# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.3096791; 15.5124828; -15.2152100; 1.1047029; 0.2858956; 5.5049115; 0.0489390
345.5096268; 15.3255268; -15.1279042; 1.1628077; 0.2770861; 5.5066888; 0.0489548
345.7095745; 15.1291848; -15.0497002; 1.2203502; 0.2672580; 5.5084661; 3.1025971
345.9095222; 14.9500759; -14.9891343; 1.2681306; 0.2379245; 5.6199566; 3.2852438
346.1094699; 14.7654368; -14.9359036; 1.3112439; 0.2114477; 5.7356487; 3.3521846
346.3094176; 14.5748885; -14.8893542; 1.3503962; 0.1883415; 5.8513408; 3.4191254
346.5093653; 14.3790253; -14.8491883; 1.3859938; 0.1682589; 5.9670330; 3.4860662
346.7093130; 14.1784413; -14.8151078; 1.4184099; 0.1508397; 6.0827251; 3.5530071
346.9092607; 13.9737310; -14.7868147; 1.4479817; 0.1357385; 6.1984172; 3.6199479
347.1092084; 13.7654885; -14.7640108; 1.4750107; 0.1226392; 6.3141093; 4.0015783
347.3091561; 13.5665188; -14.7472771; 1.4984326; 0.1123273; 6.4395798; 4.2079230
347.5091038; 13.3702216; -14.7351665; 1.5196345; 0.1034318; 6.5689358; 4.2916098
347.7090515; 13.1721029; -14.7270031; 1.5393285; 0.0953445; 6.6982918; 4.3752965
347.9089992; 12.9724661; -14.7225706; 1.5576203; 0.0879794; 6.8276477; 4.4589832
348.1089469; 12.7716143; -14.7216525; 1.5746056; 0.0812566; 6.9570037; 4.5426699
348.3088946; 12.5698506; -14.7240326; 1.5903713; 0.0751021; 7.0863597; 4.6263566
348.5088423; 12.3674784; -14.7294943; 1.6049950; 0.0694478; 7.2157156; 4.7100433
348.7087900; 12.1648006; -14.7378215; 1.6185464; 0.0642312; 7.3450716; 5.5876394
348.9087377; 11.9636689; -14.7487009; 1.6309345; 0.0586901; 7.4956353; 5.8618774
349.1086854; 11.7630164; -14.7619337; 1.6421804; 0.0531833; 7.6504043; 5.9816760
349.3086331; 11.5626794; -14.7772987; 1.6523245; 0.0478082; 7.8051733; 6.1014746
349.5085808; 11.3628043; -14.7945601; 1.6613856; 0.0425362; 7.9599423; 6.2212732
349.7085285; 11.1635373; -14.8134817; 1.6693787; 0.0373364; 8.1147114; 6.3410718
349.9084762; 10.9650250; -14.8338278; 1.6763143; 0.0321764; 8.2694804; 6.4608703
350.1084239; 10.7674137; -14.8553622; 1.6821986; 0.0270211; 8.4242494; 6.5806689
350.3083716; 10.5708497; -14.8778492; 1.6870327; 0.0218333; 8.5790185; 7.0977607
350.5083193; 10.3698154; -14.9017564; 1.6912480; 0.0202417; 8.7428782; 7.2873418
350.7082670; 10.1692167; -14.9264450; 1.6952231; 0.0190815; 8.9079792; 7.4236691
350.9082147; 9.9697347; -14.9517754; 1.6989380; 0.0178557; 9.0730802; 7.5599965
351.1081624; 9.7712761; -14.9776983; 1.7023840; 0.0165679; 9.2381813; 7.6963239
351.3081101; 9.5737475; -15.0041647; 1.7055528; 0.0152220; 9.4032823; 7.8326513
351.5080578; 9.3770555; -15.0311254; 1.7084368; 0.0138225; 9.5683833; 7.9689786
351.7080055; 9.1811068; -15.0585312; 1.7110292; 0.0123740; 9.7334843; 8.0711655
351.9079532; 8.9849893; -15.0864504; 1.7133352; 0.0110090; 9.8978957; 8.0466817
352.1079009; 8.7856940; -15.1152717; 1.7154712; 0.0102033; 10.0591336; 8.1767042
352.3078486; 8.5869622; -15.1444279; 1.7174384; 0.0093817; 10.2203716; 8.3067266
352.5077963; 8.3887624; -15.1738873; 1.7192348; 0.0085449; 10.3816096; 8.4367490
352.7077440; 8.1910631; -15.2036179; 1.7208583; 0.0076938; 10.5428476; 8.5667715
352.9076917; 7.9938329; -15.2335878; 1.7223071; 0.0068293; 10.7040855; 8.6967939
353.1076394; 7.7970405; -15.2637654; 1.7235797; 0.0059523; 10.8653235; 8.8268163
353.3075871; 7.6006543; -15.2941186; 1.7246745; 0.0050638; 11.0265615; 7.5733910
353.5075348; 7.4031309; -15.3248526; 1.7256187; 0.0044981; 11.1630472; 6.9273831
353.7074825; 7.2051444; -15.3558414; 1.7264804; 0.0041006; 11.2864455; 7.0035387
353.9074302; 7.0074416; -15.3869521; 1.7272607; 0.0036961; 11.4098437; 7.0796943
354.1073779; 6.8099690; -15.4181762; 1.7279588; 0.0032857; 11.5332420; 7.1558499
354.3073256; 6.6126728; -15.4495051; 1.7285737; 0.0028703; 11.6566403; 7.2320055
354.5072733; 6.4154993; -15.4809305; 1.7291050; 0.0024508; 11.7800386; 7.3081611
354.7072210; 6.2183949; -15.5124438; 1.7295521; 0.0020282; 11.9034368; 5.7719671
354.9071687; 6.0213356; -15.5440317; 1.7299167; 0.0017036; 11.9999997; -0.0000003
355.1071164; 5.8243506; -15.5756778; 1.7302600; 0.0017378; 11.9999997; -0.0000003
355.3070641; 5.6272957; -15.6074053; 1.7306102; 0.0017708; 11.9999997; -0.0000003
355.5070119; 5.4301355; -15.6392212; 1.7309670; 0.0018023; 11.9999996; -0.0000003
355.7069596; 5.2328345; -15.6711327; 1.7313302; 0.0018324; 11.9999996; -0.0000003
355.9069073; 5.0353571; -15.7031471; 1.7316997; 0.0018611; 11.9999996; -0.0000003
356.1068550; 4.8376679; -15.7352713; 1.7320752; 0.0018882; 11.9999996; -0.0000003
356.3068027; 4.6397314; -15.7675126; 1.7324565; 0.0019138; 11.9999996; 0.0000002
356.5067504; 4.4429958; -15.7996368; 1.7328624; 0.0022225; 11.9999996; 0.0000004
356.7066981; 4.2464055; -15.8318266; 1.7333438; 0.0026107; 11.9999996; 0.0000004
356.9066458; 4.0495363; -15.8641672; 1.7339032; 0.0029961; 11.9999996; 0.0000004
357.1065935; 3.8523919; -15.8966743; 1.7345401; 0.0033786; 11.9999997; 0.0000004
357.3065412; 3.6549759; -15.9293631; 1.7352542; 0.0037584; 11.9999997; 0.0000004
357.5064889; 3.4572919; -15.9622492; 1.7360452; 0.0041354; 11.9999997; 0.0000004
357.7064366; 3.2593434; -15.9953480; 1.7369128; 0.0045096; 11.9999997; -2.9630466
357.9063843; 3.0616891; -16.0285811; 1.7378427; 0.0044510; 11.9505265; -11.2187193
358.1063320; 2.8653471; -16.0617688; 1.7386025; 0.0031827; 11.7613251; -11.0396868
358.3062797; 2.6687493; -16.0951281; 1.7391115; 0.0019236; 11.5721238; -10.8606542
358.5062274; 2.4718932; -16.1286089; 1.7393706; 0.0006733; 11.3829225; -10.6816216
358.7061751; 2.2747763; -16.1621613; 1.7393809; -0.0005685; 11.1937211; -10.5025891
358.9061228; 2.0773962; -16.1957355; 1.7391434; -0.0018022; 11.0045198; -10.3235565
359.1060705; 1.8797505; -16.2292814; 1.7386591; -0.0030282; 10.8153184; -10.1445240
359.3060182; 1.6818366; -16.2627492; 1.7379288; -0.0042469; 10.6261171; -10.8682020
359.5059659; 1.4849021; -16.2958747; 1.7368591; -0.0069768; 10.4196075; -11.0980419
359.7059136; 1.2883129; -16.3286604; 1.7351221; -0.0104494; 10.2044188; -10.8664507
359.9058613; 1.0914210; -16.3610751; 1.7326922; -0.0139014; 9.9892302; -10.6348594
360.1058090; 0.8942043; -16.3929813; 1.7295718; -0.0173326; 9.7740416; -10.4032681
