# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.7920244; 25.6318559; 3.0395515; -1.4081988; 0.0658128; 5.8667122; -3.9302608
25.9919625; 25.8337171; 3.0741738; -1.3931350; 0.0814480; 5.7312035; -3.8384194
26.1919007; 26.0339593; 3.1119613; -1.3748608; 0.0981151; 5.5956948; -3.7465779
26.3918389; 26.2320417; 3.1534478; -1.3532132; 0.1160693; 5.4601861; -3.6547365
26.5917771; 26.4274231; 3.1991673; -1.3279977; 0.1355555; 5.3246774; -3.5628951
26.7917152; 26.6195625; 3.2496535; -1.2989917; 0.1567948; 5.1891687; -3.4710537
26.9916534; 26.8079189; 3.3054404; -1.2659503; 0.1799626; 5.0536601; -3.3792123
27.1915916; 26.9919513; 3.3670619; -1.2286154; 0.2051539; 4.9181514; -2.8576667
27.3915297; 27.1808115; 3.4389561; -1.1848020; 0.2268086; 4.8005728; -2.6184645
27.5914679; 27.3676367; 3.5201058; -1.1365611; 0.2469079; 4.6902492; -2.5575892
27.7914061; 27.5480494; 3.6094386; -1.0848237; 0.2670050; 4.5799256; -2.4967138
27.9913443; 27.7217061; 3.7073153; -1.0296414; 0.2864263; 4.4696019; -2.4358385
28.1912824; 27.8882632; 3.8140964; -0.9711612; 0.3043483; 4.3592783; -2.3749631
28.3912206; 28.0473771; 3.9301429; -0.9096416; 0.3198408; 4.2489546; -2.3140878
28.5911588; 28.1987041; 4.0558154; -0.8454620; 0.3319464; 4.1386310; -0.1590147
28.7910970; 28.3424168; 4.1919094; -0.7800483; 0.3257829; 4.1309418; 0.3961447
28.9910351; 28.4776535; 4.3376710; -0.7161630; 0.3170061; 4.1500710; 0.3979749
29.1909733; 28.6038390; 4.4921960; -0.6536325; 0.3100827; 4.1692002; 0.3998051
29.3909115; 28.7205431; 4.6547072; -0.5921135; 0.3051155; 4.1883293; 0.4016353
29.5908497; 28.8273354; 4.8244271; -0.5312520; 0.3021568; 4.2074585; 0.4034655
29.7907878; 28.9237858; 5.0005784; -0.4706888; 0.3012219; 4.2265877; 0.4052957
29.9907260; 29.0094639; 5.1823837; -0.4100647; 0.3022965; 4.2457168; 1.8652647
30.1906642; 29.0824479; 5.3649211; -0.3507065; 0.3009356; 4.3326651; 2.0579902
30.3906023; 29.1445057; 5.5514203; -0.2918610; 0.2974558; 4.4266159; 2.1021376
30.5905405; 29.1957721; 5.7421019; -0.2336056; 0.2922625; 4.5205667; 2.1462850
30.7904787; 29.2361974; 5.9367624; -0.1761378; 0.2855345; 4.6145175; 2.1904325
30.9904169; 29.2657318; 6.1351982; -0.1196344; 0.2774861; 4.7084684; 2.2345799
31.1903550; 29.2843257; 6.3372059; -0.0642481; 0.2683520; 4.8024192; 2.2787273
31.3902932; 29.2919293; 6.5425818; -0.0101060; 0.2583742; 4.8963700; 2.5480530
31.5902314; 29.2891874; 6.7365253; 0.0372780; 0.2268656; 4.9993345; 2.6428385
31.7901696; 29.2778997; 6.9302600; 0.0780487; 0.1937954; 5.1039351; 2.6975619
31.9901077; 29.2590215; 7.1261143; 0.1131377; 0.1633583; 5.2085358; 2.7522853
32.1900459; 29.2334833; 7.3238065; 0.1428765; 0.1354776; 5.3131364; 2.8070087
32.3899841; 29.2022156; 7.5230546; 0.1675819; 0.1099118; 5.4177371; 2.8617321
32.5899223; 29.1661490; 7.7235767; 0.1875389; 0.0863270; 5.5223377; 2.9164555
32.7898604; 29.1262140; 7.9250909; 0.2029887; 0.0643436; 5.6269384; 2.9990335
32.9897986; 29.0835656; 8.1262812; 0.2140977; 0.0450231; 5.7325106; 3.2094428
33.1897368; 29.0401016; 8.3222523; 0.2220550; 0.0343384; 5.8433773; 3.2709189
33.3896749; 28.9951832; 8.5183646; 0.2279201; 0.0240139; 5.9542440; 3.3323950
33.5896131; 28.9492933; 8.7143582; 0.2317328; 0.0138870; 6.0651107; 3.3938712
33.7895513; 28.9029151; 8.9099731; 0.2335114; 0.0037957; 6.1759774; 3.4553473
33.9894895; 28.8565315; 9.1049494; 0.2332522; -0.0064252; 6.2868441; 3.5168234
34.1894276; 28.8106254; 9.2990272; 0.2309290; -0.0169479; 6.3977107; 3.5782995
34.3893658; 28.7656799; 9.4919465; 0.2264925; -0.0279570; 6.5085774; 3.7254036
34.5893040; 28.7217476; 9.6853691; 0.2198669; -0.0360787; 6.6220300; 4.1346476
34.7892422; 28.6779197; 9.8847453; 0.2131041; -0.0300879; 6.7457119; 4.2111573
34.9891803; 28.6356974; 10.0825736; 0.2076616; -0.0236425; 6.8693938; 4.2876671
35.1891185; 28.5947389; 10.2790575; 0.2035958; -0.0168051; 6.9930757; 4.3641768
35.3890567; 28.5547024; 10.4744002; 0.2009531; -0.0096469; 7.1167576; 4.4406865
35.5889949; 28.5152462; 10.6688051; 0.1997695; -0.0022468; 7.2404395; 4.5171962
35.7889330; 28.4760285; 10.8624756; 0.2000700; 0.0053105; 7.3641214; 4.5937060
35.9888712; 28.4367076; 11.0556150; 0.2018675; 0.0129349; 7.4878033; 4.5870313
36.1888094; 28.3965122; 11.2505493; 0.2049205; 0.0160484; 7.6092998; 4.6105246
36.3887475; 28.3554558; 11.4464952; 0.2081763; 0.0164757; 7.7294944; 4.6827806
36.5886857; 28.3137783; 11.6421881; 0.2115153; 0.0169010; 7.8496889; 4.7550366
36.7886239; 28.2714625; 11.8376329; 0.2149374; 0.0173240; 7.9698835; 4.8272926
36.9885621; 28.2284911; 12.0328344; 0.2184421; 0.0177446; 8.0900781; 4.8995486
37.1885002; 28.1848468; 12.2277972; 0.2220291; 0.0181624; 8.2102726; 4.9718046
37.3884384; 28.1405124; 12.4225264; 0.2256978; 0.0185771; 8.3304672; 4.9098644
37.5883766; 28.0954634; 12.6170580; 0.2294330; 0.0181476; 8.4474862; 4.3711851
37.7883148; 28.0497034; 12.8115243; 0.2326395; 0.0139498; 8.5503191; 4.4240745
37.9882529; 28.0034042; 13.0058521; 0.2350059; 0.0097405; 8.6531520; 4.4769638
38.1881911; 27.9567208; 13.2001148; 0.2365310; 0.0055269; 8.7559848; 4.5298532
38.3881293; 27.9098084; 13.3943861; 0.2372147; 0.0013160; 8.8588177; 4.5827426
38.5880675; 27.8628220; 13.5887393; 0.2370575; -0.0028857; 8.9616506; 4.6356319
38.7880056; 27.8159169; 13.7832481; 0.2360610; -0.0070715; 9.0644835; 4.6885213
38.9879438; 27.7692480; 13.9779858; 0.2342275; -0.0112348; 9.1673164; -0.8229912
39.1878820; 27.7232264; 14.1719066; 0.2317402; -0.0131621; 9.1493495; -2.6983613
39.3878201; 27.6777492; 14.3657927; 0.2290035; -0.0143198; 9.0901917; -2.6808577
39.5877583; 27.6327662; 14.5600640; 0.2260338; -0.0154611; 9.0310339; -2.6633541
39.7876965; 27.5883173; 14.7547600; 0.2228336; -0.0165843; 8.9718761; -2.6458504
39.9876347; 27.5444424; 14.9499201; 0.2194055; -0.0176880; 8.9127183; -2.6283468
40.1875728; 27.5011816; 15.1455838; 0.2157522; -0.0187704; 8.8535605; -2.6108432
40.3875110; 27.4585749; 15.3417907; 0.2118766; -0.0198302; 8.7944028; -3.7201500
40.5874492; 27.4168073; 15.5378899; 0.2078282; -0.0196012; 8.7094156; -6.9935682
40.7873874; 27.3761358; 15.7325118; 0.2043276; -0.0156213; 8.5473597; -6.8622170
40.9873255; 27.3359874; 15.9276595; 0.2016079; -0.0116891; 8.3853038; -6.7308658
41.1872637; 27.2962173; 16.1232778; 0.1996635; -0.0078002; 8.2232478; -6.5995146
41.3872019; 27.2566809; 16.3193112; 0.1984893; -0.0039501; 8.0611919; -6.4681634
41.5871401; 27.2172335; 16.5157045; 0.1980809; -0.0001341; 7.8991360; -6.3368122
41.7870782; 27.1777306; 16.7124021; 0.1984344; 0.0036525; 7.7370801; -6.2054610
41.9870164; 27.1380274; 16.9093488; 0.1995465; 0.0074143; 7.5750242; -5.6316997
42.1869546; 27.0984568; 17.1041626; 0.2013298; 0.0101995; 7.4248911; -5.2856100
42.3868927; 27.0586817; 17.2979765; 0.2035689; 0.0124239; 7.2811687; -5.1822974
42.5868309; 27.0183295; 17.4921750; 0.2062486; 0.0145824; 7.1374463; -5.0789848
42.7867691; 26.9772816; 17.6868893; 0.2093587; 0.0166606; 6.9937239; -4.9756722
42.9867073; 26.9354191; 17.8822507; 0.2128875; 0.0186456; 6.8500014; -4.8723596
43.1866454; 26.8926234; 18.0783902; 0.2168214; 0.0205252; 6.7062790; -4.7690470
43.3865836; 26.8487759; 18.2754392; 0.2211450; 0.0222889; 6.5625566; -4.6657344
43.5865218; 26.8037578; 18.4735289; 0.2258416; 0.0239273; 6.4188342; -2.8843166
43.7864600; 26.7579413; 18.6704896; 0.2316298; 0.0341216; 6.3283539; -2.6763980
43.9863981; 26.7106382; 18.8676524; 0.2396896; 0.0454497; 6.2432231; -2.6401506
44.1863363; 26.6615039; 19.0644262; 0.2501051; 0.0573930; 6.1580923; -2.6039031
44.3862745; 26.6102440; 19.2600017; 0.2629944; 0.0703139; 6.0729615; -2.5676557
44.5862127; 26.5565638; 19.4535697; 0.2785261; 0.0846109; 5.9878307; -2.5314082
44.7861508; 26.5001690; 19.6443210; 0.2969231; 0.1007389; 5.9026999; -2.4951607
44.9860890; 26.4407649; 19.8314464; 0.3184687; 0.1192312; 5.8175691; -2.4477385
45.1860272; 26.3775452; 20.0155672; 0.3437317; 0.1413248; 5.7328281; -2.2716451
45.3859653; 26.3036377; 20.2121044; 0.3767965; 0.1741673; 5.6530470; -2.2398102
45.5859035; 26.2243139; 20.4018904; 0.4162088; 0.2095092; 5.5732660; -2.2079753
45.7858417; 26.1386253; 20.5845765; 0.4622039; 0.2466664; 5.4934849; -2.1761403
45.9857799; 26.0456235; 20.7598141; 0.5148840; 0.2844181; 5.4137038; -2.1443054
46.1857180; 25.9443601; 20.9272546; 0.5741506; 0.3209207; 5.3339228; -2.1124705
46.3856562; 25.8338866; 21.0865495; 0.6396329; 0.3537384; 5.2541417; -2.0587058
46.5855944; 25.7132666; 21.2373363; 0.7106219; 0.3797509; 5.1752080; 1.0624520
46.7855326; 25.5836014; 21.3776142; 0.7807416; 0.3532869; 5.2160931; 1.0708126
46.9854707; 25.4435757; 21.5099030; 0.8458626; 0.3221918; 5.2569782; 1.0791731
47.1854089; 25.2936309; 21.6348144; 0.9055001; 0.2887601; 5.2978633; 1.0875336
47.3853471; 25.1342082; 21.7529602; 0.9594293; 0.2548985; 5.3387484; 1.0958942
47.5852853; 24.9657488; 21.8649523; 1.0076337; 0.2220091; 5.3796335; 1.1042547
47.7852234; 24.7886941; 21.9714022; 1.0502496; 0.1909996; 5.4205186; 1.1126153
47.9851616; 24.6034852; 22.0729219; 1.0875128; 0.1623649; 5.4614037; 1.9987491
48.1850998; 24.4278658; 22.1617241; 1.1169152; 0.1368181; 5.5340928; 2.1885424
48.3850379; 24.2500000; 22.2457136; 1.1416319; 0.1151186; 5.6126045; 2.2193724
48.5849761; 24.0678546; 22.3266912; 1.1626717; 0.0964554; 5.6911162; 2.2502024
48.7849143; 23.8824372; 22.4048629; 1.1804009; 0.0801110; 5.7696279; 2.2810323
48.9848525; 23.6947556; 22.4804348; 1.1951042; 0.0654785; 5.8481397; 2.3118623
49.1847906; 23.5058174; 22.5536128; 1.2069930; 0.0520291; 5.9266514; 2.3426923
49.3847288; 23.3166305; 22.6246030; 1.2162115; 0.0392795; 6.0051631; 2.3735223
49.5846670; 23.1282025; 22.6936113; 1.2228395; 0.0267600; 6.0836748; 3.3669331
49.7846052; 22.9342003; 22.7634145; 1.2279288; 0.0240509; 6.1933396; 3.5957194
49.9845433; 22.7409387; 22.8318739; 1.2327447; 0.0228997; 6.3083515; 3.6618785
50.1844815; 22.5495559; 22.8986642; 1.2372576; 0.0216000; 6.4233634; 3.7280377
50.3844197; 22.3599365; 22.9639146; 1.2414467; 0.0201530; 6.5383753; 3.7941968
50.5843579; 22.1719651; 23.0277541; 1.2452920; 0.0185612; 6.6533872; 3.8603559
50.7842960; 21.9855263; 23.0903116; 1.2487743; 0.0168288; 6.7683991; 3.9265150
50.9842342; 21.8005047; 23.1517164; 1.2518754; 0.0149620; 6.8834110; 4.1006003
51.1841724; 21.6144965; 23.2128464; 1.2545962; 0.0123226; 7.0015056; 4.5835773
51.3841105; 21.4211689; 23.2758684; 1.2565721; 0.0070669; 7.1311951; 4.6677002
51.5840487; 21.2291111; 23.3381728; 1.2574510; 0.0015999; 7.2608847; 4.7518232
51.7839869; 21.0382491; 23.4000215; 1.2572087; -0.0040484; 7.3905743; 4.8359461
51.9839251; 20.8485092; 23.4616767; 1.2558254; -0.0098453; 7.5202639; 4.9200691
52.1838632; 20.6598175; 23.5234004; 1.2532862; -0.0157547; 7.6499535; 5.0041920
52.3838014; 20.4721002; 23.5854546; 1.2495812; -0.0217379; 7.7796431; 5.0883150
52.5837396; 20.2852836; 23.6481014; 1.2447057; -0.0277532; 7.9093327; 2.7369898
52.7836778; 20.0959429; 23.7127569; 1.2385696; -0.0335792; 7.9782204; 2.7505492
52.9836159; 19.9073637; 23.7785686; 1.2312860; -0.0393413; 8.0468553; 2.7741102
53.1835541; 19.7194785; 23.8457978; 1.2228694; -0.0449917; 8.1154902; 2.7976713
53.3834923; 19.5322057; 23.9147101; 1.2133404; -0.0504806; 8.1841251; 2.8212323
53.5834305; 19.3454637; 23.9855712; 1.2027266; -0.0557577; 8.2527600; 2.8447933
53.7833686; 19.1591710; 24.0586468; 1.1910619; -0.0607733; 8.3213949; 2.8683544
53.9833068; 18.9732461; 24.1342027; 1.1783872; -0.0654790; 8.3900298; -1.7912415
54.1832450; 18.7924379; 24.2104356; 1.1650128; -0.0708805; 8.3472346; -2.2387890
54.3831831; 18.6123275; 24.2893440; 1.1505653; -0.0759891; 8.2934364; -2.2243133
54.5831213; 18.4323911; 24.3714104; 1.1350675; -0.0806543; 8.2396381; -2.2098376
54.7830595; 18.2525817; 24.4569197; 1.1185836; -0.0848331; 8.1858399; -2.1953618
54.9829977; 18.0728527; 24.5461569; 1.1011842; -0.0884883; 8.1320417; -2.1808861
55.1829358; 17.8931572; 24.6394068; 1.0829456; -0.0915893; 8.0782434; -2.1664104
55.3828740; 17.7134487; 24.7369543; 1.0639489; -0.0941133; 8.0244452; -1.4939791
55.5828122; 17.5410369; 24.8348069; 1.0452149; -0.0940484; 7.9871342; -1.0778857
55.7827504; 17.3732428; 24.9341849; 1.0269973; -0.0928236; 7.9601063; -1.0742320
55.9826885; 17.2056488; 25.0376087; 1.0088183; -0.0918299; 7.9330784; -1.0705783
56.1826267; 17.0384208; 25.1450509; 0.9906462; -0.0910504; 7.9060504; -1.0669246
56.3825649; 16.8717246; 25.2564841; 0.9724507; -0.0904699; 7.8790225; -1.0632710
56.5825031; 16.7057261; 25.3718810; 0.9542033; -0.0900750; 7.8519946; -1.0596173
56.7824412; 16.5405912; 25.4912142; 0.9358766; -0.0898539; 7.8249666; -1.0559636
