# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.7645115; 8.2410560; 67.8737263; 2.8325618; 0.0043466; 6.6935564; 4.5465194
114.9644497; 8.1802014; 67.6828440; 2.8333071; 0.0023602; 6.8280116; 4.3818610
115.1643878; 8.1196481; 67.4925978; 2.8334787; -0.0006338; 6.9551381; 4.4626916
115.3643260; 8.0589586; 67.3020069; 2.8330547; -0.0036020; 7.0822645; 4.5435223
115.5642642; 7.9980644; 67.1112489; 2.8320369; -0.0065645; 7.2093909; 4.6243529
115.7642024; 7.9368969; 66.9205010; 2.8304242; -0.0095410; 7.3365174; 4.7051835
115.9641405; 7.8753876; 66.7299407; 2.8282131; -0.0125510; 7.4636438; 4.7860142
116.1640787; 7.8134680; 66.5397453; 2.8253974; -0.0156145; 7.5907702; 4.8668448
116.3640169; 7.7510695; 66.3500922; 2.8219682; -0.0187519; 7.7178966; 4.4632728
116.5639550; 7.6874212; 66.1590016; 2.8182139; -0.0179582; 7.8326679; 4.4474678
116.7638932; 7.6231348; 65.9682971; 2.8147480; -0.0164812; 7.9453837; 4.5110118
116.9638314; 7.5583887; 65.7783103; 2.8115900; -0.0149821; 8.0580996; 4.5745558
117.1637696; 7.4932434; 65.5890158; 2.8087425; -0.0134612; 8.1708155; 4.6380998
117.3637077; 7.4277594; 65.4003881; 2.8062083; -0.0119186; 8.2835314; 4.7016438
117.5636459; 7.3619970; 65.2124021; 2.8039899; -0.0103547; 8.3962473; 4.7651879
117.7635841; 7.2960168; 65.0250322; 2.8020900; -0.0087694; 8.5089632; 4.7773700
117.9635223; 7.2297367; 64.8378515; 2.8005071; -0.0072466; 8.6204879; 4.4555507
118.1634604; 7.1622963; 64.6482766; 2.7991415; -0.0063235; 8.7232151; 4.5083313
118.3633986; 7.0947746; 64.4592341; 2.7979661; -0.0053842; 8.8259423; 4.5611120
118.5633368; 7.0271953; 64.2706731; 2.7969829; -0.0044303; 8.9286694; 4.6138927
118.7632750; 6.9595822; 64.0825431; 2.7961937; -0.0034633; 9.0313966; 4.6666733
118.9632131; 6.8919590; 63.8947932; 2.7955999; -0.0024850; 9.1341237; 4.7194540
119.1631513; 6.8243496; 63.7073728; 2.7952031; -0.0014969; 9.2368509; 4.7722346
119.3630895; 6.7567776; 63.5202310; 2.7950042; -0.0005007; 9.3395780; 4.6258306
119.5630276; 6.6889395; 63.3324130; 2.7949771; -0.0000250; 9.4380866; 4.4874373
119.7629658; 6.6208673; 63.1439524; 2.7949708; -0.0000376; 9.5326753; 4.5321863
119.9629040; 6.5528589; 62.9556729; 2.7949620; -0.0000502; 9.6272640; 4.5769353
120.1628422; 6.4849075; 62.7675570; 2.7949507; -0.0000628; 9.7218527; 4.6216842
120.3627803; 6.4170063; 62.5795876; 2.7949369; -0.0000754; 9.8164415; 4.6664332
120.5627185; 6.3491486; 62.3917473; 2.7949206; -0.0000881; 9.9110302; 4.7111821
120.7626567; 6.2813275; 62.2040188; 2.7949017; -0.0001008; 10.0056189; 4.7559311
120.9625949; 6.2135363; 62.0163848; 2.7948804; -0.0001134; 10.1002076; 4.4515936
121.1625330; 6.1455610; 61.8282462; 2.7948987; 0.0003022; 10.1879478; 4.4857601
121.3624712; 6.0776163; 61.6401570; 2.7950013; 0.0007238; 10.2756036; 4.5241897
121.5624094; 6.0097151; 61.4521030; 2.7951882; 0.0011456; 10.3632595; 4.5626193
121.7623476; 5.9418677; 61.2640631; 2.7954594; 0.0015674; 10.4509153; 4.6010489
121.9622857; 5.8740843; 61.0760160; 2.7958148; 0.0019888; 10.5385711; 4.6394785
122.1622239; 5.8063751; 60.8879406; 2.7962544; 0.0024095; 10.6262269; 4.6779081
122.3621621; 5.7387504; 60.6998155; 2.7967780; 0.0028292; 10.7138827; 4.5586084
122.5621002; 5.6712467; 60.5116944; 2.7973691; 0.0029090; 10.7986186; 4.4229403
122.7620384; 5.6038662; 60.3235747; 2.7979218; 0.0026231; 10.8802018; 4.4562297
122.9619766; 5.5365700; 60.1353796; 2.7984175; 0.0023374; 10.9617851; 4.4895192
123.1619148; 5.4693476; 59.9471137; 2.7988562; 0.0020522; 11.0433684; 4.5228086
123.3618529; 5.4021886; 59.7587812; 2.7992381; 0.0017672; 11.1249517; 4.5560981
123.5617911; 5.3350824; 59.5703864; 2.7995630; 0.0014825; 11.2065349; 4.5893875
123.7617293; 5.2680186; 59.3819339; 2.7998311; 0.0011982; 11.2881182; 4.6226770
123.9616675; 5.2009866; 59.1934278; 2.8000424; 0.0009141; 11.3697015; 4.3670077
124.1616056; 5.1340718; 59.0051396; 2.8002105; 0.0007735; 11.4462385; 4.3865977
124.3615438; 5.0671765; 58.8168138; 2.8003516; 0.0006379; 11.5226070; 4.4157675
124.5614820; 5.0002925; 58.6284438; 2.8004655; 0.0005024; 11.5989755; 4.4449372
124.7614202; 4.9334150; 58.4400322; 2.8005525; 0.0003670; 11.6753440; 4.4741070
124.9613583; 4.8665392; 58.2515813; 2.8006123; 0.0002318; 11.7517125; 4.5032768
125.1612965; 4.7996601; 58.0630934; 2.8006452; 0.0000967; 11.8280811; 4.5324466
125.3612347; 4.7327728; 57.8745711; 2.8006510; -0.0000383; 11.9044496; 2.7214923
125.5611728; 4.6659113; 57.6861255; 2.8006322; -0.0001206; 11.9500703; 0.4210020
125.7611110; 4.5990823; 57.4977860; 2.8006065; -0.0001367; 11.9571121; 0.4212500
125.9610492; 4.5322370; 57.3094165; 2.8005775; -0.0001528; 11.9641538; 0.4214980
126.1609874; 4.4653748; 57.1210176; 2.8005454; -0.0001689; 11.9711956; 0.4217460
126.3609255; 4.3984951; 56.9325899; 2.8005100; -0.0001850; 11.9782374; 0.4219940
126.5608637; 4.3315976; 56.7441338; 2.8004714; -0.0002010; 11.9852791; 0.4222420
126.7608019; 4.2646816; 56.5556499; 2.8004296; -0.0002171; 11.9923209; 0.4224900
126.9607401; 4.1977468; 56.3671387; 2.8003846; -0.0002331; 11.9993626; 0.0382296
127.1606782; 4.1308649; 56.1788045; 2.8003367; -0.0002455; 11.9999996; -0.0000000
127.3606164; 4.0639705; 55.9904644; 2.8002865; -0.0002575; 11.9999996; -0.0000000
127.5605546; 3.9970561; 55.8020987; 2.8002338; -0.0002695; 11.9999996; -0.0000000
127.7604928; 3.9301214; 55.6137080; 2.8001787; -0.0002815; 11.9999996; -0.0000000
127.9604309; 3.8631660; 55.4252928; 2.8001212; -0.0002934; 11.9999996; -0.0000000
128.1603691; 3.7961897; 55.2368537; 2.8000613; -0.0003054; 11.9999996; -0.0000000
128.3603073; 3.7291922; 55.0483914; 2.7999991; -0.0003174; 11.9999996; -0.0000000
128.5602454; 3.6621994; 54.8599802; 2.7999346; -0.0003244; 11.9999996; -0.0000000
128.7601836; 3.5952303; 54.6716744; 2.7998699; -0.0003231; 11.9999996; -0.0000000
128.9601218; 3.5282398; 54.4833468; 2.7998054; -0.0003217; 11.9999996; -0.0000000
129.1600600; 3.4612280; 54.2949979; 2.7997413; -0.0003203; 11.9999996; -0.0000000
129.3599981; 3.3941952; 54.1066279; 2.7996773; -0.0003190; 11.9999996; -0.0000000
129.5599363; 3.3271415; 53.9182373; 2.7996137; -0.0003176; 11.9999996; -0.0000000
129.7598745; 3.2600671; 53.7298265; 2.7995503; -0.0003163; 11.9999996; -0.0000000
129.9598127; 3.1929722; 53.5413958; 2.7994872; -0.0003149; 11.9999996; -0.0000000
130.1597508; 3.1259087; 53.3530907; 2.7994247; -0.0003095; 11.9999996; -0.0000000
130.3596890; 3.0588369; 53.1647993; 2.7993635; -0.0003032; 11.9999996; -0.0000000
130.5596272; 2.9917456; 52.9764893; 2.7993035; -0.0002968; 11.9999996; -0.0000000
130.7595654; 2.9246352; 52.7881609; 2.7992448; -0.0002905; 11.9999996; -0.0000000
130.9595035; 2.8575061; 52.5998146; 2.7991873; -0.0002842; 11.9999996; -0.0000000
131.1594417; 2.7903586; 52.4114506; 2.7991311; -0.0002779; 11.9999996; -0.0000000
131.3593799; 2.7231932; 52.2230694; 2.7990762; -0.0002716; 11.9999996; -0.0000000
131.5593180; 2.6560242; 52.0347106; 2.7990225; -0.0002647; 11.9999996; 0.0000000
131.7592562; 2.5888785; 51.8464485; 2.7989705; -0.0002561; 11.9999996; 0.0000000
131.9591944; 2.5217162; 51.6581702; 2.7989201; -0.0002475; 11.9999996; 0.0000000
132.1591326; 2.4545377; 51.4698762; 2.7988715; -0.0002389; 11.9999996; 0.0000000
132.3590707; 2.3873436; 51.2815666; 2.7988246; -0.0002303; 11.9999996; 0.0000000
132.5590089; 2.3201343; 51.0932419; 2.7987794; -0.0002218; 11.9999996; 0.0000000
132.7589471; 2.2529103; 50.9049025; 2.7987359; -0.0002132; 11.9999996; 0.0000000
132.9588853; 2.1856721; 50.7165486; 2.7986941; -0.0002047; 11.9999996; -0.0000000
133.1588234; 2.1184514; 50.5282680; 2.7986541; -0.0001957; 11.9999996; -0.0000000
133.3587616; 2.0512313; 50.3400123; 2.7986159; -0.0001865; 11.9999996; -0.0000000
133.5586998; 1.9839985; 50.1517433; 2.7985795; -0.0001774; 11.9999996; -0.0000000
133.7586380; 1.9167535; 49.9634614; 2.7985450; -0.0001682; 11.9999996; -0.0000000
133.9585761; 1.8494969; 49.7751667; 2.7985123; -0.0001591; 11.9999996; -0.0000000
134.1585143; 1.7822291; 49.5868599; 2.7984814; -0.0001500; 11.9999996; -0.0000000
134.3584525; 1.7149507; 49.3985411; 2.7984523; -0.0001408; 11.9999996; -0.0000000
134.5583906; 1.6476666; 49.2102229; 2.7984250; -0.0001320; 11.9999996; 0.0000000
134.7583288; 1.5804037; 49.0219798; 2.7983994; -0.0001246; 11.9999996; 0.0000000
134.9582670; 1.5131316; 48.8337259; 2.7983752; -0.0001174; 11.9999996; 0.0000000
135.1582052; 1.4458508; 48.6454617; 2.7983524; -0.0001101; 11.9999996; 0.0000000
135.3581433; 1.3785618; 48.4571874; 2.7983312; -0.0001028; 11.9999996; 0.0000000
135.5580815; 1.3112650; 48.2689036; 2.7983114; -0.0000955; 11.9999996; 0.0000000
135.7580197; 1.2439609; 48.0806106; 2.7982930; -0.0000882; 11.9999996; 0.0000000
135.9579579; 1.1766499; 47.8923089; 2.7982761; -0.0000809; 11.9999996; 0.0000000
136.1578960; 1.1093463; 47.7040372; 2.7982606; -0.0000747; 11.9999996; 0.0000000
136.3578342; 1.0420478; 47.5157890; 2.7982462; -0.0000693; 11.9999996; 0.0000000
136.5577724; 0.9747437; 47.3275332; 2.7982329; -0.0000639; 11.9999996; 0.0000000
136.7577106; 0.9074344; 47.1392704; 2.7982207; -0.0000585; 11.9999996; 0.0000000
136.9576487; 0.8401202; 46.9510010; 2.7982095; -0.0000531; 11.9999996; 0.0000000
137.1575869; 0.7728015; 46.7627253; 2.7981994; -0.0000477; 11.9999996; 0.0000000
137.3575251; 0.7054788; 46.5744439; 2.7981904; -0.0000423; 11.9999996; 0.0000000
137.5574632; 0.6381523; 46.3861571; 2.7981825; -0.0000369; 11.9999996; 0.0000000
137.7574014; 0.5708367; 46.1979051; 2.7981755; -0.0000335; 11.9999996; 0.0000000
137.9573396; 0.5035185; 46.0096497; 2.7981692; -0.0000301; 11.9999996; 0.0000000
138.1572778; 0.4361976; 45.8213904; 2.7981635; -0.0000267; 11.9999996; 0.0000000
138.3572159; 0.3688743; 45.6331275; 2.7981585; -0.0000234; 11.9999996; 0.0000000
138.5571541; 0.3015489; 45.4448617; 2.7981541; -0.0000200; 11.9999996; 0.0000000
138.7570923; 0.2342218; 45.2565933; 2.7981505; -0.0000167; 11.9999996; 0.0000000
138.9570305; 0.1668932; 45.0683229; 2.7981475; -0.0000133; 11.9999996; 0.0000000
139.1569686; 0.0995650; 44.8800552; 2.7981451; -0.0000107; 11.9999996; 0.0000000
139.3569068; 0.0322384; 44.6917931; 2.7981431; -0.0000092; 11.9999996; 0.0000000
139.5568450; -0.0350888; 44.5035304; 2.7981414; -0.0000078; 11.9999996; 0.0000000
139.7567832; -0.1024164; 44.3152676; 2.7981400; -0.0000063; 11.9999996; 0.0000000
139.9567213; -0.1697441; 44.1270052; 2.7981389; -0.0000048; 11.9999996; 0.0000000
140.1566595; -0.2370717; 43.9387436; 2.7981381; -0.0000034; 11.9999996; 0.0000000
140.3565977; -0.3043990; 43.7504834; 2.7981376; -0.0000019; 11.9999996; 0.0000000
140.5565358; -0.3717256; 43.5622251; 2.7981373; -0.0000004; 11.9999996; 0.0000000
140.7564740; -0.4390569; 43.3739539; 2.7981373; -0.0000002; 11.9999996; 0.0000000
140.9564122; -0.5063884; 43.1856823; 2.7981373; -0.0000003; 11.9999996; 0.0000000
141.1563504; -0.5737187; 42.9974140; 2.7981372; -0.0000003; 11.9999996; 0.0000000
141.3562885; -0.6410476; 42.8091496; 2.7981371; -0.0000004; 11.9999996; 0.0000000
141.5562267; -0.7083749; 42.6208897; 2.7981371; -0.0000004; 11.9999996; 0.0000000
141.7561649; -0.7757005; 42.4326348; 2.7981370; -0.0000005; 11.9999996; 0.0000000
141.9561031; -0.8430241; 42.2443853; 2.7981369; -0.0000005; 11.9999996; 0.0000000
142.1560412; -0.9103498; 42.0561301; 2.7981368; -0.0000010; 11.9999996; 0.0000000
142.3559794; -0.9776863; 41.8678448; 2.7981364; -0.0000028; 11.9999996; 0.0000000
142.5559176; -1.0450204; 41.6795665; 2.7981357; -0.0000046; 11.9999996; 0.0000000
142.7558558; -1.1123520; 41.4912958; 2.7981346; -0.0000063; 11.9999996; 0.0000000
142.9557939; -1.1796809; 41.3030333; 2.7981331; -0.0000081; 11.9999996; 0.0000000
143.1557321; -1.2470071; 41.1147795; 2.7981313; -0.0000099; 11.9999996; 0.0000000
143.3556703; -1.3143304; 40.9265349; 2.7981291; -0.0000117; 11.9999996; 0.0000000
143.5556084; -1.3816506; 40.7383002; 2.7981266; -0.0000135; 11.9999996; 0.0000000
143.7555466; -1.4489863; 40.5500239; 2.7981238; -0.0000151; 11.9999996; 0.0000000
143.9554848; -1.5163281; 40.3617324; 2.7981206; -0.0000166; 11.9999996; 0.0000000
144.1554230; -1.5836665; 40.1734523; 2.7981171; -0.0000180; 11.9999996; 0.0000000
144.3553611; -1.6510014; 39.9851840; 2.7981134; -0.0000195; 11.9999996; 0.0000000
144.5552993; -1.7183328; 39.7969282; 2.7981093; -0.0000210; 11.9999996; 0.0000000
144.7552375; -1.7856604; 39.6086852; 2.7981050; -0.0000224; 11.9999996; 0.0000000
144.9551757; -1.8529842; 39.4204556; 2.7981004; -0.0000239; 11.9999996; 0.0000000
145.1551138; -1.9203076; 39.2322299; 2.7980954; -0.0000265; 11.9999996; 0.0000000
145.3550520; -1.9876617; 39.0439216; 2.7980888; -0.0000400; 11.9999996; 0.0000000
145.5549902; -2.0550121; 38.8556285; 2.7980794; -0.0000534; 11.9999996; 0.0000000
145.7549284; -2.1223590; 38.6673514; 2.7980674; -0.0000669; 11.9999996; 0.0000000
145.9548665; -2.1897028; 38.4790910; 2.7980527; -0.0000803; 11.9999996; 0.0000000
146.1548047; -2.2570438; 38.2908481; 2.7980353; -0.0000938; 11.9999996; 0.0000000
146.3547429; -2.3243822; 38.1026234; 2.7980152; -0.0001073; 11.9999996; 0.0000000
146.5546810; -2.3917183; 37.9144178; 2.7979924; -0.0001208; 11.9999996; 0.0000000
146.7546192; -2.4590781; 37.7261605; 2.7979669; -0.0001335; 11.9999996; 0.0000000
146.9545574; -2.5264594; 37.5378590; 2.7979390; -0.0001454; 11.9999996; 0.0000000
147.1544956; -2.5938394; 37.3495782; 2.7979088; -0.0001573; 11.9999996; 0.0000000
147.3544337; -2.6612185; 37.1613186; 2.7978762; -0.0001692; 11.9999996; 0.0000000
147.5543719; -2.7285971; 36.9730804; 2.7978411; -0.0001811; 11.9999996; 0.0000000
147.7543101; -2.7959756; 36.7848641; 2.7978037; -0.0001931; 11.9999996; 0.0000000
147.9542483; -2.8633543; 36.5966700; 2.7977639; -0.0002050; 11.9999996; 0.0000000
148.1541864; -2.9307337; 36.4084986; 2.7977218; -0.0002169; 11.9999996; -0.0000000
148.3541246; -2.9981627; 36.2202134; 2.7976798; -0.0002023; 11.9999996; -0.0000000
148.5540628; -3.0655944; 36.0319450; 2.7976409; -0.0001866; 11.9999996; -0.0000000
148.7540010; -3.1330265; 35.8436975; 2.7976051; -0.0001709; 11.9999996; -0.0000000
148.9539391; -3.2004588; 35.6554699; 2.7975725; -0.0001552; 11.9999996; -0.0000000
149.1538773; -3.2678908; 35.4672612; 2.7975431; -0.0001395; 11.9999996; -0.0000000
149.3538155; -3.3353225; 35.2790703; 2.7975167; -0.0001238; 11.9999996; -0.0000000
149.5537536; -3.4027533; 35.0908961; 2.7974936; -0.0001081; 11.9999996; -0.0000000
149.7536918; -3.4701984; 34.9026950; 2.7974732; -0.0000998; 11.9999996; -0.0000000
149.9536300; -3.5376649; 34.7144462; 2.7974530; -0.0001026; 11.9999996; -0.0000000
150.1535682; -3.6051306; 34.5262116; 2.7974322; -0.0001053; 11.9999996; -0.0000000
150.3535063; -3.6725960; 34.3379905; 2.7974109; -0.0001080; 11.9999996; -0.0000000
150.5534445; -3.7400614; 34.1497821; 2.7973890; -0.0001108; 11.9999996; -0.0000000
150.7533827; -3.8075272; 33.9615859; 2.7973666; -0.0001135; 11.9999996; -0.0000000
150.9533209; -3.8749936; 33.7734011; 2.7973436; -0.0001162; 11.9999996; -0.0000000
151.1532590; -3.9424612; 33.5852271; 2.7973201; -0.0001189; 11.9999996; -0.0000000
151.3531972; -4.0099495; 33.3970093; 2.7972963; -0.0001184; 11.9999996; -0.0000000
151.5531354; -4.0774427; 33.2087915; 2.7972728; -0.0001173; 11.9999996; -0.0000000
151.7530736; -4.1449379; 33.0205824; 2.7972494; -0.0001162; 11.9999996; -0.0000000
151.9530117; -4.2124352; 32.8323811; 2.7972263; -0.0001151; 11.9999996; -0.0000000
152.1529499; -4.2799348; 32.6441870; 2.7972034; -0.0001139; 11.9999996; -0.0000000
152.3528881; -4.3474370; 32.4559993; 2.7971808; -0.0001128; 11.9999996; -0.0000000
152.5528262; -4.4149419; 32.2678173; 2.7971583; -0.0001117; 11.9999996; -0.0000000
152.7527644; -4.4824521; 32.0796335; 2.7971361; -0.0001094; 11.9999996; -0.0000000
152.9527026; -4.5499710; 31.8914386; 2.7971148; -0.0001045; 11.9999996; -0.0000000
153.1526408; -4.6174932; 31.7032470; 2.7970944; -0.0000996; 11.9999996; -0.0000000
153.3525789; -4.6850186; 31.5150581; 2.7970749; -0.0000947; 11.9999996; -0.0000000
153.5525171; -4.7525474; 31.3268709; 2.7970565; -0.0000898; 11.9999996; -0.0000000
153.7524553; -4.8200797; 31.1386847; 2.7970390; -0.0000849; 11.9999996; -0.0000000
153.9523935; -4.8876155; 30.9504988; 2.7970225; -0.0000800; 11.9999996; -0.0000000
154.1523316; -4.9551549; 30.7623122; 2.7970070; -0.0000751; 11.9999996; -0.0000000
154.3522698; -5.0226927; 30.5741389; 2.7969929; -0.0000649; 11.9999996; -0.0000000
154.5522080; -5.0902324; 30.3859682; 2.7969811; -0.0000530; 11.9999996; -0.0000000
154.7521462; -5.1577754; 30.1977943; 2.7969717; -0.0000411; 11.9999996; -0.0000000
154.9520843; -5.2253217; 30.0096164; 2.7969647; -0.0000292; 11.9999996; -0.0000000
155.1520225; -5.2928709; 29.8214336; 2.7969600; -0.0000173; 11.9999996; -0.0000000
155.3519607; -5.3604229; 29.6332450; 2.7969578; -0.0000054; 11.9999996; -0.0000000
155.5518988; -5.4279776; 29.4450497; 2.7969579; 0.0000065; 11.9999996; -0.0000000
155.7518370; -5.4955303; 29.2568592; 2.7969604; 0.0000203; 11.9999996; -0.0000000
155.9517752; -5.5630677; 29.0687088; 2.7969666; 0.0000418; 11.9999996; -0.0000000
156.1517134; -5.6306067; 28.8805488; 2.7969771; 0.0000632; 11.9999996; -0.0000000
156.3516515; -5.6981469; 28.6923784; 2.7969919; 0.0000847; 11.9999996; -0.0000000
156.5515897; -5.7656876; 28.5041963; 2.7970110; 0.0001061; 11.9999996; -0.0000000
156.7515279; -5.8332282; 28.3160017; 2.7970343; 0.0001276; 11.9999996; -0.0000000
156.9514661; -5.9007684; 28.1277936; 2.7970620; 0.0001490; 11.9999996; -0.0000000
157.1514042; -5.9683074; 27.9395708; 2.7970939; 0.0001704; 11.9999996; -0.0000000
157.3513424; -6.0358208; 27.7513994; 2.7971306; 0.0001991; 11.9999996; -0.0000000
157.5512806; -6.1033188; 27.5632471; 2.7971736; 0.0002316; 11.9999996; -0.0000000
157.7512188; -6.1708135; 27.3750769; 2.7972232; 0.0002641; 11.9999996; -0.0000000
157.9511569; -6.2383038; 27.1868875; 2.7972792; 0.0002966; 11.9999996; -0.0000000
158.1510951; -6.3057888; 26.9986778; 2.7973418; 0.0003290; 11.9999996; -0.0000000
158.3510333; -6.3732676; 26.8104465; 2.7974108; 0.0003615; 11.9999996; -0.0000000
158.5509714; -6.4407392; 26.6221923; 2.7974864; 0.0003939; 11.9999996; -0.0000000
158.7509096; -6.5081977; 26.4339279; 2.7975684; 0.0004273; 11.9999996; -0.0000000
158.9508478; -6.5755999; 26.2457699; 2.7976580; 0.0004700; 11.9999996; -0.0000000
159.1507860; -6.6429917; 26.0575855; 2.7977562; 0.0005126; 11.9999996; -0.0000000
159.3507241; -6.7103716; 25.8693734; 2.7978630; 0.0005552; 11.9999996; -0.0000000
159.5506623; -6.7777382; 25.6811325; 2.7979782; 0.0005978; 11.9999996; -0.0000000
159.7506005; -6.8450902; 25.4928615; 2.7981020; 0.0006403; 11.9999996; -0.0000000
159.9505387; -6.9124262; 25.3045593; 2.7982343; 0.0006828; 11.9999996; -0.0000000
160.1504768; -6.9797449; 25.1162245; 2.7983751; 0.0007253; 11.9999996; -0.0000000
160.3504150; -7.0470132; 24.9279443; 2.7985250; 0.0007797; 11.9999996; -0.0000000
160.5503532; -7.1142329; 24.7397076; 2.7986874; 0.0008447; 11.9999996; -0.0000000
160.7502914; -7.1814287; 24.5514371; 2.7988627; 0.0009096; 11.9999996; -0.0000000
160.9502295; -7.2485979; 24.3631333; 2.7990510; 0.0009745; 11.9999996; -0.0000000
161.1501677; -7.3157376; 24.1747964; 2.7992524; 0.0010395; 11.9999996; -0.0000000
161.3501059; -7.3828448; 23.9864267; 2.7994667; 0.0011044; 11.9999996; -0.0000000
161.5500440; -7.4499166; 23.7980247; 2.7996941; 0.0011693; 11.9999996; -0.0000000
161.7499822; -7.5169502; 23.6095905; 2.7999344; 0.0012342; 11.9999996; -0.0000000
161.9499204; -7.5839031; 23.4212361; 2.8001881; 0.0013036; 11.9999996; -0.0000000
162.1498586; -7.6508103; 23.2328545; 2.8004556; 0.0013731; 11.9999996; -0.0000000
162.3497967; -7.7176705; 23.0444415; 2.8007371; 0.0014427; 11.9999996; -0.0000000
162.5497349; -7.7844805; 22.8559973; 2.8010325; 0.0015122; 11.9999996; -0.0000000
162.7496731; -7.8512374; 22.6675220; 2.8013418; 0.0015818; 11.9999996; -0.0000000
162.9496113; -7.9179382; 22.4790159; 2.8016650; 0.0016514; 11.9999996; -0.0000000
163.1495494; -7.9845797; 22.2904790; 2.8020022; 0.0017210; 11.9999996; -0.0000000
163.3494876; -8.0511519; 22.1019320; 2.8023534; 0.0017914; 11.9999996; -0.0000000
163.5494258; -8.1176475; 21.9133869; 2.8027187; 0.0018631; 11.9999996; -0.0000000
163.7493640; -8.1840747; 21.7248115; 2.8030983; 0.0019348; 11.9999996; -0.0000000
163.9493021; -8.2504305; 21.5362061; 2.8034924; 0.0020066; 11.9999996; -0.0000000
164.1492403; -8.3167119; 21.3475709; 2.8039007; 0.0020784; 11.9999996; -0.0000000
164.3491785; -8.3829155; 21.1589059; 2.8043235; 0.0021502; 11.9999996; -0.0000000
164.5491166; -8.4490385; 20.9702114; 2.8047606; 0.0022221; 11.9999996; -0.0000000
164.7490548; -8.5150776; 20.7814875; 2.8052121; 0.0022941; 11.9999996; 0.0000000
164.9489930; -8.5810324; 20.5927267; 2.8056778; 0.0023631; 11.9999996; 0.0000000
165.1489312; -8.6468980; 20.4039351; 2.8061571; 0.0024315; 11.9999996; 0.0000000
165.3488693; -8.7126706; 20.2151147; 2.8066501; 0.0025000; 11.9999996; 0.0000000
165.5488075; -8.7783473; 20.0262658; 2.8071568; 0.0025686; 11.9999996; 0.0000000
165.7487457; -8.8439252; 19.8373885; 2.8076773; 0.0026372; 11.9999996; 0.0000000
165.9486839; -8.9094013; 19.6484831; 2.8082114; 0.0027059; 11.9999996; 0.0000000
166.1486220; -8.9747725; 19.4595498; 2.8087592; 0.0027747; 11.9999996; 0.0000000
166.3485602; -9.0400418; 19.2705720; 2.8093208; 0.0028423; 11.9999996; 0.0000000
166.5484984; -9.1052190; 19.0815127; 2.8098956; 0.0029060; 11.9999996; 0.0000000
166.7484366; -9.1702827; 18.8924262; 2.8104831; 0.0029699; 11.9999996; 0.0000000
166.9483747; -9.2352300; 18.7033128; 2.8110833; 0.0030338; 11.9999996; 0.0000000
167.1483129; -9.3000582; 18.5141729; 2.8116963; 0.0030978; 11.9999996; 0.0000000
167.3482511; -9.3647645; 18.3250068; 2.8123220; 0.0031618; 11.9999996; 0.0000000
167.5481892; -9.4293462; 18.1358147; 2.8129605; 0.0032260; 11.9999996; 0.0000000
167.7481274; -9.4938003; 17.9465970; 2.8136118; 0.0032903; 11.9999996; -0.0000000
167.9480656; -9.5581539; 17.7572667; 2.8142756; 0.0033457; 11.9999996; -0.0000000
168.1480038; -9.6223896; 17.5678675; 2.8149499; 0.0033968; 11.9999996; -0.0000000
168.3479419; -9.6864901; 17.3784439; 2.8156342; 0.0034479; 11.9999996; -0.0000000
168.5478801; -9.7504532; 17.1889962; 2.8163288; 0.0034991; 11.9999996; -0.0000000
168.7478183; -9.8142766; 16.9995248; 2.8170335; 0.0035504; 11.9999996; -0.0000000
168.9477565; -9.8779582; 16.8100304; 2.8177484; 0.0036019; 11.9999996; -0.0000000
169.1476946; -9.9414955; 16.6205132; 2.8184735; 0.0036534; 11.9999996; -0.0000000
169.3476328; -10.0048925; 16.4309553; 2.8192088; 0.0036994; 11.9999996; -0.0000000
169.5475710; -10.0681984; 16.2412044; 2.8199482; 0.0036929; 11.9999996; -0.0000000
169.7475092; -10.1313553; 16.0514330; 2.8206862; 0.0036865; 11.9999996; -0.0000000
169.9474473; -10.1943633; 15.8616424; 2.8214227; 0.0036802; 11.9999996; -0.0000000
170.1473855; -10.2572221; 15.6718339; 2.8221580; 0.0036740; 11.9999996; -0.0000000
170.3473237; -10.3199319; 15.4820086; 2.8228918; 0.0036678; 11.9999996; -0.0000000
170.5472618; -10.3824924; 15.2921678; 2.8236244; 0.0036618; 11.9999996; -0.0000000
170.7472000; -10.4449036; 15.1023128; 2.8243556; 0.0036558; 11.9999996; -0.0000000
170.9471382; -10.5072091; 14.9123111; 2.8250865; 0.0036599; 11.9999996; 0.0000000
171.1470764; -10.5694022; 14.7221825; 2.8258200; 0.0036728; 11.9999996; 0.0000000
171.3470145; -10.6314443; 14.5320428; 2.8265558; 0.0036857; 11.9999996; 0.0000000
171.5469527; -10.6933347; 14.3418930; 2.8272942; 0.0036988; 11.9999996; 0.0000000
171.7468909; -10.7550726; 14.1517338; 2.8280350; 0.0037119; 11.9999996; 0.0000000
171.9468291; -10.8166573; 13.9615661; 2.8287783; 0.0037251; 11.9999996; 0.0000000
172.1467672; -10.8780881; 13.7713908; 2.8295240; 0.0037384; 11.9999996; 0.0000000
172.3467054; -10.9393642; 13.5812088; 2.8302723; 0.0037517; 11.9999996; 0.0000000
