# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5698156; 8.5736759; 69.0508296; 2.8543616; 0.0325661; 6.7406998; 7.8565819
113.7697624; 8.5180323; 68.8603116; 2.8603407; 0.0277059; 6.9698516; 8.1192045
113.9697093; 8.4632279; 68.6687505; 2.8653857; 0.0229546; 7.1990034; 8.3818270
114.1696562; 8.4091022; 68.4762301; 2.8695094; 0.0183047; 7.4281552; 8.6444496
114.3696030; 8.3554949; 68.2828337; 2.8727239; 0.0137479; 7.6573070; 8.9070721
114.5695499; 8.3022457; 68.0886450; 2.8750403; 0.0092758; 7.8864588; 9.1696947
114.7694967; 8.2491940; 67.8937476; 2.8764686; 0.0048798; 8.1156107; 8.7607582
114.9694436; 8.1967211; 67.7002178; 2.8770599; 0.0013363; 8.3286559; 8.5121757
115.1693905; 8.1445466; 67.5075808; 2.8770308; -0.0016218; 8.5305612; 8.7160587
115.3693373; 8.0922161; 67.3146159; 2.8764128; -0.0045576; 8.7324665; 8.9199417
115.5692842; 8.0396491; 67.1214757; 2.8752073; -0.0074879; 8.9343718; 9.1238246
115.7692310; 7.9867647; 66.9283132; 2.8734134; -0.0104293; 9.1362771; 9.3277076
115.9691779; 7.9334823; 66.7352808; 2.8710283; -0.0133983; 9.3381825; 9.5315905
116.1691247; 7.8797210; 66.5425315; 2.8680467; -0.0164114; 9.5400878; 9.7354735
116.3690716; 7.8254003; 66.3502178; 2.8644611; -0.0194854; 9.7419931; 8.8515423
116.5690185; 7.7700088; 66.1569640; 2.8604381; -0.0198822; 9.9220011; 8.6634473
116.7689653; 7.7138260; 65.9638662; 2.8564867; -0.0194139; 10.0950762; 8.8132621
116.9689122; 7.6570138; 65.7714064; 2.8526381; -0.0189420; 10.2681513; 8.9630769
117.1688590; 7.5995972; 65.5795847; 2.8488929; -0.0184664; 10.4412265; 9.1128917
117.3688059; 7.5416014; 65.3884009; 2.8452514; -0.0179872; 10.6143016; 9.2627065
117.5687528; 7.4830513; 65.1978550; 2.8417139; -0.0175042; 10.7873767; 9.4125213
117.7686996; 7.4239721; 65.0079469; 2.8382809; -0.0170174; 10.9604518; 9.5333180
117.9686465; 7.3643800; 64.8186492; 2.8349523; -0.0165278; 11.1330058; 6.3707958
118.1685933; 7.3033200; 64.6269042; 2.8316634; -0.0161568; 11.2468422; 6.4356067
118.3685402; 7.2417745; 64.4357840; 2.8284578; -0.0157716; 11.3606786; 6.5004175
118.5684870; 7.1797536; 64.2452551; 2.8253374; -0.0153724; 11.4745150; 6.5652284
118.7684339; 7.1172671; 64.0552835; 2.8223042; -0.0149599; 11.5883514; 6.6300392
118.9683808; 7.0543246; 63.8658357; 2.8193600; -0.0145344; 11.7021878; 6.6948501
119.1683276; 6.9909361; 63.6768779; 2.8165066; -0.0140965; 11.8160242; 6.7596609
119.3682745; 6.9271114; 63.4883764; 2.8137457; -0.0136468; 11.9298606; 4.1971612
119.5682213; 6.8626079; 63.2995622; 2.8110629; -0.0133369; 11.9999996; -0.0000002
119.7681682; 6.7972728; 63.1099705; 2.8083957; -0.0132630; 11.9999996; -0.0000002
119.9681151; 6.7315091; 62.9207693; 2.8057468; -0.0131849; 11.9999996; -0.0000002
120.1680619; 6.6653170; 62.7319442; 2.8031168; -0.0131025; 11.9999996; -0.0000002
120.3680088; 6.5986968; 62.5434811; 2.8005064; -0.0130158; 11.9999996; -0.0000002
120.5679556; 6.5316487; 62.3553659; 2.7979160; -0.0129250; 11.9999996; -0.0000002
120.7679025; 6.4641730; 62.1675842; 2.7953464; -0.0128301; 11.9999996; -0.0000002
120.9678493; 6.3962698; 61.9801220; 2.7927981; -0.0127311; 11.9999996; 0.0000000
121.1677962; 6.3276586; 61.7921854; 2.7903404; -0.0116813; 11.9999996; 0.0000001
121.3677431; 6.2585942; 61.6043716; 2.7881272; -0.0104374; 11.9999996; 0.0000001
121.5676899; 6.1891731; 61.4167973; 2.7861646; -0.0091860; 11.9999996; 0.0000001
121.7676368; 6.1194356; 61.2294264; 2.7844537; -0.0079284; 11.9999996; 0.0000001
121.9675836; 6.0494224; 61.0422228; 2.7829952; -0.0066657; 11.9999996; 0.0000001
122.1675305; 5.9791740; 60.8551503; 2.7817897; -0.0053991; 11.9999996; 0.0000001
122.3674774; 5.9087311; 60.6681727; 2.7808377; -0.0041297; 11.9999996; 0.0000000
122.5674242; 5.8381286; 60.4812400; 2.7801295; -0.0031653; 11.9999996; 0.0000000
122.7673711; 5.7673903; 60.2943111; 2.7795297; -0.0028368; 11.9999996; 0.0000000
122.9673179; 5.6965393; 60.1074044; 2.7789955; -0.0025081; 11.9999996; 0.0000000
123.1672648; 5.6255861; 59.9205108; 2.7785270; -0.0021793; 11.9999996; 0.0000000
123.3672116; 5.5545412; 59.7336212; 2.7781241; -0.0018506; 11.9999996; 0.0000000
123.5671585; 5.4834151; 59.5467262; 2.7777869; -0.0015220; 11.9999996; 0.0000000
123.7671054; 5.4122183; 59.3598168; 2.7775154; -0.0011936; 11.9999996; 0.0000000
123.9670522; 5.3409615; 59.1728838; 2.7773094; -0.0008654; 11.9999996; -0.0000000
124.1669991; 5.2697452; 58.9861549; 2.7771641; -0.0005999; 11.9999996; -0.0000000
124.3669459; 5.1985096; 58.7994430; 2.7770694; -0.0003487; 11.9999996; -0.0000000
124.5668928; 5.1272446; 58.6126927; 2.7770247; -0.0000979; 11.9999996; -0.0000000
124.7668397; 5.0559598; 58.4259019; 2.7770302; 0.0001527; 11.9999996; -0.0000000
124.9667865; 4.9846653; 58.2390683; 2.7770858; 0.0004030; 11.9999996; -0.0000000
125.1667334; 4.9133709; 58.0521898; 2.7771914; 0.0006530; 11.9999996; -0.0000000
125.3666802; 4.8420865; 57.8652641; 2.7773470; 0.0009028; 11.9999996; -0.0000000
125.5666271; 4.7708531; 57.6783708; 2.7775521; 0.0011350; 11.9999996; -0.0000000
125.7665739; 4.6997225; 57.4916202; 2.7777979; 0.0013256; 11.9999996; -0.0000000
125.9665208; 4.6286280; 57.3048160; 2.7780819; 0.0015161; 11.9999996; -0.0000000
126.1664677; 4.5575771; 57.1179557; 2.7784040; 0.0017063; 11.9999996; -0.0000000
126.3664145; 4.4865770; 56.9310372; 2.7787642; 0.0018964; 11.9999996; -0.0000000
126.5663614; 4.4156350; 56.7440580; 2.7791625; 0.0020864; 11.9999996; -0.0000000
126.7663082; 4.3447584; 56.5570159; 2.7795988; 0.0022762; 11.9999996; -0.0000000
126.9662551; 4.2739545; 56.3699086; 2.7800731; 0.0024658; 11.9999996; -0.0000000
127.1662020; 4.2033003; 56.1829198; 2.7805764; 0.0025433; 11.9999996; -0.0000000
127.3661488; 4.1327508; 55.9959204; 2.7810890; 0.0025862; 11.9999996; -0.0000000
127.5660957; 4.0622860; 55.8088531; 2.7816103; 0.0026291; 11.9999996; -0.0000000
127.7660425; 3.9919080; 55.6217178; 2.7821402; 0.0026720; 11.9999996; -0.0000000
127.9659894; 3.9216185; 55.4345145; 2.7826788; 0.0027149; 11.9999996; -0.0000000
128.1659363; 3.8514195; 55.2472433; 2.7832261; 0.0027578; 11.9999996; -0.0000000
128.3658831; 3.7813129; 55.0599040; 2.7837820; 0.0028007; 11.9999996; -0.0000000
128.5658300; 3.7113182; 54.8725444; 2.7843461; 0.0028272; 11.9999996; 0.0000000
128.7657768; 3.6414809; 54.6852837; 2.7849080; 0.0027961; 11.9999996; 0.0000000
128.9657237; 3.5717379; 54.4979563; 2.7854639; 0.0027652; 11.9999996; 0.0000000
129.1656705; 3.5020883; 54.3105632; 2.7860136; 0.0027343; 11.9999996; 0.0000000
129.3656174; 3.4325313; 54.1231052; 2.7865572; 0.0027034; 11.9999996; 0.0000000
129.5655643; 3.3630659; 53.9355835; 2.7870947; 0.0026726; 11.9999996; 0.0000000
129.7655111; 3.2936912; 53.7479989; 2.7876262; 0.0026418; 11.9999996; 0.0000000
129.9654580; 3.2244063; 53.5603525; 2.7881515; 0.0026111; 11.9999996; 0.0000000
130.1654048; 3.1552563; 53.3727700; 2.7886688; 0.0025558; 11.9999996; 0.0000000
130.3653517; 3.0862155; 53.1851887; 2.7891730; 0.0024887; 11.9999996; 0.0000000
130.5652986; 3.0172593; 52.9975494; 2.7896638; 0.0024215; 11.9999996; 0.0000000
130.7652454; 2.9483855; 52.8098535; 2.7901412; 0.0023545; 11.9999996; 0.0000000
130.9651923; 2.8795917; 52.6221025; 2.7906053; 0.0022875; 11.9999996; 0.0000000
131.1651391; 2.8108756; 52.4342978; 2.7910561; 0.0022206; 11.9999996; 0.0000000
131.3650860; 2.7422351; 52.2464409; 2.7914936; 0.0021538; 11.9999996; 0.0000000
131.5650328; 2.6736743; 52.0585513; 2.7919176; 0.0020860; 11.9999996; 0.0000000
131.7649797; 2.6052350; 51.8707513; 2.7923271; 0.0020112; 11.9999996; 0.0000000
131.9649266; 2.5368637; 51.6829036; 2.7927217; 0.0019364; 11.9999996; 0.0000000
132.1648734; 2.4685581; 51.4950098; 2.7931013; 0.0018616; 11.9999996; 0.0000000
132.3648203; 2.4003154; 51.3070714; 2.7934661; 0.0017869; 11.9999996; 0.0000000
132.5647671; 2.3321331; 51.1190899; 2.7938159; 0.0017123; 11.9999996; 0.0000000
132.7647140; 2.2640086; 50.9310669; 2.7941509; 0.0016377; 11.9999996; 0.0000000
132.9646609; 2.1959393; 50.7430040; 2.7944710; 0.0015632; 11.9999996; 0.0000000
133.1646077; 2.1279481; 50.5549732; 2.7947762; 0.0014917; 11.9999996; 0.0000000
133.3645546; 2.0600277; 50.3669630; 2.7950676; 0.0014227; 11.9999996; 0.0000000
133.5645014; 1.9921550; 50.1789173; 2.7953451; 0.0013538; 11.9999996; 0.0000000
133.7644483; 1.9243276; 49.9908377; 2.7956089; 0.0012850; 11.9999996; 0.0000000
133.9643951; 1.8565430; 49.8027255; 2.7958589; 0.0012161; 11.9999996; 0.0000000
134.1643420; 1.7887989; 49.6145822; 2.7960952; 0.0011474; 11.9999996; 0.0000000
134.3642889; 1.7210929; 49.4264093; 2.7963178; 0.0010786; 11.9999996; 0.0000000
134.5642357; 1.6534226; 49.2382081; 2.7965267; 0.0010099; 11.9999996; 0.0000000
134.7641826; 1.5858207; 49.0500774; 2.7967229; 0.0009537; 11.9999996; 0.0000000
134.9641294; 1.5182507; 48.8619231; 2.7969080; 0.0008978; 11.9999996; 0.0000000
135.1640763; 1.4507101; 48.6737445; 2.7970819; 0.0008419; 11.9999996; 0.0000000
135.3640232; 1.3831971; 48.4855430; 2.7972447; 0.0007861; 11.9999996; 0.0000000
135.5639700; 1.3157097; 48.2973199; 2.7973963; 0.0007302; 11.9999996; 0.0000000
135.7639169; 1.2482461; 48.1090764; 2.7975367; 0.0006744; 11.9999996; 0.0000000
135.9638637; 1.1808042; 47.9208137; 2.7976660; 0.0006186; 11.9999996; 0.0000000
136.1638106; 1.1133924; 47.7325617; 2.7977844; 0.0005688; 11.9999996; 0.0000000
136.3637574; 1.0460136; 47.5443343; 2.7978940; 0.0005277; 11.9999996; 0.0000000
136.5637043; 0.9786516; 47.3560913; 2.7979954; 0.0004866; 11.9999996; 0.0000000
136.7636512; 0.9113051; 47.1678338; 2.7980885; 0.0004455; 11.9999996; 0.0000000
136.9635980; 0.8439726; 46.9795627; 2.7981735; 0.0004044; 11.9999996; 0.0000000
137.1635449; 0.7766530; 46.7912793; 2.7982503; 0.0003633; 11.9999996; 0.0000000
137.3634917; 0.7093446; 46.6029846; 2.7983188; 0.0003222; 11.9999996; 0.0000000
137.5634386; 0.6420463; 46.4146796; 2.7983791; 0.0002811; 11.9999996; 0.0000000
137.7633855; 0.5747687; 46.2263990; 2.7984322; 0.0002513; 11.9999996; 0.0000000
137.9633323; 0.5075013; 46.0381169; 2.7984797; 0.0002238; 11.9999996; 0.0000000
138.1632792; 0.4402407; 45.8498273; 2.7985216; 0.0001962; 11.9999996; 0.0000000
138.3632260; 0.3729860; 45.6615313; 2.7985581; 0.0001687; 11.9999996; 0.0000000
138.5631729; 0.3057366; 45.4732296; 2.7985891; 0.0001412; 11.9999996; 0.0000000
138.7631197; 0.2384914; 45.2849232; 2.7986146; 0.0001136; 11.9999996; 0.0000000
138.9630666; 0.1712497; 45.0966129; 2.7986346; 0.0000861; 11.9999996; 0.0000000
139.1630135; 0.1040116; 44.9083025; 2.7986491; 0.0000614; 11.9999996; 0.0000000
139.3629603; 0.0367782; 44.7199979; 2.7986597; 0.0000447; 11.9999996; 0.0000000
139.5629072; -0.0304538; 44.5316920; 2.7986670; 0.0000280; 11.9999996; 0.0000000
139.7628540; -0.0976848; 44.3433854; 2.7986709; 0.0000113; 11.9999996; 0.0000000
139.9628009; -0.1649153; 44.1550789; 2.7986715; -0.0000054; 11.9999996; 0.0000000
140.1627478; -0.2321457; 43.9667733; 2.7986688; -0.0000220; 11.9999996; 0.0000000
140.3626946; -0.2993765; 43.7784692; 2.7986627; -0.0000387; 11.9999996; 0.0000000
140.5626415; -0.3666081; 43.5901675; 2.7986533; -0.0000554; 11.9999996; 0.0000000
140.7625883; -0.4338455; 43.4018561; 2.7986409; -0.0000667; 11.9999996; 0.0000000
140.9625352; -0.5010866; 43.2135423; 2.7986267; -0.0000754; 11.9999996; 0.0000000
141.1624820; -0.5683293; 43.0252329; 2.7986107; -0.0000841; 11.9999996; 0.0000000
141.3624289; -0.6355738; 42.8369285; 2.7985930; -0.0000929; 11.9999996; 0.0000000
141.5623758; -0.7028202; 42.6486297; 2.7985736; -0.0001016; 11.9999996; 0.0000000
141.7623226; -0.7700687; 42.4603372; 2.7985524; -0.0001104; 11.9999996; 0.0000000
141.9622695; -0.8373194; 42.2720516; 2.7985295; -0.0001191; 11.9999996; 0.0000000
142.1622163; -0.9045743; 42.0837686; 2.7985048; -0.0001274; 11.9999996; 0.0000000
142.3621632; -0.9718472; 41.8954502; 2.7984789; -0.0001315; 11.9999996; 0.0000000
142.5621101; -1.0391225; 41.7071405; 2.7984522; -0.0001355; 11.9999996; 0.0000000
142.7620569; -1.1064003; 41.5188402; 2.7984247; -0.0001396; 11.9999996; 0.0000000
142.9620038; -1.1736805; 41.3305497; 2.7983964; -0.0001437; 11.9999996; 0.0000000
143.1619506; -1.2409630; 41.1422697; 2.7983672; -0.0001478; 11.9999996; 0.0000000
143.3618975; -1.3082479; 40.9540007; 2.7983373; -0.0001519; 11.9999996; 0.0000000
143.5618443; -1.3755350; 40.7657433; 2.7983065; -0.0001560; 11.9999996; 0.0000000
143.7617912; -1.4428391; 40.5774571; 2.7982750; -0.0001578; 11.9999996; 0.0000000
143.9617381; -1.5101585; 40.3891467; 2.7982435; -0.0001576; 11.9999996; 0.0000000
144.1616849; -1.5774800; 40.2008495; 2.7982120; -0.0001575; 11.9999996; 0.0000000
144.3616318; -1.6448032; 40.0125659; 2.7981805; -0.0001573; 11.9999996; 0.0000000
144.5615786; -1.7121280; 39.8242966; 2.7981491; -0.0001571; 11.9999996; 0.0000000
144.7615255; -1.7794542; 39.6360419; 2.7981177; -0.0001570; 11.9999996; 0.0000000
144.9614724; -1.8467817; 39.4478023; 2.7980863; -0.0001568; 11.9999996; 0.0000000
145.1614192; -1.9141103; 39.2595784; 2.7980550; -0.0001567; 11.9999996; 0.0000000
145.3613661; -1.9814763; 39.0712684; 2.7980228; -0.0001658; 11.9999996; 0.0000000
145.5613129; -2.0488452; 38.8829703; 2.7979886; -0.0001755; 11.9999996; 0.0000000
145.7612598; -2.1162152; 38.6946897; 2.7979526; -0.0001851; 11.9999996; 0.0000000
145.9612067; -2.1835866; 38.5064274; 2.7979146; -0.0001948; 11.9999996; 0.0000000
146.1611535; -2.2509594; 38.3181841; 2.7978747; -0.0002045; 11.9999996; 0.0000000
146.3611004; -2.3183339; 38.1299605; 2.7978328; -0.0002141; 11.9999996; 0.0000000
146.5610472; -2.3857101; 37.9417572; 2.7977891; -0.0002238; 11.9999996; 0.0000000
146.7609941; -2.4531072; 37.7535225; 2.7977434; -0.0002324; 11.9999996; 0.0000000
146.9609409; -2.5205362; 37.5652259; 2.7976962; -0.0002395; 11.9999996; 0.0000000
147.1608878; -2.5879676; 37.3769513; 2.7976476; -0.0002465; 11.9999996; 0.0000000
147.3608347; -2.6554014; 37.1886990; 2.7975976; -0.0002535; 11.9999996; 0.0000000
147.5607815; -2.7228379; 37.0004693; 2.7975462; -0.0002605; 11.9999996; 0.0000000
147.7607284; -2.7902772; 36.8122625; 2.7974935; -0.0002675; 11.9999996; 0.0000000
147.9606752; -2.8577196; 36.6240790; 2.7974393; -0.0002746; 11.9999996; 0.0000000
148.1606221; -2.9251652; 36.4359190; 2.7973837; -0.0002816; 11.9999996; -0.0000000
148.3605690; -2.9926561; 36.2476659; 2.7973286; -0.0002654; 11.9999996; -0.0000000
148.5605158; -3.0601589; 36.0594107; 2.7972776; -0.0002443; 11.9999996; -0.0000000
148.7604627; -3.1276642; 35.8711774; 2.7972309; -0.0002232; 11.9999996; -0.0000000
148.9604095; -3.1951716; 35.6829649; 2.7971884; -0.0002020; 11.9999996; -0.0000000
149.1603564; -3.2626806; 35.4947720; 2.7971501; -0.0001808; 11.9999996; -0.0000000
149.3603032; -3.3301906; 35.3065975; 2.7971160; -0.0001597; 11.9999996; -0.0000000
149.5602501; -3.3977012; 35.1184404; 2.7970862; -0.0001385; 11.9999996; -0.0000000
149.7601970; -3.4652219; 34.9302714; 2.7970606; -0.0001221; 11.9999996; -0.0000000
149.9601438; -3.5327700; 34.7420407; 2.7970364; -0.0001191; 11.9999996; -0.0000000
150.1600907; -3.6003179; 34.5538244; 2.7970129; -0.0001160; 11.9999996; -0.0000000
150.3600375; -3.6678659; 34.3656219; 2.7969900; -0.0001130; 11.9999996; -0.0000000
150.5599844; -3.7354140; 34.1774323; 2.7969677; -0.0001099; 11.9999996; -0.0000000
150.7599313; -3.8029625; 33.9892549; 2.7969461; -0.0001069; 11.9999996; -0.0000000
150.9598781; -3.8705113; 33.8010889; 2.7969250; -0.0001038; 11.9999996; -0.0000000
151.1598250; -3.9380607; 33.6129336; 2.7969045; -0.0001008; 11.9999996; -0.0000000
151.3597718; -4.0056271; 33.4247431; 2.7968849; -0.0000947; 11.9999996; -0.0000000
151.5597187; -4.0732006; 33.2365439; 2.7968667; -0.0000876; 11.9999996; -0.0000000
151.7596655; -4.1407748; 33.0483529; 2.7968499; -0.0000804; 11.9999996; -0.0000000
151.9596124; -4.2083498; 32.8601694; 2.7968346; -0.0000732; 11.9999996; -0.0000000
152.1595593; -4.2759255; 32.6719926; 2.7968206; -0.0000660; 11.9999996; -0.0000000
152.3595061; -4.3435019; 32.4838215; 2.7968082; -0.0000588; 11.9999996; -0.0000000
152.5594530; -4.4110790; 32.2956555; 2.7967971; -0.0000516; 11.9999996; -0.0000000
152.7593998; -4.4786581; 32.1074900; 2.7967876; -0.0000437; 11.9999996; -0.0000000
152.9593467; -4.5462444; 31.9193098; 2.7967799; -0.0000325; 11.9999996; -0.0000000
153.1592936; -4.6138311; 31.7311321; 2.7967745; -0.0000214; 11.9999996; -0.0000000
153.3592404; -4.6814182; 31.5429560; 2.7967714; -0.0000102; 11.9999996; -0.0000000
153.5591873; -4.7490054; 31.3547805; 2.7967705; 0.0000010; 11.9999996; -0.0000000
153.7591341; -4.8165927; 31.1666049; 2.7967718; 0.0000122; 11.9999996; -0.0000000
153.9590810; -4.8841798; 30.9784282; 2.7967754; 0.0000234; 11.9999996; -0.0000000
154.1590278; -4.9517666; 30.7902496; 2.7967811; 0.0000346; 11.9999996; -0.0000000
154.3589747; -5.0193486; 30.6020804; 2.7967894; 0.0000500; 11.9999996; -0.0000000
154.5589216; -5.0869271; 30.4139151; 2.7968012; 0.0000680; 11.9999996; -0.0000000
154.7588684; -5.1545043; 30.2257450; 2.7968166; 0.0000860; 11.9999996; -0.0000000
154.9588153; -5.2220800; 30.0375693; 2.7968356; 0.0001040; 11.9999996; -0.0000000
155.1587621; -5.2896536; 29.8493868; 2.7968582; 0.0001220; 11.9999996; -0.0000000
155.3587090; -5.3572248; 29.6611968; 2.7968844; 0.0001400; 11.9999996; -0.0000000
155.5586559; -5.4247932; 29.4729981; 2.7969142; 0.0001580; 11.9999996; -0.0000000
155.7586027; -5.4923568; 29.2847939; 2.7969476; 0.0001766; 11.9999996; -0.0000000
155.9585496; -5.5598961; 29.0966365; 2.7969856; 0.0002031; 11.9999996; -0.0000000
156.1584964; -5.6274309; 28.9084674; 2.7970288; 0.0002297; 11.9999996; -0.0000000
156.3584433; -5.6949606; 28.7202855; 2.7970774; 0.0002562; 11.9999996; -0.0000000
156.5583901; -5.7624843; 28.5320899; 2.7971313; 0.0002827; 11.9999996; -0.0000000
156.7583370; -5.8300014; 28.3438793; 2.7971904; 0.0003092; 11.9999996; -0.0000000
156.9582839; -5.8975111; 28.1556527; 2.7972549; 0.0003357; 11.9999996; -0.0000000
157.1582307; -5.9650126; 27.9674091; 2.7973247; 0.0003622; 11.9999996; -0.0000000
157.3581776; -6.0324862; 27.7792004; 2.7974000; 0.0003930; 11.9999996; -0.0000000
157.5581244; -6.0999321; 27.5910226; 2.7974820; 0.0004278; 11.9999996; -0.0000000
157.7580713; -6.1673672; 27.4028242; 2.7975710; 0.0004627; 11.9999996; -0.0000000
157.9580182; -6.2347904; 27.2146040; 2.7976670; 0.0004975; 11.9999996; -0.0000000
158.1579650; -6.3022007; 27.0263608; 2.7977700; 0.0005323; 11.9999996; -0.0000000
158.3579119; -6.3695972; 26.8380934; 2.7978799; 0.0005671; 11.9999996; -0.0000000
158.5578587; -6.4369786; 26.6498004; 2.7979968; 0.0006019; 11.9999996; -0.0000000
158.7578056; -6.5043441; 26.4614808; 2.7981207; 0.0006366; 11.9999996; -0.0000000
158.9577524; -6.5716426; 26.2732726; 2.7982518; 0.0006761; 11.9999996; -0.0000000
159.1576993; -6.6389206; 26.0850415; 2.7983909; 0.0007157; 11.9999996; -0.0000000
159.3576462; -6.7061791; 25.8967800; 2.7985380; 0.0007553; 11.9999996; -0.0000000
159.5575930; -6.7734168; 25.7084871; 2.7986930; 0.0007949; 11.9999996; -0.0000000
159.7575399; -6.8406324; 25.5201615; 2.7988559; 0.0008345; 11.9999996; -0.0000000
159.9574867; -6.9078246; 25.3318022; 2.7990267; 0.0008740; 11.9999996; -0.0000000
160.1574336; -6.9749922; 25.1434079; 2.7992055; 0.0009134; 11.9999996; -0.0000000
160.3573805; -7.0421104; 24.9550431; 2.7993923; 0.0009581; 11.9999996; -0.0000000
160.5573273; -7.1091654; 24.7667419; 2.7995890; 0.0010107; 11.9999996; -0.0000000
160.7572742; -7.1761903; 24.5784046; 2.7997963; 0.0010633; 11.9999996; -0.0000000
160.9572210; -7.2431827; 24.3900317; 2.8000142; 0.0011159; 11.9999996; -0.0000000
161.1571679; -7.3101403; 24.2016238; 2.8002426; 0.0011685; 11.9999996; -0.0000000
161.3571147; -7.3770606; 24.0131812; 2.8004815; 0.0012211; 11.9999996; -0.0000000
161.5570616; -7.4439412; 23.8247046; 2.8007309; 0.0012737; 11.9999996; -0.0000000
161.7570085; -7.5107796; 23.6361945; 2.8009910; 0.0013263; 11.9999996; -0.0000000
161.9569553; -7.5775396; 23.4477469; 2.8012607; 0.0013709; 11.9999996; -0.0000000
162.1569022; -7.6442460; 23.2592867; 2.8015391; 0.0014140; 11.9999996; -0.0000000
162.3568490; -7.7109037; 23.0707946; 2.8018261; 0.0014570; 11.9999996; -0.0000000
162.5567959; -7.7775107; 22.8822710; 2.8021217; 0.0015000; 11.9999996; -0.0000000
162.7567428; -7.8440651; 22.6937165; 2.8024259; 0.0015431; 11.9999996; -0.0000000
162.9566896; -7.9105647; 22.5051316; 2.8027388; 0.0015862; 11.9999996; -0.0000000
163.1566365; -7.9770076; 22.3165169; 2.8030603; 0.0016293; 11.9999996; -0.0000000
163.3565833; -8.0433872; 22.1278860; 2.8033903; 0.0016665; 11.9999996; -0.0000000
163.5565302; -8.1096925; 21.9392653; 2.8037255; 0.0016864; 11.9999996; -0.0000000
163.7564771; -8.1759362; 21.7506168; 2.8040647; 0.0017062; 11.9999996; -0.0000000
163.9564239; -8.2421172; 21.5619412; 2.8044078; 0.0017261; 11.9999996; -0.0000000
164.1563708; -8.3082341; 21.3732395; 2.8047549; 0.0017461; 11.9999996; -0.0000000
164.3563176; -8.3742860; 21.1845125; 2.8051061; 0.0017661; 11.9999996; -0.0000000
164.5562645; -8.4402716; 20.9957609; 2.8054612; 0.0017861; 11.9999996; -0.0000000
164.7562113; -8.5061898; 20.8069858; 2.8058203; 0.0018061; 11.9999996; -0.0000000
164.9561582; -8.5720419; 20.6181812; 2.8061818; 0.0018010; 11.9999996; -0.0000000
165.1561051; -8.6378264; 20.4293517; 2.8065402; 0.0017840; 11.9999996; -0.0000000
165.3560519; -8.7035425; 20.2405019; 2.8068952; 0.0017670; 11.9999996; -0.0000000
165.5559988; -8.7691904; 20.0516331; 2.8072468; 0.0017501; 11.9999996; -0.0000000
165.7559456; -8.8347703; 19.8627465; 2.8075951; 0.0017331; 11.9999996; -0.0000000
165.9558925; -8.9002827; 19.6738435; 2.8079399; 0.0017163; 11.9999996; -0.0000000
166.1558394; -8.9657277; 19.4849253; 2.8082814; 0.0016994; 11.9999996; -0.0000000
166.3557862; -9.0311081; 19.2959861; 2.8086194; 0.0016799; 11.9999996; -0.0000000
166.5557331; -9.0964435; 19.1069716; 2.8089511; 0.0016370; 11.9999996; -0.0000000
166.7556799; -9.1617135; 18.9179462; 2.8092742; 0.0015941; 11.9999996; -0.0000000
166.9556268; -9.2269193; 18.7289113; 2.8095886; 0.0015512; 11.9999996; -0.0000000
167.1555736; -9.2920622; 18.5398686; 2.8098945; 0.0015083; 11.9999996; -0.0000000
167.3555205; -9.3571435; 18.3508197; 2.8101918; 0.0014654; 11.9999996; -0.0000000
167.5554674; -9.4221645; 18.1617660; 2.8104805; 0.0014225; 11.9999996; -0.0000000
167.7554142; -9.4871264; 17.9727093; 2.8107606; 0.0013797; 11.9999996; 0.0000000
167.9553611; -9.5520536; 17.7835839; 2.8110320; 0.0013348; 11.9999996; 0.0000000
168.1553079; -9.6169447; 17.5943993; 2.8112943; 0.0012881; 11.9999996; 0.0000000
168.3552548; -9.6817808; 17.4052161; 2.8115473; 0.0012414; 11.9999996; 0.0000000
168.5552017; -9.7465634; 17.2160359; 2.8117908; 0.0011946; 11.9999996; 0.0000000
168.7551485; -9.8112939; 17.0268602; 2.8120250; 0.0011479; 11.9999996; 0.0000000
168.9550954; -9.8759740; 16.8376905; 2.8122498; 0.0011012; 11.9999996; 0.0000000
169.1550422; -9.9406050; 16.6485282; 2.8124653; 0.0010545; 11.9999996; 0.0000000
169.3549891; -10.0051884; 16.4593750; 2.8126714; 0.0010077; 11.9999996; 0.0000000
169.5549359; -10.0697839; 16.2700615; 2.8128686; 0.0009640; 11.9999996; 0.0000000
169.7548828; -10.1343367; 16.0807534; 2.8130570; 0.0009203; 11.9999996; 0.0000000
169.9548297; -10.1988462; 15.8914586; 2.8132367; 0.0008767; 11.9999996; 0.0000000
170.1547765; -10.2633137; 15.7021783; 2.8134076; 0.0008330; 11.9999996; 0.0000000
170.3547234; -10.3277406; 15.5129141; 2.8135698; 0.0007893; 11.9999996; 0.0000000
170.5546702; -10.3921282; 15.3236671; 2.8137232; 0.0007456; 11.9999996; 0.0000000
170.7546171; -10.4564780; 15.1344389; 2.8138679; 0.0007019; 11.9999996; 0.0000000
170.9545640; -10.5208220; 14.9451406; 2.8140056; 0.0007006; 11.9999996; 0.0000000
171.1545108; -10.5851744; 14.7557299; 2.8141519; 0.0007622; 11.9999996; 0.0000000
