# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.9944201; 20.8485201; 2.6091252; -1.4969165; -0.0080596; 11.9999997; -1.3653261
21.1943670; 21.0481386; 2.6237399; -1.4984983; -0.0076138; 11.9772287; -8.4922456
21.3943139; 21.2473728; 2.6380255; -1.4998919; -0.0063416; 11.8346107; -8.3905192
21.5942607; 21.4467084; 2.6520646; -1.5010324; -0.0050734; 11.6919928; -8.2887928
21.7942076; 21.6461307; 2.6659065; -1.5019201; -0.0038087; 11.5493748; -8.1870663
21.9941544; 21.8456253; 2.6796008; -1.5025555; -0.0025468; 11.4067569; -8.0853399
22.1941013; 22.0451776; 2.6931970; -1.5029389; -0.0012870; 11.2641389; -7.9836135
22.3940481; 22.2447730; 2.7067444; -1.5030705; -0.0000288; 11.1215210; -7.8818871
22.5939950; 22.4443971; 2.7202927; -1.5029504; 0.0012286; 10.9789030; -10.2316468
22.7939419; 22.6437842; 2.7338746; -1.5025629; 0.0028106; 10.7909564; -12.3896400
22.9938887; 22.8429463; 2.7475540; -1.5018125; 0.0047064; 10.5588921; -12.1202990
23.1938356; 23.0421526; 2.7614245; -1.5006838; 0.0065966; 10.3268277; -11.8509581
23.3937824; 23.2414278; 2.7755637; -1.4991778; 0.0084787; 10.0947633; -11.5816172
23.5937293; 23.4407967; 2.7900490; -1.4972957; 0.0103500; 9.8626989; -11.3122762
23.7936762; 23.6402841; 2.8049580; -1.4950392; 0.0122078; 9.6306346; -11.0429353
23.9936230; 23.8399147; 2.8203682; -1.4924102; 0.0140497; 9.3985702; -10.7735944
24.1935699; 24.0397133; 2.8363572; -1.4894110; 0.0158727; 9.1665058; -8.9804035
24.3935167; 24.2391664; 2.8529867; -1.4855179; 0.0240900; 8.9684794; -8.4886470
24.5934636; 24.4385899; 2.8705827; -1.4797446; 0.0335919; 8.7771901; -8.3056404
24.7934104; 24.6379412; 2.8895247; -1.4720619; 0.0431518; 8.5859008; -8.1226338
24.9933573; 24.8370740; 2.9101837; -1.4624583; 0.0528067; 8.3946115; -7.9396272
