# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.3814607; 8.3312286; 68.6217172; 2.8190959; 0.0803407; 7.5453833; 4.1582993
114.5814283; 8.2691013; 68.4309498; 2.8340180; 0.0684997; 7.6547933; 4.1249493
114.7813958; 8.2093827; 68.2386203; 2.8466583; 0.0571069; 7.7618021; 4.0918669
114.9813634; 8.1517159; 68.0450513; 2.8570735; 0.0460851; 7.8665147; 4.0590497
115.1813310; 8.0957442; 67.8505651; 2.8653096; 0.0353497; 7.9690282; 4.0264958
115.3812986; 8.0417973; 67.6578634; 2.8717346; 0.0288871; 8.0694329; 3.9942029
115.5812662; 7.9889343; 67.4647383; 2.8768782; 0.0225001; 8.1678131; 3.9621690
115.7812338; 7.9369309; 67.2713354; 2.8807487; 0.0161578; 8.2642471; 3.9303921
115.9812014; 7.8855644; 67.0778057; 2.8833511; 0.0098368; 8.3588087; 3.8988700
116.1811690; 7.8346120; 66.8842999; 2.8846870; 0.0035128; 8.4515666; 3.8676007
116.3811366; 7.7838508; 66.6909692; 2.8847551; -0.0028396; 8.5425855; 3.8365822
116.5811041; 7.7330580; 66.4979643; 2.8835504; -0.0092460; 8.6319263; 3.8058125
116.7810717; 7.6818960; 66.3050045; 2.8810733; -0.0148013; 8.7196462; 3.7752895
116.9810393; 7.6297168; 66.1104559; 2.8780034; -0.0156821; 8.8057993; 3.7450113
117.1810069; 7.5770479; 65.9165289; 2.8747630; -0.0165704; 8.8904366; 3.7149760
117.3809745; 7.5238573; 65.7232252; 2.8713512; -0.0174660; 8.9736064; 3.6851816
117.5809421; 7.4701130; 65.5305467; 2.8677672; -0.0183685; 9.0553546; 3.6556261
117.7809097; 7.4157831; 65.3384951; 2.8640105; -0.0192776; 9.1357244; 3.6263076
117.9808773; 7.3608356; 65.1470723; 2.8600803; -0.0201928; 9.2147571; 3.5972243
118.1808449; 7.3052386; 64.9562801; 2.8559761; -0.0211136; 9.2924918; 3.5683742
118.3808124; 7.2485822; 64.7648510; 2.8516945; -0.0214440; 9.3689659; 3.5397556
118.5807800; 7.1907316; 64.5724221; 2.8474302; -0.0209977; 9.4442149; 3.5113664
118.7807476; 7.1321824; 64.3806053; 2.8432650; -0.0205362; 9.5182727; 3.4832049
118.9807152; 7.0729501; 64.1893724; 2.8392012; -0.0200600; 9.5911715; 3.4552693
119.1806828; 7.0130503; 63.9986949; 2.8352406; -0.0195697; 9.6629423; 3.4275577
119.3806504; 6.9524987; 63.8085444; 2.8313854; -0.0190657; 9.7336147; 3.4000684
119.5806180; 6.8913106; 63.6188926; 2.8276373; -0.0185488; 9.8032169; 3.3727996
119.7805856; 6.8295019; 63.4297110; 2.8239981; -0.0180193; 9.8717761; 3.3457494
119.9805532; 6.7666114; 63.2395370; 2.8204522; -0.0173663; 9.9393182; 3.3189162
120.1805207; 6.7030275; 63.0494870; 2.8170404; -0.0166808; 10.0058682; 3.2922982
120.3804883; 6.6388740; 62.8598427; 2.8137702; -0.0159869; 10.0714499; 3.2658936
120.5804559; 6.5741750; 62.6705828; 2.8106427; -0.0152852; 10.1360865; 3.2397009
120.7804235; 6.5089548; 62.4816857; 2.8076588; -0.0145761; 10.1998000; 3.2137182
120.9803911; 6.4432373; 62.2931300; 2.8048196; -0.0138602; 10.2626117; 3.1879439
121.1803587; 6.3770467; 62.1048941; 2.8021260; -0.0131378; 10.3245421; 3.1623763
121.3803263; 6.3103237; 61.9167223; 2.7995727; -0.0125146; 10.3856110; 3.1370137
121.5802939; 6.2429576; 61.7282379; 2.7971041; -0.0121505; 10.4458373; 3.1118546
121.7802614; 6.1751668; 61.5400107; 2.7947101; -0.0117808; 10.5052395; 3.0868972
121.9802290; 6.1069599; 61.3520185; 2.7923915; -0.0114060; 10.5638353; 3.0621401
122.1801966; 6.0383451; 61.1642393; 2.7901491; -0.0110264; 10.6216418; 3.0375814
122.3801642; 5.9693311; 60.9766509; 2.7879834; -0.0106423; 10.6786754; 3.0132197
122.5801318; 5.8999262; 60.7892313; 2.7858952; -0.0102540; 10.7349523; 2.9890534
122.7800994; 5.8301389; 60.6019585; 2.7838850; -0.0098619; 10.7904879; 2.9650810
122.9800670; 5.7599813; 60.4148121; 2.7820063; -0.0087851; 10.8452971; 2.9413007
123.1800346; 5.6894878; 60.2277693; 2.7803777; -0.0075103; 10.8993944; 2.9177112
123.3800022; 5.6187042; 60.0408079; 2.7790037; -0.0062358; 10.9527939; 2.8943109
123.5799697; 5.5476767; 59.8539065; 2.7778842; -0.0049617; 11.0055091; 2.8710983
123.7799373; 5.4764516; 59.6670435; 2.7770193; -0.0036883; 11.0575533; 2.8480718
123.9799049; 5.4050751; 59.4801975; 2.7764089; -0.0024159; 11.1089391; 2.8252300
124.1798725; 5.3335933; 59.2933468; 2.7760528; -0.0011446; 11.1596791; 2.8025714
124.3798401; 5.2620822; 59.1065479; 2.7759441; -0.0001282; 11.2097852; 2.7800946
124.5798077; 5.1906290; 58.9199220; 2.7759501; 0.0001888; 11.2592692; 2.7577980
124.7797753; 5.1191664; 58.7332502; 2.7760195; 0.0005056; 11.3081423; 2.7356802
124.9797429; 5.0477067; 58.5465295; 2.7761522; 0.0008219; 11.3564157; 2.7137398
125.1797105; 4.9762623; 58.3597565; 2.7763482; 0.0011380; 11.4041000; 2.6919753
125.3796780; 4.9048453; 58.1729282; 2.7766074; 0.0014537; 11.4512057; 2.6703854
125.5796456; 4.8334682; 57.9860413; 2.7769298; 0.0017692; 11.4977430; 2.6489687
125.7796132; 4.7621434; 57.7990926; 2.7773153; 0.0020844; 11.5437217; 2.6277237
125.9795808; 4.6909594; 57.6122818; 2.7777442; 0.0021398; 11.5891513; 2.6066492
126.1795484; 4.6198683; 57.4254751; 2.7781686; 0.0021067; 11.6340414; 2.5857436
126.3795160; 4.5488429; 57.2386042; 2.7785864; 0.0020736; 11.6784010; 2.5650057
126.5794836; 4.4778821; 57.0516699; 2.7789977; 0.0020405; 11.7222389; 2.5444341
126.7794512; 4.4069848; 56.8646731; 2.7794025; 0.0020075; 11.7655639; 2.5240275
126.9794188; 4.3361500; 56.6776145; 2.7798008; 0.0019746; 11.8083844; 2.5037846
127.1793863; 4.2653766; 56.4904949; 2.7801925; 0.0019417; 11.8507085; 2.4837040
127.3793539; 4.1946832; 56.3033670; 2.7805777; 0.0019118; 11.8925445; 2.4637845
127.5793215; 4.1241209; 56.1163700; 2.7809579; 0.0018932; 11.9338999; 2.4440247
127.7792891; 4.0536175; 55.9293147; 2.7813345; 0.0018746; 11.9747826; 1.5116971
127.9792567; 3.9831724; 55.7422018; 2.7817075; 0.0018561; 12.0000000; 0.0000000
128.1792243; 3.9127852; 55.5550321; 2.7820768; 0.0018376; 12.0000000; 0.0000000
128.3791919; 3.8424556; 55.3678065; 2.7824425; 0.0018192; 12.0000000; 0.0000000
128.5791595; 3.7721829; 55.1805258; 2.7828045; 0.0018007; 12.0000000; 0.0000000
128.7791270; 3.7019669; 54.9931906; 2.7831629; 0.0017824; 12.0000000; 0.0000000
128.9790946; 3.6318608; 54.8059459; 2.7835172; 0.0017608; 12.0000000; 0.0000000
129.1790622; 3.5618364; 54.6187186; 2.7838669; 0.0017376; 12.0000000; 0.0000000
129.3790298; 3.4918668; 54.4314395; 2.7842120; 0.0017145; 12.0000000; 0.0000000
129.5789974; 3.4219513; 54.2441095; 2.7845525; 0.0016915; 12.0000000; 0.0000000
129.7789650; 3.3520893; 54.0567294; 2.7848884; 0.0016685; 12.0000000; 0.0000000
129.9789326; 3.2822802; 53.8693001; 2.7852199; 0.0016455; 12.0000000; 0.0000000
130.1789002; 3.2125233; 53.6818223; 2.7855467; 0.0016225; 12.0000000; 0.0000000
130.3788678; 3.1428264; 53.4943195; 2.7858690; 0.0015996; 12.0000000; 0.0000000
130.5788353; 3.0732407; 53.3069325; 2.7861865; 0.0015771; 12.0000000; 0.0000000
130.7788029; 3.0037052; 53.1194995; 2.7864995; 0.0015547; 12.0000000; 0.0000000
130.9787705; 2.9342193; 52.9320216; 2.7868081; 0.0015322; 12.0000000; 0.0000000
131.1787381; 2.8647823; 52.7444994; 2.7871123; 0.0015098; 12.0000000; 0.0000000
131.3787057; 2.7953937; 52.5569339; 2.7874120; 0.0014875; 12.0000000; 0.0000000
131.5786733; 2.7260528; 52.3693259; 2.7877073; 0.0014651; 12.0000000; 0.0000000
131.7786409; 2.6567590; 52.1816762; 2.7879981; 0.0014428; 12.0000000; 0.0000000
131.9786085; 2.5875442; 51.9940738; 2.7882844; 0.0014200; 12.0000000; 0.0000000
132.1785761; 2.5184001; 51.8064992; 2.7885659; 0.0013969; 12.0000000; 0.0000000
132.3785436; 2.4493011; 51.6188855; 2.7888429; 0.0013738; 12.0000000; 0.0000000
132.5785112; 2.3802465; 51.4312335; 2.7891153; 0.0013507; 12.0000000; 0.0000000
132.7784788; 2.3112358; 51.2435441; 2.7893831; 0.0013276; 12.0000000; 0.0000000
132.9784464; 2.2422681; 51.0558182; 2.7896463; 0.0013046; 12.0000000; 0.0000000
133.1784140; 2.1733429; 50.8680565; 2.7899049; 0.0012816; 12.0000000; 0.0000000
133.3783816; 2.1044596; 50.6802600; 2.7901590; 0.0012586; 12.0000000; 0.0000000
133.5783492; 2.0356637; 50.4925558; 2.7904083; 0.0012352; 12.0000000; 0.0000000
133.7783168; 1.9669083; 50.3048184; 2.7906529; 0.0012119; 12.0000000; 0.0000000
133.9782844; 1.8981926; 50.1170487; 2.7908929; 0.0011886; 12.0000000; 0.0000000
134.1782519; 1.8295159; 49.9292475; 2.7911282; 0.0011653; 12.0000000; 0.0000000
134.3782195; 1.7608777; 49.7414156; 2.7913589; 0.0011420; 12.0000000; 0.0000000
134.5781871; 1.6922773; 49.5535540; 2.7915850; 0.0011187; 12.0000000; 0.0000000
134.7781547; 1.6237139; 49.3656635; 2.7918064; 0.0010955; 12.0000000; 0.0000000
134.9781223; 1.5552022; 49.1777867; 2.7920231; 0.0010721; 12.0000000; 0.0000000
135.1780899; 1.4867461; 48.9899375; 2.7922351; 0.0010485; 12.0000000; 0.0000000
135.3780575; 1.4183251; 48.8020620; 2.7924424; 0.0010249; 12.0000000; 0.0000000
135.5780251; 1.3499384; 48.6141609; 2.7926450; 0.0010013; 12.0000000; 0.0000000
135.7779926; 1.2815853; 48.4262352; 2.7928428; 0.0009777; 12.0000000; 0.0000000
135.9779602; 1.2132651; 48.2382856; 2.7930360; 0.0009542; 12.0000000; 0.0000000
136.1779278; 1.1449772; 48.0503131; 2.7932245; 0.0009306; 12.0000000; 0.0000000
136.3778954; 1.0767209; 47.8623184; 2.7934083; 0.0009071; 12.0000000; 0.0000000
136.5778630; 1.0085163; 47.6743599; 2.7935873; 0.0008834; 12.0000000; 0.0000000
136.7778306; 0.9403453; 47.4863904; 2.7937615; 0.0008596; 12.0000000; 0.0000000
136.9777982; 0.8722037; 47.2984014; 2.7939310; 0.0008359; 12.0000000; 0.0000000
137.1777658; 0.8040909; 47.1103935; 2.7940958; 0.0008121; 12.0000000; 0.0000000
137.3777334; 0.7360062; 46.9223679; 2.7942558; 0.0007884; 12.0000000; 0.0000000
137.5777009; 0.6679488; 46.7343251; 2.7944111; 0.0007647; 12.0000000; 0.0000000
137.7776685; 0.5999181; 46.5462662; 2.7945617; 0.0007410; 12.0000000; 0.0000000
137.9776361; 0.5319171; 46.3582025; 2.7947075; 0.0007172; 12.0000000; 0.0000000
138.1776037; 0.4639510; 46.1701508; 2.7948485; 0.0006934; 12.0000000; 0.0000000
138.3775713; 0.3960095; 45.9820854; 2.7949848; 0.0006695; 12.0000000; 0.0000000
138.5775389; 0.3280917; 45.7940073; 2.7951163; 0.0006456; 12.0000000; 0.0000000
138.7775065; 0.2601972; 45.6059172; 2.7952430; 0.0006218; 12.0000000; 0.0000000
138.9774741; 0.1923250; 45.4178160; 2.7953649; 0.0005979; 12.0000000; 0.0000000
139.1774417; 0.1244746; 45.2297046; 2.7954821; 0.0005741; 12.0000000; 0.0000000
139.3774092; 0.0566452; 45.0415838; 2.7955945; 0.0005502; 12.0000000; 0.0000000
139.5773768; -0.0111621; 44.8534595; 2.7957022; 0.0005264; 12.0000000; 0.0000000
139.7773444; -0.0789491; 44.6653295; 2.7958051; 0.0005025; 12.0000000; 0.0000000
139.9773120; -0.1467171; 44.4771926; 2.7959032; 0.0004786; 12.0000000; 0.0000000
140.1772796; -0.2144670; 44.2890498; 2.7959965; 0.0004547; 12.0000000; 0.0000000
140.3772472; -0.2821994; 44.1009018; 2.7960850; 0.0004309; 12.0000000; 0.0000000
140.5772148; -0.3499151; 43.9127495; 2.7961688; 0.0004070; 12.0000000; 0.0000000
140.7771824; -0.4176147; 43.7245937; 2.7962478; 0.0003832; 12.0000000; 0.0000000
140.9771500; -0.4853000; 43.5364323; 2.7963220; 0.0003593; 12.0000000; 0.0000000
141.1771175; -0.5529779; 43.3482493; 2.7963915; 0.0003353; 12.0000000; 0.0000000
141.3770851; -0.6206418; 43.1600653; 2.7964562; 0.0003114; 12.0000000; 0.0000000
141.5770527; -0.6882926; 42.9718812; 2.7965160; 0.0002874; 12.0000000; 0.0000000
141.7770203; -0.7559308; 42.7836980; 2.7965711; 0.0002635; 12.0000000; 0.0000000
141.9769879; -0.8235573; 42.5955163; 2.7966214; 0.0002395; 12.0000000; 0.0000000
142.1769555; -0.8911727; 42.4073370; 2.7966669; 0.0002156; 12.0000000; 0.0000000
142.3769231; -0.9587778; 42.2191610; 2.7967076; 0.0001916; 12.0000000; 0.0000000
142.5768907; -1.0263837; 42.0309600; 2.7967436; 0.0001680; 12.0000000; 0.0000000
142.7768583; -1.0939892; 41.8427405; 2.7967748; 0.0001445; 12.0000000; 0.0000000
142.9768258; -1.1615864; 41.6545267; 2.7968014; 0.0001210; 12.0000000; 0.0000000
143.1767934; -1.2291761; 41.4663196; 2.7968232; 0.0000976; 12.0000000; 0.0000000
143.3767610; -1.2967590; 41.2781200; 2.7968404; 0.0000741; 12.0000000; 0.0000000
143.5767286; -1.3643357; 41.0899288; 2.7968529; 0.0000506; 12.0000000; 0.0000000
143.7766962; -1.4319070; 40.9017466; 2.7968606; 0.0000272; 12.0000000; 0.0000000
143.9766638; -1.4994736; 40.7135745; 2.7968637; 0.0000037; 12.0000000; 0.0000000
144.1766314; -1.5670650; 40.5253326; 2.7968620; -0.0000210; 12.0000000; 0.0000000
144.3765990; -1.6346538; 40.3371007; 2.7968553; -0.0000458; 12.0000000; 0.0000000
144.5765665; -1.7022400; 40.1488813; 2.7968437; -0.0000706; 12.0000000; 0.0000000
144.7765341; -1.7698244; 39.9606752; 2.7968271; -0.0000953; 12.0000000; 0.0000000
144.9765017; -1.8374078; 39.7724833; 2.7968056; -0.0001201; 12.0000000; 0.0000000
145.1764693; -1.9049909; 39.5843064; 2.7967791; -0.0001449; 12.0000000; 0.0000000
145.3764369; -1.9725745; 39.3961453; 2.7967476; -0.0001697; 12.0000000; 0.0000000
145.5764045; -2.0401758; 39.2079551; 2.7967114; -0.0001899; 12.0000000; 0.0000000
145.7763721; -2.1078025; 39.0197163; 2.7966720; -0.0002036; 12.0000000; 0.0000000
145.9763397; -2.1754314; 38.8314957; 2.7966300; -0.0002172; 12.0000000; 0.0000000
146.1763073; -2.2430626; 38.6432942; 2.7965852; -0.0002309; 12.0000000; 0.0000000
146.3762748; -2.3106966; 38.4551124; 2.7965376; -0.0002445; 12.0000000; 0.0000000
146.5762424; -2.3783335; 38.2669513; 2.7964874; -0.0002582; 12.0000000; 0.0000000
146.7762100; -2.4459737; 38.0788115; 2.7964344; -0.0002719; 12.0000000; 0.0000000
146.9761776; -2.5136176; 37.8906938; 2.7963786; -0.0002856; 12.0000000; 0.0000000
147.1761452; -2.5813077; 37.7024810; 2.7963212; -0.0002872; 12.0000000; 0.0000000
147.3761128; -2.6490096; 37.5142693; 2.7962638; -0.0002866; 12.0000000; 0.0000000
147.5760804; -2.7167153; 37.3260808; 2.7962065; -0.0002860; 12.0000000; 0.0000000
147.7760480; -2.7844249; 37.1379156; 2.7961494; -0.0002854; 12.0000000; 0.0000000
147.9760156; -2.8521381; 36.9497738; 2.7960924; -0.0002848; 12.0000000; 0.0000000
148.1759831; -2.9198551; 36.7616553; 2.7960355; -0.0002842; 12.0000000; 0.0000000
148.3759507; -2.9875757; 36.5735602; 2.7959787; -0.0002836; 12.0000000; 0.0000000
148.5759183; -3.0553141; 36.3854492; 2.7959222; -0.0002794; 12.0000000; 0.0000000
148.7758859; -3.1230921; 36.1972610; 2.7958676; -0.0002663; 12.0000000; 0.0000000
148.9758535; -3.1908735; 36.0090949; 2.7958157; -0.0002531; 12.0000000; 0.0000000
149.1758211; -3.2586580; 35.8209500; 2.7957664; -0.0002399; 12.0000000; 0.0000000
149.3757887; -3.3264455; 35.6328252; 2.7957197; -0.0002267; 12.0000000; 0.0000000
149.5757563; -3.3942358; 35.4447193; 2.7956757; -0.0002135; 12.0000000; 0.0000000
149.7757239; -3.4620287; 35.2566313; 2.7956343; -0.0002003; 12.0000000; 0.0000000
149.9756914; -3.5298241; 35.0685601; 2.7955956; -0.0001871; 12.0000000; 0.0000000
150.1756590; -3.5976478; 34.8804321; 2.7955607; -0.0001571; 12.0000000; 0.0000000
150.3756266; -3.6654828; 34.6922914; 2.7955329; -0.0001208; 12.0000000; 0.0000000
150.5755942; -3.7333181; 34.5041642; 2.7955124; -0.0000844; 12.0000000; 0.0000000
150.7755618; -3.8011525; 34.3160491; 2.7954991; -0.0000481; 12.0000000; 0.0000000
150.9755294; -3.8689851; 34.1279450; 2.7954932; -0.0000117; 12.0000000; 0.0000000
151.1754970; -3.9368146; 33.9398508; 2.7954944; 0.0000246; 12.0000000; 0.0000000
151.3754646; -4.0046400; 33.7517651; 2.7955030; 0.0000610; 12.0000000; 0.0000000
151.5754321; -4.0724637; 33.5636768; 2.7955188; 0.0000970; 12.0000000; 0.0000000
151.7753997; -4.1402982; 33.3755472; 2.7955416; 0.0001308; 12.0000000; 0.0000000
151.9753673; -4.2081253; 33.1874227; 2.7955712; 0.0001647; 12.0000000; 0.0000000
152.1753349; -4.2759440; 32.9993021; 2.7956075; 0.0001986; 12.0000000; 0.0000000
152.3753025; -4.3437533; 32.8111841; 2.7956506; 0.0002325; 12.0000000; 0.0000000
152.5752701; -4.4115523; 32.6230675; 2.7957005; 0.0002664; 12.0000000; 0.0000000
152.7752377; -4.4793398; 32.4349511; 2.7957572; 0.0003003; 12.0000000; 0.0000000
152.9752053; -4.5471149; 32.2468337; 2.7958206; 0.0003342; 12.0000000; 0.0000000
153.1751729; -4.6148802; 32.0587043; 2.7958908; 0.0003685; 12.0000000; 0.0000000
153.3751404; -4.6826331; 31.8705656; 2.7959680; 0.0004030; 12.0000000; 0.0000000
153.5751080; -4.7503705; 31.6824224; 2.7960520; 0.0004374; 12.0000000; 0.0000000
153.7750756; -4.8180915; 31.4942734; 2.7961429; 0.0004719; 12.0000000; 0.0000000
153.9750432; -4.8857949; 31.3061173; 2.7962407; 0.0005064; 12.0000000; 0.0000000
154.1750108; -4.9534797; 31.1179531; 2.7963454; 0.0005408; 12.0000000; 0.0000000
154.3749784; -5.0211449; 30.9297795; 2.7964570; 0.0005753; 12.0000000; 0.0000000
154.5749460; -5.0887888; 30.7415975; 2.7965755; 0.0006097; 12.0000000; 0.0000000
154.7749136; -5.1564023; 30.5534277; 2.7967009; 0.0006441; 12.0000000; 0.0000000
154.9748812; -5.2239930; 30.3652449; 2.7968331; 0.0006786; 12.0000000; 0.0000000
155.1748487; -5.2915601; 30.1770481; 2.7969722; 0.0007130; 12.0000000; 0.0000000
155.3748163; -5.3591024; 29.9888358; 2.7971182; 0.0007474; 12.0000000; 0.0000000
155.5747839; -5.4266188; 29.8006071; 2.7972711; 0.0007818; 12.0000000; 0.0000000
155.7747515; -5.4941084; 29.6123606; 2.7974309; 0.0008161; 12.0000000; 0.0000000
155.9747191; -5.5615701; 29.4240952; 2.7975976; 0.0008505; 12.0000000; 0.0000000
156.1746867; -5.6289900; 29.2358456; 2.7977711; 0.0008850; 12.0000000; 0.0000000
156.3746543; -5.6963685; 29.0476065; 2.7979515; 0.0009197; 12.0000000; 0.0000000
156.5746219; -5.7637161; 28.8593450; 2.7981388; 0.0009543; 12.0000000; 0.0000000
156.7745895; -5.8310316; 28.6710598; 2.7983331; 0.0009889; 12.0000000; 0.0000000
156.9745570; -5.8983139; 28.4827497; 2.7985343; 0.0010235; 12.0000000; 0.0000000
157.1745246; -5.9655622; 28.2944136; 2.7987425; 0.0010581; 12.0000000; 0.0000000
157.3744922; -6.0327751; 28.1060503; 2.7989575; 0.0010926; 12.0000000; 0.0000000
157.5744598; -6.0999519; 27.9176586; 2.7991795; 0.0011271; 12.0000000; 0.0000000
157.7744274; -6.1670531; 27.7293444; 2.7994084; 0.0011624; 12.0000000; 0.0000000
157.9743950; -6.2341152; 27.5410017; 2.7996443; 0.0011976; 12.0000000; 0.0000000
158.1743626; -6.3011378; 27.3526271; 2.7998873; 0.0012328; 12.0000000; 0.0000000
158.3743302; -6.3681199; 27.1642193; 2.8001373; 0.0012679; 12.0000000; 0.0000000
158.5742977; -6.4350604; 26.9757771; 2.8003944; 0.0013030; 12.0000000; 0.0000000
158.7742653; -6.5019583; 26.7872993; 2.8006585; 0.0013381; 12.0000000; 0.0000000
158.9742329; -6.5688125; 26.5987846; 2.8009296; 0.0013731; 12.0000000; 0.0000000
159.1742005; -6.6355992; 26.4102956; 2.8012077; 0.0014081; 12.0000000; 0.0000000
159.3741681; -6.7023092; 26.2218549; 2.8014927; 0.0014431; 12.0000000; 0.0000000
159.5741357; -6.7689723; 26.0333739; 2.8017846; 0.0014780; 12.0000000; 0.0000000
159.7741033; -6.8355873; 25.8448515; 2.8020837; 0.0015128; 12.0000000; 0.0000000
159.9740709; -6.9021532; 25.6562866; 2.8023897; 0.0015477; 12.0000000; 0.0000000
160.1740385; -6.9686688; 25.4676781; 2.8027027; 0.0015825; 12.0000000; 0.0000000
160.3740060; -7.0351331; 25.2790249; 2.8030227; 0.0016172; 12.0000000; 0.0000000
160.5739736; -7.1015449; 25.0903258; 2.8033496; 0.0016519; 12.0000000; 0.0000000
160.7739412; -7.1678512; 24.9017278; 2.8036822; 0.0016731; 12.0000000; 0.0000000
160.9739088; -7.2340944; 24.7131077; 2.8040186; 0.0016922; 12.0000000; 0.0000000
161.1738764; -7.3002818; 24.5244423; 2.8043588; 0.0017113; 12.0000000; 0.0000000
161.3738440; -7.3664122; 24.3357328; 2.8047029; 0.0017304; 12.0000000; 0.0000000
161.5738116; -7.4324844; 24.1469800; 2.8050509; 0.0017496; 12.0000000; 0.0000000
161.7737792; -7.4984973; 23.9581850; 2.8054027; 0.0017688; 12.0000000; 0.0000000
161.9737468; -7.5644496; 23.7693487; 2.8057584; 0.0017880; 12.0000000; 0.0000000
162.1737143; -7.6303280; 23.5805072; 2.8061180; 0.0018073; 12.0000000; 0.0000000
162.3736819; -7.6961136; 23.3917121; 2.8064812; 0.0018268; 12.0000000; 0.0000000
162.5736495; -7.7618353; 23.2028786; 2.8068485; 0.0018464; 12.0000000; 0.0000000
162.7736171; -7.8274919; 23.0140077; 2.8072196; 0.0018659; 12.0000000; 0.0000000
162.9735847; -7.8930823; 22.8251001; 2.8075947; 0.0018856; 12.0000000; 0.0000000
163.1735523; -7.9586052; 22.6361567; 2.8079737; 0.0019052; 12.0000000; 0.0000000
163.3735199; -8.0240595; 22.4471786; 2.8083567; 0.0019249; 12.0000000; 0.0000000
163.5734875; -8.0894441; 22.2581665; 2.8087437; 0.0019446; 12.0000000; 0.0000000
163.7734551; -8.1547441; 22.0691610; 2.8091345; 0.0019638; 12.0000000; 0.0000000
163.9734226; -8.2199668; 21.8801391; 2.8095291; 0.0019828; 12.0000000; 0.0000000
164.1733902; -8.2851163; 21.6910860; 2.8099275; 0.0020019; 12.0000000; 0.0000000
164.3733578; -8.3501916; 21.5020026; 2.8103297; 0.0020210; 12.0000000; 0.0000000
164.5733254; -8.4151916; 21.3128897; 2.8107358; 0.0020401; 12.0000000; 0.0000000
164.7732930; -8.4801151; 21.1237484; 2.8111457; 0.0020593; 12.0000000; 0.0000000
164.9732606; -8.5449610; 20.9345794; 2.8115594; 0.0020786; 12.0000000; 0.0000000
165.1732282; -8.6097286; 20.7453825; 2.8119770; 0.0020977; 12.0000000; 0.0000000
165.3731958; -8.6744189; 20.5561522; 2.8123983; 0.0021159; 12.0000000; 0.0000000
165.5731633; -8.7390284; 20.3668970; 2.8128233; 0.0021342; 12.0000000; 0.0000000
165.7731309; -8.8035558; 20.1776178; 2.8132519; 0.0021525; 12.0000000; 0.0000000
165.9730985; -8.8680002; 19.9883155; 2.8136842; 0.0021709; 12.0000000; 0.0000000
166.1730661; -8.9323605; 19.7989910; 2.8141201; 0.0021894; 12.0000000; 0.0000000
166.3730337; -8.9966356; 19.6096451; 2.8145598; 0.0022079; 12.0000000; 0.0000000
166.5730013; -9.0608243; 19.4202788; 2.8150031; 0.0022264; 12.0000000; 0.0000000
166.7729689; -9.1249394; 19.2308526; 2.8154502; 0.0022446; 12.0000000; 0.0000000
166.9729365; -9.1889766; 19.0413765; 2.8159009; 0.0022627; 12.0000000; 0.0000000
167.1729041; -9.2529243; 18.8518825; 2.8163552; 0.0022808; 12.0000000; 0.0000000
167.3728716; -9.3167814; 18.6623717; 2.8168132; 0.0022989; 12.0000000; 0.0000000
167.5728392; -9.3805469; 18.4728448; 2.8172747; 0.0023171; 12.0000000; 0.0000000
167.7728068; -9.4442197; 18.2833027; 2.8177398; 0.0023354; 12.0000000; 0.0000000
167.9727744; -9.5077989; 18.0937463; 2.8182086; 0.0023537; 12.0000000; 0.0000000
168.1727420; -9.5712834; 17.9041765; 2.8186809; 0.0023721; 12.0000000; 0.0000000
168.3727096; -9.6347160; 17.7144630; 2.8191569; 0.0023867; 12.0000000; 0.0000000
168.5726772; -9.6980521; 17.5247366; 2.8196357; 0.0024013; 12.0000000; 0.0000000
168.7726448; -9.7612907; 17.3349993; 2.8201175; 0.0024160; 12.0000000; 0.0000000
168.9726124; -9.8244306; 17.1452521; 2.8206021; 0.0024308; 12.0000000; 0.0000000
169.1725799; -9.8874712; 16.9554959; 2.8210896; 0.0024456; 12.0000000; 0.0000000
169.3725475; -9.9504115; 16.7657314; 2.8215800; 0.0024605; 12.0000000; 0.0000000
169.5725151; -10.0132506; 16.5759596; 2.8220734; 0.0024754; 12.0000000; 0.0000000
169.7724827; -10.0760143; 16.3861008; 2.8225698; 0.0024876; 12.0000000; 0.0000000
169.9724503; -10.1387113; 16.1961266; 2.8230683; 0.0024961; 12.0000000; 0.0000000
170.1724179; -10.2013047; 16.0061478; 2.8235684; 0.0025047; 12.0000000; 0.0000000
170.3723855; -10.2637938; 15.8161652; 2.8240702; 0.0025133; 12.0000000; 0.0000000
170.5723531; -10.3261780; 15.6261798; 2.8245737; 0.0025220; 12.0000000; 0.0000000
170.7723207; -10.3884568; 15.4361925; 2.8250788; 0.0025307; 12.0000000; 0.0000000
170.9722882; -10.4506294; 15.2462043; 2.8255855; 0.0025395; 12.0000000; 0.0000000
171.1722558; -10.5126952; 15.0562160; 2.8260940; 0.0025484; 12.0000000; 0.0000000
171.3722234; -10.5747237; 14.8660161; 2.8265934; 0.0024268; 12.0000000; 0.0000000
171.5721910; -10.6366598; 14.6757859; 2.8270647; 0.0022845; 12.0000000; 0.0000000
171.7721586; -10.6984979; 14.4855618; 2.8275075; 0.0021422; 12.0000000; 0.0000000
171.9721262; -10.7602429; 14.2953466; 2.8279216; 0.0019997; 12.0000000; 0.0000000
