# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.7963051; 22.6451064; 2.7778799; -1.4909566; -0.0090011; 11.4387943; -13.4473283
22.9962727; 22.8440780; 2.7936370; -1.4924943; -0.0064068; 11.2012480; -13.7135091
23.1962403; 23.0431482; 2.8091457; -1.4935145; -0.0038135; 10.9536953; -13.9498523
23.3962079; 23.2423398; 2.8245112; -1.4940177; -0.0012251; 10.6959995; -14.0342298
23.5961755; 23.4416754; 2.8398388; -1.4940045; 0.0013551; 10.4303223; -13.6666613
23.7961430; 23.6411778; 2.8552336; -1.4934762; 0.0039233; 10.1649321; -13.3304970
23.9961106; 23.8408698; 2.8708007; -1.4924343; 0.0064762; 9.8992176; -13.0246512
24.1960782; 24.0407739; 2.8866454; -1.4908812; 0.0090102; 9.6325227; -12.2354971
24.3960458; 24.2404750; 2.9028664; -1.4883167; 0.0173741; 9.3750780; -11.4494786
24.5960134; 24.4402013; 2.9197897; -1.4839041; 0.0266613; 9.1275976; -10.7386670
24.7959810; 24.6398482; 2.9377817; -1.4776237; 0.0360160; 8.8892220; -10.0928140
24.9959486; 24.8392461; 2.9572034; -1.4694617; 0.0454888; 8.6592030; -9.5035239
25.1959162; 25.0382255; 2.9784160; -1.4593982; 0.0551257; 8.4368835; -8.9640314
25.3958838; 25.2366169; 3.0017805; -1.4474071; 0.0649669; 8.2216769; -8.4690390
25.5958513; 25.4342508; 3.0276581; -1.4334579; 0.0750452; 8.0130459; -8.0170033
25.7958189; 25.6321254; 3.0565903; -1.4174172; 0.0853457; 7.8104176; -7.5923937
25.9957865; 25.8342685; 3.0897265; -1.3988504; 0.0960911; 7.6135509; -7.1634140
26.1957541; 26.0346834; 3.1266363; -1.3780915; 0.1078298; 7.4230221; -6.7231936
26.3957217; 26.2328702; 3.1676451; -1.3549850; 0.1207320; 7.2396419; -6.2646992
26.5956893; 26.4283290; 3.2130784; -1.3293542; 0.1349734; 7.0644845; -5.7804179
26.7956569; 26.6205598; 3.2632615; -1.3010018; 0.1507303; 6.8989238; -5.2620230
26.9956245; 26.8090626; 3.3185198; -1.2697110; 0.1681712; 6.7446780; -4.7000141
27.1955920; 26.9933376; 3.3791788; -1.2352491; 0.1874422; 6.6038610; -4.0502492
27.3955596; 27.1827332; 3.4494341; -1.1951832; 0.2093732; 6.4800573; -3.3901512
27.5955272; 27.3699537; 3.5280683; -1.1503751; 0.2319345; 6.3745825; -2.7523736
27.7954948; 27.5512028; 3.6143836; -1.1015854; 0.2539661; 6.2876491; -2.1572958
27.9954624; 27.7262769; 3.7089337; -1.0489672; 0.2745727; 6.2186616; -1.6336584
28.1954300; 27.8949724; 3.8122723; -0.9927975; 0.2927199; 6.1659059; -1.2184774
28.3953976; 28.0570858; 3.9249532; -0.9334892; 0.3073226; 6.1262618; -0.9548204
28.5953652; 28.2124135; 4.0475299; -0.8715926; 0.3173728; 6.0950157; -0.9274830
28.7953328; 28.3598541; 4.1796446; -0.8088639; 0.3148637; 6.0645102; -1.1329525
28.9953003; 28.4994410; 4.3214229; -0.7464003; 0.3135087; 6.0270371; -1.3289649
29.1952679; 28.6304703; 4.4723246; -0.6835895; 0.3155086; 5.9827817; -1.4094180
29.3952355; 28.7520470; 4.6316476; -0.6198813; 0.3206661; 5.9354866; -1.2823177
29.5952031; 28.8632759; 4.7986903; -0.5547506; 0.3287678; 5.8921267; -1.0410245
29.7951707; 28.9632618; 4.9727508; -0.4877032; 0.3395495; 5.8566897; -0.6823778
29.9951383; 29.0511096; 5.1531272; -0.4182859; 0.3526517; 5.8333445; -0.6823778
30.1951059; 29.1245358; 5.3349324; -0.3498570; 0.3410286; 5.8099054; -0.1883247
30.3950735; 29.1855851; 5.5209839; -0.2848860; 0.3220300; 5.8034199; 0.4787358
30.5950411; 29.2350499; 5.7116411; -0.2235007; 0.3009436; 5.8198923; 1.1274596
30.7950086; 29.2734146; 5.9065686; -0.1658947; 0.2788495; 5.8585030; 1.7410338
30.9949762; 29.3011637; 6.1054312; -0.1121369; 0.2566358; 5.9176311; 2.3107959
31.1949438; 29.3187816; 6.3078935; -0.0621959; 0.2349737; 5.9952086; 2.8336801
31.3949114; 29.3267526; 6.5136202; -0.0159656; 0.2143274; 6.0889913; 3.3101397
31.5948790; 29.3258481; 6.7110326; 0.0245414; 0.1964288; 6.1967456; 3.6871565
31.7948466; 29.3174303; 6.9058910; 0.0612935; 0.1807108; 6.3146084; 3.9946691
31.9948142; 29.3019355; 7.1025266; 0.0955145; 0.1665390; 6.4398671; 4.2616567
32.1947818; 29.2797273; 7.3005650; 0.1274116; 0.1538260; 6.5708656; 4.4341656
32.3947494; 29.2511693; 7.4996320; 0.1571823; 0.1424673; 6.7044503; 4.3986032
32.5947169; 29.2166249; 7.6993532; 0.1850131; 0.1323527; 6.8343844; 4.3633260
32.7946845; 29.1764577; 7.8993542; 0.2110779; 0.1233730; 6.9608805; 4.3283317
32.9946521; 29.1310313; 8.0992608; 0.2355383; 0.1154244; 7.0841308; 4.2936181
33.1946197; 29.0820902; 8.2938037; 0.2566642; 0.0947515; 7.2043097; 4.2591829
33.3945873; 29.0293969; 8.4875981; 0.2736173; 0.0741837; 7.3215760; 4.2250239
33.5945549; 28.9737650; 8.6807740; 0.2865071; 0.0541230; 7.4360750; 4.1911388
33.7945225; 28.9160589; 8.8732502; 0.2953933; 0.0343450; 7.5479398; 4.1575255
33.9944901; 28.8571430; 9.0649456; 0.3003031; 0.0145909; 7.6572930; 4.1241818
34.1944576; 28.7978817; 9.2557789; 0.3012271; -0.0054262; 7.7642476; 4.0911055
34.3944252; 28.7391392; 9.4456689; 0.2981164; -0.0260166; 7.8689083; 4.0582944
34.5943928; 28.6817536; 9.6346221; 0.2908763; -0.0472834; 7.9713721; 4.0257465
34.7943604; 28.6240912; 9.8306910; 0.2811652; -0.0477242; 8.0717291; 3.9934597
34.9943280; 28.5687915; 10.0257025; 0.2714602; -0.0480056; 8.1700634; 3.9614318
35.1942956; 28.5157775; 10.2198019; 0.2617866; -0.0481202; 8.2664534; 3.9296607
35.3942632; 28.4649720; 10.4131347; 0.2521704; -0.0480622; 8.3609725; 3.8981445
35.5942308; 28.4162979; 10.6058466; 0.2426377; -0.0478278; 8.4536895; 3.8668810
35.7941984; 28.3696781; 10.7980830; 0.2332147; -0.0474154; 8.5446690; 3.8358683
35.9941659; 28.3250356; 10.9899894; 0.2239276; -0.0468255; 8.6339716; 3.8051043
36.1941335; 28.2818814; 11.1835843; 0.2148368; -0.0429752; 8.7216547; 3.7745870
36.3941011; 28.2398710; 11.3799025; 0.2070774; -0.0342943; 8.8077722; 3.7443145
36.5940687; 28.1992933; 11.5761097; 0.2010876; -0.0254725; 8.8923751; 3.7142847
36.7940363; 28.1597814; 11.7721993; 0.1968838; -0.0165416; 8.9755115; 3.6844958
36.9940039; 28.1209682; 11.9681646; 0.1944781; -0.0075302; 9.0572273; 3.6549458
37.1939715; 28.0824868; 12.1639990; 0.1938790; 0.0015347; 9.1375658; 3.6256329
37.3939391; 28.0439701; 12.3596959; 0.1950915; 0.0106267; 9.2165680; 3.5965549
37.5939067; 28.0050512; 12.5552486; 0.1981170; 0.0197191; 9.2942733; 3.5677103
37.7938742; 27.9653614; 12.7509070; 0.2021844; 0.0207735; 9.3707187; 3.5390969
37.9938418; 27.9248511; 12.9464435; 0.2064108; 0.0215534; 9.4459397; 3.5107130
38.1938094; 27.8834852; 13.1418723; 0.2107929; 0.0223182; 9.5199703; 3.4825568
38.3937770; 27.8412264; 13.3372153; 0.2153285; 0.0230665; 9.5928428; 3.4546264
38.5937446; 27.7980377; 13.5324948; 0.2200152; 0.0237972; 9.6645879; 3.4269199
38.7937122; 27.7538821; 13.7277328; 0.2248502; 0.0245090; 9.7352352; 3.3994357
38.9936798; 27.7087226; 13.9229515; 0.2298309; 0.0252008; 9.8048130; 3.3721720
39.1936474; 27.6627691; 14.1171678; 0.2347599; 0.0227988; 9.8733484; 3.3451268
39.3936150; 27.6160726; 14.3106108; 0.2388068; 0.0178788; 9.9408673; 3.3182986
39.5935825; 27.5686149; 14.5041830; 0.2418818; 0.0129844; 10.0073946; 3.2916856
39.7935501; 27.5205746; 14.6979599; 0.2439880; 0.0081230; 10.0729543; 3.2652859
39.9935177; 27.4721304; 14.8920168; 0.2451297; 0.0033013; 10.1375693; 3.2390981
40.1934853; 27.4234608; 15.0864291; 0.2453117; -0.0014745; 10.2012617; 3.2131202
40.3934529; 27.3747446; 15.2812722; 0.2445401; -0.0061986; 10.2640528; 3.1873507
40.5934205; 27.3262036; 15.4764470; 0.2428224; -0.0110317; 10.3259631; 3.1617878
40.7933881; 27.2786888; 15.6693731; 0.2398891; -0.0184795; 10.3870122; 3.1364300
40.9933557; 27.2317803; 15.8628979; 0.2354734; -0.0258575; 10.4472193; 3.1112756
41.1933232; 27.1857759; 16.0570584; 0.2295826; -0.0331752; 10.5066027; 0.8958967
41.3932908; 27.1409734; 16.2518915; 0.2222230; -0.0404395; 10.5236401; -9.0431993
41.5932584; 27.0976707; 16.4474343; 0.2134003; -0.0476535; 10.3503772; -8.3924807
41.7932260; 27.0561654; 16.6437237; 0.2031199; -0.0548168; 10.1869455; -7.7853084
41.9931936; 27.0167555; 16.8407967; 0.1913877; -0.0619239; 10.0329577; -7.7824596
42.1931612; 26.9800667; 17.0368148; 0.1786694; -0.0615451; 9.8766270; -7.9353010
42.3931288; 26.9460822; 17.2314062; 0.1674455; -0.0520871; 9.7146361; -8.9642010
42.5930964; 26.9140108; 17.4269067; 0.1580659; -0.0426100; 9.5283291; -9.9438459
42.7930640; 26.8834826; 17.6233872; 0.1505325; -0.0331840; 9.3173045; -10.8557524
42.9930315; 26.8541273; 17.8209186; 0.1448386; -0.0238706; 9.0813306; -11.6840829
43.1929991; 26.8255751; 18.0195721; 0.1409698; -0.0147237; 8.8202998; -12.4159702
43.3929667; 26.7974558; 18.2194185; 0.1389046; -0.0057907; 8.5341728; -13.0394827
43.5929343; 26.7693993; 18.4205289; 0.1386154; 0.0028868; 8.2229653; -11.8095364
43.7929019; 26.7411876; 18.6216244; 0.1408757; 0.0230818; 7.9305806; -10.3187161
43.9928695; 26.7119986; 18.8228004; 0.1481639; 0.0486627; 7.6659828; -8.9695341
