# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7962870; 17.6627710; 2.3343822; -1.4568115; -0.0101729; 11.9999996; 0.0000000
17.9962453; 17.8616045; 2.3569365; -1.4588973; -0.0106732; 11.9999996; 0.0000000
18.1962036; 18.0603593; 2.3790521; -1.4610811; -0.0111606; 11.9999996; 0.0000000
18.3961619; 18.2589536; 2.4007016; -1.4633576; -0.0116299; 11.9999996; 0.0000000
18.5961201; 18.4576595; 2.4218961; -1.4657285; -0.0120982; 11.9999996; 0.0000000
18.7960784; 18.6564793; 2.4426167; -1.4681936; -0.0125656; 11.9999996; 0.0000000
18.9960367; 18.8554151; 2.4628443; -1.4707529; -0.0130319; 11.9999996; 0.0000000
19.1959950; 19.0544689; 2.4825600; -1.4734061; -0.0134970; 11.9999996; 0.0000000
19.3959533; 19.2536430; 2.5017445; -1.4761533; -0.0139611; 11.9999996; 0.0000000
19.5959115; 19.4529395; 2.5203790; -1.4789942; -0.0144239; 11.9999996; -0.0000000
19.7958698; 19.6519035; 2.5384056; -1.4818854; -0.0144288; 11.9999996; -0.0000001
19.9958281; 19.8508792; 2.5558553; -1.4847564; -0.0143184; 11.9999996; -0.0000001
20.1957864; 20.0499834; 2.5727424; -1.4876064; -0.0142070; 11.9999996; -0.0000001
20.3957447; 20.2492185; 2.5890710; -1.4904352; -0.0140948; 11.9999996; -0.0000001
20.5957029; 20.4485868; 2.6048450; -1.4932427; -0.0139817; 11.9999996; -0.0000001
20.7956612; 20.6480908; 2.6200684; -1.4960289; -0.0138678; 11.9999996; -0.0000001
20.9956195; 20.8477328; 2.6347452; -1.4987935; -0.0137531; 11.9999996; -0.0000000
21.1955778; 21.0474048; 2.6488716; -1.5015302; -0.0133635; 11.9999996; 0.0000001
21.3955361; 21.2466743; 2.6624407; -1.5040269; -0.0116375; 11.9999996; 0.0000001
21.5954944; 21.4460667; 2.6755524; -1.5061804; -0.0099179; 11.9999996; 0.0000001
21.7954526; 21.6455661; 2.6882741; -1.5079916; -0.0082040; 11.9999996; 0.0000001
21.9954109; 21.8451565; 2.7006729; -1.5094613; -0.0064950; 11.9999996; 0.0000001
22.1953692; 22.0448221; 2.7128160; -1.5105899; -0.0047899; 11.9999996; 0.0000001
22.3953275; 22.2445470; 2.7247706; -1.5113779; -0.0030880; 11.9999996; 0.0000001
22.5952858; 22.4443153; 2.7366039; -1.5118258; -0.0013884; 11.9999996; -7.9689454
