# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.9986533; 19.8818865; 2.2766843; -1.5037666; -0.0027857; 11.9999996; -0.0000000
20.1986398; 20.0813003; 2.2900216; -1.5042279; -0.0018307; 11.9999996; -0.0000000
20.3986263; 20.2807909; 2.3032908; -1.5044986; -0.0008773; 11.9999996; -0.0000000
20.5986129; 20.4803622; 2.3165301; -1.5045789; 0.0000744; 11.9999996; -0.0000000
20.7985994; 20.6800182; 2.3297780; -1.5044689; 0.0010241; 11.9999996; -0.0000000
20.9985859; 20.8797626; 2.3430729; -1.5041690; 0.0019715; 11.9999996; -0.1417674
21.1985725; 21.0795114; 2.3564473; -1.5036779; 0.0030266; 11.9976368; -0.8351098
21.3985590; 21.2789175; 2.3699225; -1.5029138; 0.0046194; 11.9837084; -0.8341398
21.5985455; 21.4783887; 2.3835871; -1.5018311; 0.0062110; 11.9697800; -0.8331697
21.7985321; 21.6778996; 2.3975034; -1.5004297; 0.0078030; 11.9558516; -0.8321996
21.9985186; 21.8774245; 2.4117337; -1.4987095; 0.0093968; 11.9419232; -0.8312296
22.1985051; 22.0769378; 2.4263401; -1.4966700; 0.0109938; 11.9279948; -0.8302595
22.3984917; 22.2764139; 2.4413850; -1.4943107; 0.0125954; 11.9140664; -0.8292894
22.5984782; 22.4758272; 2.4569305; -1.4916307; 0.0142030; 11.9001381; -7.8027789
22.7984647; 22.6750035; 2.4730279; -1.4885948; 0.0165215; 11.7682787; -13.9828613
22.9984513; 22.8739623; 2.4897697; -1.4850008; 0.0194760; 11.5282096; -13.6946759
23.1984378; 23.0728770; 2.5072870; -1.4808184; 0.0224095; 11.2881405; -13.4064906
23.3984243; 23.2717848; 2.5257012; -1.4760512; 0.0253148; 11.0480713; -13.1183052
23.5984109; 23.4707226; 2.5451334; -1.4707037; 0.0281845; 10.8080022; -12.8301198
23.7983974; 23.6697276; 2.5657051; -1.4647813; 0.0310110; 10.5679330; -12.5419345
23.9983839; 23.8688367; 2.5875374; -1.4582908; 0.0337863; 10.3278639; -12.2537491
24.1983705; 24.0680870; 2.6107518; -1.4512398; 0.0365025; 10.0877948; -8.6024498
24.3983570; 24.2659601; 2.6353005; -1.4431809; 0.0451596; 9.9157882; -7.9245957
24.5983435; 24.4636625; 2.6616380; -1.4332166; 0.0547543; 9.7546517; -7.7947622
24.7983301; 24.6613175; 2.6901708; -1.4213242; 0.0643433; 9.5935153; -7.6649287
24.9983166; 24.8588030; 2.7212762; -1.4075020; 0.0739308; 9.4323788; -7.5350951
25.1983031; 25.0559968; 2.7553312; -1.3917484; 0.0835100; 9.2712424; -7.4052616
25.3982897; 25.2527769; 2.7927130; -1.3740637; 0.0930620; 9.1101059; -7.2754281
25.5982762; 25.4490212; 2.8337989; -1.3544515; 0.1025537; 8.9489695; -6.7127247
25.7982627; 25.6450821; 2.8790811; -1.3328721; 0.1115321; 8.7976784; -3.8366105
25.9982493; 25.8432577; 2.9295906; -1.3093595; 0.1186473; 8.7100290; -3.7981958
26.1982358; 26.0397568; 2.9847836; -1.2842858; 0.1273240; 8.6223795; -3.7597811
26.3982223; 26.2337992; 3.0447607; -1.2573975; 0.1377738; 8.5347301; -3.7213663
26.5982089; 26.4246047; 3.1096226; -1.2284114; 0.1502622; 8.4470806; -3.6829516
26.7981954; 26.6113931; 3.1794699; -1.1970091; 0.1651137; 8.3594312; -3.6445369
26.9981819; 26.7933841; 3.2544032; -1.1628314; 0.1827153; 8.2717817; -3.6061222
27.1981685; 26.9697976; 3.3345232; -1.1254734; 0.2035168; 8.1841323; -2.8830891
27.3981550; 27.1495625; 3.4250528; -1.0825897; 0.2183362; 8.1133756; -2.2869535
27.5981415; 27.3297243; 3.5260622; -1.0368012; 0.2247534; 8.0568073; -2.2709526
27.7981281; 27.5020293; 3.6333657; -0.9906674; 0.2294734; 8.0002390; -2.2549517
27.9981146; 27.6667177; 3.7468072; -0.9444562; 0.2323354; 7.9436707; -2.2389507
28.1981011; 27.8240292; 3.8662305; -0.8984420; 0.2332477; 7.8871024; -2.2229498
28.3980877; 27.9742039; 3.9914793; -0.8528976; 0.2321945; 7.8305341; -2.2069488
28.5980742; 28.1174817; 4.1223974; -0.8080858; 0.2292352; 7.7739658; -2.0810936
28.7980607; 28.2568719; 4.2617468; -0.7629463; 0.2302748; 7.7202437; -2.0168326
28.9980473; 28.3906459; 4.4082455; -0.7170516; 0.2320305; 7.6678213; -2.0030912
29.1980338; 28.5175295; 4.5607260; -0.6710129; 0.2317645; 7.6153989; -1.9893497
29.3980203; 28.6375805; 4.7192953; -0.6251076; 0.2294859; 7.5629766; -1.9756083
29.5980069; 28.7508566; 4.8840604; -0.5796081; 0.2252847; 7.5105542; -1.9618668
29.7979934; 28.8574156; 5.0551283; -0.5347739; 0.2193235; 7.4581319; -1.8726772
29.9979799; 28.9571031; 5.2322096; -0.4909368; 0.2125564; 7.4077466; 0.4397443
30.1979665; 29.0439945; 5.4032365; -0.4487392; 0.2272132; 7.4196089; 0.4404479
30.3979530; 29.1242531; 5.5799938; -0.4032652; 0.2410542; 7.4314711; 0.4411515
