# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
245.5111202; 0.5390698; 34.6442299; 0.4546891; 0.0651150; 8.7576920; 6.0198305
245.7110479; 0.4505613; 34.8224629; 0.4668900; 0.0575603; 8.8940559; 6.1128397
245.9109755; 0.3597148; 35.0002521; 0.4776509; 0.0502799; 9.0304198; 6.2058489
246.1109031; 0.2668423; 35.1775832; 0.4870068; 0.0432339; 9.1667836; 6.2988581
246.3108307; 0.1722553; 35.3544416; 0.4949877; 0.0363811; 9.3031475; 6.3918673
246.5107584; 0.0762659; 35.5308130; 0.5016179; 0.0296789; 9.4395114; 6.4848765
246.7106860; -0.0208143; 35.7066830; 0.5069161; 0.0230836; 9.5758753; 7.0396600
246.9106136; -0.1185702; 35.8818431; 0.5110345; 0.0194418; 9.7217402; 7.6246799
247.1105412; -0.2168308; 36.0562965; 0.5148584; 0.0187534; 9.8772972; 7.7457136
247.3104688; -0.3156812; 36.2302666; 0.5185413; 0.0180574; 10.0328543; 7.8667474
247.5103965; -0.4151021; 36.4037786; 0.5220822; 0.0173542; 10.1884113; 7.9877812
247.7103241; -0.5150741; 36.5768576; 0.5254801; 0.0166444; 10.3439683; 8.1088149
247.9102517; -0.6155780; 36.7495288; 0.5287340; 0.0159285; 10.4995254; 8.2298487
248.1101793; -0.7165943; 36.9218172; 0.5318433; 0.0152069; 10.6550824; 8.3508825
248.3101070; -0.8181038; 37.0937481; 0.5348071; 0.0144803; 10.8106395; 8.3384344
248.5100346; -0.9202948; 37.2656953; 0.5376261; 0.0136993; 10.9637627; 8.4308307
248.7099622; -1.0229723; 37.4373881; 0.5402876; 0.0129086; 11.1164385; 8.5474224
248.9098898; -1.1260690; 37.6087756; 0.5427903; 0.0121176; 11.2691142; 8.6640140
249.1098174; -1.2295555; 37.7798710; 0.5451342; 0.0113263; 11.4217900; 8.7806057
249.3097451; -1.3334025; 37.9506879; 0.5473193; 0.0105346; 11.5744658; 8.8971974
249.5096727; -1.4375808; 38.1212397; 0.5493455; 0.0097426; 11.7271416; 9.0137890
249.7096003; -1.5420612; 38.2915397; 0.5512129; 0.0089500; 11.8798174; 7.1774266
249.9095279; -1.6468634; 38.4616809; 0.5529224; 0.0081720; 11.9999997; -0.0000003
250.1094556; -1.7520925; 38.6318913; 0.5544854; 0.0074489; 11.9999997; -0.0000003
250.3093832; -1.8575429; 38.8018926; 0.5559031; 0.0067245; 11.9999997; -0.0000003
250.5093108; -1.9631899; 38.9717006; 0.5571754; 0.0059989; 11.9999997; -0.0000003
250.7092384; -2.0690092; 39.1413315; 0.5583022; 0.0052721; 11.9999996; -0.0000003
250.9091661; -2.1749763; 39.3108014; 0.5592832; 0.0045441; 11.9999996; -0.0000003
251.1090937; -2.2810668; 39.4801263; 0.5601184; 0.0038151; 11.9999996; -0.0000003
251.3090213; -2.3872561; 39.6493223; 0.5608075; 0.0030849; 11.9999996; -0.0000001
251.5089489; -2.4936578; 39.8186244; 0.5613552; 0.0024192; 11.9999996; -0.0000000
251.7088765; -2.6002045; 39.9879751; 0.5617770; 0.0017968; 11.9999996; -0.0000000
251.9088042; -2.7067821; 40.1572401; 0.5620741; 0.0011735; 11.9999996; -0.0000000
252.1087318; -2.8133695; 40.3264326; 0.5622463; 0.0005494; 11.9999996; -0.0000000
252.3086594; -2.9199456; 40.4955657; 0.5622937; -0.0000757; 11.9999996; -0.0000000
252.5085870; -3.0264889; 40.6646527; 0.5622160; -0.0007016; 11.9999996; -0.0000000
252.7085147; -3.1329784; 40.8337068; 0.5620133; -0.0013284; 11.9999996; -0.0000000
252.9084423; -3.2393929; 41.0027412; 0.5616853; -0.0019561; 11.9999996; -0.0000000
253.1083699; -3.3459384; 41.1721261; 0.5612675; -0.0022191; 11.9999996; -0.0000000
253.3082975; -3.4523789; 41.3415109; 0.5607972; -0.0024821; 11.9999996; -0.0000000
253.5082251; -3.5587058; 41.5109015; 0.5602745; -0.0027454; 11.9999996; -0.0000000
253.7081528; -3.6649106; 41.6803040; 0.5596992; -0.0030091; 11.9999996; -0.0000000
253.9080804; -3.7709847; 41.8497246; 0.5590714; -0.0032730; 11.9999996; -0.0000000
254.1080080; -3.8769198; 42.0191694; 0.5583909; -0.0035372; 11.9999996; -0.0000000
254.3079356; -3.9827074; 42.1886445; 0.5576578; -0.0038018; 11.9999996; -0.0000000
254.5078633; -4.0884241; 42.3582928; 0.5568752; -0.0039756; 11.9999996; -0.0000000
254.7077909; -4.1940984; 42.5281733; 0.5560752; -0.0040221; 11.9999996; -0.0000000
254.9077185; -4.2996097; 42.6980963; 0.5552660; -0.0040685; 11.9999996; -0.0000000
255.1076461; -4.4049569; 42.8680635; 0.5544478; -0.0041150; 11.9999996; -0.0000000
255.3075737; -4.5101389; 43.0380764; 0.5536205; -0.0041614; 11.9999996; -0.0000000
255.5075014; -4.6151547; 43.2081366; 0.5527841; -0.0042077; 11.9999996; -0.0000000
255.7074290; -4.7200032; 43.3782458; 0.5519387; -0.0042541; 11.9999996; -0.0000000
255.9073566; -4.8246834; 43.5484055; 0.5510842; -0.0043004; 11.9999996; 0.0000000
256.1072842; -4.9293429; 43.7188588; 0.5502292; -0.0042314; 11.9999996; 0.0000000
256.3072119; -5.0338618; 43.8894066; 0.5493917; -0.0041416; 11.9999996; 0.0000000
256.5071395; -5.1382173; 44.0600048; 0.5485725; -0.0040516; 11.9999996; 0.0000000
256.7070671; -5.2424129; 44.2306520; 0.5477714; -0.0039614; 11.9999996; 0.0000000
256.9069947; -5.3464522; 44.4013470; 0.5469886; -0.0038711; 11.9999996; 0.0000000
257.1069223; -5.4503388; 44.5720885; 0.5462239; -0.0037806; 11.9999996; 0.0000000
257.3068500; -5.5540762; 44.7428755; 0.5454775; -0.0036900; 11.9999996; 0.0000000
257.5067776; -5.6577110; 44.9137772; 0.5447495; -0.0035836; 11.9999996; 0.0000000
257.7067052; -5.7613075; 45.0848920; 0.5440471; -0.0034398; 11.9999996; 0.0000000
257.9066328; -5.8647675; 45.2560471; 0.5433735; -0.0032957; 11.9999996; 0.0000000
258.1065605; -5.9680964; 45.4272400; 0.5427290; -0.0031514; 11.9999996; 0.0000000
258.3064881; -6.0712995; 45.5984683; 0.5421133; -0.0030070; 11.9999996; 0.0000000
258.5064157; -6.1743822; 45.7697297; 0.5415267; -0.0028624; 11.9999996; 0.0000000
258.7063433; -6.2773500; 45.9410217; 0.5409691; -0.0027176; 11.9999996; 0.0000000
258.9062709; -6.3802081; 46.1123420; 0.5404405; -0.0025727; 11.9999996; 0.0000000
259.1061986; -6.4830531; 46.2838404; 0.5399400; -0.0024352; 11.9999996; 0.0000000
259.3061262; -6.5858294; 46.4554136; 0.5394665; -0.0023002; 11.9999996; 0.0000000
259.5060538; -6.6885113; 46.6270081; 0.5390200; -0.0021650; 11.9999996; 0.0000000
259.7059814; -6.7911038; 46.7986217; 0.5386007; -0.0020297; 11.9999996; 0.0000000
259.9059091; -6.8936118; 46.9702522; 0.5382085; -0.0018942; 11.9999996; 0.0000000
260.1058367; -6.9960404; 47.1418973; 0.5378434; -0.0017586; 11.9999996; 0.0000000
260.3057643; -7.0983945; 47.3135548; 0.5375055; -0.0016230; 11.9999996; 0.0000000
260.5056919; -7.2007010; 47.4852588; 0.5371945; -0.0014923; 11.9999996; 0.0000000
260.7056195; -7.3030227; 47.6571053; 0.5369073; -0.0013805; 11.9999996; 0.0000000
260.9055472; -7.4052839; 47.8289580; 0.5366424; -0.0012686; 11.9999996; 0.0000000
261.1054748; -7.5074887; 48.0008151; 0.5363999; -0.0011567; 11.9999996; 0.0000000
261.3054024; -7.6096414; 48.1726750; 0.5361798; -0.0010446; 11.9999996; 0.0000000
261.5053300; -7.7117460; 48.3445357; 0.5359822; -0.0009325; 11.9999996; 0.0000000
261.7052577; -7.8138068; 48.5163957; 0.5358071; -0.0008203; 11.9999996; 0.0000000
261.9051853; -7.9158279; 48.6882530; 0.5356543; -0.0007080; 11.9999996; 0.0000000
262.1051129; -8.0178705; 48.8602021; 0.5355223; -0.0006207; 11.9999996; 0.0000000
262.3050405; -8.1199072; 49.0321898; 0.5354057; -0.0005450; 11.9999996; 0.0000000
262.5049681; -8.2219146; 49.2041709; 0.5353043; -0.0004691; 11.9999996; 0.0000000
262.7048958; -8.3238956; 49.3761444; 0.5352181; -0.0003933; 11.9999996; 0.0000000
262.9048234; -8.4258532; 49.5481091; 0.5351471; -0.0003174; 11.9999996; 0.0000000
263.1047510; -8.5277903; 49.7200641; 0.5350912; -0.0002414; 11.9999996; 0.0000000
263.3046786; -8.6297099; 49.8920084; 0.5350506; -0.0001654; 11.9999996; 0.0000000
263.5046063; -8.7316253; 50.0639588; 0.5350250; -0.0000965; 11.9999996; 0.0000000
263.7045339; -8.8335834; 50.2359889; 0.5350089; -0.0000644; 11.9999996; 0.0000000
263.9044615; -8.9355309; 50.4080063; 0.5349992; -0.0000322; 11.9999996; 0.0000000
264.1043891; -9.0374693; 50.5800109; 0.5349960; 0.0000000; 11.9999996; 0.0000000
264.3043167; -9.1394000; 50.7520025; 0.5349993; 0.0000322; 11.9999996; 0.0000000
264.5042444; -9.2413246; 50.9239812; 0.5350089; 0.0000644; 11.9999996; 0.0000000
264.7041720; -9.3432443; 51.0959468; 0.5350250; 0.0000967; 11.9999996; 0.0000000
264.9040996; -9.4451608; 51.2678992; 0.5350476; 0.0001289; 11.9999996; 0.0000000
265.1040272; -9.5471053; 51.4398889; 0.5350744; 0.0001283; 11.9999996; 0.0000000
265.3039549; -9.6490646; 51.6118937; 0.5350982; 0.0001096; 11.9999996; 0.0000000
265.5038825; -9.7510221; 51.7838868; 0.5351183; 0.0000910; 11.9999996; 0.0000000
265.7038101; -9.8529775; 51.9558691; 0.5351346; 0.0000723; 11.9999996; 0.0000000
265.9037377; -9.9549304; 52.1278416; 0.5351472; 0.0000536; 11.9999996; 0.0000000
266.1036653; -10.0568806; 52.2998054; 0.5351561; 0.0000349; 11.9999996; 0.0000000
266.3035930; -10.1588277; 52.4717612; 0.5351612; 0.0000163; 11.9999996; 0.0000000
266.5035206; -10.2607751; 52.6437162; 0.5351625; -0.0000099; 11.9999996; 0.0000000
266.7034482; -10.3627416; 52.8157047; 0.5351529; -0.0000856; 11.9999996; 0.0000000
266.9033758; -10.4647020; 52.9876897; 0.5351282; -0.0001614; 11.9999996; 0.0000000
267.1033035; -10.5666540; 53.1596732; 0.5350884; -0.0002371; 11.9999996; 0.0000000
267.3032311; -10.6685955; 53.3316574; 0.5350334; -0.0003128; 11.9999996; 0.0000000
267.5031587; -10.7705241; 53.5036444; 0.5349633; -0.0003886; 11.9999996; 0.0000000
267.7030863; -10.8724376; 53.6756365; 0.5348780; -0.0004643; 11.9999996; 0.0000000
267.9030139; -10.9743338; 53.8476357; 0.5347776; -0.0005400; 11.9999996; 0.0000000
268.1029416; -11.0762143; 54.0196511; 0.5346596; -0.0006564; 11.9999996; 0.0000000
268.3028692; -11.1780741; 54.1916829; 0.5345143; -0.0007976; 11.9999996; 0.0000000
268.5027968; -11.2799062; 54.3637306; 0.5343407; -0.0009388; 11.9999996; 0.0000000
268.7027244; -11.3817061; 54.5357974; 0.5341389; -0.0010800; 11.9999996; 0.0000000
268.9026521; -11.4834692; 54.7078870; 0.5339089; -0.0012211; 11.9999996; 0.0000000
269.1025797; -11.5851911; 54.8800027; 0.5336506; -0.0013623; 11.9999996; 0.0000000
269.3025073; -11.6868673; 55.0521481; 0.5333641; -0.0015034; 11.9999996; 0.0000000
269.5024349; -11.7884918; 55.2243242; 0.5330494; -0.0016510; 11.9999996; 0.0000000
269.7023626; -11.8900490; 55.3965165; 0.5326992; -0.0018525; 11.9999996; 0.0000000
269.9022902; -11.9915447; 55.5687503; 0.5323087; -0.0020538; 11.9999996; 0.0000000
270.1022178; -12.0929721; 55.7410300; 0.5318780; -0.0022552; 11.9999996; 0.0000000
270.3021454; -12.1943247; 55.9133602; 0.5314070; -0.0024564; 11.9999996; 0.0000000
270.5020730; -12.2955959; 56.0857457; 0.5308958; -0.0026576; 11.9999996; 0.0000000
270.7020007; -12.3967790; 56.2581910; 0.5303443; -0.0028588; 11.9999996; 0.0000000
270.9019283; -12.4978674; 56.4307008; 0.5297526; -0.0030598; 11.9999996; 0.0000000
271.1018559; -12.5988346; 56.6032459; 0.5291180; -0.0033080; 11.9999996; 0.0000000
271.3017835; -12.6996789; 56.7758426; 0.5284287; -0.0035881; 11.9999996; 0.0000000
271.5017112; -12.8004043; 56.9485202; 0.5276835; -0.0038680; 11.9999996; 0.0000000
271.7016388; -12.9010015; 57.1212847; 0.5268822; -0.0041479; 11.9999996; 0.0000000
271.9015664; -13.0014610; 57.2941424; 0.5260250; -0.0044276; 11.9999996; 0.0000000
272.1014940; -13.1017736; 57.4670994; 0.5251118; -0.0047071; 11.9999996; 0.0000000
272.3014216; -13.2019298; 57.6401619; 0.5241426; -0.0049864; 11.9999996; 0.0000000
272.5013493; -13.3019161; 57.8133288; 0.5231176; -0.0052666; 11.9999996; 0.0000000
272.7012769; -13.4016786; 57.9865292; 0.5220358; -0.0055581; 11.9999996; 0.0000000
272.9012045; -13.5012561; 58.1598534; 0.5208957; -0.0058495; 11.9999996; 0.0000000
273.1011321; -13.6006386; 58.3333072; 0.5196972; -0.0061406; 11.9999996; 0.0000000
273.3010598; -13.6998159; 58.5068967; 0.5184404; -0.0064317; 11.9999996; 0.0000000
273.5009874; -13.7987780; 58.6806277; 0.5171254; -0.0067225; 11.9999996; 0.0000000
273.7009150; -13.8975148; 58.8545063; 0.5157521; -0.0070132; 11.9999996; 0.0000000
273.9008426; -13.9960162; 59.0285384; 0.5143206; -0.0073036; 11.9999996; 0.0000000
274.1007702; -14.0942314; 59.2026571; 0.5128334; -0.0075605; 11.9999996; 0.0000000
274.3006979; -14.1921608; 59.3768841; 0.5112993; -0.0077911; 11.9999996; 0.0000000
274.5006255; -14.2898291; 59.5512816; 0.5097190; -0.0080214; 11.9999996; 0.0000000
274.7005531; -14.3872286; 59.7258553; 0.5080925; -0.0082512; 11.9999996; 0.0000000
274.9004807; -14.4843519; 59.9006107; 0.5064199; -0.0084806; 11.9999996; 0.0000000
275.1004084; -14.5811914; 60.0755535; 0.5047012; -0.0087096; 11.9999996; 0.0000000
275.3003360; -14.6777396; 60.2506892; 0.5029365; -0.0089382; 11.9999996; 0.0000000
275.5002636; -14.7739853; 60.4260168; 0.5011261; -0.0091578; 11.9999996; 0.0000001
275.7001912; -14.8698334; 60.6013777; 0.4992951; -0.0091656; 11.9999996; 0.0000001
275.9001188; -14.9653742; 60.7769397; 0.4974623; -0.0091738; 11.9999996; 0.0000001
276.1000465; -15.0606058; 60.9527006; 0.4956276; -0.0091824; 11.9999996; 0.0000001
276.2999741; -15.1555265; 61.1286580; 0.4937909; -0.0091914; 11.9999996; 0.0000001
276.4999017; -15.2501344; 61.3048096; 0.4919522; -0.0092009; 11.9999996; 0.0000001
276.6998293; -15.3444279; 61.4811531; 0.4901113; -0.0092108; 11.9999996; 0.0000001
276.8997570; -15.4384049; 61.6576863; 0.4882682; -0.0092211; 11.9999996; -1.8946336
277.0996846; -15.5320062; 61.8342982; 0.4864163; -0.0093849; 11.9683922; -3.7297314
277.2996122; -15.6252295; 62.0109976; 0.4845101; -0.0096966; 11.9059254; -3.7102138
277.4995398; -15.7181253; 62.1879059; 0.4825417; -0.0100058; 11.8434586; -3.6906962
277.6994674; -15.8106875; 62.3650384; 0.4805112; -0.0103124; 11.7809918; -3.6711786
277.8993951; -15.9029099; 62.5424105; 0.4784192; -0.0106162; 11.7185249; -3.6516610
278.0993227; -15.9947865; 62.7200375; 0.4762661; -0.0109170; 11.6560581; -3.6321435
278.2992503; -16.0863110; 62.8979348; 0.4740522; -0.0112147; 11.5935913; -3.6126259
278.4991779; -16.1774774; 63.0761177; 0.4717780; -0.0115092; 11.5311245; -13.8320163
278.6991056; -16.2677771; 63.2535682; 0.4697620; -0.0086295; 11.2887567; -13.9002435
278.8990332; -16.3578232; 63.4312754; 0.4683411; -0.0056364; 11.0398344; -13.5903196
279.0989608; -16.4477652; 63.6092726; 0.4675148; -0.0026528; 10.7909120; -13.2803958
279.2988884; -16.5377332; 63.7875559; 0.4672817; 0.0003138; 10.5419897; -12.9704720
279.4988160; -16.6278576; 63.9661212; 0.4676393; 0.0032563; 10.2930673; -12.6605481
279.6987437; -16.7182685; 64.1449645; 0.4685842; 0.0061676; 10.0441450; -12.3506243
279.8986713; -16.8090963; 64.3240818; 0.4701122; 0.0090407; 9.7952226; -11.7649519
280.0985989; -16.8996447; 64.5018488; 0.4722309; 0.0127712; 9.5520735; -11.0273401
280.2985265; -16.9895377; 64.6772235; 0.4752544; 0.0178902; 9.3184102; -10.7542485
280.4984542; -17.0803654; 64.8528910; 0.4792876; 0.0228705; 9.0847469; -10.4811570
280.6983818; -17.1723717; 65.0288791; 0.4843106; 0.0276827; 8.8510836; -10.2080654
280.8983094; -17.2658004; 65.2052151; 0.4902994; 0.0322987; 8.6174203; -9.9349739
281.0982370; -17.3608954; 65.3819268; 0.4972261; 0.0366923; 8.3837570; -9.6618823
281.2981646; -17.4579005; 65.5590416; 0.5050593; 0.0408389; 8.1500936; -9.3887908
281.4980923; -17.5570598; 65.7365873; 0.5137637; 0.0447160; 7.9164303; -8.7410510
281.6980199; -17.6562611; 65.9104877; 0.5233112; 0.0522214; 7.6925103; -8.2539233
281.8979475; -17.7564023; 66.0818627; 0.5346695; 0.0622284; 7.4749140; -8.0170970
282.0978751; -17.8591782; 66.2528484; 0.5480930; 0.0723690; 7.2573178; -7.7802707
282.2978028; -17.9647916; 66.4229319; 0.5636174; 0.0827596; 7.0397215; -7.5434443
282.4977304; -18.0734453; 66.5916005; 0.5812936; 0.0935039; 6.8221253; -7.3066180
282.6976580; -18.1853418; 66.7583414; 0.6011854; 0.1046927; 6.6045290; -7.0697917
282.8975856; -18.3006841; 66.9226417; 0.6233683; 0.1164020; 6.3869328; -6.8329653
283.0975132; -18.4196749; 67.0839888; 0.6479263; 0.1286898; 6.1693366; -5.8773882
283.2974409; -18.5471548; 67.2476793; 0.6756648; 0.1362154; 5.9758354; -5.0692718
283.4973685; -18.6826867; 67.4117839; 0.7051910; 0.1418582; 5.8037603; -4.9211691
283.6972961; -18.8213991; 67.5698094; 0.7359565; 0.1515075; 5.6316853; -4.7730663
283.8972237; -18.9624139; 67.7205593; 0.7686282; 0.1659739; 5.4596102; -4.6249635
284.0971514; -19.1048530; 67.8628372; 0.8039900; 0.1865547; 5.2875351; -4.4768608
284.2970790; -19.2478383; 67.9954464; 0.8430013; 0.2152443; 5.1154600; -4.3287580
284.4970066; -19.3904919; 68.1171904; 0.8868757; 0.2550759; 4.9433849; -4.1806552
284.6969342; -19.5319357; 68.2268728; 0.9371898; 0.3106637; 4.7713098; -9.3990451
284.8968618; -19.7253463; 68.3573364; 1.0218872; 0.4229228; 4.3597179; -8.6254273
285.0967895; -19.9152767; 68.4606293; 1.1290725; 0.5779731; 3.9443907; -7.7626316
285.2967171; -20.1006300; 68.5342013; 1.2634934; 0.7787646; 3.5290635; -6.8998358
285.4966447; -20.2811665; 68.5761319; 1.4287099; 1.0048727; 3.1137362; -6.0370401
285.6965723; -20.4566463; 68.5845008; 1.6231119; 1.1916863; 2.6984090; 0.5689438
285.8965000; -20.6236050; 68.5584224; 1.8268628; 1.1430665; 2.7402384; 5.3768038
286.0964276; -20.7848649; 68.5000852; 2.0012639; 0.8774260; 3.1078690; 6.0528097
286.2963552; -20.9458287; 68.4117254; 2.1357337; 0.5959208; 3.4754996; 6.7288157
286.4962828; -21.1094888; 68.2957608; 2.2312598; 0.3711498; 3.8431302; 7.4048216
286.6962105; -21.2788370; 68.1546094; 2.2941796; 0.2120681; 4.2107608; 8.0808275
286.8961381; -21.4568656; 67.9906889; 2.3314217; 0.1045024; 4.5783914; 4.0803457
287.0960657; -21.5847762; 67.8669181; 2.3472126; 0.0751248; 4.7532321; 4.1983472
287.2959933; -21.7170032; 67.7354000; 2.3591483; 0.0540722; 4.9266567; 4.3487822
287.4959209; -21.8532883; 67.5970138; 2.3680235; 0.0380850; 5.1000813; 4.4992171
287.6958486; -21.9929467; 67.4530444; 2.3743378; 0.0253674; 5.2735060; 4.6496521
287.8957762; -22.1352934; 67.3047771; 2.3784275; 0.0147342; 5.4469306; 4.8000870
288.0957038; -22.2796437; 67.1534968; 2.3805093; 0.0053501; 5.6203552; 4.9505220
288.2956314; -22.4253127; 67.0004886; 2.3807059; -0.0034241; 5.7937799; 5.1009569
288.4955591; -22.5716155; 66.8470376; 2.3790601; -0.0121325; 5.9672045; 2.7863332
288.6954867; -22.7166857; 66.6957179; 2.3748052; -0.0306843; 6.0598399; 2.1376107
288.8954143; -22.8614243; 66.5466699; 2.3661507; -0.0528718; 6.1299588; 2.1622029
289.0953419; -23.0064544; 66.4005578; 2.3528561; -0.0766338; 6.2000776; 2.1867951
289.2952695; -23.1520494; 66.2584131; 2.3346728; -0.1025553; 6.2701965; 2.2113873
289.4951972; -23.2984828; 66.1212675; 2.3112772; -0.1312513; 6.3403154; 2.2359794
289.6951248; -23.4460279; 65.9901523; 2.2822718; -0.1633446; 6.4104342; 2.2605716
289.8950524; -23.5949583; 65.8660991; 2.2471928; -0.1994158; 6.4805531; 2.2851638
290.0949800; -23.7455474; 65.7501394; 2.2055256; -0.2399084; 6.5506719; -0.2286999
290.2949077; -23.9083609; 65.6364574; 2.1542532; -0.2668544; 6.5436883; -2.9417333
290.4948353; -24.0847669; 65.5269631; 2.0981015; -0.2735808; 6.4531844; -2.9007637
290.6947629; -24.2635954; 65.4294368; 2.0419005; -0.2777378; 6.3626805; -2.8597941
290.8946905; -24.4446629; 65.3434860; 1.9860330; -0.2792147; 6.2721766; -2.8188245
291.0946181; -24.6277856; 65.2687180; 1.9308716; -0.2780316; 6.1816727; -2.7778550
291.2945458; -24.8127799; 65.2047401; 1.8767639; -0.2743325; 6.0911688; -2.7368854
291.4944734; -24.9994622; 65.1511599; 1.8240217; -0.2683658; 6.0006649; -2.4358496
291.6944010; -25.1894474; 65.1072172; 1.7723843; -0.2629026; 5.9189520; -1.3434889
291.8943286; -25.3881326; 65.0721038; 1.7189071; -0.2672563; 5.8733969; -1.3331088
292.0942563; -25.5876621; 65.0478252; 1.6646842; -0.2723239; 5.8278419; -1.3227288
292.2941839; -25.7874941; 65.0345310; 1.6095758; -0.2780412; 5.7822868; -1.3123487
292.4941115; -25.9870869; 65.0323708; 1.5534529; -0.2843120; 5.7367318; -1.3019686
292.6940391; -26.1858987; 65.0414944; 1.4962011; -0.2910040; 5.6911767; -1.2915886
292.8939667; -26.3833877; 65.0620513; 1.4377258; -0.2979444; 5.6456217; -0.5829625
293.0938944; -26.5788879; 65.0941654; 1.3780879; -0.3011917; 5.6249394; 1.5316018
293.2938220; -26.7717211; 65.1377327; 1.3193954; -0.2922692; 5.6791163; 1.5462828
293.4937496; -26.9620443; 65.1924651; 1.2624900; -0.2821962; 5.7332933; 1.5609639
293.6936772; -27.1496566; 65.2579864; 1.2074703; -0.2713777; 5.7874702; 1.5756449
293.8936049; -27.3343576; 65.3339205; 1.1543854; -0.2601787; 5.8416471; 1.5903259
294.0935325; -27.5159464; 65.4198912; 1.1032411; -0.2489124; 5.8958240; 1.6050069
294.2934601; -27.6942224; 65.5155225; 1.0540066; -0.2378355; 5.9500010; 1.6450811
294.4933877; -27.8665449; 65.6188957; 1.0072528; -0.2281726; 6.0050234; 1.7244579
294.6933153; -28.0292582; 65.7268071; 0.9633630; -0.2214404; 6.0621646; 1.7407894
294.8932430; -28.1883846; 65.8425875; 0.9204184; -0.2150449; 6.1193058; 1.7571209
295.0931706; -28.3437040; 65.9660217; 0.8783563; -0.2090233; 6.1764470; 1.7734524
295.2930982; -28.4949961; 66.0968944; 0.8371099; -0.2033993; 6.2335882; 1.7897839
295.4930258; -28.6420409; 66.2349902; 0.7966101; -0.1981858; 6.2907294; 1.8061154
295.6929535; -28.7846184; 66.3800939; 0.7567866; -0.1933867; 6.3478706; 1.8224469
295.8928811; -28.9225084; 66.5319902; 0.7175686; -0.1889986; 6.4050118; 2.4301086
296.0928087; -29.0485185; 66.6817979; 0.6813689; -0.1807453; 6.4804218; 2.4843635
296.2927363; -29.1697696; 66.8367943; 0.6465751; -0.1729765; 6.5566190; 2.5134040
296.4926639; -29.2865079; 66.9970153; 0.6129976; -0.1658863; 6.6328162; 2.5424446
296.6925916; -29.3986671; 67.1621388; 0.5805354; -0.1594688; 6.7090134; 2.5714852
296.8925192; -29.5061810; 67.3318427; 0.5490875; -0.1537117; 6.7852106; 2.6005257
297.0924468; -29.6089831; 67.5058050; 0.5185540; -0.1485982; 6.8614078; 2.6295663
297.2923744; -29.7070073; 67.6837037; 0.4888367; -0.1441100; 6.9376049; 2.6846741
297.4923021; -29.7996219; 67.8640753; 0.4600196; -0.1401425; 7.0145451; 2.8204245
297.6922297; -29.8852454; 68.0430408; 0.4326029; -0.1363035; 7.0944771; 2.8523816
297.8921573; -29.9662558; 68.2248581; 0.4058210; -0.1328547; 7.1744090; 2.8843388
298.0920849; -30.0426384; 68.4092794; 0.3796128; -0.1297923; 7.2543409; 2.9162959
298.2920125; -30.1143785; 68.5960564; 0.3539178; -0.1271120; 7.3342729; 2.9482530
298.4919402; -30.1814615; 68.7849411; 0.3286754; -0.1248096; 7.4142048; 2.9802102
298.6918678; -30.2438726; 68.9756854; 0.3038258; -0.1228815; 7.4941368; 3.0121673
298.8917954; -30.3015972; 69.1680413; 0.2793094; -0.1213250; 7.5740687; 2.9463166
299.0917230; -30.3546678; 69.3619422; 0.2550453; -0.1200718; 7.6514454; 2.5509184
299.2916507; -30.4032016; 69.5577427; 0.2309462; -0.1189184; 7.7178115; 2.5729487
299.4915783; -30.4469705; 69.7543999; 0.2070696; -0.1181684; 7.7841777; 2.5949790
299.6915059; -30.4859706; 69.9516469; 0.1833507; -0.1178262; 7.8505438; 2.6170093
299.8914335; -30.5201979; 70.1492170; 0.1597242; -0.1178991; 7.9169099; 2.6390396
300.0913611; -30.5496484; 70.3468433; 0.1361238; -0.1183979; 7.9832761; 2.6610699
300.2912888; -30.5743180; 70.5442592; 0.1124819; -0.1193369; 8.0496422; 2.6831002
300.4912164; -30.5942029; 70.7411977; 0.0887294; -0.1207345; 8.1160083; 2.5209519
300.6911440; -30.6094229; 70.9393045; 0.0645681; -0.1222591; 8.1778730; 1.8725984
300.8910716; -30.6200525; 71.1432757; 0.0395485; -0.1227368; 8.2235257; 1.8830230
301.0909993; -30.6255454; 71.3460538; 0.0145966; -0.1232794; 8.2691784; 1.8934476
301.2909269; -30.6259802; 71.5475135; -0.0103008; -0.1238977; 8.3148311; 1.9038722
301.4908545; -30.6214356; 71.7475293; -0.0351582; -0.1246023; 8.3604838; 1.9142968
301.6907821; -30.6119900; 71.9459760; -0.0599916; -0.1254043; 8.4061366; 1.9247215
301.8907097; -30.5977222; 72.1427282; -0.0848184; -0.1263148; 8.4517893; 1.9351461
302.0906374; -30.5787107; 72.3376605; -0.1096575; -0.1273451; 8.4974420; 1.4109922
302.2905650; -30.5542620; 72.5363438; -0.1352446; -0.1281330; 8.5305752; 1.0427600
302.4904926; -30.5243175; 72.7368531; -0.1612592; -0.1284479; 8.5549790; 1.0457388
302.6904202; -30.4894115; 72.9352041; -0.1871355; -0.1284602; 8.5793828; 1.0487176
302.8903479; -30.4496380; 73.1314248; -0.2128316; -0.1281733; 8.6037867; 1.0516964
303.0902755; -30.4050908; 73.3255431; -0.2383069; -0.1275936; 8.6281905; 1.0546752
