# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
39.7855968; -38.8790110; -8.4282866; 1.8290405; 0.0048725; 11.9999996; -0.0000000
39.9855245; -39.0722822; -8.4794278; 1.8298616; 0.0033426; 11.9999996; -0.0000000
40.1854521; -39.2655877; -8.5307165; 1.8303774; 0.0018157; 11.9999996; -0.0000000
40.3853797; -39.4589369; -8.5820919; 1.8305881; 0.0002916; 11.9999996; -0.0000000
40.5853073; -39.6523391; -8.6334934; 1.8304942; -0.0012303; 11.9999996; -0.0000000
40.7852350; -39.8456829; -8.6848283; 1.8300877; -0.0029401; 11.9999996; -0.0000000
40.9851626; -40.0389437; -8.7360190; 1.8293050; -0.0048891; 11.9999996; -0.0000000
41.1850902; -40.2322795; -8.7870273; 1.8281326; -0.0068382; 11.9999996; -0.0000000
41.3850178; -40.4256955; -8.8377741; 1.8265702; -0.0087889; 11.9999996; -0.0000000
41.5849454; -40.6191973; -8.8881800; 1.8246175; -0.0107422; 11.9999996; -0.0000000
41.7848731; -40.8127902; -8.9381658; 1.8222741; -0.0126994; 11.9999996; -0.0000000
41.9848007; -41.0064795; -8.9876524; 1.8195394; -0.0146615; 11.9999996; -0.0000000
42.1847283; -41.2002708; -9.0365604; 1.8164124; -0.0166295; 11.9999996; 0.0000003
42.3846559; -41.3945033; -9.0848913; 1.8128554; -0.0189680; 11.9999996; 0.0000004
42.5845836; -41.5889100; -9.1324824; 1.8088180; -0.0213773; 11.9999996; 0.0000004
42.7845112; -41.7834431; -9.1792234; 1.8042993; -0.0237957; 11.9999996; 0.0000004
42.9844388; -41.9781125; -9.2250181; 1.7992980; -0.0262238; 11.9999996; 0.0000004
43.1843664; -42.1729277; -9.2697705; 1.7938126; -0.0286618; 11.9999996; 0.0000004
43.3842941; -42.3678986; -9.3133844; 1.7878419; -0.0311099; 11.9999997; 0.0000004
43.5842217; -42.5630349; -9.3557639; 1.7813845; -0.0335677; 11.9999997; 0.0000008
43.7841493; -42.7585735; -9.3968596; 1.7744266; -0.0361842; 11.9999997; 0.0000017
43.9840769; -42.9548794; -9.4366336; 1.7668776; -0.0391983; 11.9999997; 0.0000017
44.1840045; -43.1513742; -9.4748428; 1.7587280; -0.0422292; 11.9999997; 0.0000017
44.3839322; -43.3480624; -9.5113673; 1.7499755; -0.0452757; 11.9999998; 0.0000017
44.5838598; -43.5449480; -9.5460873; 1.7406181; -0.0483363; 11.9999998; 0.0000017
44.7837874; -43.7420353; -9.5788830; 1.7306539; -0.0514084; 11.9999998; 0.0000017
44.9837150; -43.9393286; -9.6096345; 1.7200815; -0.0544889; 11.9999998; 0.0000017
45.1836427; -44.1368322; -9.6382219; 1.7088998; -0.0575736; 11.9999999; -1.0138922
45.3835703; -44.3350476; -9.6645899; 1.6971053; -0.0602979; 11.9830959; -1.3697608
45.5834979; -44.5336511; -9.6885759; 1.6847829; -0.0628967; 11.9602208; -1.3671435
45.7834255; -44.7324608; -9.7100531; 1.6719459; -0.0654934; 11.9373457; -1.3645262
45.9833531; -44.9314703; -9.7289191; 1.6585946; -0.0680822; 11.9144705; -1.3619089
46.1832808; -45.1306734; -9.7450717; 1.6447303; -0.0706567; 11.8915954; -1.3592916
46.3832084; -45.3300637; -9.7584085; 1.6303549; -0.0732099; 11.8687203; -1.3566743
46.5831360; -45.5296350; -9.7688274; 1.6154715; -0.0757337; 11.8458452; -1.9093066
46.7830636; -45.7293970; -9.7762265; 1.6000877; -0.0780120; 11.8135770; -3.8288828
46.9829913; -45.9293603; -9.7805139; 1.5843272; -0.0795969; 11.7486001; -3.8077651
47.1829189; -46.1293907; -9.7816171; 1.5682403; -0.0812556; 11.6836231; -3.7866475
47.3828465; -46.3294041; -9.7794689; 1.5518150; -0.0829866; 11.6186461; -3.7655298
47.5827741; -46.5293164; -9.7740021; 1.5350396; -0.0847880; 11.5536692; -3.7444121
47.7827017; -46.7290436; -9.7651496; 1.5179025; -0.0866576; 11.4886922; -3.7232944
47.9826294; -46.9285015; -9.7528441; 1.5003926; -0.0885927; 11.4237152; -3.7021768
48.1825570; -47.1276062; -9.7370185; 1.4824991; -0.0905899; 11.3587383; -3.1511403
48.3824846; -47.3267832; -9.7175538; 1.4642233; -0.0918176; 11.3031383; -2.9201290
48.5824122; -47.5256542; -9.6944220; 1.4457480; -0.0927428; 11.2513691; -2.9067239
48.7823399; -47.7239407; -9.6676190; 1.4270958; -0.0936980; 11.1995999; -2.8933187
48.9822675; -47.9215731; -9.6371225; 1.4082608; -0.0946805; 11.1478307; -2.8799136
49.1821951; -48.1184816; -9.6029101; 1.3892375; -0.0956875; 11.0960615; -2.8665085
49.3821227; -48.3145964; -9.5649594; 1.3700210; -0.0967159; 11.0442923; -2.8531034
49.5820503; -48.5098479; -9.5232481; 1.3506065; -0.0977622; 10.9925230; -2.8843234
49.7819780; -48.7042132; -9.4777422; 1.3309840; -0.0988722; 10.9399384; -3.0244402
49.9819056; -48.8977439; -9.4283817; 1.3111097; -0.1001318; 10.8845263; -3.0090821
50.1818332; -49.0902285; -9.3751668; 1.2909908; -0.1013424; 10.8291143; -2.9937241
50.3817608; -49.2816208; -9.3180601; 1.2706330; -0.1024971; 10.7737022; -2.9783661
50.5816885; -49.4718743; -9.2570243; 1.2500431; -0.1035889; 10.7182902; -2.9630080
50.7816161; -49.6609429; -9.1920220; 1.2292287; -0.1046106; 10.6628781; -2.9476500
50.9815437; -49.8487802; -9.1230157; 1.2081986; -0.1055553; 10.6074661; -2.9322920
51.1814713; -50.0353399; -9.0499681; 1.1869624; -0.1064161; 10.5520540; -2.8646785
51.3813989; -50.2196634; -8.9732375; 1.1657166; -0.1061400; 10.4976372; -2.8321518
51.5813266; -50.4022622; -8.8926438; 1.1445842; -0.1056367; 10.4435596; -2.8175245
51.7812542; -50.5833198; -8.8081224; 1.1235130; -0.1052939; 10.3894819; -2.8028973
51.9811818; -50.7627085; -8.7197345; 1.1024768; -0.1051104; 10.3354043; -2.7882700
52.1811094; -50.9403007; -8.6275412; 1.0814493; -0.1050853; 10.2813266; -2.7736428
52.3810371; -51.1159685; -8.5316037; 1.0604046; -0.1052179; 10.2272490; -2.7590155
52.5809647; -51.2895843; -8.4319833; 1.0393168; -0.1055075; 10.1731713; -2.6817437
52.7808923; -51.4611028; -8.3286900; 1.0181461; -0.1061136; 10.1203313; -2.4445050
52.9808199; -51.6306017; -8.2216348; 0.9967424; -0.1074325; 10.0719242; -2.4327845
53.1807475; -51.7976487; -8.1110261; 0.9750752; -0.1088809; 10.0235171; -2.4210640
53.3806752; -51.9621104; -7.9968937; 0.9531230; -0.1104559; 9.9751100; -2.4093436
53.5806028; -52.1238537; -7.8792677; 0.9308644; -0.1121546; 9.9267030; -2.3976231
53.7805304; -52.2827456; -7.7581777; 0.9082788; -0.1139730; 9.8782959; -2.3859026
53.9804580; -52.4386527; -7.6336536; 0.8853460; -0.1159068; 9.8298888; -2.3741822
54.1803857; -52.5914419; -7.5057254; 0.8620464; -0.1179508; 9.7814817; -2.2554336
54.3803133; -52.7417954; -7.3736933; 0.8382897; -0.1192581; 9.7352729; -2.2006750
54.5802409; -52.8891004; -7.2379748; 0.8143056; -0.1202208; 9.6899735; -2.1904111
54.7801685; -53.0329413; -7.0989011; 0.7901565; -0.1211656; 9.6446741; -2.1801472
54.9800961; -53.1732462; -6.9565088; 0.7658420; -0.1220873; 9.5993748; -2.1698833
55.1800238; -53.3099432; -6.8108348; 0.7413626; -0.1229804; 9.5540754; -2.1596194
55.3799514; -53.4429603; -6.6619158; 0.7167194; -0.1238392; 9.5087760; -2.1493556
55.5798790; -53.5722257; -6.5097884; 0.6919143; -0.1246578; 9.4634766; -2.0941529
55.7798066; -53.6976461; -6.3545167; 0.6669584; -0.1252681; 9.4191312; -1.9531134
55.9797343; -53.8191135; -6.1962033; 0.6419493; -0.1253895; 9.3775834; -1.9444791
56.1796619; -53.9366259; -6.0348389; 0.6169059; -0.1255171; 9.3360355; -1.9358449
56.3795895; -54.0501169; -5.8704941; 0.5918234; -0.1256493; 9.2944877; -1.9272107
56.5795171; -54.1595204; -5.7032400; 0.5666974; -0.1257840; 9.2529399; -1.9185764
56.7794447; -54.2647701; -5.5331471; 0.5415235; -0.1259190; 9.2113921; -1.9099422
