# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
174.1407460; -46.6530609; 24.4260422; -2.4696787; 0.0657090; 11.9999997; 0.0000002
174.3406780; -46.5278164; 24.2706948; -2.4564071; 0.0673117; 11.9999997; 0.0000002
174.5406100; -46.4006737; 24.1172544; -2.4428319; 0.0689398; 11.9999997; 0.0000001
174.7405419; -46.2713532; 23.9654804; -2.4289241; 0.0704312; 11.9999997; -0.0000003
174.9404739; -46.1390367; 23.8145469; -2.4147000; 0.0713014; 11.9999997; -0.0000003
175.1404059; -46.0047588; 23.6657246; -2.4003195; 0.0721836; 11.9999997; -0.0000003
175.3403379; -45.8685254; 23.5190558; -2.3857807; 0.0730763; 11.9999997; -0.0000003
175.5402698; -45.7303423; 23.3745821; -2.3710813; 0.0739782; 11.9999997; -0.0000003
175.7402018; -45.5902155; 23.2323458; -2.3562195; 0.0748875; 11.9999997; -0.0000003
175.9401338; -45.4481508; 23.0923886; -2.3411938; 0.0758027; 11.9999997; -0.0000003
176.1400657; -45.3041541; 22.9547525; -2.3260026; 0.0767217; 11.9999997; 0.0000008
176.3399977; -45.1574957; 22.8188078; -2.3105728; 0.0775741; 11.9999997; 0.0000012
176.5399297; -45.0086272; 22.6850492; -2.2949672; 0.0783703; 11.9999997; 0.0000012
176.7398616; -44.8577930; 22.5537392; -2.2792180; 0.0791267; 11.9999997; 0.0000012
176.9397936; -44.7049845; 22.4249023; -2.2633304; 0.0798406; 11.9999998; 0.0000012
177.1397256; -44.5501930; 22.2985631; -2.2473102; 0.0805089; 11.9999998; 0.0000012
177.3396576; -44.3934099; 22.1747459; -2.2311632; 0.0811291; 11.9999998; 0.0000012
177.5395895; -44.2346265; 22.0534752; -2.2148960; 0.0816983; 11.9999998; 0.0000005
177.7395215; -44.0739170; 21.9348352; -2.1985383; 0.0817693; 11.9999998; -0.0000009
177.9394535; -43.9113844; 21.8188980; -2.1822964; 0.0809394; 11.9999998; -0.0000009
178.1393854; -43.7469186; 21.7055475; -2.1662105; 0.0801280; 11.9999998; -0.0000009
178.3393174; -43.5805761; 21.5947891; -2.1502767; 0.0793369; 11.9999998; -0.0000009
178.5392494; -43.4124134; 21.4866281; -2.1344909; 0.0785676; 11.9999998; -0.0000009
178.7391814; -43.2424870; 21.3810700; -2.1188488; 0.0778216; 11.9999997; -0.0000009
178.9391133; -43.0708534; 21.2781203; -2.1033460; 0.0771000; 11.9999997; -0.0000009
