# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
251.9142824; -3.2187801; 41.3700761; 0.5762667; 0.0017720; 11.9999996; -0.0000000
252.1142144; -3.3278011; 41.5377817; 0.5765701; 0.0012616; 11.9999996; -0.0000000
252.3141464; -3.4368349; 41.7054145; 0.5767713; 0.0007506; 11.9999996; -0.0000000
252.5140784; -3.5458645; 41.8729858; 0.5768702; 0.0002388; 11.9999996; -0.0000000
252.7140103; -3.6548728; 42.0405068; 0.5768668; -0.0002737; 11.9999996; -0.0000000
252.9139423; -3.7638428; 42.2079890; 0.5767608; -0.0007868; 11.9999996; -0.0000000
253.1138743; -3.8727573; 42.3754435; 0.5765524; -0.0013006; 11.9999996; -0.0000000
253.3138062; -3.9818057; 42.5431967; 0.5762631; -0.0015768; 11.9999996; -0.0000000
253.5137382; -4.0907855; 42.7109602; 0.5759215; -0.0018381; 11.9999996; -0.0000000
253.7136702; -4.1996751; 42.8787198; 0.5755277; -0.0020998; 11.9999996; -0.0000000
253.9136021; -4.3084660; 43.0464816; 0.5750817; -0.0023617; 11.9999996; -0.0000000
254.1135341; -4.4171497; 43.2142516; 0.5745834; -0.0026239; 11.9999996; -0.0000000
254.3134661; -4.5257178; 43.3820358; 0.5740328; -0.0028865; 11.9999996; -0.0000000
254.5133981; -4.6341618; 43.5498403; 0.5734298; -0.0031493; 11.9999996; -0.0000000
254.7133300; -4.7425468; 43.7177854; 0.5727769; -0.0033345; 11.9999996; -0.0000000
254.9132620; -4.8509209; 43.8859588; 0.5721047; -0.0033846; 11.9999996; -0.0000000
255.1131940; -4.9591550; 44.0541649; 0.5714227; -0.0034347; 11.9999996; -0.0000000
255.3131259; -5.0672478; 44.2224054; 0.5707309; -0.0034849; 11.9999996; -0.0000000
255.5130579; -5.1751983; 44.3906821; 0.5700291; -0.0035350; 11.9999996; -0.0000000
255.7129899; -5.2830052; 44.5589966; 0.5693176; -0.0035851; 11.9999996; -0.0000000
255.9129218; -5.3906675; 44.7273507; 0.5685961; -0.0036352; 11.9999996; -0.0000000
256.1128538; -5.4981839; 44.8957461; 0.5678648; -0.0036853; 11.9999996; -0.0000000
256.3127858; -5.6056931; 45.0644032; 0.5671302; -0.0036430; 11.9999996; -0.0000000
256.5127178; -5.7130903; 45.2331558; 0.5664079; -0.0035785; 11.9999996; -0.0000000
256.7126497; -5.8203447; 45.4019506; 0.5656987; -0.0035139; 11.9999996; -0.0000000
256.9125817; -5.9274591; 45.5707870; 0.5650026; -0.0034491; 11.9999996; -0.0000000
257.1125137; -6.0344362; 45.7396643; 0.5643196; -0.0033842; 11.9999996; -0.0000000
257.3124456; -6.1412786; 45.9085817; 0.5636497; -0.0033191; 11.9999996; -0.0000000
257.5123776; -6.2479892; 46.0775387; 0.5629929; -0.0032539; 11.9999996; -0.0000000
257.7123096; -6.3546077; 46.2465932; 0.5623494; -0.0031772; 11.9999996; 0.0000000
257.9122415; -6.4612058; 46.4158533; 0.5617248; -0.0030678; 11.9999996; 0.0000000
258.1121735; -6.5676817; 46.5851497; 0.5611222; -0.0029582; 11.9999996; 0.0000000
258.3121055; -6.6740397; 46.7544809; 0.5605417; -0.0028484; 11.9999996; 0.0000000
258.5120375; -6.7802839; 46.9238450; 0.5599831; -0.0027386; 11.9999996; 0.0000000
258.7119694; -6.8864187; 47.0932406; 0.5594467; -0.0026285; 11.9999996; 0.0000000
258.9119014; -6.9924482; 47.2626659; 0.5589324; -0.0025184; 11.9999996; 0.0000000
259.1118334; -7.0983766; 47.4321193; 0.5584401; -0.0024081; 11.9999996; 0.0000000
259.3117653; -7.2042909; 47.6017317; 0.5579695; -0.0022997; 11.9999996; 0.0000000
259.5116973; -7.3101442; 47.7714201; 0.5575203; -0.0021919; 11.9999996; 0.0000000
259.7116293; -7.4159087; 47.9411317; 0.5570928; -0.0020841; 11.9999996; 0.0000000
259.9115612; -7.5215885; 48.1108650; 0.5566869; -0.0019761; 11.9999996; 0.0000000
260.1114932; -7.6271878; 48.2806183; 0.5563026; -0.0018680; 11.9999996; 0.0000000
260.3114252; -7.7327105; 48.4503901; 0.5559400; -0.0017599; 11.9999996; 0.0000000
260.5113572; -7.8381610; 48.6201786; 0.5555991; -0.0016516; 11.9999996; 0.0000000
260.7112891; -7.9435604; 48.7900101; 0.5552796; -0.0015500; 11.9999996; 0.0000000
260.9112211; -8.0489674; 48.9599715; 0.5549770; -0.0014763; 11.9999996; 0.0000000
261.1111531; -8.1543128; 49.1299457; 0.5546892; -0.0014026; 11.9999996; 0.0000000
261.3110850; -8.2595997; 49.2999318; 0.5544161; -0.0013288; 11.9999996; 0.0000000
261.5110170; -8.3648309; 49.4699288; 0.5541578; -0.0012550; 11.9999996; 0.0000000
261.7109490; -8.4700093; 49.6399360; 0.5539143; -0.0011811; 11.9999996; 0.0000000
261.9108810; -8.5751379; 49.8099523; 0.5536856; -0.0011071; 11.9999996; 0.0000000
262.1108129; -8.6802196; 49.9799769; 0.5534717; -0.0010331; 11.9999996; 0.0000000
262.3107449; -8.7853013; 50.1500803; 0.5532698; -0.0009998; 11.9999996; 0.0000000
262.5106769; -8.8903623; 50.3202263; 0.5530712; -0.0009865; 11.9999996; 0.0000000
262.7106088; -8.9953816; 50.4903798; 0.5528753; -0.0009732; 11.9999996; 0.0000000
262.9105408; -9.1003601; 50.6605413; 0.5526820; -0.0009599; 11.9999996; 0.0000000
263.1104728; -9.2052986; 50.8307111; 0.5524915; -0.0009466; 11.9999996; 0.0000000
263.3104047; -9.3101981; 51.0008895; 0.5523035; -0.0009333; 11.9999996; 0.0000000
263.5103367; -9.4150592; 51.1710769; 0.5521183; -0.0009199; 11.9999996; 0.0000000
263.7102687; -9.5198896; 51.3412845; 0.5519356; -0.0009189; 11.9999996; 0.0000000
263.9102007; -9.6247199; 51.5115624; 0.5517451; -0.0009867; 11.9999996; 0.0000000
264.1101326; -9.7295111; 51.6818524; 0.5515410; -0.0010545; 11.9999996; 0.0000000
264.3100646; -9.8342615; 51.8521562; 0.5513234; -0.0011224; 11.9999996; 0.0000000
264.5099966; -9.9389689; 52.0224761; 0.5510922; -0.0011902; 11.9999996; 0.0000000
264.7099285; -10.0436316; 52.1928138; 0.5508475; -0.0012580; 11.9999996; 0.0000000
264.9098605; -10.1482476; 52.3631716; 0.5505892; -0.0013258; 11.9999996; 0.0000000
265.1097925; -10.2528148; 52.5335513; 0.5503174; -0.0013937; 11.9999996; 0.0000000
265.3097244; -10.3573460; 52.7039790; 0.5500281; -0.0015225; 11.9999996; 0.0000000
265.5096564; -10.4618308; 52.8744477; 0.5497073; -0.0016860; 11.9999996; 0.0000000
265.7095884; -10.5662556; 53.0449474; 0.5493539; -0.0018496; 11.9999996; 0.0000000
265.9095204; -10.6706153; 53.2154823; 0.5489677; -0.0020131; 11.9999996; 0.0000000
266.1094523; -10.7749045; 53.3860562; 0.5485489; -0.0021767; 11.9999996; 0.0000000
266.3093843; -10.8791180; 53.5566731; 0.5480974; -0.0023402; 11.9999996; 0.0000000
266.5093163; -10.9832505; 53.7273369; 0.5476132; -0.0025037; 11.9999996; 0.0000000
266.7092482; -11.0872973; 53.8980523; 0.5470961; -0.0026799; 11.9999996; 0.0000000
266.9091802; -11.1912552; 54.0688284; 0.5465337; -0.0029467; 11.9999996; 0.0000000
267.1091122; -11.2951123; 54.2396656; 0.5459179; -0.0032135; 11.9999996; 0.0000000
267.3090441; -11.3988598; 54.4105698; 0.5452488; -0.0034802; 11.9999996; 0.0000000
267.5089761; -11.5024888; 54.5815469; 0.5445263; -0.0037468; 11.9999996; 0.0000000
267.7089081; -11.6059905; 54.7526029; 0.5437505; -0.0040134; 11.9999996; 0.0000000
267.9088401; -11.7093561; 54.9237438; 0.5429215; -0.0042799; 11.9999996; 0.0000000
268.1087720; -11.8125767; 55.0949755; 0.5420391; -0.0045464; 11.9999996; 0.0000000
268.3087040; -11.9156346; 55.2662895; 0.5411002; -0.0048676; 11.9999996; 0.0000000
268.5086360; -12.0185222; 55.4376981; 0.5400915; -0.0052237; 11.9999996; 0.0000000
268.7085679; -12.1212332; 55.6092180; 0.5390116; -0.0055796; 11.9999996; 0.0000000
268.9084999; -12.2237554; 55.7808569; 0.5378605; -0.0059355; 11.9999996; 0.0000000
269.1084319; -12.3260769; 55.9526223; 0.5366383; -0.0062912; 11.9999996; 0.0000000
269.3083638; -12.4281856; 56.1245219; 0.5353448; -0.0066468; 11.9999996; 0.0000000
269.5082958; -12.5300694; 56.2965632; 0.5339803; -0.0070022; 11.9999996; 0.0000000
269.7082278; -12.6317131; 56.4687484; 0.5325446; -0.0073649; 11.9999996; 0.0000000
269.9081598; -12.7330767; 56.6410390; 0.5310293; -0.0077960; 11.9999996; 0.0000000
270.1080917; -12.8341766; 56.8134956; 0.5294278; -0.0082270; 11.9999996; 0.0000000
270.3080237; -12.9349979; 56.9861271; 0.5277400; -0.0086577; 11.9999996; 0.0000000
270.5079557; -13.0355259; 57.1589427; 0.5259661; -0.0090881; 11.9999996; 0.0000000
270.7078876; -13.1357459; 57.3319512; 0.5241060; -0.0095182; 11.9999996; 0.0000000
270.9078196; -13.2356431; 57.5051616; 0.5221598; -0.0099481; 11.9999996; 0.0000000
271.1077516; -13.3352028; 57.6785830; 0.5201276; -0.0103775; 11.9999996; 0.0000000
271.3076836; -13.4343757; 57.8521640; 0.5180093; -0.0108192; 11.9999996; 0.0000000
271.5076155; -13.5331565; 58.0259300; 0.5158017; -0.0112698; 11.9999996; 0.0000000
271.7075475; -13.6315542; 58.1999333; 0.5135039; -0.0117201; 11.9999996; 0.0000000
271.9074795; -13.7295529; 58.3741826; 0.5111159; -0.0121700; 11.9999996; 0.0000000
272.1074114; -13.8271367; 58.5486867; 0.5086377; -0.0126195; 11.9999996; 0.0000000
272.3073434; -13.9242899; 58.7234543; 0.5060695; -0.0130685; 11.9999996; 0.0000000
272.5072754; -14.0209966; 58.8984943; 0.5034112; -0.0135171; 11.9999996; 0.0000000
272.7072073; -14.1172353; 59.0738051; 0.5006632; -0.0139519; 11.9999996; 0.0000000
272.9071393; -14.2129102; 59.2492446; 0.4978527; -0.0141771; 11.9999996; 0.0000000
273.1070713; -14.3081005; 59.4249781; 0.4949968; -0.0144016; 11.9999996; 0.0000000
273.3070033; -14.4027984; 59.6010106; 0.4920957; -0.0146254; 11.9999996; 0.0000000
273.5069352; -14.4969961; 59.7773471; 0.4891495; -0.0148484; 11.9999996; 0.0000000
273.7068672; -14.5906858; 59.9539925; 0.4861583; -0.0150706; 11.9999996; 0.0000000
273.9067992; -14.6838598; 60.1309519; 0.4831222; -0.0152920; 11.9999996; 0.0000000
274.1067311; -14.7765104; 60.3082302; 0.4800413; -0.0155125; 11.9999996; 0.0000002
274.3066631; -14.8685582; 60.4856939; 0.4769198; -0.0157015; 11.9999996; 0.0000004
274.5065951; -14.9600052; 60.6633613; 0.4737661; -0.0158637; 11.9999996; 0.0000004
274.7065270; -15.0509076; 60.8413550; 0.4705793; -0.0160261; 11.9999996; 0.0000004
274.9064590; -15.1412579; 61.0196757; 0.4673593; -0.0161888; 11.9999997; 0.0000004
275.1063910; -15.2310487; 61.1983239; 0.4641062; -0.0163516; 11.9999997; 0.0000004
275.3063230; -15.3202727; 61.3773003; 0.4608198; -0.0165147; 11.9999997; 0.0000004
275.5062549; -15.4089224; 61.5566055; 0.4575002; -0.0166780; 11.9999997; 0.0000004
275.7061869; -15.4969904; 61.7362403; 0.4541472; -0.0168414; 11.9999997; -6.9883406
275.9061189; -15.5843002; 61.9158561; 0.4507656; -0.0170233; 11.8829965; -6.9769252
276.1060508; -15.6710184; 62.0958085; 0.4473472; -0.0172017; 11.7650238; -6.9073138
276.3059828; -15.7571431; 62.2761109; 0.4438925; -0.0173764; 11.6470511; -6.8377023
276.5059148; -15.8426708; 62.4567740; 0.4404021; -0.0175474; 11.5290784; -6.7680908
276.7058467; -15.9275981; 62.6378084; 0.4368764; -0.0177145; 11.4111057; -6.6984794
276.9057787; -16.0119217; 62.8192249; 0.4333162; -0.0178776; 11.2931330; -6.6288679
277.1057107; -16.0956383; 63.0010339; 0.4297218; -0.0180367; 11.1751603; -9.7778368
277.3056427; -16.1784707; 63.1826374; 0.4261923; -0.0162100; 10.9988365; -13.6676726
277.5055746; -16.2604301; 63.3638622; 0.4234038; -0.0118312; 10.7475204; -13.3517663
277.7055066; -16.3420560; 63.5454875; 0.4214835; -0.0074593; 10.4962043; -13.0358599
277.9054386; -16.4235361; 63.7275114; 0.4204303; -0.0031093; 10.2448882; -12.7199536
278.1053705; -16.5050578; 63.9099320; 0.4202408; 0.0012043; 9.9935721; -12.4040472
278.3053025; -16.5868089; 64.0927477; 0.4209100; 0.0054674; 9.7422560; -12.0881409
278.5052345; -16.6689768; 64.2759565; 0.4224308; 0.0096663; 9.4909400; -11.7722345
278.7051664; -16.7517491; 64.4595567; 0.4247942; 0.0137879; 9.2396239; -10.8919752
278.9050984; -16.8334995; 64.6395394; 0.4281430; 0.0205759; 9.0008522; -10.4904861
279.1050304; -16.9158937; 64.8190000; 0.4329215; 0.0277870; 8.7647347; -10.2116337
279.3049624; -16.9996096; 64.9987273; 0.4391308; 0.0348096; 8.5286171; -9.9327813
279.5048943; -17.0849428; 65.1786655; 0.4467454; 0.0416195; 8.2924995; -9.6539289
279.7048263; -17.1721891; 65.3587585; 0.4557364; 0.0481914; 8.0563820; -9.3750766
279.9047583; -17.2616440; 65.5389503; 0.4660710; 0.0544985; 7.8202644; -9.0962242
280.1046902; -17.3536034; 65.7191849; 0.4777125; 0.0605129; 7.5841469; -8.8042975
280.3046222; -17.4483356; 65.8993554; 0.4906160; 0.0662833; 7.3483850; -6.8085005
280.5045542; -17.5423873; 66.0724721; 0.5052557; 0.0822891; 7.1607464; -6.6323993
280.7044861; -17.6397701; 66.2449736; 0.5231351; 0.0982063; 6.9731077; -6.4562981
280.9044181; -17.7409522; 66.4163120; 0.5442610; 0.1141206; 6.7854691; -6.2801969
281.1043501; -17.8464017; 66.5859396; 0.5686482; 0.1300681; 6.5978304; -6.1040956
281.3042821; -17.9565870; 66.7533086; 0.5963126; 0.1460284; 6.4101918; -5.9279944
281.5042140; -18.0719762; 66.9178713; 0.6272634; 0.1619178; 6.2225531; -5.7518932
281.7041460; -18.1930375; 67.0790800; 0.6614937; 0.1775822; 6.0349145; -5.5757920
281.9040780; -18.3202390; 67.2363869; 0.6989703; 0.1927917; 5.8472758; -3.8221544
282.1040099; -18.4597048; 67.3956200; 0.7393929; 0.1873088; 5.7150934; -3.5143167
282.3039419; -18.6059293; 67.5497320; 0.7787948; 0.1846016; 5.5908000; -3.4370461
282.5038739; -18.7565512; 67.6965247; 0.8178693; 0.1880085; 5.4665065; -3.3597755
282.7038059; -18.9100038; 67.8347458; 0.8576250; 0.1982362; 5.3422130; -3.2825050
282.9037378; -19.0647205; 67.9631434; 0.8991854; 0.2168354; 5.2179196; -3.2052344
283.1036698; -19.2191345; 68.0804652; 0.9438942; 0.2465975; 5.0936261; -3.1279638
283.3036018; -19.3716790; 68.1854591; 0.9934646; 0.2923046; 4.9693327; -3.3326581
283.5035337; -19.5288257; 68.2814644; 1.0535352; 0.3638854; 4.8333899; -5.1709942
283.7034657; -19.7358153; 68.3868759; 1.1502507; 0.4736269; 4.6145383; -4.9314326
283.9033977; -19.9337664; 68.4627591; 1.2636571; 0.5991340; 4.3956867; -4.6918710
284.1033296; -20.1235679; 68.5100946; 1.3932021; 0.7237260; 4.1768351; -4.4523094
284.3032616; -20.3061088; 68.5298627; 1.5355926; 0.8193463; 3.9579835; -4.2127478
284.5031936; -20.4822781; 68.5230441; 1.6844844; 0.8568441; 3.7391319; 2.3194546
284.7031256; -20.6507142; 68.4912001; 1.8298824; 0.8217268; 3.8611622; 4.6072469
284.9030575; -20.8162463; 68.4349540; 1.9627906; 0.6853782; 4.0927797; 4.8755714
285.1029895; -20.9836121; 68.3540804; 2.0734448; 0.5052728; 4.3243972; 5.1438960
285.3029215; -21.1567378; 68.2484448; 2.1582193; 0.3383638; 4.5560146; 5.4122205
285.5028534; -21.3395496; 68.1179132; 2.2186914; 0.2090845; 4.7876321; 5.2103549
285.7027854; -21.5162824; 67.9784852; 2.2557175; 0.1275797; 5.0004854; 4.2086731
285.9027174; -21.6532495; 67.8642580; 2.2750573; 0.0920181; 5.1660189; 4.3457264
286.1026493; -21.7959337; 67.7410982; 2.2899442; 0.0675588; 5.3315523; 4.4827796
286.3025813; -21.9432207; 67.6105651; 2.3014022; 0.0498697; 5.4970858; 4.6198329
286.5025133; -22.0939966; 67.4742181; 2.3101097; 0.0364120; 5.6626192; 4.7568861
286.7024453; -22.2471470; 67.3336168; 2.3165170; 0.0255979; 5.8281527; 4.8939394
286.9023772; -22.4015580; 67.1903205; 2.3209146; 0.0163558; 5.9936862; 5.0309926
287.1023092; -22.5561152; 67.0458887; 2.3234711; 0.0078847; 6.1592196; 5.1680459
287.3022412; -22.7097045; 66.9018808; 2.3242540; -0.0005036; 6.3247531; 2.4475939
287.5021731; -22.8657994; 66.7556642; 2.3221082; -0.0199824; 6.4016565; 2.4423223
287.7021051; -23.0200778; 66.6123766; 2.3156939; -0.0413335; 6.4774843; 2.4710813
287.9020371; -23.1728402; 66.4729370; 2.3047580; -0.0648967; 6.5533121; 2.4998403
288.1019690; -23.3244403; 66.3382141; 2.2889890; -0.0911977; 6.6291398; 2.5285994
288.3019010; -23.4752323; 66.2090767; 2.2680139; -0.1208120; 6.7049676; 2.5573584
288.5018330; -23.6255699; 66.0863935; 2.2413987; -0.1543356; 6.7807954; 2.5861175
288.7017650; -23.7758072; 65.9710333; 2.2086545; -0.1923235; 6.8566232; 2.6148765
288.9016969; -23.9262981; 65.8638648; 2.1692548; -0.2351791; 6.9324509; -2.9166557
289.1016289; -24.1017170; 65.7506174; 2.1184824; -0.2482201; 6.8478179; -3.3029065
289.3015609; -24.2800704; 65.6480540; 2.0666264; -0.2551774; 6.7506961; -3.2557272
289.5014928; -24.4596628; 65.5568276; 2.0148700; -0.2579180; 6.6535742; -3.2085478
289.7014248; -24.6406851; 65.4763045; 1.9638630; -0.2561669; 6.5564523; -3.1613685
289.9013568; -24.8233278; 65.4058511; 1.9142467; -0.2499557; 6.4593304; -3.1141891
290.1012887; -25.0077817; 65.3448335; 1.8666208; -0.2396109; 6.3622085; -2.9678334
290.3012207; -25.1945256; 65.2925444; 1.8214410; -0.2270188; 6.2682508; -1.3281579
290.5011527; -25.3881233; 65.2476559; 1.7755825; -0.2344560; 6.2257438; -1.3191206
290.7010847; -25.5837539; 65.2118100; 1.7282096; -0.2418538; 6.1832368; -1.3100833
290.9010166; -25.7811661; 65.1853812; 1.6793154; -0.2490066; 6.1407297; -1.3010460
291.1009486; -25.9801087; 65.1687440; 1.6289225; -0.2556824; 6.0982227; -1.2920087
291.3008806; -26.1803302; 65.1622731; 1.5770865; -0.2616286; 6.0557157; -1.2829714
291.5008125; -26.3815794; 65.1663430; 1.5238990; -0.2665818; 6.0132087; -0.6674472
291.7007445; -26.5803685; 65.1809991; 1.4704350; -0.2684003; 5.9909758; 0.3883118
291.9006765; -26.7739630; 65.2056191; 1.4182296; -0.2665695; 6.0039206; 0.3891500
292.1006085; -26.9675438; 65.2405908; 1.3659635; -0.2647616; 6.0168654; 0.3899881
292.3005404; -27.1606875; 65.2860263; 1.3136081; -0.2628990; 6.0298103; 0.3908262
292.5004724; -27.3529710; 65.3420376; 1.2611474; -0.2609000; 6.0427551; 0.3916644
292.7004044; -27.5439710; 65.4087367; 1.2085788; -0.2586815; 6.0556999; 0.3925025
292.9003363; -27.7332643; 65.4862355; 1.1559135; -0.2561617; 6.0686447; 0.5824597
293.1002683; -27.9154693; 65.5721444; 1.1046652; -0.2510813; 6.0878037; 0.9116112
293.3002003; -28.0867906; 65.6635781; 1.0567074; -0.2430242; 6.1176690; 0.9160724
293.5001322; -28.2554120; 65.7641317; 1.0096776; -0.2362475; 6.1475343; 0.9205336
293.7000642; -28.4208671; 65.8735663; 0.9633818; -0.2306713; 6.1773997; 0.9249948
293.8999962; -28.5826895; 65.9916433; 0.9176347; -0.2262124; 6.2072650; 0.9294560
294.0999282; -28.7404130; 66.1181239; 0.8722602; -0.2227871; 6.2371303; 0.9339173
294.2998601; -28.8935711; 66.2527692; 0.8270919; -0.2203115; 6.2669957; 0.9383785
294.4997921; -29.0416975; 66.3953406; 0.7819737; -0.2187016; 6.2968610; 1.4320980
294.6997241; -29.1778466; 66.5384293; 0.7393988; -0.2112664; 6.3421686; 1.5497798
294.8996560; -29.3074463; 66.6865278; 0.6986302; -0.2031657; 6.3908375; 1.5616271
295.0995880; -29.4318336; 66.8407402; 0.6591129; -0.1958632; 6.4395064; 1.5734744
295.2995200; -29.5508742; 67.0006880; 0.6207201; -0.1893684; 6.4881752; 1.5853218
295.4994519; -29.6644333; 67.1659925; 0.5833241; -0.1836796; 6.5368441; 1.5971691
295.6993839; -29.7723765; 67.3362750; 0.5467966; -0.1787879; 6.5855130; 1.6090164
295.8993159; -29.8745692; 67.5111571; 0.5110104; -0.1746805; 6.6341818; 1.6208637
296.0992479; -29.9708768; 67.6902601; 0.4758390; -0.1713429; 6.6828507; 2.0439725
296.2991798; -30.0592309; 67.8690876; 0.4421302; -0.1662701; 6.7437233; 2.1522421
296.4991118; -30.1414361; 68.0503579; 0.4095542; -0.1611245; 6.8072321; 2.1724158
296.6990438; -30.2179675; 68.2346311; 0.3778790; -0.1564336; 6.8707408; 2.1925894
296.8989757; -30.2888501; 68.4215940; 0.3470293; -0.1522103; 6.9342495; 2.2127631
297.0989077; -30.3541094; 68.6109339; 0.3169282; -0.1484630; 6.9977583; 2.2329367
297.2988397; -30.4137706; 68.8023379; 0.2874978; -0.1451974; 7.0612670; 2.2531104
297.4987716; -30.4678588; 68.9954930; 0.2586592; -0.1424179; 7.1247757; 2.2732840
297.6987036; -30.5163995; 69.1900863; 0.2303333; -0.1401287; 7.1882845; 2.3804046
297.8986356; -30.5596588; 69.3869713; 0.2023138; -0.1376848; 7.2541899; 2.4605376
298.0985676; -30.5975218; 69.5854649; 0.1747433; -0.1352572; 7.3216905; 2.4833270
298.2984995; -30.6298806; 69.7844889; 0.1476769; -0.1332750; 7.3891911; 2.5061164
298.4984315; -30.6568084; 69.9837372; 0.1210409; -0.1317493; 7.4566917; 2.5289058
298.6983635; -30.6783789; 70.1829038; 0.0947603; -0.1306931; 7.5241922; 2.5516952
298.8982954; -30.6946653; 70.3816827; 0.0687586; -0.1301223; 7.5916928; 2.5744845
299.0982274; -30.7057413; 70.5797678; 0.0429574; -0.1300564; 7.6591934; 2.5972739
299.2981594; -30.7116801; 70.7768530; 0.0172761; -0.1305197; 7.7266939; 2.5378386
299.4980913; -30.7125142; 70.9775216; -0.0089688; -0.1306457; 7.7920850; 2.4615372
299.6980233; -30.7079422; 71.1822961; -0.0356517; -0.1298943; 7.8549901; 2.4813291
299.8979553; -30.6980267; 71.3852257; -0.0619711; -0.1291928; 7.9178951; 2.5011211
300.0978873; -30.6829345; 71.5861676; -0.0879405; -0.1285633; 7.9808002; 2.5209130
300.2978192; -30.6628328; 71.7849790; -0.1135761; -0.1280275; 8.0437052; 2.5407050
300.4977512; -30.6378884; 71.9815169; -0.1388973; -0.1276074; 8.1066103; 2.5604969
300.6976832; -30.6082686; 72.1756386; -0.1639259; -0.1273250; 8.1695153; 2.5802889
300.8976151; -30.5741401; 72.3672012; -0.1886866; -0.1272028; 8.2324204; 2.2152768
301.0975471; -30.5336513; 72.5653629; -0.2144026; -0.1270095; 8.2860458; 2.0929934
301.2974791; -30.4877520; 72.7637883; -0.2402158; -0.1264032; 8.3363941; 2.1056725
301.4974110; -30.4372372; 72.9592189; -0.2656373; -0.1254040; 8.3867425; 2.1183516
301.6973430; -30.3822667; 73.1517263; -0.2906124; -0.1240247; 8.4370908; 2.1310307
301.8972750; -30.3230004; 73.3413817; -0.3150896; -0.1222819; 8.4874392; 2.1437098
302.0972070; -30.2595982; 73.5282566; -0.3390209; -0.1201957; 8.5377876; 2.1563889
302.2971389; -30.1922200; 73.7124224; -0.3623615; -0.1177888; 8.5881359; 1.7968774
302.4970709; -30.1195584; 73.8975590; -0.3856165; -0.1169385; 8.6298659; 1.4379970
302.6970029; -30.0415020; 74.0835087; -0.4092752; -0.1176418; 8.6631165; 1.4435269
302.8969348; -29.9594445; 74.2667166; -0.4329398; -0.1180755; 8.6963672; 1.4490568
303.0968668; -29.8734118; 74.4472299; -0.4565721; -0.1182356; 8.7296179; 1.4545867
303.2967988; -29.7834296; 74.6250962; -0.4801339; -0.1181212; 8.7628685; 1.4601166
303.4967308; -29.6895237; 74.8003628; -0.5035875; -0.1177342; 8.7961192; 1.4656465
303.6966627; -29.5917199; 74.9730772; -0.5268958; -0.1170795; 8.8293699; 1.0895383
303.8965947; -29.4896782; 75.1438791; -0.5501622; -0.1172419; 8.8540070; 0.7741250
304.0965267; -29.3834173; 75.3126605; -0.5736337; -0.1180851; 8.8714702; 0.7756503
304.2964586; -29.2732008; 75.4789090; -0.5972546; -0.1187167; 8.8889335; 0.7771756
304.4963906; -29.1589994; 75.6426133; -0.6209962; -0.1191298; 8.9063967; 0.7787010
304.6963226; -29.0407840; 75.8037619; -0.6448287; -0.1193197; 8.9238600; 0.7802263
304.8962545; -28.9185253; 75.9623435; -0.6687218; -0.1192836; 8.9413233; 0.7817517
305.0961865; -28.7921939; 76.1183467; -0.6926448; -0.1190207; 8.9587865; 0.4762375
305.2961185; -28.6635600; 76.2696888; -0.7163210; -0.1198213; 8.9694084; 0.2976633
305.4960505; -28.5319687; 76.4172614; -0.7401524; -0.1212051; 8.9760409; 0.2978833
305.6959824; -28.3963434; 76.5621976; -0.7643353; -0.1224201; 8.9826735; 0.2981033
305.8959144; -28.2566250; 76.7044037; -0.7888475; -0.1234519; 8.9893061; 0.2983234
306.0958464; -28.1127544; 76.8437861; -0.8136646; -0.1242871; 8.9959387; 0.2985434
306.2957783; -27.9646725; 76.9802509; -0.8387600; -0.1249135; 9.0025713; 0.2987634
306.4957103; -27.8123203; 77.1137047; -0.8641052; -0.1253204; 9.0092039; 0.1976036
306.6956423; -27.6592378; 77.2411361; -0.8890546; -0.1249027; 9.0135880; 0.1198458
306.8955742; -27.5048701; 77.3633028; -0.9135606; -0.1240820; 9.0162460; 0.1198811
307.0955062; -27.3466005; 77.4823690; -0.9380655; -0.1233867; 9.0189039; 0.1199165
307.2954382; -27.1845005; 77.5982061; -0.9625894; -0.1228071; 9.0215618; 0.1199518
307.4953702; -27.0186414; 77.7106853; -0.9871516; -0.1223332; 9.0242198; 0.1199871
307.6953021; -26.8490946; 77.8196777; -1.0117697; -0.1219552; 9.0268777; 0.1200225
307.8952341; -26.6759314; 77.9250547; -1.0364604; -0.1216634; 9.0295356; 0.1843753
308.0951661; -26.5005488; 78.0259467; -1.0610459; -0.1210207; 9.0336171; 0.4338833
308.2950980; -26.3270106; 78.1202714; -1.0847403; -0.1189551; 9.0432147; 0.4343440
308.4950300; -26.1504534; 78.2109163; -1.1081716; -0.1172184; 9.0528123; 0.4348047
308.6949620; -25.9710606; 78.2977925; -1.1313896; -0.1157986; 9.0624099; 0.4352655
308.8948939; -25.7890158; 78.3808114; -1.1544427; -0.1146847; 9.0720076; 0.4357262
309.0948259; -25.6045026; 78.4598842; -1.1773784; -0.1138676; 9.0816052; 0.4361869
309.2947579; -25.4177044; 78.5349222; -1.2002432; -0.1133394; 9.0912028; 0.4366476
309.4946899; -25.2288047; 78.6058369; -1.2230829; -0.1130935; 9.1008004; 0.6781745
