# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.3970836; -22.3066111; -1.9514362; 1.6674758; 0.0000241; 11.9999996; 0.0000000
22.5970576; -22.5056337; -1.9707382; 1.6674808; 0.0000263; 11.9999996; 0.0000000
22.7970316; -22.7046896; -1.9900446; 1.6674863; 0.0000290; 11.9999996; 0.0000000
22.9970055; -22.9037443; -2.0093520; 1.6674924; 0.0000319; 11.9999996; 0.0000000
23.1969795; -23.1027929; -2.0286601; 1.6674991; 0.0000348; 11.9999996; 0.0000000
23.3969534; -23.3018351; -2.0479690; 1.6675064; 0.0000377; 11.9999996; 0.0000000
23.5969274; -23.5008709; -2.0672788; 1.6675142; 0.0000406; 11.9999996; 0.0000000
23.7969014; -23.6999002; -2.0865895; 1.6675226; 0.0000434; 11.9999996; 0.0000000
23.9968753; -23.8989227; -2.1059014; 1.6675315; 0.0000463; 11.9999996; 0.0000000
24.1968493; -24.0979562; -2.1252162; 1.6675411; 0.0000495; 11.9999996; 0.0000000
24.3968232; -24.2970153; -2.1445354; 1.6675514; 0.0000534; 11.9999996; 0.0000000
24.5967972; -24.4960674; -2.1638561; 1.6675625; 0.0000572; 11.9999996; 0.0000000
24.7967712; -24.6951124; -2.1831785; 1.6675743; 0.0000611; 11.9999996; 0.0000000
24.9967451; -24.8941501; -2.2025026; 1.6675869; 0.0000650; 11.9999996; 0.0000000
25.1967191; -25.0931805; -2.2218285; 1.6676003; 0.0000688; 11.9999996; 0.0000000
25.3966930; -25.2922033; -2.2411566; 1.6676144; 0.0000727; 11.9999996; 0.0000000
25.5966670; -25.4912186; -2.2604868; 1.6676293; 0.0000765; 11.9999996; 0.0000000
25.7966410; -25.6902722; -2.2798237; 1.6676450; 0.0000801; 11.9999996; 0.0000000
25.9966149; -25.8893283; -2.2991642; 1.6676614; 0.0000836; 11.9999996; 0.0000000
26.1965889; -26.0883763; -2.3185072; 1.6676784; 0.0000870; 11.9999996; 0.0000000
26.3965629; -26.2874162; -2.3378530; 1.6676962; 0.0000905; 11.9999996; 0.0000000
26.5965368; -26.4864478; -2.3572015; 1.6677146; 0.0000940; 11.9999996; 0.0000000
26.7965108; -26.6854710; -2.3765530; 1.6677338; 0.0000975; 11.9999996; 0.0000000
26.9964847; -26.8844856; -2.3959076; 1.6677536; 0.0001010; 11.9999996; 0.0000000
27.1964587; -27.0835091; -2.4152672; 1.6677741; 0.0001047; 11.9999996; 0.0000000
27.3964327; -27.2825683; -2.4346344; 1.6677955; 0.0001092; 11.9999996; 0.0000000
27.5964066; -27.4816186; -2.4540051; 1.6678178; 0.0001137; 11.9999996; 0.0000000
27.7963806; -27.6806601; -2.4733795; 1.6678410; 0.0001181; 11.9999996; 0.0000000
27.9963545; -27.8796927; -2.4927579; 1.6678651; 0.0001226; 11.9999996; 0.0000000
28.1963285; -28.0787164; -2.5121403; 1.6678900; 0.0001271; 11.9999996; 0.0000000
28.3963025; -28.2777314; -2.5315269; 1.6679159; 0.0001316; 11.9999996; 0.0000000
28.5962764; -28.4767374; -2.5509179; 1.6679427; 0.0001361; 11.9999996; 0.0000000
28.7962504; -28.6757850; -2.5703184; 1.6679685; 0.0001164; 11.9999996; 0.0000000
28.9962243; -28.8748399; -2.5897243; 1.6679890; 0.0000888; 11.9999996; 0.0000000
29.1961983; -29.0738854; -2.6091328; 1.6680040; 0.0000612; 11.9999996; 0.0000000
29.3961723; -29.2729212; -2.6285428; 1.6680135; 0.0000336; 11.9999996; 0.0000000
29.5961462; -29.4719469; -2.6479532; 1.6680174; 0.0000060; 11.9999996; 0.0000000
29.7961202; -29.6709623; -2.6673628; 1.6680159; -0.0000216; 11.9999996; 0.0000000
29.9960942; -29.8699670; -2.6867706; 1.6680088; -0.0000493; 11.9999996; 0.0000000
30.1960681; -30.0689790; -2.7061770; 1.6679964; -0.0000667; 11.9999996; -0.0000000
30.3960421; -30.2680424; -2.7255859; 1.6679848; -0.0000494; 11.9999996; -0.0000000
30.5960160; -30.4670946; -2.7449918; 1.6679766; -0.0000322; 11.9999996; -0.0000000
30.7959900; -30.6661360; -2.7643953; 1.6679719; -0.0000149; 11.9999996; -0.0000000
30.9959640; -30.8651664; -2.7837971; 1.6679707; 0.0000024; 11.9999996; -0.0000000
31.1959379; -31.0641862; -2.8031980; 1.6679729; 0.0000197; 11.9999996; -0.0000000
31.3959119; -31.2631954; -2.8225986; 1.6679786; 0.0000370; 11.9999996; -0.0000000
31.5958858; -31.4621941; -2.8419998; 1.6679877; 0.0000544; 11.9999996; -0.0000000
31.7958598; -31.6612316; -2.8614068; 1.6679997; 0.0000634; 11.9999996; -0.0000000
31.9958338; -31.8602803; -2.8808175; 1.6680130; 0.0000690; 11.9999996; -0.0000000
32.1958077; -32.0593200; -2.9002301; 1.6680274; 0.0000746; 11.9999996; -0.0000000
32.3957817; -32.2583515; -2.9196449; 1.6680428; 0.0000802; 11.9999996; -0.0000000
32.5957556; -32.4573756; -2.9390622; 1.6680594; 0.0000858; 11.9999996; -0.0000000
32.7957296; -32.6563931; -2.9584823; 1.6680772; 0.0000914; 11.9999996; -0.0000000
32.9957036; -32.8554047; -2.9779055; 1.6680960; 0.0000970; 11.9999996; -0.0000000
33.1956775; -33.0544168; -2.9973326; 1.6681159; 0.0000985; 11.9999996; -0.0000000
33.3956515; -33.2534499; -3.0167656; 1.6681338; 0.0000811; 11.9999996; -0.0000000
33.5956255; -33.4524796; -3.0362016; 1.6681483; 0.0000638; 11.9999996; -0.0000000
33.7955994; -33.6515067; -3.0556399; 1.6681593; 0.0000464; 11.9999996; -0.0000000
33.9955734; -33.8505318; -3.0750799; 1.6681669; 0.0000291; 11.9999996; -0.0000000
34.1955473; -34.0495560; -3.0945209; 1.6681710; 0.0000117; 11.9999996; -0.0000000
34.3955213; -34.2485799; -3.1139624; 1.6681716; -0.0000056; 11.9999996; -0.0000000
34.5954953; -34.4476044; -3.1334037; 1.6681687; -0.0000230; 11.9999996; -0.0000000
34.7954692; -34.6466222; -3.1528434; 1.6681619; -0.0000471; 11.9999996; -0.0000000
34.9954432; -34.8456381; -3.1722811; 1.6681497; -0.0000749; 11.9999996; -0.0000000
35.1954171; -35.0446572; -3.1917160; 1.6681320; -0.0001026; 11.9999996; -0.0000000
35.3953911; -35.2436804; -3.2111472; 1.6681087; -0.0001303; 11.9999996; -0.0000000
35.5953651; -35.4427085; -3.2305737; 1.6680799; -0.0001580; 11.9999996; -0.0000000
35.7953390; -35.6417426; -3.2499944; 1.6680455; -0.0001857; 11.9999996; -0.0000000
35.9953130; -35.8407834; -3.2694083; 1.6680056; -0.0002134; 11.9999996; -0.0000000
36.1952869; -36.0398242; -3.2888136; 1.6679601; -0.0002433; 11.9999996; -0.0000000
36.3952609; -36.2388239; -3.3082051; 1.6679071; -0.0002870; 11.9999996; -0.0000000
36.5952349; -36.4378333; -3.3275860; 1.6678454; -0.0003307; 11.9999996; -0.0000000
36.7952088; -36.6368533; -3.3469546; 1.6677749; -0.0003743; 11.9999996; -0.0000000
36.9951828; -36.8358851; -3.3663094; 1.6676957; -0.0004180; 11.9999996; -0.0000000
37.1951567; -37.0349296; -3.3856486; 1.6676077; -0.0004616; 11.9999996; -0.0000000
37.3951307; -37.2339878; -3.4049705; 1.6675111; -0.0005052; 11.9999996; -0.0000000
37.5951047; -37.4330608; -3.4242736; 1.6674056; -0.0005488; 11.9999996; -0.0000000
37.7950786; -37.6320829; -3.4435497; 1.6672910; -0.0006011; 11.9999996; -0.0000000
37.9950526; -37.8310800; -3.4627992; 1.6671650; -0.0006590; 11.9999996; -0.0000000
38.1950266; -38.0300955; -3.4820241; 1.6670275; -0.0007167; 11.9999996; -0.0000000
38.3950005; -38.2291310; -3.5012221; 1.6668784; -0.0007745; 11.9999996; -0.0000000
38.5949745; -38.4281878; -3.5203910; 1.6667178; -0.0008322; 11.9999996; -0.0000000
38.7949484; -38.6272675; -3.5395287; 1.6665456; -0.0008898; 11.9999996; -0.0000000
38.9949224; -38.8263714; -3.5586330; 1.6663618; -0.0009474; 11.9999996; -0.0000000
39.1948964; -39.0254866; -3.5777002; 1.6661665; -0.0010069; 11.9999996; -0.0000000
39.3948703; -39.2244719; -3.5967145; 1.6659573; -0.0010869; 11.9999996; -0.0000000
39.5948443; -39.4234854; -3.6156878; 1.6657320; -0.0011669; 11.9999996; -0.0000000
39.7948182; -39.6225284; -3.6346171; 1.6654907; -0.0012468; 11.9999996; -0.0000000
39.9947922; -39.8216020; -3.6534992; 1.6652334; -0.0013266; 11.9999996; -0.0000000
40.1947662; -40.0207073; -3.6723311; 1.6649601; -0.0014063; 11.9999996; -0.0000000
40.3947401; -40.2198456; -3.6911095; 1.6646709; -0.0014860; 11.9999996; -0.0000000
40.5947141; -40.4190181; -3.7098315; 1.6643656; -0.0015655; 11.9999996; -0.0000000
40.7946880; -40.6180918; -3.7284813; 1.6640450; -0.0016387; 11.9999996; 0.0000000
40.9946620; -40.8170935; -3.7470586; 1.6637107; -0.0017065; 11.9999996; 0.0000000
