# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
248.7676075; 25.5869794; -10.6882212; 1.6352471; 0.0115702; 11.9999996; -0.0000001
248.9675815; 25.3872057; -10.7013487; 1.6375901; 0.0118363; 11.9999996; -0.0000001
249.1675554; 25.1875522; -10.7149435; 1.6399854; 0.0121032; 11.9999996; -0.0000001
249.3675294; 24.9880216; -10.7290154; 1.6424331; 0.0123710; 11.9999996; -0.0000001
249.5675033; 24.7886167; -10.7435743; 1.6449334; 0.0126398; 11.9999996; -0.0000001
249.7674773; 24.5893404; -10.7586301; 1.6474863; 0.0129094; 11.9999996; -0.0000001
249.9674513; 24.3901955; -10.7741926; 1.6500920; 0.0131799; 11.9999996; -0.0000001
250.1674252; 24.1910594; -10.7902821; 1.6527507; 0.0133675; 11.9999996; 0.0000000
250.3673992; 23.9914973; -10.8069415; 1.6554087; 0.0131788; 11.9999996; 0.0000000
250.5673732; 23.7920726; -10.8241193; 1.6580277; 0.0129896; 11.9999996; 0.0000000
250.7673471; 23.5927853; -10.8418074; 1.6606076; 0.0127999; 11.9999996; 0.0000000
250.9673211; 23.3936354; -10.8599972; 1.6631483; 0.0126096; 11.9999996; 0.0000000
251.1672950; 23.1946230; -10.8786806; 1.6656497; 0.0124189; 11.9999996; 0.0000000
251.3672690; 22.9957481; -10.8978490; 1.6681119; 0.0122278; 11.9999996; 0.0000000
251.5672430; 22.7970107; -10.9174943; 1.6705347; 0.0120361; 11.9999996; 0.0000000
251.7672169; 22.5979568; -10.9376541; 1.6729141; 0.0117052; 11.9999996; 0.0000000
251.9671909; 22.3988310; -10.9582924; 1.6752178; 0.0113095; 11.9999996; 0.0000000
252.1671648; 22.1998400; -10.9793722; 1.6774412; 0.0109125; 11.9999996; 0.0000000
252.3671388; 22.0009814; -11.0008771; 1.6795841; 0.0105144; 11.9999996; 0.0000000
252.5671128; 21.8022531; -11.0227908; 1.6816464; 0.0101153; 11.9999996; 0.0000000
252.7670867; 21.6036528; -11.0450968; 1.6836280; 0.0097151; 11.9999996; 0.0000000
252.9670607; 21.4051784; -11.0677789; 1.6855287; 0.0093139; 11.9999996; 0.0000000
253.1670346; 21.2067003; -11.0908357; 1.6873488; 0.0088787; 11.9999996; 0.0000000
253.3670086; 21.0078744; -11.1142902; 1.6890705; 0.0083206; 11.9999996; 0.0000000
253.5669826; 20.8091665; -11.1380665; 1.6906797; 0.0077612; 11.9999996; 0.0000000
253.7669565; 20.6105727; -11.1621420; 1.6921763; 0.0072004; 11.9999996; 0.0000000
253.9669305; 20.4120894; -11.1864941; 1.6935600; 0.0066384; 11.9999996; 0.0000000
254.1669045; 20.2137127; -11.2111005; 1.6948307; 0.0060751; 11.9999996; 0.0000000
254.3668784; 20.0154389; -11.2359386; 1.6959883; 0.0055107; 11.9999996; 0.0000000
254.5668524; 19.8172641; -11.2609860; 1.6970326; 0.0049451; 11.9999996; 0.0000000
254.7668263; 19.6188041; -11.2862686; 1.6979630; 0.0043487; 11.9999996; 0.0000000
254.9668003; 19.4203158; -11.3117303; 1.6987725; 0.0037416; 11.9999996; 0.0000000
255.1667743; 19.2219101; -11.3373325; 1.6994602; 0.0031334; 11.9999996; 0.0000000
255.3667482; 19.0235798; -11.3630513; 1.7000259; 0.0025239; 11.9999996; 0.0000000
255.5667222; 18.8253181; -11.3888629; 1.7004695; 0.0019134; 11.9999996; 0.0000000
255.7666961; 18.6271179; -11.4147436; 1.7007909; 0.0013019; 11.9999996; 0.0000000
255.9666701; 18.4289722; -11.4406697; 1.7009899; 0.0006896; 11.9999996; 0.0000000
256.1666441; 18.2307867; -11.4666288; 1.7010696; 0.0001717; 11.9999996; 0.0000000
256.3666180; 18.0324651; -11.4926132; 1.7010712; -0.0001561; 11.9999996; 0.0000000
256.5665920; 17.8341725; -11.5185875; 1.7010072; -0.0004841; 11.9999996; 0.0000000
256.7665659; 17.6358984; -11.5445399; 1.7008776; -0.0008122; 11.9999996; 0.0000000
256.9665399; 17.4376324; -11.5704585; 1.7006823; -0.0011403; 11.9999996; 0.0000000
257.1665139; 17.2393640; -11.5963314; 1.7004216; -0.0014682; 11.9999996; 0.0000000
257.3664878; 17.0410826; -11.6221468; 1.7000952; -0.0017958; 11.9999996; 0.0000000
257.5664618; 16.8427779; -11.6478928; 1.6997034; -0.0021229; 11.9999996; 0.0000000
257.7664358; 16.6445859; -11.6735383; 1.6992398; -0.0025231; 11.9999996; 0.0000000
257.9664097; 16.4463650; -11.6990859; 1.6986949; -0.0029298; 11.9999996; 0.0000000
258.1663837; 16.2480919; -11.7245221; 1.6980687; -0.0033356; 11.9999996; 0.0000000
258.3663576; 16.0497576; -11.7498319; 1.6973612; -0.0037405; 11.9999996; 0.0000000
258.5663316; 15.8513528; -11.7749998; 1.6965727; -0.0041444; 11.9999996; 0.0000000
258.7663056; 15.6528686; -11.8000106; 1.6957033; -0.0045471; 11.9999996; 0.0000000
258.9662795; 15.4542956; -11.8248491; 1.6947532; -0.0049484; 11.9999996; 0.0000000
259.1662535; 15.2559035; -11.8494656; 1.6937274; -0.0052770; 11.9999996; 0.0000000
259.3662274; 15.0577017; -11.8738466; 1.6926485; -0.0055283; 11.9999996; 0.0000000
259.5662014; 14.8593852; -11.8980194; 1.6915191; -0.0057782; 11.9999996; 0.0000000
259.7661754; 14.6609455; -11.9219747; 1.6903392; -0.0060266; 11.9999996; 0.0000000
259.9661493; 14.4623741; -11.9457032; 1.6891093; -0.0062735; 11.9999996; 0.0000000
260.1661233; 14.2636622; -11.9691956; 1.6878294; -0.0065187; 11.9999996; 0.0000000
260.3660972; 14.0648013; -11.9924425; 1.6864999; -0.0067622; 11.9999996; 0.0000000
260.5660712; 13.8658185; -12.0154306; 1.6851212; -0.0069962; 11.9999996; 0.0000001
260.7660452; 13.6676273; -12.0380477; 1.6837230; -0.0070223; 11.9999996; 0.0000001
260.9660191; 13.4692644; -12.0604029; 1.6823187; -0.0070473; 11.9999996; 0.0000001
261.1659931; 13.2707226; -12.0824954; 1.6809084; -0.0070712; 11.9999996; 0.0000001
261.3659670; 13.0719945; -12.1043243; 1.6794924; -0.0070939; 11.9999996; 0.0000001
261.5659410; 12.8730728; -12.1258889; 1.6780709; -0.0071154; 11.9999996; 0.0000001
261.7659150; 12.6739505; -12.1471883; 1.6766439; -0.0071358; 11.9999996; 0.0000001
261.9658889; 12.4746201; -12.1682218; 1.6752117; -0.0071550; 11.9999996; -2.0051257
262.1658629; 12.2758517; -12.1889084; 1.6737851; -0.0070796; 11.9665386; -3.6317688
262.3658369; 12.0774996; -12.2092685; 1.6723887; -0.0069271; 11.9056931; -3.6132555
262.5658108; 11.8789210; -12.2293746; 1.6710213; -0.0067742; 11.8448475; -3.5947422
262.7657848; 11.6801091; -12.2492327; 1.6696831; -0.0066210; 11.7840020; -3.5762289
262.9657587; 11.4810567; -12.2688487; 1.6683742; -0.0064676; 11.7231565; -3.5577157
263.1657327; 11.2817567; -12.2882286; 1.6670945; -0.0063140; 11.6623110; -3.5392024
263.3657067; 11.0822023; -12.3073785; 1.6658441; -0.0061603; 11.6014654; -3.5753764
263.5656806; 10.8824056; -12.3263026; 1.6646232; -0.0060031; 11.5396723; -8.6087724
263.7656546; 10.6841508; -12.3448426; 1.6634747; -0.0055334; 11.3895116; -8.4960167
263.9656285; 10.4856284; -12.3631868; 1.6624181; -0.0050660; 11.2393510; -8.3832609
264.1656025; 10.2868342; -12.3813536; 1.6614533; -0.0046009; 11.0891904; -8.2705052
264.3655765; 10.0877642; -12.3993611; 1.6605800; -0.0041383; 10.9390298; -8.1577494
264.5655504; 9.8884146; -12.4172275; 1.6597978; -0.0036783; 10.7888691; -8.0449937
264.7655244; 9.6887812; -12.4349712; 1.6591065; -0.0032209; 10.6387085; -7.9322379
264.9654983; 9.4888600; -12.4526102; 1.6585057; -0.0027663; 10.4885479; -7.8683356
265.1654723; 9.2895347; -12.4700853; 1.6579951; -0.0023708; 10.3374422; -7.8258289
265.3654463; 9.0912374; -12.4873754; 1.6575540; -0.0020611; 10.1849295; -7.7095130
265.5654202; 8.8926391; -12.5046096; 1.6571739; -0.0017533; 10.0324167; -7.5931971
265.7653942; 8.6937305; -12.5218007; 1.6568544; -0.0014474; 9.8799039; -7.4768813
265.9653682; 8.4945021; -12.5389614; 1.6565954; -0.0011436; 9.7273911; -7.3605654
266.1653421; 8.2949445; -12.5561044; 1.6563966; -0.0008420; 9.5748783; -7.2442495
266.3653161; 8.0950482; -12.5732425; 1.6562577; -0.0005428; 9.4223655; -7.1279336
266.5652900; 7.8948038; -12.5903884; 1.6561785; -0.0002460; 9.2698528; -7.0979257
266.7652640; 7.6960521; -12.6073969; 1.6561623; 0.0000989; 9.1154468; -7.0136781
266.9652380; 7.4977141; -12.6243738; 1.6562182; 0.0004615; 8.9602602; -6.8932481
267.1652119; 7.2990336; -12.6413985; 1.6563461; 0.0008211; 8.8050737; -6.7728182
267.3651859; 7.1000156; -12.6584849; 1.6565458; 0.0011776; 8.6498872; -6.6523882
267.5651598; 6.9006652; -12.6756472; 1.6568169; 0.0015313; 8.4947007; -6.5319583
267.7651338; 6.7009873; -12.6928993; 1.6571590; 0.0018821; 8.3395142; -6.4115283
267.9651078; 6.5009870; -12.7102553; 1.6575718; 0.0022301; 8.1843277; -6.2910984
268.1650817; 6.3006692; -12.7277294; 1.6580550; 0.0025755; 8.0291412; -6.2866042
268.3650557; 6.1026032; -12.7451139; 1.6586693; 0.0036679; 7.8710097; -6.1723833
268.5650296; 5.9044571; -12.7626510; 1.6595138; 0.0048201; 7.7125976; -6.0468950
268.7650036; 5.7059639; -12.7804109; 1.6605881; 0.0059592; 7.5541855; -5.9214067
268.9649776; 5.5071004; -12.7984421; 1.6618906; 0.0070837; 7.3957734; -5.7959184
269.1649515; 5.3078438; -12.8167935; 1.6634193; 0.0081925; 7.2373613; -5.6704301
269.3649255; 5.1081711; -12.8355137; 1.6651721; 0.0092843; 7.0789492; -5.5449418
269.5648995; 4.9080593; -12.8546514; 1.6671468; 0.0103580; 6.9205371; -5.4204732
269.7648734; 4.7075116; -12.8742527; 1.6693406; 0.0114608; 6.7620949; -5.4325723
269.9648474; 4.5100956; -12.8940482; 1.6723859; 0.0192189; 6.5994834; -5.3003426
270.1648213; 4.3122755; -12.9146472; 1.6769732; 0.0268940; 6.4368719; -5.1681129
270.3647953; 4.1141141; -12.9363549; 1.6830934; 0.0344947; 6.2742604; -5.0358833
270.5647693; 3.9156743; -12.9594766; 1.6907387; 0.0420268; 6.1116489; -4.9036536
270.7647432; 3.7170190; -12.9843174; 1.6999012; 0.0494922; 5.9490375; -4.7714239
270.9647172; 3.5182110; -13.0111825; 1.7105735; 0.0568883; 5.7864260; -4.6391942
271.1646911; 3.3193132; -13.0403772; 1.7227471; 0.0642075; 5.6238145; -4.5069645
271.3646651; 3.1203886; -13.0722065; 1.7364122; 0.0714367; 5.4612030; -3.1534915
271.5646391; 2.9181677; -13.1076173; 1.7523162; 0.0838805; 5.3444837; -3.0304745
271.7646130; 2.7166721; -13.1464925; 1.7709366; 0.0978505; 5.2298637; -2.9647772
271.9645870; 2.5169416; -13.1891993; 1.7924908; 0.1135508; 5.1152437; -2.8990799
272.1645609; 2.3198579; -13.2361316; 1.8172656; 0.1314576; 5.0006236; -2.8333826
272.3645349; 2.1263027; -13.2876832; 1.8456114; 0.1521153; 4.8860036; -2.7676852
272.5645089; 1.9371577; -13.3442477; 1.8779484; 0.1761458; 4.7713836; -2.7019879
272.7644828; 1.7533047; -13.4062190; 1.9147714; 0.2042470; 4.6567636; -2.6897901
272.9644568; 1.5741594; -13.4745866; 1.9570175; 0.2355761; 4.5397875; -3.6308245
273.1644307; 1.3747922; -13.5617031; 2.0086183; 0.2389008; 4.3769316; -3.4981970
273.3644047; 1.1854145; -13.6563001; 2.0596554; 0.2435095; 4.2140757; -3.3655694
273.5643787; 1.0063637; -13.7574193; 2.1103524; 0.2498989; 4.0512197; -3.2329419
273.7643526; 0.8379769; -13.8641028; 2.1609966; 0.2586745; 3.8883638; -3.1003143
273.9643266; 0.6805913; -13.9753925; 2.2119487; 0.2706022; 3.7255078; -2.9676867
274.1643006; 0.5345443; -14.0903302; 2.2636574; 0.2866854; 3.5626519; -3.0248002
274.3642745; 0.3904786; -14.2169705; 2.3213975; 0.3290271; 3.3886171; -3.2846094
274.5642485; 0.2408289; -14.3677001; 2.4017868; 0.4307594; 3.1888953; -3.0851394
274.7642224; 0.1114032; -14.5237284; 2.5001790; 0.5406707; 2.9891735; -2.8856694
274.9641964; 0.0034420; -14.6866970; 2.6161718; 0.6427348; 2.7894517; -2.6861994
275.1641704; -0.0818142; -14.8582473; 2.7468247; 0.7130306; 2.5897298; -2.4867294
275.3641443; -0.1431251; -15.0400207; 2.8862632; 0.7292788; 2.3900080; 1.2750336
275.5641183; -0.1782049; -15.2250920; 3.0216078; 0.7091037; 2.4944108; 1.7405021
275.7640922; -0.1881957; -15.4171120; -3.1256741; 0.7058242; 2.6302463; 1.8327705
275.9640662; -0.1713605; -15.6132453; -2.9860273; 0.7127452; 2.7660818; 1.9250389
276.1640402; -0.1257615; -15.8098859; -2.8411632; 0.7205793; 2.9019172; 2.0173073
276.3640141; -0.0494610; -16.0034276; -2.6910191; 0.7190990; 3.0377527; 2.2885119
276.5639881; 0.0530195; -16.1808573; -2.5460160; 0.6619362; 3.1848433; 2.9275784
276.7639620; 0.1627015; -16.3249638; -2.4407436; 0.5054052; 3.3636447; 3.0874489
276.9639360; 0.2907189; -16.4639645; -2.3579208; 0.3766013; 3.5424462; 3.2473194
277.1639100; 0.4341880; -16.5986009; -2.2943077; 0.2746558; 3.7212476; 3.4071900
277.3638839; 0.5902250; -16.7296144; -2.2469008; 0.1941324; 3.9000490; 3.5670605
277.5638579; 0.7559463; -16.8577461; -2.2133023; 0.1289798; 4.0788504; 3.7269310
277.7638319; 0.9284681; -16.9837377; -2.1917892; 0.0738289; 4.2576518; 3.8059796
277.9638058; 1.1011306; -17.1056841; -2.1811794; 0.0343361; 4.4328086; 3.6846185
278.1637798; 1.2631206; -17.2182177; -2.1748840; 0.0295130; 4.5960252; 3.8178341
278.3637537; 1.4264317; -17.3302622; -2.1695107; 0.0247647; 4.7592418; 3.9510498
278.5637277; 1.5909912; -17.4419775; -2.1650508; 0.0200984; 4.9224584; 4.0842654
278.7637017; 1.7567268; -17.5535238; -2.1614948; 0.0155200; 5.0856750; 4.2174810
278.9636756; 1.9235659; -17.6650609; -2.1588322; 0.0110343; 5.2488916; 4.3506967
279.1636496; 2.0914361; -17.7767488; -2.1570518; 0.0066453; 5.4121082; 4.4839123
279.3636235; 2.2602648; -17.8887475; -2.1561420; 0.0023562; 5.5753248; 4.3403524
279.5635975; 2.4274074; -17.9995109; -2.1560530; -0.0011236; 5.7288883; 4.1759151
279.7635715; 2.5927217; -18.1091138; -2.1565455; -0.0038320; 5.8728451; 4.2795464
279.9635454; 2.7585939; -18.2192686; -2.1575746; -0.0064975; 6.0168020; 4.3831777
280.1635194; 2.9248633; -18.3299979; -2.1591366; -0.0091355; 6.1607588; 4.4868090
280.3634933; 3.0913689; -18.4413243; -2.1612295; -0.0117606; 6.3047156; 4.5904403
280.5634673; 3.2579500; -18.5532705; -2.1638534; -0.0143871; 6.4486724; 4.6940716
280.7634413; 3.4244456; -18.6658591; -2.1670102; -0.0170288; 6.5926292; 4.7977030
280.9634152; 3.5906949; -18.7791127; -2.1707037; -0.0196995; 6.7365860; 3.8576358
281.1633892; 3.7565127; -18.8930406; -2.1750153; -0.0238473; 6.8501419; 2.9784518
281.3633632; 3.9217070; -19.0077130; -2.1803618; -0.0293411; 6.9365460; 3.0157850
281.5633371; 4.0860739; -19.1232538; -2.1868162; -0.0349274; 7.0229500; 3.0531181
281.7633111; 4.2493878; -19.2397743; -2.1943932; -0.0406327; 7.1093541; 3.0904513
281.9632850; 4.4114231; -19.3573860; -2.2031115; -0.0464827; 7.1957581; 3.1277844
282.1632590; 4.5719544; -19.4762003; -2.2129928; -0.0525022; 7.2821622; 3.1651176
282.3632330; 4.7307560; -19.5963287; -2.2240619; -0.0587143; 7.3685662; 3.2024507
282.5632069; 4.8876025; -19.7178825; -2.2363464; -0.0651408; 7.4549703; 1.8038035
282.7631809; 5.0452455; -19.8433703; -2.2500120; -0.0694680; 7.5031999; 0.6534212
282.9631548; 5.2027823; -19.9724349; -2.2644302; -0.0721729; 7.5205946; 0.6549343
283.1631288; 5.3575854; -20.1030999; -2.2793485; -0.0751625; 7.5379893; 0.6564474
283.3631028; 5.5094686; -20.2353014; -2.2948095; -0.0784595; 7.5553840; 0.6579605
283.5630767; 5.6582455; -20.3689751; -2.3108590; -0.0820887; 7.5727787; 0.6594735
283.7630507; 5.8037297; -20.5040573; -2.3275453; -0.0860779; 7.5901734; 0.6609866
283.9630246; 5.9457349; -20.6404837; -2.3449199; -0.0904577; 7.6075681; 0.6624997
284.1629986; 6.0840748; -20.7781905; -2.3630380; -0.0952617; 7.6249628; -0.2504976
284.3629726; 6.2263291; -20.9252816; -2.3828775; -0.0983318; 7.6183904; -0.4135457
284.5629465; 6.3655501; -21.0751563; -2.4032779; -0.1011439; 7.6075276; -0.4129556
284.7629205; 6.5002740; -21.2263139; -2.4240515; -0.1040641; 7.5966647; -0.4123655
284.9628944; 6.6304666; -21.3787024; -2.4452107; -0.1070934; 7.5858019; -0.4117754
285.1628684; 6.7560938; -21.5322700; -2.4667682; -0.1102322; 7.5749390; -0.4111853
285.3628424; 6.8771212; -21.6869648; -2.4887364; -0.1134801; 7.5640762; -0.4105952
285.5628163; 6.9935146; -21.8427348; -2.5111273; -0.1168360; 7.5532134; -0.4506242
285.7627903; 7.1095433; -22.0057090; -2.5346782; -0.1175912; 7.5412735; -0.4726789
285.9627643; 7.2230009; -22.1733220; -2.5583485; -0.1161551; 7.5287289; -0.4718920
286.1627382; 7.3316562; -22.3422258; -2.5814632; -0.1138863; 7.5161843; -0.4711050
286.3627122; 7.4357956; -22.5125174; -2.6039031; -0.1108138; 7.5036397; -0.4703181
286.5626861; 7.5357053; -22.6842939; -2.6255562; -0.1069848; 7.4910951; -0.4695312
286.7626601; 7.6316714; -22.8576522; -2.6463184; -0.1024629; 7.4785506; -0.4687442
286.9626341; 7.7239803; -23.0326896; -2.6660958; -0.0973244; 7.4660060; -0.3545383
287.1626080; 7.8130950; -23.2099259; -2.6853463; -0.0975848; 7.4565038; -0.3339172
287.3625820; 7.8988911; -23.3891285; -2.7048398; -0.0985898; 7.4475431; -0.3335157
287.5625559; 7.9813181; -23.5703302; -2.7245410; -0.0992894; 7.4385825; -0.3331142
287.7625299; 8.0603639; -23.7536383; -2.7444059; -0.0996771; 7.4296219; -0.3327126
287.9625039; 8.1360162; -23.9391603; -2.7643895; -0.0997501; 7.4206613; -0.3323111
288.1624778; 8.2082629; -24.1270034; -2.7844464; -0.0995099; 7.4117007; -0.2669558
288.3624518; 8.2769073; -24.3167489; -2.8044758; -0.0989615; 7.4044945; 0.5201569
288.5624257; 8.3400123; -24.5025395; -2.8238244; -0.0982482; 7.4185291; 0.5211419
288.7623997; 8.3998784; -24.6906628; -2.8431470; -0.0974951; 7.4325637; 0.5221269
288.9623737; 8.4564568; -24.8811035; -2.8624383; -0.0967024; 7.4465984; 0.5231119
289.1623476; 8.5096990; -25.0738465; -2.8816927; -0.0958704; 7.4606330; 0.5240968
289.3623216; 8.5595565; -25.2688767; -2.9009048; -0.0949994; 7.4746676; 0.5250818
289.5622956; 8.6059805; -25.4661789; -2.9200689; -0.0940901; 7.4887023; 0.5464100
289.7622695; 8.6488241; -25.6652588; -2.9391337; -0.0931210; 7.5032791; 0.9288673
289.9622435; 8.6864710; -25.8575015; -2.9572415; -0.0917671; 7.5279941; 0.9319219
290.1622174; 8.7208762; -26.0517016; -2.9752145; -0.0905056; 7.5527092; 0.9349764
290.3621914; 8.7520037; -26.2477840; -2.9930654; -0.0893321; 7.5774242; 0.9380310
290.5621654; 8.7798176; -26.4456734; -3.0108069; -0.0882422; 7.6021393; 0.9410856
290.7621393; 8.8042822; -26.6452945; -3.0284509; -0.0872317; 7.6268543; 0.9441401
290.9621133; 8.8253614; -26.8465723; -3.0460090; -0.0862966; 7.6515693; 0.9471947
291.1620872; 8.8430196; -27.0494314; -3.0634923; -0.0854330; 7.6762844; 1.1445261
291.3620612; 8.8568637; -27.2479143; -3.0803687; -0.0840064; 7.7060426; 1.2414071
291.5620352; 8.8673136; -27.4449296; -3.0967814; -0.0823917; 7.7381904; 1.2465752
291.7620091; 8.8745898; -27.6431564; -3.1129741; -0.0808924; 7.7703382; 1.2517433
291.9619831; 8.8786972; -27.8425066; -3.1289633; -0.0795041; 7.8024860; 1.2569114
292.1619570; 8.8796404; -28.0428921; 3.1384205; -0.0782230; 7.8346338; 1.2620795
292.3619310; 8.8774243; -28.2442249; 3.1227909; -0.0770451; 7.8667816; 1.2672475
292.5619050; 8.8720536; -28.4464169; 3.1073181; -0.0759668; 7.8989294; 1.2724156
292.7618789; 8.8635330; -28.6493800; 3.0919873; -0.0749847; 7.9310772; 1.4602586
292.9618529; 8.8522730; -28.8468155; 3.0773101; -0.0734556; 7.9678111; 1.4705814
293.1618269; 8.8380965; -29.0446937; 3.0628824; -0.0720109; 8.0046343; 1.4773620
293.3618008; 8.8210284; -29.2430572; 3.0486813; -0.0706603; 8.0414574; 1.4841426
293.5617748; 8.8010996; -29.4418281; 3.0346929; -0.0694012; 8.0782806; 1.4909232
293.7617487; 8.7783408; -29.6409284; 3.0209037; -0.0682311; 8.1151038; 1.4977038
293.9617227; 8.7527831; -29.8402802; 3.0073007; -0.0671476; 8.1519269; 1.5044844
294.1616967; 8.7244573; -30.0398055; 2.9938707; -0.0661485; 8.1887501; 1.5148277
294.3616706; 8.6934151; -30.2392980; 2.9806096; -0.0652179; 8.2256599; 1.6157419
294.5616446; 8.6602667; -30.4354297; 2.9677588; -0.0640051; 8.2648468; 1.6234209
294.7616185; 8.6245508; -30.6315101; 2.9551166; -0.0628687; 8.3040337; 1.6311000
294.9615925; 8.5863115; -30.8274705; 2.9426716; -0.0618070; 8.3432207; 1.6387791
295.1615665; 8.5455928; -31.0232422; 2.9304126; -0.0608185; 8.3824076; 1.6464582
295.3615404; 8.5024388; -31.2187565; 2.9183284; -0.0599017; 8.4215946; 1.6541373
295.5615144; 8.4568934; -31.4139449; 2.9064081; -0.0590551; 8.4607815; 1.6618164
295.7614883; 8.4090009; -31.6087387; 2.8946410; -0.0582777; 8.4999685; 1.6694954
295.9614623; 8.3588052; -31.8030692; 2.8830165; -0.0575683; 8.5391554; 1.9325147
296.1614363; 8.3065052; -31.9963281; 2.8716400; -0.0560404; 8.5842927; 1.9561356
296.3614102; 8.2520411; -32.1889847; 2.8605737; -0.0545163; 8.6297412; 1.9664648
296.5613842; 8.1954809; -32.3810234; 2.8498082; -0.0530410; 8.6751897; 1.9767939
296.7613581; 8.1369002; -32.5724005; 2.8393361; -0.0516135; 8.7206382; 1.9871231
296.9613321; 8.0763748; -32.7630720; 2.8291497; -0.0502326; 8.7660867; 1.9974523
297.1613061; 8.0139802; -32.9529940; 2.8192420; -0.0488970; 8.8115353; 2.0077815
297.3612800; 7.9497921; -33.1421227; 2.8096057; -0.0476055; 8.8569838; 2.0181107
297.5612540; 7.8838862; -33.3304140; 2.8002340; -0.0463566; 8.9024323; -3.8691032
297.7612280; 7.8155904; -33.5198451; 2.7908762; -0.0468709; 8.8150928; -4.9333966
297.9612019; 7.7454893; -33.7086764; 2.7813444; -0.0477864; 8.7024571; -4.8699543
298.1611759; 7.6737266; -33.8964299; 2.7716407; -0.0487805; 8.5898214; -4.8065120
298.3611498; 7.6003082; -34.0830148; 2.7617533; -0.0498565; 8.4771857; -4.7430698
298.5611238; 7.5252399; -34.2683407; 2.7516697; -0.0510181; 8.3645500; -4.6796275
298.7610978; 7.4485276; -34.4523169; 2.7413772; -0.0522690; 8.2519142; -4.6161852
298.9610717; 7.3701771; -34.6348527; 2.7308625; -0.0536136; 8.1392785; -4.5527429
299.1610457; 7.2901945; -34.8158578; 2.7201119; -0.0550565; 8.0266428; -4.8491484
299.3610196; 7.2064823; -34.9998068; 2.7089107; -0.0556358; 7.9049091; -4.8460547
299.5609936; 7.1206499; -35.1829232; 2.6976181; -0.0560443; 7.7813507; -4.7697114
299.7609676; 7.0331349; -35.3642637; 2.6862909; -0.0564691; 7.6577923; -4.6933680
299.9609415; 6.9439614; -35.5438081; 2.6749266; -0.0569108; 7.5342338; -4.6170246
300.1609155; 6.8531534; -35.7215358; 2.6635226; -0.0573700; 7.4106754; -4.5406813
300.3608894; 6.7607349; -35.8974265; 2.6520764; -0.0578474; 7.2871170; -4.4643379
300.5608634; 6.6667299; -36.0714598; 2.6405855; -0.0583437; 7.1635586; -4.4007353
300.7608374; 6.5709274; -36.2440328; 2.6290162; -0.0592559; 7.0396382; -4.5068267
300.9608113; 6.4700502; -36.4206961; 2.6162696; -0.0661028; 6.9104277; -4.4233390
301.1607853; 6.3673347; -36.5951024; 2.6021765; -0.0732013; 6.7812171; -4.3398512
301.3607593; 6.2626132; -36.7670518; 2.5867030; -0.0805619; 6.6520065; -4.2563635
301.5607332; 6.1557176; -36.9363443; 2.5698146; -0.0881899; 6.5227960; -4.1728758
301.7607072; 6.0464801; -37.1027798; 2.5514767; -0.0960839; 6.3935854; -4.0893881
301.9606811; 5.9347327; -37.2661584; 2.5316558; -0.1042345; 6.2643748; -4.0059003
302.1606551; 5.8203076; -37.4262800; 2.5103206; -0.1126227; 6.1351642; -3.4917267
302.3606291; 5.7006352; -37.5860781; 2.4870116; -0.1205718; 6.0202767; -3.1193410
302.5606030; 5.5760268; -37.7443427; 2.4619750; -0.1279857; 5.9157550; -3.0647100
302.7605770; 5.4479718; -37.8986495; 2.4355849; -0.1351830; 5.8112334; -3.0100790
302.9605509; 5.3162653; -38.0488936; 2.4078815; -0.1420616; 5.7067117; -2.9554480
303.1605249; 5.1807026; -38.1949699; 2.3789188; -0.1485119; 5.6021900; -2.9008170
303.3604989; 5.0410787; -38.3367737; 2.3487652; -0.1544199; 5.4976684; -2.8461860
303.5604728; 4.8971889; -38.4741998; 2.3175043; -0.1596714; 5.3931467; -2.5755751
303.7604468; 4.7482798; -38.6076209; 2.2851761; -0.1624677; 5.2967854; -2.1313496
303.9604207; 4.5938407; -38.7371776; 2.2524206; -0.1627145; 5.2156981; -2.0984695
304.1603947; 4.4352647; -38.8615721; 2.2194905; -0.1642658; 5.1346108; -2.0655895
304.3603687; 4.2729707; -38.9804225; 2.1861790; -0.1671408; 5.0535235; -2.0327095
304.5603426; 4.1073777; -39.0933470; 2.1522755; -0.1713828; 4.9724362; -1.9998295
304.7603166; 3.9389048; -39.1999635; 2.1175637; -0.1770588; 4.8913489; -1.9669494
304.9602906; 3.7679708; -39.2998902; 2.0818184; -0.1842586; 4.8102616; -1.5630268
305.1602645; 3.5930169; -39.3937586; 2.0443204; -0.1959361; 4.7448380; 0.0146910
305.3602385; 3.4079001; -39.4837508; 2.0013799; -0.2217182; 4.7454571; 0.0146929
305.5602124; 3.2210394; -39.5643207; 1.9534392; -0.2498539; 4.7460762; 0.0146948
305.7601864; 3.0325753; -39.6345116; 1.9001826; -0.2800757; 4.7466953; 0.0146968
305.9601604; 2.8426484; -39.6933667; 1.8413567; -0.3117680; 4.7473145; 0.0146987
306.1601343; 2.6513994; -39.7399292; 1.7768199; -0.3438605; 4.7479336; 0.0147006
306.3601083; 2.4589687; -39.7732424; 1.7066030; -0.3747579; 4.7485527; 0.5249451
