# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.3989420; 19.2573802; 2.4919297; -1.4796782; -0.0118995; 11.9999996; -0.0000000
19.5989311; 19.4567698; 2.5099076; -1.4820764; -0.0120587; 11.9999996; 0.0000000
19.7989202; 19.6558163; 2.5273724; -1.4844712; -0.0118412; 11.9999996; 0.0000001
19.9989093; 19.8548719; 2.5443636; -1.4868064; -0.0115366; 11.9999996; 0.0000001
20.1988984; 20.0540434; 2.5609022; -1.4890816; -0.0112319; 11.9999996; 0.0000001
20.3988875; 20.2533325; 2.5770002; -1.4912968; -0.0109270; 11.9999996; 0.0000001
20.5988766; 20.4527410; 2.5926694; -1.4934519; -0.0106219; 11.9999996; 0.0000001
20.7988657; 20.6522706; 2.6079214; -1.4955470; -0.0103168; 11.9999996; 0.0000001
20.9988548; 20.8519232; 2.6227683; -1.4975819; -0.0100118; 11.9999996; -0.3363522
21.1988439; 21.0515870; 2.6372137; -1.4995526; -0.0095417; 11.9943928; -1.8233447
21.3988330; 21.2508705; 2.6512525; -1.5013390; -0.0083431; 11.9639525; -1.8187114
21.5988221; 21.4502630; 2.6649651; -1.5028870; -0.0071488; 11.9335123; -1.8140781
21.7988112; 21.6497508; 2.6783978; -1.5041973; -0.0059583; 11.9030720; -1.8094448
21.9988003; 21.8493203; 2.6915971; -1.5052702; -0.0047709; 11.8726317; -1.8048115
22.1987894; 22.0489577; 2.7046095; -1.5061061; -0.0035862; 11.8421915; -1.8001782
22.3987784; 22.2486493; 2.7174817; -1.5067054; -0.0024035; 11.8117512; -1.7955449
22.5987675; 22.4483813; 2.7302599; -1.5070682; -0.0012224; 11.7813110; -8.9173917
22.7987566; 22.6478652; 2.7429741; -1.5071709; 0.0004043; 11.6289521; -14.9274207
22.9987457; 22.8471395; 2.7556917; -1.5068887; 0.0024220; 11.3693396; -14.5904092
23.1987348; 23.0464684; 2.7685095; -1.5062037; 0.0044352; 11.1097272; -14.2533977
23.3987239; 23.2458743; 2.7815097; -1.5051168; 0.0064416; 10.8501148; -13.9163862
23.5987130; 23.4453797; 2.7947744; -1.5036290; 0.0084384; 10.5905023; -13.5793748
23.7987021; 23.6450072; 2.8083857; -1.5017418; 0.0104233; 10.3308899; -13.2423633
23.9986912; 23.8447790; 2.8224255; -1.4994568; 0.0123935; 10.0712774; -12.9053518
24.1986803; 24.0447178; 2.8369761; -1.4967762; 0.0143466; 9.8116650; -10.2184797
24.3986694; 24.2443103; 2.8521153; -1.4930666; 0.0237666; 9.6011250; -9.6212620
24.5986585; 24.4438874; 2.8682088; -1.4872421; 0.0344179; 9.3985800; -9.4161285
24.7986476; 24.6433911; 2.8856814; -1.4792784; 0.0451261; 9.1960350; -9.2109950
24.9986367; 24.8426792; 2.9049515; -1.4691637; 0.0559293; 8.9934900; -9.0058614
25.1986258; 25.0416093; 2.9264376; -1.4568821; 0.0668568; 8.7909450; -8.8007279
25.3986148; 25.2400392; 2.9505582; -1.4424142; 0.0779270; 8.5884001; -8.5955943
25.5986039; 25.4378264; 2.9777318; -1.4257392; 0.0891441; 8.3858551; -7.8020862
25.7985930; 25.6357843; 3.0085349; -1.4067427; 0.1003638; 8.1976766; -4.6925208
25.9985821; 25.8375019; 3.0441394; -1.3850503; 0.1116429; 8.0823880; -4.6260599
26.1985712; 26.0375117; 3.0841732; -1.3610174; 0.1242440; 7.9670994; -4.5595989
26.3985603; 26.2351698; 3.1289616; -1.3344322; 0.1383955; 7.8518107; -4.4931380
26.5985494; 26.4298323; 3.1788302; -1.3050533; 0.1543413; 7.7365221; -4.4266770
26.7985385; 26.6208554; 3.2341046; -1.2726100; 0.1723346; 7.6212335; -4.3602161
26.9985276; 26.8075951; 3.2951101; -1.2368034; 0.1926258; 7.5059449; -4.2937552
27.1985167; 26.9894077; 3.3621724; -1.1973097; 0.2154387; 7.3906563; -3.7779224
27.3985058; 27.1758708; 3.4401234; -1.1518300; 0.2317799; 7.2877098; -3.5257965
27.5984949; 27.3602509; 3.5276101; -1.1032902; 0.2437229; 7.1903041; -3.4783545
27.7984840; 27.5377793; 3.6228568; -1.0530787; 0.2544772; 7.0928983; -3.4309125
27.9984731; 27.7084232; 3.7259374; -1.0013975; 0.2636511; 6.9954926; -3.3834705
28.1984621; 27.8721497; 3.8369258; -0.9484926; 0.2708746; 6.8980868; -3.3360286
28.3984512; 28.0289256; 3.9558959; -0.8946496; 0.2758301; 6.8006811; -3.2885866
28.5984403; 28.1787182; 4.0829217; -0.8401864; 0.2782827; 6.7032754; -2.2341941
28.7984294; 28.3223519; 4.2189344; -0.7850957; 0.2785444; 6.6362845; -1.9659197
28.9984185; 28.4587479; 4.3631805; -0.7297584; 0.2789252; 6.5767733; -1.9482109
29.1984076; 28.5872629; 4.5151473; -0.6741798; 0.2795534; 6.5172621; -1.9305020
29.3983967; 28.7074832; 4.6745277; -0.6182856; 0.2803515; 6.4577509; -1.9127931
29.5983858; 28.8189950; 4.8410145; -0.5620138; 0.2812241; 6.3982396; -1.8950842
29.7983749; 28.9213846; 5.0143007; -0.5053170; 0.2820589; 6.3387284; -1.8773753
29.9983640; 29.0142384; 5.1940790; -0.4481652; 0.2827295; 6.2792172; 0.9215272
30.1983531; 29.0939045; 5.3722510; -0.3926496; 0.2861929; 6.3084990; 1.0143495
30.3983422; 29.1638314; 5.5555459; -0.3361475; 0.2897224; 6.3405739; 1.0194938
30.5983313; 29.2236252; 5.7438898; -0.2785604; 0.2929666; 6.3726488; 1.0246381
30.7983204; 29.2727782; 5.9369718; -0.2199020; 0.2956483; 6.4047237; 1.0297824
30.9983095; 29.3107826; 6.1344808; -0.1602273; 0.2974842; 6.4367986; 1.0349266
31.1982985; 29.3371308; 6.3361059; -0.0996338; 0.2981983; 6.4688735; 1.0400709
31.3982876; 29.3513149; 6.5415360; -0.0382619; 0.2975388; 6.5009484; 3.2154869
31.5982767; 29.3532701; 6.7360807; 0.0169934; 0.2651962; 6.5991253; 3.7082046
31.7982658; 29.3451883; 6.9303237; 0.0650088; 0.2293101; 6.7105630; 3.7702998
31.9982549; 29.3281622; 7.1266629; 0.1069185; 0.1965757; 6.8220007; 3.8323950
32.1982440; 29.3031782; 7.3246592; 0.1431378; 0.1669415; 6.9334384; 3.8944902
32.3982331; 29.2712226; 7.5238734; 0.1740679; 0.1401322; 7.0448761; 3.9565853
32.5982222; 29.2332817; 7.7238664; 0.2000716; 0.1157490; 7.1563138; 4.0186805
32.7982113; 29.1903418; 7.9241990; 0.2214591; 0.0933312; 7.2677514; 4.2314529
32.9982004; 29.1434498; 8.1241831; 0.2384620; 0.0726932; 7.3832716; 6.7280227
33.1981895; 29.0944894; 8.3197751; 0.2515882; 0.0575634; 7.5633169; 6.8901131
33.3981786; 29.0432620; 8.5147828; 0.2616920; 0.0426903; 7.7433621; 7.0522034
33.5981677; 28.9904193; 8.7091184; 0.2688035; 0.0279360; 7.9234074; 7.2142937
33.7981568; 28.9366130; 8.9026942; 0.2729332; 0.0131458; 8.1034526; 7.3763840
33.9981459; 28.8824947; 9.0954225; 0.2740698; -0.0018493; 8.2834979; 7.5384743
34.1981349; 28.8287159; 9.2872155; 0.2721789; -0.0172314; 8.4635432; 7.7005646
34.3981240; 28.7759283; 9.4779855; 0.2672014; -0.0331948; 8.6435884; 8.1089266
34.5981131; 28.7245004; 9.6687120; 0.2590320; -0.0472166; 8.8292137; 10.1286427
34.7981022; 28.6731841; 9.8660471; 0.2499897; -0.0413944; 9.0557303; 10.3852055
34.9980913; 28.6239238; 10.0622281; 0.2422415; -0.0351420; 9.2822468; 10.6417682
35.1980804; 28.5763862; 10.2573872; 0.2358421; -0.0285094; 9.5087634; 10.8983310
35.3980695; 28.5302380; 10.4516567; 0.2308386; -0.0215517; 9.7352800; 11.1548938
35.5980586; 28.4851459; 10.6451687; 0.2272696; -0.0143282; 9.9617965; 11.4114565
35.7980477; 28.4407765; 10.8380554; 0.2251653; -0.0069023; 10.1883131; 11.6680193
35.9980368; 28.3967966; 11.0304492; 0.2245474; 0.0006598; 10.4148297; 11.1381140
36.1980259; 28.3524259; 11.2244657; 0.2252276; 0.0043331; 10.6265554; 10.6717281
36.3980150; 28.3075586; 11.4198965; 0.2261236; 0.0046036; 10.8255318; 10.8696969
36.5980041; 28.2625650; 11.6150516; 0.2270726; 0.0048732; 11.0245081; 11.0676656
36.7979932; 28.2174293; 11.8099541; 0.2280744; 0.0051417; 11.2234845; 11.2656344
36.9979823; 28.1721359; 12.0046273; 0.2291288; 0.0054087; 11.4224609; 11.4636032
37.1979713; 28.1266689; 12.1990941; 0.2302355; 0.0056740; 11.6214373; 11.6615720
37.3979604; 28.0810125; 12.3933778; 0.2313942; 0.0059372; 11.8204136; 10.6950562
37.5979495; 28.0351416; 12.5875412; 0.2326003; 0.0057385; 11.9999986; 0.0000080
37.7979386; 27.9890012; 12.7819504; 0.2333014; 0.0012776; 11.9999988; 0.0000080
37.9979277; 27.9428184; 12.9763174; 0.2331106; -0.0031881; 11.9999989; 0.0000080
