# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.3959279; -22.8725245; -4.9191506; 1.7768787; -0.0012042; 11.9999996; -0.0000000
23.5958931; -23.0682578; -4.9600440; 1.7766359; -0.0012244; 11.9999996; -0.0000000
23.7958583; -23.2639914; -5.0008874; 1.7763890; -0.0012446; 11.9999996; -0.0000000
23.9958235; -23.4597252; -5.0416800; 1.7761382; -0.0012649; 11.9999996; -0.0000000
24.1957887; -23.6554878; -5.0824270; 1.7758835; -0.0012761; 11.9999996; -0.0000000
24.3957539; -23.8513001; -5.1231322; 1.7756288; -0.0012718; 11.9999996; -0.0000000
24.5957191; -24.0471119; -5.1637854; 1.7753748; -0.0012675; 11.9999996; -0.0000000
24.7956843; -24.2429231; -5.2043866; 1.7751218; -0.0012632; 11.9999996; -0.0000000
24.9956495; -24.4387332; -5.2449361; 1.7748696; -0.0012589; 11.9999996; -0.0000000
25.1956146; -24.6345420; -5.2854339; 1.7746183; -0.0012547; 11.9999996; -0.0000000
25.3955798; -24.8303491; -5.3258801; 1.7743679; -0.0012504; 11.9999996; -0.0000000
25.5955450; -25.0261544; -5.3662749; 1.7741183; -0.0012461; 11.9999996; -0.0000000
25.7955102; -25.2220343; -5.4066344; 1.7738725; -0.0012063; 11.9999996; -0.0000000
25.9954754; -25.4179272; -5.4469473; 1.7736359; -0.0011592; 11.9999996; -0.0000000
26.1954406; -25.6138167; -5.4872122; 1.7734088; -0.0011121; 11.9999996; -0.0000000
26.3954058; -25.8097022; -5.5274308; 1.7731911; -0.0010650; 11.9999996; -0.0000000
26.5953710; -26.0055830; -5.5676050; 1.7729829; -0.0010178; 11.9999996; -0.0000000
26.7953362; -26.2014585; -5.6077366; 1.7727841; -0.0009707; 11.9999996; -0.0000000
26.9953014; -26.3973281; -5.6478274; 1.7725948; -0.0009235; 11.9999996; -0.0000000
27.1952666; -26.5932223; -5.6878855; 1.7724155; -0.0008553; 11.9999996; -0.0000000
27.3952318; -26.7891838; -5.7279226; 1.7722562; -0.0007369; 11.9999996; -0.0000000
27.5951970; -26.9851367; -5.7679279; 1.7721207; -0.0006185; 11.9999996; -0.0000000
27.7951622; -27.1810801; -5.8079060; 1.7720088; -0.0005000; 11.9999996; -0.0000000
27.9951274; -27.3770128; -5.8478616; 1.7719207; -0.0003815; 11.9999996; -0.0000000
28.1950926; -27.5729337; -5.8877991; 1.7718563; -0.0002629; 11.9999996; -0.0000000
28.3950578; -27.7688417; -5.9277233; 1.7718156; -0.0001443; 11.9999996; -0.0000000
28.5950230; -27.9647355; -5.9676387; 1.7717986; -0.0000256; 11.9999996; 0.0000000
28.7949882; -28.1607038; -6.0075684; 1.7718079; 0.0001265; 11.9999996; 0.0000000
28.9949534; -28.3566831; -6.0475055; 1.7718495; 0.0002890; 11.9999996; 0.0000000
29.1949186; -28.5526441; -6.0874507; 1.7719235; 0.0004515; 11.9999996; 0.0000000
29.3948838; -28.7485853; -6.1274102; 1.7720301; 0.0006141; 11.9999996; 0.0000000
29.5948490; -28.9445050; -6.1673905; 1.7721691; 0.0007768; 11.9999996; 0.0000000
29.7948141; -29.1404017; -6.2073977; 1.7723407; 0.0009396; 11.9999996; 0.0000000
29.9947793; -29.3362737; -6.2474382; 1.7725448; 0.0011024; 11.9999996; 0.0000000
30.1947445; -29.5321482; -6.2875242; 1.7727815; 0.0012647; 11.9999996; 0.0000000
30.3947097; -29.7280868; -6.3276750; 1.7730505; 0.0014249; 11.9999996; 0.0000000
30.5946749; -29.9239976; -6.3678782; 1.7733515; 0.0015851; 11.9999996; 0.0000000
30.7946401; -30.1198803; -6.4081404; 1.7736845; 0.0017453; 11.9999996; 0.0000000
30.9946053; -30.3157347; -6.4484680; 1.7740495; 0.0019056; 11.9999996; 0.0000000
31.1945705; -30.5115603; -6.4888675; 1.7744466; 0.0020659; 11.9999996; 0.0000000
31.3945357; -30.7073570; -6.5293453; 1.7748756; 0.0022262; 11.9999996; 0.0000000
31.5945009; -30.9031245; -6.5699080; 1.7753367; 0.0023865; 11.9999996; 0.0000000
31.7944661; -31.0989036; -6.6105712; 1.7758440; 0.0027423; 11.9999996; 0.0000000
31.9944313; -31.2946687; -6.6513435; 1.7764356; 0.0031753; 11.9999996; 0.0000000
32.1943965; -31.4904028; -6.6922391; 1.7771138; 0.0036081; 11.9999996; 0.0000000
32.3943617; -31.6861052; -6.7332754; 1.7778786; 0.0040408; 11.9999996; 0.0000000
32.5943269; -31.8817748; -6.7744699; 1.7787298; 0.0044733; 11.9999996; 0.0000000
32.7942921; -32.0774110; -6.8158401; 1.7796675; 0.0049054; 11.9999996; 0.0000000
32.9942573; -32.2730130; -6.8574037; 1.7806916; 0.0053371; 11.9999996; 0.0000000
33.1942225; -32.4685653; -6.8991748; 1.7818013; 0.0057328; 11.9999996; 0.0000000
33.3941877; -32.6640224; -6.9411592; 1.7829724; 0.0059832; 11.9999996; 0.0000000
33.5941529; -32.8594425; -6.9833803; 1.7841936; 0.0062334; 11.9999996; 0.0000000
33.7941181; -33.0548246; -7.0258482; 1.7854649; 0.0064833; 11.9999996; 0.0000000
33.9940833; -33.2501676; -7.0685728; 1.7867863; 0.0067330; 11.9999996; 0.0000000
34.1940485; -33.4454704; -7.1115643; 1.7881577; 0.0069823; 11.9999996; 0.0000000
34.3940136; -33.6407321; -7.1548326; 1.7895791; 0.0072313; 11.9999996; 0.0000000
