# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.3937987; -20.9334610; -4.4047044; 1.7883754; -0.0000791; 11.9999996; -0.0000000
21.5937407; -21.1287032; -4.4478668; 1.7883626; -0.0000492; 11.9999996; -0.0000000
21.7936828; -21.3239386; -4.4910258; 1.7883557; -0.0000194; 11.9999996; -0.0000000
21.9936248; -21.5191667; -4.5341824; 1.7883548; 0.0000105; 11.9999996; -0.0000000
22.1935669; -21.7143872; -4.5773377; 1.7883599; 0.0000404; 11.9999996; -0.0000000
22.3935089; -21.9095996; -4.6204929; 1.7883710; 0.0000703; 11.9999996; -0.0000000
22.5934510; -22.1048034; -4.6636491; 1.7883880; 0.0001002; 11.9999996; -0.0000000
22.7933930; -22.3000527; -4.7068195; 1.7884128; 0.0001492; 11.9999996; -0.0000000
22.9933350; -22.4952994; -4.7499955; 1.7884477; 0.0002007; 11.9999996; -0.0000000
23.1932771; -22.6905359; -4.7931774; 1.7884930; 0.0002522; 11.9999996; -0.0000000
23.3932191; -22.8857614; -4.8363672; 1.7885486; 0.0003038; 11.9999996; -0.0000000
23.5931612; -23.0809754; -4.8795670; 1.7886145; 0.0003553; 11.9999996; -0.0000000
23.7931032; -23.2761773; -4.9227785; 1.7886907; 0.0004069; 11.9999996; -0.0000000
23.9930453; -23.4713665; -4.9660040; 1.7887772; 0.0004584; 11.9999996; 0.0000000
24.1929873; -23.6665669; -5.0092506; 1.7888743; 0.0005191; 11.9999996; 0.0000000
24.3929293; -23.8617998; -5.0525258; 1.7889859; 0.0005972; 11.9999996; 0.0000000
24.5928714; -24.0570178; -5.0958222; 1.7891132; 0.0006752; 11.9999996; 0.0000000
24.7928134; -24.2522203; -5.1391428; 1.7892560; 0.0007533; 11.9999996; 0.0000000
24.9927555; -24.4474063; -5.1824905; 1.7894144; 0.0008314; 11.9999996; 0.0000000
25.1926975; -24.6425751; -5.2258685; 1.7895884; 0.0009095; 11.9999996; 0.0000000
25.3926396; -24.8377260; -5.2692797; 1.7897781; 0.0009877; 11.9999996; 0.0000000
25.5925816; -25.0328581; -5.3127272; 1.7899833; 0.0010659; 11.9999996; 0.0000000
