# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
239.5502367; 0.7281729; 28.7328804; -0.5712342; 0.1049631; 7.6809970; -6.1637044
239.7501952; 0.8316608; 28.8977802; -0.5490775; 0.1232909; 7.5188260; -5.1630146
239.9501536; 0.9289461; 29.0613051; -0.5235773; 0.1455765; 7.3802417; -4.2795008
240.1501121; 1.0291793; 29.2414590; -0.4911857; 0.1663956; 7.2633686; -3.5466745
240.3500705; 1.1252813; 29.4292547; -0.4541555; 0.1847132; 7.1650644; -2.8425796
240.5500290; 1.2115836; 29.6151638; -0.4144659; 0.2024673; 7.0852912; -2.1949780
240.7499875; 1.2882353; 29.7997063; -0.3723440; 0.2188434; 7.0230722; -1.6383420
240.9499459; 1.3553857; 29.9834023; -0.3281181; 0.2329569; 6.9762700; -1.2123767
241.1499044; 1.4131839; 30.1667721; -0.2822152; 0.2439398; 6.9414330; -0.9585591
241.3498629; 1.4617790; 30.3503356; -0.2351502; 0.2510452; 6.9137651; -0.9585591
241.5498213; 1.5026072; 30.5414023; -0.1858672; 0.2519798; 6.8859861; -0.8989494
241.7497798; 1.5345253; 30.7381488; -0.1358823; 0.2492051; 6.8598323; -0.6705808
241.9497382; 1.5566100; 30.9358849; -0.0867235; 0.2445984; 6.8402575; -0.3828282
242.1496967; 1.5690579; 31.1345760; -0.0386201; 0.2383589; 6.8290573; -0.0513252
242.3496552; 1.5720662; 31.3341874; 0.0082276; 0.2307284; 6.8275543; 0.3096759
242.5496136; 1.5658315; 31.5346844; 0.0536517; 0.2219728; 6.8366177; 0.6878497
242.7495721; 1.5505508; 31.7360325; 0.0975183; 0.2123639; 6.8567066; 1.0730293
242.9495305; 1.5276066; 31.9297622; 0.1378978; 0.2015570; 6.8879277; 1.4860128
243.1494890; 1.4968528; 32.1236191; 0.1764172; 0.1909834; 6.9309328; 1.8622443
243.3494475; 1.4584833; 32.3178976; 0.2132234; 0.1808068; 6.9844522; 2.2015213
243.5494059; 1.4127369; 32.5124316; 0.2483786; 0.1711073; 7.0471979; 2.5063837
243.7493644; 1.3598525; 32.7070552; 0.2819540; 0.1619386; 7.1179592; 2.7793105
243.9493228; 1.3000689; 32.9016024; 0.3140272; 0.1533322; 7.1956123; 3.0226369
244.1492813; 1.2336251; 33.0959074; 0.3446798; 0.1453025; 7.2791236; 3.2385088
244.3492398; 1.1651407; 33.2787655; 0.3715149; 0.1296789; 7.3675487; 3.8724127
244.5491982; 1.0914367; 33.4612894; 0.3955593; 0.1147563; 7.4719086; 4.1804261
244.7491567; 1.0129940; 33.6435289; 0.4169057; 0.1005576; 7.5829573; 4.1469002
244.9491152; 0.9302970; 33.8255235; 0.4356458; 0.0870631; 7.6915315; 4.1136433
245.1490736; 0.8438305; 34.0073124; 0.4518683; 0.0742281; 7.7977415; 4.0806530
245.3490321; 0.7540790; 34.1889351; 0.4656558; 0.0619904; 7.9016893; 4.0479273
245.5489905; 0.6615270; 34.3704309; 0.4770828; 0.0502761; 8.0034698; 4.0154640
245.7489490; 0.5686486; 34.5480532; 0.4862815; 0.0430014; 8.1031710; 3.9832611
245.9489075; 0.4750592; 34.7233475; 0.4943582; 0.0383212; 8.2008752; 3.9513164
246.1488659; 0.3798121; 34.8985166; 0.5015466; 0.0338108; 8.2966591; 3.9196280
246.3488244; 0.2831152; 35.0735256; 0.5078681; 0.0294452; 8.3905946; 3.8881936
246.5487828; 0.1851764; 35.2483394; 0.5133411; 0.0252003; 8.4827491; 3.8570114
246.7487413; 0.0862038; 35.4229232; 0.5179807; 0.0210521; 8.5731859; 3.8260792
246.9486998; -0.0135946; 35.5972418; 0.5217990; 0.0169769; 8.6619646; 3.7953951
247.1486582; -0.1140095; 35.7712576; 0.5248048; 0.0129632; 8.7491413; 3.7649571
247.3486167; -0.2145374; 35.9443951; 0.5272462; 0.0114250; 8.8347690; 3.7347632
247.5485752; -0.3154208; 36.1172334; 0.5293784; 0.0098830; 8.9188978; 3.7048114
247.7485336; -0.4166070; 36.2898057; 0.5312010; 0.0083375; 9.0015751; 3.6750998
247.9484921; -0.5180433; 36.4621453; 0.5327135; 0.0067887; 9.0828459; 3.6456265
248.1484505; -0.6196771; 36.6342856; 0.5339155; 0.0052369; 9.1627527; 3.6163896
248.3484090; -0.7214559; 36.8062599; 0.5348067; 0.0036821; 9.2413361; 3.5873872
248.5483675; -0.8233268; 36.9781014; 0.5353868; 0.0021246; 9.3186345; 3.5586173
248.7483259; -0.9253304; 37.1499994; 0.5356750; 0.0011095; 9.3946847; 3.5300782
248.9482844; -1.0275087; 37.3220994; 0.5358937; 0.0010765; 9.4695216; 3.5017679
249.1482428; -1.1296912; 37.4941223; 0.5361058; 0.0010434; 9.5431785; 3.4736847
249.3482013; -1.2318771; 37.6660689; 0.5363112; 0.0010103; 9.6156872; 3.4458267
249.5481598; -1.3340651; 37.8379401; 0.5365099; 0.0009771; 9.6870782; 3.4181921
249.7481182; -1.4362542; 38.0097367; 0.5367019; 0.0009439; 9.7573807; 3.3907792
249.9480767; -1.5384434; 38.1814598; 0.5368872; 0.0009106; 9.8266224; 3.3635861
250.1480352; -1.6406317; 38.3531101; 0.5370658; 0.0008773; 9.8948301; 3.3366110
250.3479936; -1.7429940; 38.5249843; 0.5372379; 0.0008438; 9.9620294; 3.3098523
250.5479521; -1.8454193; 38.6968982; 0.5374034; 0.0008104; 10.0282449; 3.2833082
250.7479105; -1.9478409; 38.8687425; 0.5375622; 0.0007768; 10.0935002; 3.2569770
250.9478690; -2.0502582; 39.0405189; 0.5377142; 0.0007432; 10.1578180; 3.2308569
251.1478275; -2.1526703; 39.2122287; 0.5378594; 0.0007095; 10.2212201; 3.2049464
251.3477859; -2.2550767; 39.3838733; 0.5379979; 0.0006758; 10.2837276; 3.1792436
251.5477444; -2.3574764; 39.5554543; 0.5381295; 0.0006420; 10.3453606; 3.1537469
251.7477028; -2.4598948; 39.7270165; 0.5382544; 0.0006083; 10.4061387; 3.1284547
251.9476613; -2.5625005; 39.8988449; 0.5383730; 0.0005763; 10.4660807; 3.1033654
252.1476198; -2.6650974; 40.0706136; 0.5384851; 0.0005443; 10.5252047; 3.0784773
252.3475782; -2.7676847; 40.2423236; 0.5385907; 0.0005121; 10.5835282; 3.0537887
252.5475367; -2.8702615; 40.4139763; 0.5386899; 0.0004800; 10.6410681; 3.0292982
252.7474951; -2.9728271; 40.5855729; 0.5387826; 0.0004478; 10.6978408; 3.0050040
252.9474536; -3.0753808; 40.7571146; 0.5388689; 0.0004155; 10.7538621; 2.9809047
253.1474121; -3.1779218; 40.9286027; 0.5389487; 0.0003832; 10.8091473; 2.9569987
253.3473705; -3.2805544; 41.1002142; 0.5390221; 0.0003514; 10.8637111; 2.9332844
253.5473290; -3.3832686; 41.2719348; 0.5390893; 0.0003202; 10.9175679; 2.9097603
253.7472875; -3.4859678; 41.4436053; 0.5391502; 0.0002890; 10.9707316; 2.8864248
253.9472459; -3.5886513; 41.6152269; 0.5392049; 0.0002577; 11.0232155; 2.8632765
254.1472044; -3.6913182; 41.7868009; 0.5392533; 0.0002263; 11.0750329; 2.8403138
254.3471628; -3.7939680; 41.9583286; 0.5392954; 0.0001949; 11.1261963; 2.8175352
254.5471213; -3.8965998; 42.1298111; 0.5393312; 0.0001635; 11.1767179; 2.7949394
254.7470798; -3.9992130; 42.3012498; 0.5393607; 0.0001320; 11.2266098; 2.7725247
254.9470382; -4.1019778; 42.4729315; 0.5393841; 0.0001016; 11.2758834; 2.7502898
255.1469967; -4.2047327; 42.6445887; 0.5394014; 0.0000712; 11.3245500; 2.7282333
255.3469551; -4.3074668; 42.8162056; 0.5394126; 0.0000408; 11.3726207; 2.7063536
255.5469136; -4.4101793; 42.9877832; 0.5394177; 0.0000103; 11.4201058; 2.6846494
255.7468721; -4.5128695; 43.1593230; 0.5394167; -0.0000202; 11.4670159; 2.6631192
255.9468305; -4.6155368; 43.3308259; 0.5394096; -0.0000507; 11.5133609; 2.6417618
256.1467890; -4.7181805; 43.5022933; 0.5393964; -0.0000813; 11.5591507; 2.6205756
256.3467475; -4.8208609; 43.6738284; 0.5393771; -0.0001115; 11.6043948; 2.5995593
256.5467059; -4.9236168; 43.8454983; 0.5393518; -0.0001412; 11.6491024; 2.5787115
256.7466644; -5.0263469; 44.0171362; 0.5393206; -0.0001709; 11.6932825; 2.5580310
256.9466228; -5.1290506; 44.1887431; 0.5392835; -0.0002007; 11.7369441; 2.5375163
257.1465813; -5.2317271; 44.3603203; 0.5392404; -0.0002304; 11.7800956; 2.5171661
257.3465398; -5.3343757; 44.5318689; 0.5391913; -0.0002602; 11.8227454; 2.4969791
257.5464982; -5.4369959; 44.7033901; 0.5391363; -0.0002900; 11.8649017; 2.4769540
257.7464567; -5.5395869; 44.8748852; 0.5390754; -0.0003199; 11.9065725; 2.4570895
257.9464151; -5.6422653; 45.0465512; 0.5390085; -0.0003491; 11.9477655; 2.4373843
258.1463736; -5.7449383; 45.2182354; 0.5389357; -0.0003782; 11.9884883; 0.6905136
258.3463321; -5.8475800; 45.3898968; 0.5388572; -0.0004073; 12.0000000; 0.0000000
258.5462905; -5.9501898; 45.5615366; 0.5387728; -0.0004364; 12.0000000; 0.0000000
258.7462490; -6.0527670; 45.7331558; 0.5386827; -0.0004656; 12.0000000; 0.0000000
258.9462075; -6.1553109; 45.9047557; 0.5385867; -0.0004948; 12.0000000; 0.0000000
259.1461659; -6.2578210; 46.0763374; 0.5384849; -0.0005240; 12.0000000; 0.0000000
259.3461244; -6.3603310; 46.2479598; 0.5383772; -0.0005530; 12.0000000; 0.0000000
259.5460828; -6.4628947; 46.4197153; 0.5382637; -0.0005816; 12.0000000; 0.0000000
259.7460413; -6.5654224; 46.5914560; 0.5381445; -0.0006102; 12.0000000; 0.0000000
259.9459998; -6.6679136; 46.7631830; 0.5380196; -0.0006389; 12.0000000; 0.0000000
260.1459582; -6.7703675; 46.9348974; 0.5378890; -0.0006675; 12.0000000; 0.0000000
260.3459167; -6.8727835; 47.1066004; 0.5377527; -0.0006962; 12.0000000; 0.0000000
260.5458751; -6.9751610; 47.2782930; 0.5376106; -0.0007249; 12.0000000; 0.0000000
260.7458336; -7.0774993; 47.4499765; 0.5374629; -0.0007536; 12.0000000; 0.0000000
260.9457921; -7.1798758; 47.6217830; 0.5373093; -0.0007819; 12.0000000; 0.0000000
261.1457505; -7.2822384; 47.7936273; 0.5371501; -0.0008102; 12.0000000; 0.0000000
261.3457090; -7.3845599; 47.9654658; 0.5369853; -0.0008384; 12.0000000; 0.0000000
261.5456674; -7.4868395; 48.1372996; 0.5368148; -0.0008667; 12.0000000; 0.0000000
261.7456259; -7.5890767; 48.3091298; 0.5366387; -0.0008950; 12.0000000; 0.0000000
261.9455844; -7.6912707; 48.4809575; 0.5364569; -0.0009233; 12.0000000; 0.0000000
262.1455428; -7.7934210; 48.6527838; 0.5362695; -0.0009515; 12.0000000; 0.0000000
262.3455013; -7.8955458; 48.8246415; 0.5360765; -0.0009798; 12.0000000; 0.0000000
262.5454598; -7.9976928; 48.9966135; 0.5358777; -0.0010078; 12.0000000; 0.0000000
262.7454182; -8.0997941; 49.1685874; 0.5356734; -0.0010358; 12.0000000; 0.0000000
262.9453767; -8.2018491; 49.3405643; 0.5354634; -0.0010638; 12.0000000; 0.0000000
263.1453351; -8.3038570; 49.5125455; 0.5352479; -0.0010918; 12.0000000; 0.0000000
263.3452936; -8.4058174; 49.6845319; 0.5350268; -0.0011198; 12.0000000; 0.0000000
263.5452521; -8.5077295; 49.8565246; 0.5348002; -0.0011478; 12.0000000; 0.0000000
263.7452105; -8.6095927; 50.0285249; 0.5345679; -0.0011758; 12.0000000; 0.0000000
263.9451690; -8.7114535; 50.2006134; 0.5343300; -0.0012037; 12.0000000; 0.0000000
264.1451274; -8.8132847; 50.3727463; 0.5340865; -0.0012316; 12.0000000; 0.0000000
264.3450859; -8.9150649; 50.5448899; 0.5338374; -0.0012594; 12.0000000; 0.0000000
264.5450444; -9.0167937; 50.7170454; 0.5335828; -0.0012873; 12.0000000; 0.0000000
264.7450028; -9.1184704; 50.8892138; 0.5333226; -0.0013152; 12.0000000; 0.0000000
264.9449613; -9.2200943; 51.0613964; 0.5330568; -0.0013430; 12.0000000; 0.0000000
265.1449198; -9.3216649; 51.2335941; 0.5327856; -0.0013708; 12.0000000; 0.0000000
265.3448782; -9.4231904; 51.4058234; 0.5325087; -0.0013987; 12.0000000; 0.0000000
265.5448367; -9.5247015; 51.5781382; 0.5322262; -0.0014266; 12.0000000; 0.0000000
265.7447951; -9.6261572; 51.7504715; 0.5319381; -0.0014544; 12.0000000; 0.0000000
265.9447536; -9.7275570; 51.9228244; 0.5316445; -0.0014823; 12.0000000; 0.0000000
266.1447121; -9.8289001; 52.0951980; 0.5313453; -0.0015101; 12.0000000; 0.0000000
266.3446705; -9.9301861; 52.2675934; 0.5310406; -0.0015380; 12.0000000; 0.0000000
266.5446290; -10.0314142; 52.4400117; 0.5307303; -0.0015658; 12.0000000; 0.0000000
266.7445874; -10.1325838; 52.6124540; 0.5304145; -0.0015936; 12.0000000; 0.0000000
266.9445459; -10.2337148; 52.7849563; 0.5300930; -0.0016215; 12.0000000; 0.0000000
267.1445044; -10.3347961; 52.9575020; 0.5297660; -0.0016494; 12.0000000; 0.0000000
267.3444628; -10.4358169; 53.1300751; 0.5294334; -0.0016774; 12.0000000; 0.0000000
267.5444213; -10.5367766; 53.3026765; 0.5290952; -0.0017053; 12.0000000; 0.0000000
267.7443798; -10.6376746; 53.4753075; 0.5287514; -0.0017332; 12.0000000; 0.0000000
267.9443382; -10.7385103; 53.6479692; 0.5284021; -0.0017610; 12.0000000; 0.0000000
268.1442967; -10.8392830; 53.8206626; 0.5280472; -0.0017889; 12.0000000; 0.0000000
268.3442551; -10.9399939; 53.9933920; 0.5276867; -0.0018168; 12.0000000; 0.0000000
268.5442136; -11.0406505; 54.1661725; 0.5273206; -0.0018452; 12.0000000; 0.0000000
268.7441721; -11.1412421; 54.3389880; 0.5269488; -0.0018735; 12.0000000; 0.0000000
268.9441305; -11.2417681; 54.5118398; 0.5265713; -0.0019019; 12.0000000; 0.0000000
269.1440890; -11.3422279; 54.6847288; 0.5261882; -0.0019302; 12.0000000; 0.0000000
269.3440474; -11.4426207; 54.8576563; 0.5257994; -0.0019585; 12.0000000; 0.0000000
269.5440059; -11.5429460; 55.0306234; 0.5254050; -0.0019868; 12.0000000; 0.0000000
269.7439644; -11.6432030; 55.2036312; 0.5250049; -0.0020150; 12.0000000; 0.0000000
269.9439228; -11.7433865; 55.3766728; 0.5245992; -0.0020431; 12.0000000; 0.0000000
270.1438813; -11.8434980; 55.5497530; 0.5241878; -0.0020712; 12.0000000; 0.0000000
270.3438397; -11.9435394; 55.7228773; 0.5237709; -0.0020991; 12.0000000; 0.0000000
270.5437982; -12.0435098; 55.8960467; 0.5233484; -0.0021271; 12.0000000; 0.0000000
270.7437567; -12.1434088; 56.0692624; 0.5229202; -0.0021550; 12.0000000; 0.0000000
270.9437151; -12.2432357; 56.2425255; 0.5224865; -0.0021829; 12.0000000; 0.0000000
271.1436736; -12.3429898; 56.4158370; 0.5220472; -0.0022108; 12.0000000; 0.0000000
271.3436321; -12.4426666; 56.5891917; 0.5216024; -0.0022391; 12.0000000; 0.0000000
271.5435905; -12.5422467; 56.7625578; 0.5211516; -0.0022704; 12.0000000; 0.0000000
271.7435490; -12.6417521; 56.9359758; 0.5206945; -0.0023017; 12.0000000; 0.0000000
271.9435074; -12.7411818; 57.1094470; 0.5202311; -0.0023329; 12.0000000; 0.0000000
272.1434659; -12.8405353; 57.2829727; 0.5197615; -0.0023641; 12.0000000; 0.0000000
272.3434244; -12.9398116; 57.4565540; 0.5192857; -0.0023953; 12.0000000; 0.0000000
272.5433828; -13.0390102; 57.6301922; 0.5188036; -0.0024264; 12.0000000; 0.0000000
272.7433413; -13.1381303; 57.8038886; 0.5183152; -0.0024574; 12.0000000; 0.0000000
272.9432997; -13.2371421; 57.9775935; 0.5178211; -0.0024826; 12.0000000; 0.0000000
273.1432582; -13.3360572; 58.1513291; 0.5173226; -0.0025043; 12.0000000; 0.0000000
273.3432167; -13.4348919; 58.3251259; 0.5168198; -0.0025259; 12.0000000; 0.0000000
273.5431751; -13.5336458; 58.4989847; 0.5163126; -0.0025476; 12.0000000; 0.0000000
273.7431336; -13.6323183; 58.6729066; 0.5158010; -0.0025691; 12.0000000; 0.0000000
273.9430921; -13.7309089; 58.8468923; 0.5152851; -0.0025907; 12.0000000; 0.0000000
274.1430505; -13.8294171; 59.0209427; 0.5147648; -0.0026122; 12.0000000; 0.0000000
274.3430090; -13.9278347; 59.1950452; 0.5142404; -0.0026181; 12.0000000; 0.0000000
274.5429674; -14.0261117; 59.3691104; 0.5137283; -0.0025058; 12.0000000; 0.0000000
274.7429259; -14.1243106; 59.5432409; 0.5132386; -0.0023934; 12.0000000; 0.0000000
274.9428844; -14.2224359; 59.7174355; 0.5127713; -0.0022811; 12.0000000; 0.0000000
275.1428428; -14.3204920; 59.8916934; 0.5123264; -0.0021688; 12.0000000; 0.0000000
275.3428013; -14.4184837; 60.0660135; 0.5119040; -0.0020564; 12.0000000; 0.0000000
275.5427597; -14.5164155; 60.2403948; 0.5115039; -0.0019441; 12.0000000; 0.0000000
275.7427182; -14.6142919; 60.4148363; 0.5111263; -0.0018318; 12.0000000; 0.0000000
275.9426767; -14.7120672; 60.5892450; 0.5108010; -0.0012218; 12.0000000; 0.0000000
276.1426351; -14.8097784; 60.7636385; 0.5106513; -0.0002760; 12.0000000; 0.0000000
276.3425936; -14.9074919; 60.9380587; 0.5106906; 0.0006692; 12.0000000; 0.0000000
276.5425520; -15.0052399; 61.1124856; 0.5109189; 0.0016139; 12.0000000; 0.0000000
276.7425105; -15.1030543; 61.2868990; 0.5113360; 0.0025582; 12.0000000; 0.0000000
276.9424690; -15.2009673; 61.4612791; 0.5119420; 0.0035021; 12.0000000; 0.0000000
277.1424274; -15.2990109; 61.6356056; 0.5127368; 0.0044457; 12.0000000; 0.0000000
277.3423859; -15.3972083; 61.8098429; 0.5137201; 0.0053647; 12.0000000; 0.0000000
277.5423444; -15.4954826; 61.9837841; 0.5148515; 0.0059614; 12.0000000; 0.0000000
277.7423028; -15.5939783; 62.1576334; 0.5161021; 0.0065559; 12.0000000; 0.0000000
277.9422613; -15.6927230; 62.3313909; 0.5174716; 0.0071479; 12.0000000; 0.0000000
278.1422197; -15.7917442; 62.5050568; 0.5189595; 0.0077371; 12.0000000; 0.0000000
278.3421782; -15.8910692; 62.6786311; 0.5205654; 0.0083231; 12.0000000; 0.0000000
278.5421367; -15.9907257; 62.8521140; 0.5222890; 0.0089055; 12.0000000; 0.0000000
278.7420951; -16.0907411; 63.0255055; 0.5241295; 0.0094839; 12.0000000; 0.0000000
278.9420536; -16.1908204; 63.1982528; 0.5260477; 0.0094456; 12.0000000; 0.0000000
279.1420120; -16.2910160; 63.3704535; 0.5278720; 0.0088680; 12.0000000; -9.0417647
279.3419705; -16.3916106; 63.5426392; 0.5295824; 0.0082852; 11.8483773; -13.6521547
279.5419290; -16.4926072; 63.7148588; 0.5311780; 0.0076984; 11.6156927; -13.6670451
279.7418874; -16.5940088; 63.8871612; 0.5326582; 0.0071089; 11.3779891; -13.6758052
279.9418459; -16.6958184; 64.0595953; 0.5340226; 0.0065178; 11.1350550; -13.6743687
280.1418044; -16.7980391; 64.2322101; 0.5352707; 0.0059263; 10.8867276; -13.6639565
280.3417628; -16.9006736; 64.4050544; 0.5364026; 0.0053355; 10.6327979; -13.6658710
280.5417213; -17.0015941; 64.5746380; 0.5370962; 0.0015470; 10.3726167; -13.8071164
280.7416797; -17.1027502; 64.7444993; 0.5370157; -0.0023487; 10.1029440; -13.3429982
280.9416382; -17.2041844; 64.9150079; 0.5361690; -0.0061700; 9.8353133; -12.9301258
281.1415967; -17.3058347; 65.0863573; 0.5345666; -0.0098951; 9.5688249; -12.5667946
281.3415551; -17.4076391; 65.2587414; 0.5322220; -0.0135037; 9.3025124; -12.2511603
281.5415136; -17.5095354; 65.4323539; 0.5291513; -0.0169769; 9.0353357; -11.9812533
281.7414720; -17.6114617; 65.6073886; 0.5253732; -0.0202974; 8.7661727; -11.9812468
281.9414305; -17.7125643; 65.7826575; 0.5210278; -0.0193896; 8.4884793; -12.0481256
282.1413890; -17.8106383; 65.9540829; 0.5188308; -0.0029693; 8.1997580; -12.4406042
282.3413474; -17.9091718; 66.1265479; 0.5198325; 0.0129767; 7.8905528; -11.5065788
282.5413059; -18.0086089; 66.2995559; 0.5239868; 0.0286110; 7.5933621; -10.7175543
282.7412644; -18.1093938; 66.4726102; 0.5312680; 0.0440815; 7.3056839; -10.0523286
282.9412228; -18.2119705; 66.6452141; 0.5416687; 0.0595176; 7.0251634; -9.4956473
283.1411813; -18.3167831; 66.8168709; 0.5551974; 0.0750272; 6.7494778; -9.0373746
283.3411397; -18.4242759; 66.9870838; 0.5718753; 0.0906910; 6.4762066; -8.6878098
283.5410982; -18.5360065; 67.1570131; 0.5919362; 0.1061585; 6.2021649; -8.4371579
283.7410567; -18.6576931; 67.3334291; 0.6162689; 0.1215801; 5.9239081; -8.1313745
283.9410151; -18.7828021; 67.5050769; 0.6441178; 0.1415524; 5.6427664; -7.7585948
284.1409736; -18.9108460; 67.6701458; 0.6762832; 0.1676421; 5.3607853; -7.2997153
284.3409320; -19.0413373; 67.8268251; 0.7137988; 0.2021028; 5.0812144; -6.7232117
284.5408905; -19.1737887; 67.9733043; 0.7580129; 0.2481895; 4.8093673; -5.9739965
284.7408490; -19.3077127; 68.1077728; 0.8106952; 0.3105905; 4.5542191; -4.9475020
284.9408074; -19.4426219; 68.2284199; 0.8741694; 0.3959397; 4.3315496; -3.7606292
285.1407659; -19.6062272; 68.3533026; 0.9668811; 0.4974662; 4.1543209; -2.5918814
285.3407243; -19.7894992; 68.4648920; 1.0845536; 0.6000195; 4.0276352; -1.4425160
285.5406828; -19.9734644; 68.5475774; 1.2154315; 0.6948705; 3.9553708; -0.5531453
285.7406413; -20.1582146; 68.6018982; 1.3564091; 0.7622113; 3.9273078; -0.3068390
285.9405997; -20.3438414; 68.6283939; 1.5023205; 0.7842606; 3.9116539; -0.3068390
286.1405582; -20.5304365; 68.6276040; 1.6468236; 0.7550700; 3.8959371; 0.2349238
286.3405167; -20.7067923; 68.6022020; 1.7804034; 0.7389122; 3.9079760; 0.4088673
286.5404751; -20.8831936; 68.5521862; 1.9124590; 0.6966921; 3.9288407; 0.9364667
286.7404336; -21.0588484; 68.4765853; 2.0399869; 0.6339012; 3.9762165; 1.6607819
286.9403920; -21.2329123; 68.3744319; 2.1605071; 0.5591916; 4.0588758; 2.4572422
287.1403505; -21.4045413; 68.2447587; 2.2723656; 0.4812711; 4.1781773; 3.2482946
287.3403090; -21.5710259; 68.0885320; 2.3736534; 0.4037792; 4.3308444; 4.0505046
287.5402674; -21.6903453; 67.9568399; 2.4334784; 0.2765670; 4.5139870; 4.8913888
287.7402259; -21.8084563; 67.8124279; 2.4756289; 0.1802797; 4.7256987; 4.8521612
287.9401843; -21.9262472; 67.6578141; 2.5030625; 0.1053218; 4.9267321; 4.8132482
288.1401428; -22.0446063; 67.4955170; 2.5178734; 0.0442339; 5.1183580; 4.7746473
288.3401013; -22.1644218; 67.3280550; 2.5214249; -0.0085585; 5.3016083; 4.7363559
288.5400597; -22.2865822; 67.1579463; 2.5144794; -0.0572850; 5.4773351; 4.6983717
288.7400182; -22.4119757; 66.9877093; 2.4972994; -0.1053046; 5.6462517; 4.6606920
288.9399767; -22.5414906; 66.8198623; 2.4697203; -0.1554263; 5.8089627; 4.6233145
289.1399351; -22.6740656; 66.6588997; 2.4352709; -0.1666061; 5.9659861; 4.5862368
289.3398936; -22.8108337; 66.5040827; 2.4007002; -0.1683171; 6.1177695; 4.5494565
289.5398520; -22.9517954; 66.3552489; 2.3658954; -0.1714961; 6.2647033; 4.4823491
289.7398105; -23.0964907; 66.2128097; 2.3306181; -0.1762591; 6.4061748; 3.9435120
289.9397690; -23.2444599; 66.0771762; 2.2946156; -0.1827605; 6.5281048; 3.3568485
290.1397274; -23.3952428; 65.9487598; 2.2576170; -0.1911982; 6.6301292; 2.7136691
290.3396859; -23.5483797; 65.8279719; 2.2193280; -0.2018205; 6.7114719; -2.6863077
290.5396443; -23.7034104; 65.7152236; 2.1794272; -0.2149324; 6.6309543; -3.0134880
290.7396028; -23.8687693; 65.6052789; 2.1351905; -0.2301934; 6.5394503; -2.6030574
290.9395613; -24.0485208; 65.4975918; 2.0853732; -0.2452734; 6.4593656; -2.2004169
291.1395197; -24.2296900; 65.4012135; 2.0335209; -0.2599840; 6.3908857; -1.8155092
291.3394782; -24.4122138; 65.3161593; 1.9797463; -0.2739209; 6.3338272; -1.4610453
291.5394367; -24.5960286; 65.2424445; 1.9242104; -0.2866393; 6.2875329; -1.1525791
291.7393951; -24.7810712; 65.1800842; 1.8671246; -0.2976790; 6.2507707; -0.9082146
291.9393536; -24.9672783; 65.1290940; 1.8087488; -0.3065968; 6.2216496; -0.7700727
292.1393120; -25.1551098; 65.0893945; 1.7492228; -0.3124922; 6.1968507; -0.7700727
292.3392705; -25.3553086; 65.0597467; 1.6866421; -0.3058032; 6.1719522; -0.4128567
292.5392290; -25.5560038; 65.0425921; 1.6257144; -0.2990873; 6.1585619; -0.1043355
292.7391874; -25.7565437; 65.0375511; 1.5663547; -0.2927211; 6.1551734; 0.1501733
292.9391459; -25.9562768; 65.0442445; 1.5084300; -0.2870256; 6.1600500; 0.3475119
293.1391043; -26.1545517; 65.0622927; 1.4517678; -0.2822705; 6.1713202; 0.4859351
293.3390628; -26.3507168; 65.0913166; 1.3961627; -0.2786818; 6.1870450; 0.5645565
293.5390213; -26.5443944; 65.1310005; 1.3413078; -0.2761619; 6.2052640; 0.5941357
293.7389797; -26.7367808; 65.1815207; 1.2868639; -0.2707939; 6.2243800; 0.7317262
293.9389382; -26.9258173; 65.2421957; 1.2338155; -0.2631983; 6.2478425; 0.9431137
294.1388966; -27.1115609; 65.3127109; 1.1824299; -0.2537461; 6.2779538; 1.2088194
294.3388551; -27.2940687; 65.3927519; 1.1329228; -0.2428428; 6.3163384; 1.5114578
294.5388136; -27.4733980; 65.4820040; 1.0854577; -0.2308961; 6.3640073; 1.8363935
294.7387720; -27.6496058; 65.5801527; 1.0401472; -0.2182899; 6.4214479; 2.1719134
294.9387305; -27.8203248; 65.6853190; 0.9975930; -0.2077050; 6.4887270; 2.4105541
295.1386890; -27.9818217; 65.7942211; 0.9575629; -0.2033433; 6.5625909; 2.3788372
295.3386474; -28.1402784; 65.9105039; 0.9179995; -0.1992723; 6.6346768; 2.3455110
295.5386059; -28.2954471; 66.0340525; 0.8788530; -0.1954807; 6.7049941; 2.3102415
295.7385643; -28.4470801; 66.1647526; 0.8400756; -0.1919534; 6.7735405; 2.2729432
295.9385228; -28.5949295; 66.3024894; 0.8016218; -0.1886726; 6.8403099; 2.2337394
296.1384813; -28.7387476; 66.4471483; 0.7634488; -0.1856182; 6.9052987; 2.1929282
296.3384397; -28.8776991; 66.5979525; 0.7256814; -0.1823571; 6.9685105; 2.1709139
296.5383982; -29.0044806; 66.7459959; 0.6909638; -0.1739984; 7.0305280; 2.4083408
296.7383566; -29.1272096; 66.8996043; 0.6575147; -0.1663645; 7.0986943; 2.6061246
296.9383151; -29.2458043; 67.0584718; 0.6252300; -0.1594426; 7.1717288; 2.7678527
297.1382736; -29.3601833; 67.2222924; 0.5940066; -0.1532130; 7.2484898; 2.8964754
