# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
436.2420025; 45.1017679; -19.3835783; 1.6243976; -1.0378826; 2.0685123; 0.9146566
436.4419301; 44.9121284; -19.3772954; 1.4630751; -0.6620446; 2.1551040; 1.2559051
436.6418577; 44.7456075; -19.3509442; 1.3702045; -0.4617451; 2.2686236; 1.3203620
436.8417853; 44.5660113; -19.3071494; 1.2965296; -0.3470035; 2.3821433; 1.3848189
437.0417129; 44.3765020; -19.2472401; 1.2349071; -0.2796016; 2.4956630; 1.4492758
437.2416404; 44.1802415; -19.1725450; 1.1807239; -0.2403695; 2.6091827; 1.5137328
437.4415680; 43.9803919; -19.0843932; 1.1307824; -0.2195273; 2.7227024; 1.5781897
437.6414956; 43.7801152; -18.9841133; 1.0826563; -0.2122092; 2.8362220; 1.9505571
437.8414232; 43.5862736; -18.8752336; 1.0353304; -0.2094416; 2.9705380; 3.7860173
438.0413508; 43.4163223; -18.7698069; 0.9969588; -0.1742853; 3.2152690; 4.0855920
438.2412784; 43.2498971; -18.6583455; 0.9655438; -0.1394753; 3.4599999; 4.3851668
438.4412060; 43.0864321; -18.5421168; 0.9410101; -0.1052637; 3.7047309; 4.6847415
438.6411336; 42.9253614; -18.4223879; 0.9232690; -0.0716068; 3.9494619; 4.9843162
438.8410612; 42.7661191; -18.3004259; 0.9122528; -0.0382476; 4.1941929; 5.2838910
439.0409888; 42.6081392; -18.1774980; 0.9079386; -0.0047856; 4.4389239; 5.5834657
439.2409163; 42.4508558; -18.0548714; 0.9103631; 0.0292662; 4.6836549; 5.8830405
439.4408439; 42.2937031; -17.9338132; 0.9196303; 0.0644295; 4.9283859; 7.4694638
439.6407715; 42.1304501; -17.8112795; 0.9342717; 0.0697189; 5.2226134; 8.4883533
439.8406991; 41.9643378; -17.6902574; 0.9477735; 0.0616223; 5.5380324; 8.9859792
440.0406267; 41.7981489; -17.5723585; 0.9594865; 0.0532902; 5.8534514; 9.4836050
440.2405543; 41.6322317; -17.4573277; 0.9693828; 0.0446811; 6.1688704; 9.9812309
440.4404819; 41.4669348; -17.3449100; 0.9774286; 0.0357400; 6.4842894; 10.4788568
440.6404095; 41.3026065; -17.2348506; 0.9835824; 0.0263984; 6.7997084; 10.9764826
440.8403371; 41.1395954; -17.1268942; 0.9877938; 0.0165724; 7.1151274; 11.4741085
441.0402647; 40.9782500; -17.0207861; 0.9900014; 0.0061625; 7.4305464; 10.3916543
441.2401923; 40.8092019; -16.9099081; 0.9903050; -0.0021813; 7.7050747; 9.9210560
441.4401198; 40.6375370; -16.7972018; 0.9891028; -0.0096216; 7.9583391; 10.2418866
441.6400474; 40.4682967; -16.6856106; 0.9863625; -0.0174969; 8.2116036; 10.5627171
441.8399750; 40.3014054; -16.5747217; 0.9820384; -0.0257321; 8.4648680; 10.8835476
442.0399026; 40.1367880; -16.4641221; 0.9760968; -0.0342367; 8.7181324; 11.2043781
442.2398302; 39.9743692; -16.3533991; 0.9685178; -0.0429056; 8.9713969; 11.5252087
442.4397578; 39.8140735; -16.2421397; 0.9592963; -0.0516196; 9.2246613; 10.1263630
442.6396854; 39.6542107; -16.1287718; 0.9483059; -0.0609344; 9.4415812; 6.3004670
442.8396130; 39.4926827; -16.0112626; 0.9350596; -0.0716597; 9.5740654; 6.3882592
443.0395406; 39.3332808; -15.8917805; 0.9197424; -0.0820494; 9.7065497; 6.4760514
443.2394682; 39.1759994; -15.7698266; 0.9024204; -0.0919150; 9.8390340; 6.5638436
443.4393957; 39.0208324; -15.6449021; 0.8831850; -0.1010653; 9.9715183; 6.6516358
443.6393233; 38.8677741; -15.5165078; 0.8621528; -0.1093148; 10.1040026; 6.7394281
443.8392509; 38.7168186; -15.3841450; 0.8394650; -0.1164916; 10.2364869; 6.4913370
444.0391785; 38.5690848; -15.2483749; 0.8155246; -0.1197180; 10.3624929; 5.0934815
