# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.6246424; 5.2793263; 2.9627219; 0.2207234; 0.0185158; 2.7812675; 0.0000000
10.7248757; 5.2573817; 3.0605234; 0.2227951; 0.0206462; 2.8372145; 0.0000000
10.8253261; 5.2351865; 3.1584911; 0.2250857; 0.0227826; 2.8854396; 0.0000000
10.9259583; 5.2127264; 3.2565849; 0.2275964; 0.0249317; 2.9240412; 0.0000000
11.0267369; 5.1899871; 3.3547645; 0.2303290; 0.0271000; 2.9531363; 0.0000000
11.1276267; 5.1669541; 3.4529900; 0.2332856; 0.0292940; 2.9742974; 0.0000000
11.2285928; 5.1436133; 3.5512211; 0.2364688; 0.0315205; 2.9899423; 0.0000000
11.3296004; 5.1199501; 3.6494177; 0.2398815; 0.0337859; 3.0000000; 0.0000000
11.4306148; 5.0959503; 3.7475398; 0.2435273; 0.0360970; 3.0000000; 0.0000000
11.5316019; 5.0715996; 3.8455471; 0.2474102; 0.0384606; 3.0000000; 0.0000000
11.6325275; 5.0468835; 3.9433995; 0.2515344; 0.0408838; 3.0000000; 0.0000000
11.7333579; 5.0217878; 4.0410569; 0.2559050; 0.0433737; 3.0000000; 0.0000000
11.8340596; 4.9962981; 4.1384792; 0.2605273; 0.0459377; 3.0000000; 0.0000000
11.9345994; 4.9704000; 4.2356262; 0.2654071; 0.0485835; 3.0000000; 0.0000000
12.0349445; 4.9440793; 4.3324579; 0.2705509; 0.0511455; 3.0000000; 0.0000000
12.1350626; 4.9173215; 4.4289340; 0.2758952; 0.0519165; 3.0000000; 0.0000000
12.2349272; 4.8901176; 4.5250219; 0.2808270; 0.0486448; 3.0000000; 0.0000000
12.3345629; 4.8625035; 4.6207546; 0.2850191; 0.0421055; 3.0000000; 0.0000000
12.4340194; 4.8345387; 4.7161986; 0.2884586; 0.0346052; 3.0000000; 0.0000000
12.5333455; 4.8062830; 4.8114209; 0.2911374; 0.0269813; 3.0000000; 0.0000000
12.6325894; 4.7777958; 4.9064884; 0.2930499; 0.0192737; 3.0000000; 0.0000000
12.7317988; 4.7491368; 5.0014682; 0.2941924; 0.0115159; 3.0000000; 0.0000000
12.8310206; 4.7203658; 5.0964272; 0.2945638; 0.0037412; 3.0000000; 0.0000000
12.9303018; 4.6915422; 5.1914322; 0.2941647; 0.0040173; 3.0000000; 0.0000000
13.0296891; 4.6627258; 5.2865503; 0.2929983; 0.0117269; 2.9995258; 0.0000000
13.1292294; 4.6339762; 5.3818484; 0.2910697; 0.0193554; 2.9861491; 0.0000000
13.2289699; 4.6053529; 5.4773935; 0.2883863; 0.0268709; 2.9631211; 0.0000000
13.3289579; 4.5769158; 5.5732525; 0.2849574; 0.0342423; 2.9325696; 0.0000000
13.4292419; 4.5487243; 5.6694923; 0.2807946; 0.0414392; 2.8960208; 0.0000000
13.5298706; 4.5208382; 5.7661799; 0.2759114; 0.0484321; 2.8541747; 0.0000000
13.6308939; 4.4933170; 5.8633823; 0.2703234; 0.0551925; 2.8067735; 0.0000000
13.7323629; 4.4662204; 5.9611664; 0.2640481; 0.0616932; 2.7537843; 0.0000000
13.8343297; 4.4396080; 6.0595992; 0.2571050; 0.0679081; 2.6961767; 0.0000000
13.9368478; 4.4135396; 6.1587476; 0.2495155; 0.0731069; 2.6365900; 0.0000000
14.0399723; 4.3880746; 6.2586785; 0.2415886; 0.0643681; 2.5796514; 0.0000000
14.1437440; 4.3632477; 6.3594366; 0.2383439; 0.0208524; 2.5306859; 0.0000000
14.2479263; 4.3386509; 6.4606737; 0.2440037; 0.0546766; 2.4952759; 0.0000000
14.3520418; 4.3134977; 6.5617051; 0.2588024; 0.1425099; 2.4824066; 0.0000000
14.4556217; 4.2869892; 6.6618355; 0.2830783; 0.2354860; 2.4824066; 0.0000000
14.5582397; 4.2583267; 6.7603693; 0.3173935; 0.3366241; 2.4824066; 0.0000000
14.6595414; 4.2267113; 6.8566112; 0.3624940; 0.4488400; 2.4824066; 0.0000000
14.7592772; 4.1913442; 6.9498657; 0.4192294; 0.5740096; 2.4824066; 0.0000000
14.8573410; 4.1514267; 7.0394375; 0.4884048; 0.7118437; 2.4824066; 0.0000000
14.9538138; 4.1061600; 7.1246309; 0.5705358; 0.8606736; 2.4824066; 0.0000000
15.0490118; 4.0547451; 7.2047507; 0.6670862; 1.0346869; 2.4824066; 0.0000000
15.1431190; 3.9965211; 7.2786839; 0.7856868; 1.2806147; 2.4824066; 0.0000000
15.2353185; 3.9313073; 7.3438600; 0.9333330; 1.6283502; 2.4824066; 0.0000000
15.3252617; 3.8590283; 7.3973905; 1.1143639; 2.0350088; 2.4824066; 0.0000000
15.4137390; 3.7796083; 7.4363867; 1.3237793; 2.2573787; 2.4824066; 0.0000000
15.5030187; 3.6930386; 7.4582167; 1.5095225; 1.9672305; 2.4824066; 0.0000000
15.5959700; 3.6002618; 7.4639086; 1.6394130; 1.3657874; 2.4824066; 0.0000000
15.6935311; 3.5029303; 7.4572196; 1.7217850; 0.8290262; 2.4824066; 0.0000000
15.7949013; 3.4027133; 7.4419719; 1.7653258; 0.4434274; 2.4824066; 0.0000000
15.8982846; 3.3012800; 7.4219874; 1.7820090; 0.2124504; 2.4824066; 0.0000000
16.0019199; 3.1999477; 7.4002607; 1.7941508; 0.1265916; 2.4824066; 0.0000000
16.1054503; 3.0989890; 7.3773285; 1.8057204; 0.1118549; 2.4828808; 0.0000000
16.2087947; 2.9984832; 7.3532731; 1.8167441; 0.1068106; 2.4962575; 0.0000000
16.3118700; 2.8985098; 7.3281768; 1.8272458; 0.1020617; 2.5192855; 0.0000000
16.4145910; 2.7991481; 7.3021218; 1.8372479; 0.0975823; 2.5498371; 0.0000000
16.5168709; 2.7004776; 7.2751905; 1.8467707; 0.0933477; 2.5863859; 0.0000000
16.6186212; 2.6025774; 7.2474651; 1.8558327; 0.0893338; 2.6282320; 0.0000000
16.7197520; 2.5055272; 7.2190280; 1.8644507; 0.0854732; 2.6756331; 0.0000000
16.8201717; 2.4094062; 7.1899613; 1.8726215; 0.0784421; 2.7286224; 0.0000000
16.9197895; 2.3142916; 7.1603485; 1.8790270; 0.0590536; 2.7754398; 0.0000000
17.0186342; 2.2201052; 7.1303617; 1.8814017; 0.0235666; 2.8124006; 0.0000000
17.1169314; 2.1265117; 7.1003186; 1.8794537; 0.0198478; 2.8379395; 0.0000000
17.2149222; 2.0331517; 7.0705510; 1.8731571; 0.0642783; 2.8489927; 0.0000000
17.3128505; 1.9396658; 7.0413904; 1.8625512; 0.1082013; 2.8433018; 0.0000000
17.4109682; 1.8456945; 7.0131685; 1.8477432; 0.1505777; 2.8168362; 0.0000000
17.5095403; 1.7508785; 6.9862169; 1.8289109; 0.1903505; 2.7846162; 0.0000000
17.6088502; 1.6548584; 6.9608673; 1.8063027; 0.2264799; 2.7651425; 0.0000000
17.7092040; 1.5572748; 6.9374512; 1.7802370; 0.2508848; 2.7651425; 0.0000000
17.8109336; 1.4577682; 6.9163003; 1.7538454; 0.2318188; 2.7651425; 0.0000000
17.9142436; 1.3561843; 6.8974949; 1.7373672; 0.1528005; 2.7651425; 0.0000000
