# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.7945583; -21.7158535; -1.8058247; 1.6494322; -0.0001859; 12.0000000; 0.0000000
21.9945083; -21.9151853; -1.8215280; 1.6493952; -0.0001840; 12.0000000; 0.0000000
22.1944584; -22.1145113; -1.8372235; 1.6493586; -0.0001820; 12.0000000; 0.0000000
22.3944085; -22.3138313; -1.8529112; 1.6493224; -0.0001801; 12.0000000; 0.0000000
22.5943586; -22.5131452; -1.8685912; 1.6492866; -0.0001781; 12.0000000; 0.0000000
22.7943087; -22.7124984; -1.8842671; 1.6492512; -0.0001761; 12.0000000; 0.0000000
22.9942587; -22.9118511; -1.8999360; 1.6492162; -0.0001740; 12.0000000; 0.0000000
23.1942088; -23.1111972; -1.9155973; 1.6491816; -0.0001720; 12.0000000; 0.0000000
23.3941589; -23.3105367; -1.9312512; 1.6491474; -0.0001699; 12.0000000; 0.0000000
23.5941090; -23.5098694; -1.9468978; 1.6491136; -0.0001679; 12.0000000; 0.0000000
23.7940590; -23.7091951; -1.9625371; 1.6490803; -0.0001659; 12.0000000; 0.0000000
23.9940091; -23.9085138; -1.9781692; 1.6490473; -0.0001638; 12.0000000; 0.0000000
24.1939592; -24.1078458; -1.9937958; 1.6490148; -0.0001618; 12.0000000; 0.0000000
24.3939093; -24.3072087; -2.0094183; 1.6489826; -0.0001600; 12.0000000; 0.0000000
24.5938593; -24.5065642; -2.0250338; 1.6489508; -0.0001582; 12.0000000; 0.0000000
24.7938094; -24.7059121; -2.0406424; 1.6489193; -0.0001563; 12.0000000; 0.0000000
24.9937595; -24.9052522; -2.0562440; 1.6488883; -0.0001545; 12.0000000; 0.0000000
25.1937096; -25.1045844; -2.0718389; 1.6488576; -0.0001526; 12.0000000; 0.0000000
25.3936596; -25.3039085; -2.0874270; 1.6488272; -0.0001508; 12.0000000; 0.0000000
25.5936097; -25.5032245; -2.1030085; 1.6487973; -0.0001489; 12.0000000; 0.0000000
25.7935598; -25.7025861; -2.1185875; 1.6487678; -0.0001463; 12.0000000; 0.0000000
25.9935099; -25.9019515; -2.1341610; 1.6487388; -0.0001436; 12.0000000; 0.0000000
26.1934599; -26.1013084; -2.1497280; 1.6487103; -0.0001409; 12.0000000; 0.0000000
26.3934100; -26.3006566; -2.1652887; 1.6486824; -0.0001381; 12.0000000; 0.0000000
26.5933601; -26.4999959; -2.1808432; 1.6486551; -0.0001354; 12.0000000; 0.0000000
26.7933102; -26.6993262; -2.1963916; 1.6486283; -0.0001327; 12.0000000; 0.0000000
26.9932602; -26.8986474; -2.2119339; 1.6486020; -0.0001299; 12.0000000; 0.0000000
27.1932103; -27.0979801; -2.2274719; 1.6485763; -0.0001268; 12.0000000; 0.0000000
27.3931604; -27.2973560; -2.2430082; 1.6485514; -0.0001225; 12.0000000; 0.0000000
27.5931105; -27.4967224; -2.2585388; 1.6485273; -0.0001183; 12.0000000; 0.0000000
27.7930606; -27.6960791; -2.2740640; 1.6485041; -0.0001141; 12.0000000; 0.0000000
27.9930106; -27.8954261; -2.2895838; 1.6484817; -0.0001098; 12.0000000; 0.0000000
28.1929607; -28.0947631; -2.3050984; 1.6484602; -0.0001056; 12.0000000; 0.0000000
28.3929108; -28.2940901; -2.3206080; 1.6484395; -0.0001013; 12.0000000; 0.0000000
