# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1953173; -19.1216877; -1.6372700; 1.6539924; -0.0000347; 11.9999996; 0.0000000
19.3952685; -19.3209381; -1.6538845; 1.6539853; -0.0000368; 11.9999996; 0.0000000
19.5952197; -19.5201842; -1.6704972; 1.6539777; -0.0000389; 11.9999996; 0.0000000
19.7951709; -19.7194594; -1.6871107; 1.6539697; -0.0000417; 11.9999996; 0.0000000
19.9951222; -19.9187312; -1.7037223; 1.6539611; -0.0000446; 11.9999996; 0.0000000
20.1950734; -20.1179983; -1.7203317; 1.6539519; -0.0000474; 11.9999996; 0.0000000
20.3950246; -20.3172605; -1.7369388; 1.6539421; -0.0000503; 11.9999996; 0.0000000
20.5949758; -20.5165178; -1.7535434; 1.6539318; -0.0000532; 11.9999996; 0.0000000
20.7949271; -20.7157700; -1.7701455; 1.6539208; -0.0000560; 11.9999996; 0.0000000
20.9948783; -20.9150170; -1.7867449; 1.6539094; -0.0000589; 11.9999996; 0.0000000
21.1948295; -21.1142765; -1.8033430; 1.6538973; -0.0000620; 11.9999996; 0.0000000
21.3947807; -21.3135549; -1.8199402; 1.6538845; -0.0000654; 11.9999996; 0.0000000
21.5947319; -21.5128278; -1.8365343; 1.6538711; -0.0000689; 11.9999996; 0.0000000
21.7946832; -21.7120949; -1.8531252; 1.6538570; -0.0000723; 11.9999996; 0.0000000
21.9946344; -21.9113563; -1.8697126; 1.6538422; -0.0000757; 11.9999996; 0.0000000
22.1945856; -22.1106117; -1.8862966; 1.6538267; -0.0000791; 11.9999996; 0.0000000
22.3945368; -22.3098611; -1.9028769; 1.6538106; -0.0000826; 11.9999996; 0.0000000
22.5944880; -22.5091044; -1.9194533; 1.6537937; -0.0000860; 11.9999996; 0.0000000
22.7944393; -22.7083852; -1.9360294; 1.6537762; -0.0000895; 11.9999996; 0.0000000
22.9943905; -22.9076653; -1.9526019; 1.6537579; -0.0000931; 11.9999996; 0.0000000
23.1943417; -23.1069389; -1.9691701; 1.6537389; -0.0000966; 11.9999996; 0.0000000
23.3942929; -23.3062059; -1.9857339; 1.6537193; -0.0001002; 11.9999996; 0.0000000
23.5942442; -23.5054661; -2.0022930; 1.6536989; -0.0001037; 11.9999996; 0.0000000
23.7941954; -23.7047195; -2.0188475; 1.6536778; -0.0001073; 11.9999996; 0.0000000
23.9941466; -23.9039660; -2.0353971; 1.6536560; -0.0001108; 11.9999996; 0.0000000
24.1940978; -24.1032251; -2.0519433; 1.6536335; -0.0001140; 11.9999996; 0.0000000
24.3940490; -24.3025139; -2.0684873; 1.6536104; -0.0001165; 11.9999996; 0.0000000
24.5940003; -24.5017955; -2.0850261; 1.6535869; -0.0001189; 11.9999996; 0.0000000
24.7939515; -24.7010696; -2.1015596; 1.6535629; -0.0001214; 11.9999996; 0.0000000
