# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
240.9039539; 34.4065316; -10.3170117; 1.5887733; -0.0088814; 11.9999997; -0.0000001
241.1038742; 34.2063061; -10.3204501; 1.5872456; -0.0063723; 11.9999997; -0.0000001
241.3037945; 34.0063839; -10.3236284; 1.5862237; -0.0038454; 11.9999996; -0.0000001
241.5037148; 33.8067794; -10.3266483; 1.5857098; -0.0012992; 11.9999996; -0.0000001
241.7036351; 33.6075073; -10.3296115; 1.5857063; 0.0012681; 11.9999996; -0.0000001
241.9035554; 33.4085822; -10.3326198; 1.5862158; 0.0038581; 11.9999996; -0.0000001
242.1034757; 33.2085260; -10.3357962; 1.5871683; 0.0051543; 11.9999996; -0.0000001
242.3033960; 33.0078874; -10.3391883; 1.5882499; 0.0056260; 11.9999996; -0.0000001
242.5033163; 32.8075779; -10.3428009; 1.5894244; 0.0060982; 11.9999996; -0.0000001
242.7032366; 32.6075683; -10.3466523; 1.5906915; 0.0065702; 11.9999996; -0.0000001
242.9031569; 32.4078294; -10.3507609; 1.5920512; 0.0070414; 11.9999996; -0.0000001
243.1030772; 32.2083321; -10.3551452; 1.5935031; 0.0075112; 11.9999996; -0.0000001
243.3029974; 32.0090471; -10.3598235; 1.5950471; 0.0079788; 11.9999996; -0.0000001
243.5029177; 31.8099452; -10.3648142; 1.5966825; 0.0084436; 11.9999996; -0.0000001
243.7028380; 31.6096966; -10.3701732; 1.5984479; 0.0092108; 11.9999996; -0.0000000
243.9027583; 31.4094743; -10.3759013; 1.6003731; 0.0100123; 11.9999996; -0.0000000
244.1026786; 31.2094163; -10.3820261; 1.6024576; 0.0108178; 11.9999996; -0.0000000
244.3025989; 31.0095284; -10.3885788; 1.6047020; 0.0116272; 11.9999996; -0.0000000
244.5025192; 30.8098163; -10.3955904; 1.6071067; 0.0124408; 11.9999996; -0.0000000
244.7024395; 30.6102858; -10.4030923; 1.6096723; 0.0132586; 11.9999996; -0.0000000
244.9023598; 30.4109426; -10.4111153; 1.6123994; 0.0140807; 11.9999996; -0.0000000
245.1022801; 30.2114771; -10.4197048; 1.6152883; 0.0147201; 11.9999996; 0.0000000
245.3022004; 30.0113004; -10.4289135; 1.6182482; 0.0148211; 11.9999996; 0.0000000
245.5021207; 29.8113174; -10.4387082; 1.6212257; 0.0149206; 11.9999996; 0.0000000
245.7020410; 29.6115236; -10.4490919; 1.6242206; 0.0150187; 11.9999996; 0.0000000
245.9019613; 29.4119140; -10.4600672; 1.6272327; 0.0151152; 11.9999996; 0.0000000
246.1018816; 29.2124842; -10.4716370; 1.6302617; 0.0152102; 11.9999996; 0.0000000
246.3018019; 29.0132292; -10.4838040; 1.6333074; 0.0153036; 11.9999996; 0.0000000
246.5017221; 28.8141445; -10.4965710; 1.6363696; 0.0153954; 11.9999996; 0.0000000
246.7016424; 28.6145815; -10.5099845; 1.6394462; 0.0153070; 11.9999996; 0.0000000
246.9015627; 28.4148428; -10.5240244; 1.6424928; 0.0151230; 11.9999996; 0.0000000
247.1014830; 28.2152686; -10.5386601; 1.6455005; 0.0149381; 11.9999996; 0.0000000
247.3014033; 28.0158582; -10.5538830; 1.6484695; 0.0147522; 11.9999996; 0.0000000
247.5013236; 27.8166110; -10.5696846; 1.6513994; 0.0145654; 11.9999996; 0.0000000
247.7012439; 27.6175265; -10.5860566; 1.6542902; 0.0143776; 11.9999996; 0.0000000
247.9011642; 27.4186040; -10.6029904; 1.6571417; 0.0141890; 11.9999996; 0.0000000
248.1010845; 27.2197698; -10.6204840; 1.6599548; 0.0139846; 11.9999996; 0.0000000
248.3010048; 27.0203384; -10.6385914; 1.6627192; 0.0136244; 11.9999996; 0.0000000
248.5009251; 26.8210661; -10.6572325; 1.6654099; 0.0132626; 11.9999996; 0.0000000
248.7008454; 26.6219498; -10.6763921; 1.6680265; 0.0128990; 11.9999996; 0.0000000
248.9007657; 26.4229867; -10.6960551; 1.6705690; 0.0125340; 11.9999996; 0.0000000
249.1006860; 26.2241739; -10.7162063; 1.6730371; 0.0121674; 11.9999996; 0.0000000
249.3006063; 26.0255085; -10.7368306; 1.6754306; 0.0117993; 11.9999996; 0.0000000
249.5005266; 25.8269875; -10.7579128; 1.6777493; 0.0114298; 11.9999996; 0.0000000
249.7004468; 25.6282222; -10.7794800; 1.6799970; 0.0110513; 11.9999996; 0.0000000
249.9003671; 25.4292847; -10.8015110; 1.6821703; 0.0106651; 11.9999996; 0.0000000
250.1002874; 25.2304838; -10.8239564; 1.6842653; 0.0102777; 11.9999996; 0.0000000
250.3002077; 25.0318166; -10.8468005; 1.6862818; 0.0098890; 11.9999996; 0.0000000
250.5001280; 24.8332801; -10.8700273; 1.6882195; 0.0094992; 11.9999996; 0.0000000
250.7000483; 24.6348715; -10.8936211; 1.6900785; 0.0091082; 11.9999996; 0.0000000
250.8999686; 24.4365877; -10.9175660; 1.6918585; 0.0087162; 11.9999996; 0.0000000
251.0998889; 24.2383992; -10.9418494; 1.6935597; 0.0083263; 11.9999996; 0.0000000
251.2998092; 24.0397677; -10.9665232; 1.6951941; 0.0080053; 11.9999996; 0.0000000
251.4997295; 23.8412529; -10.9915055; 1.6967636; 0.0076834; 11.9999996; 0.0000000
251.6996498; 23.6428518; -11.0167833; 1.6982681; 0.0073606; 11.9999996; 0.0000000
251.8995701; 23.4445615; -11.0423437; 1.6997074; 0.0070369; 11.9999996; 0.0000000
252.0994904; 23.2463791; -11.0681736; 1.7010813; 0.0067125; 11.9999996; 0.0000000
252.2994107; 23.0483015; -11.0942601; 1.7023899; 0.0063872; 11.9999996; 0.0000000
252.4993310; 22.8503260; -11.1205901; 1.7036330; 0.0060613; 11.9999996; 0.0000000
252.6992513; 22.6521728; -11.1471882; 1.7048143; 0.0057722; 11.9999996; 0.0000000
252.8991715; 22.4538977; -11.1740357; 1.7059432; 0.0055122; 11.9999996; 0.0000000
253.0990918; 22.2557162; -11.2010931; 1.7070198; 0.0052516; 11.9999996; 0.0000000
253.2990121; 22.0576252; -11.2283501; 1.7080438; 0.0049905; 11.9999996; 0.0000000
253.4989324; 21.8596217; -11.2557964; 1.7090152; 0.0047287; 11.9999996; 0.0000000
253.6988527; 21.6617027; -11.2834216; 1.7099340; 0.0044664; 11.9999996; 0.0000000
253.8987730; 21.4638652; -11.3112155; 1.7108000; 0.0042036; 11.9999996; 0.0000000
254.0986933; 21.2660696; -11.3391729; 1.7116134; 0.0039392; 11.9999996; 0.0000000
254.2986136; 21.0679870; -11.3673300; 1.7123740; 0.0036638; 11.9999996; 0.0000000
254.4985339; 20.8699769; -11.3956248; 1.7130793; 0.0033879; 11.9999996; 0.0000000
254.6984542; 20.6720359; -11.4240466; 1.7137291; 0.0031115; 11.9999996; 0.0000000
254.8983745; 20.4741607; -11.4525846; 1.7143235; 0.0028347; 11.9999996; 0.0000000
255.0982948; 20.2763479; -11.4812280; 1.7148624; 0.0025575; 11.9999996; 0.0000000
255.2982151; 20.0785943; -11.5099661; 1.7153457; 0.0022799; 11.9999996; 0.0000000
255.4981354; 19.8808965; -11.5387880; 1.7157735; 0.0020018; 11.9999996; 0.0000000
255.6980557; 19.6830545; -11.5677118; 1.7161449; 0.0017078; 11.9999996; 0.0000000
255.8979760; 19.4851514; -11.5967135; 1.7164562; 0.0014046; 11.9999996; 0.0000000
256.0978962; 19.2872952; -11.6257651; 1.7167067; 0.0011011; 11.9999996; 0.0000000
256.2978165; 19.0894830; -11.6548547; 1.7168965; 0.0007972; 11.9999996; 0.0000000
256.4977368; 18.8917122; -11.6839705; 1.7170255; 0.0004931; 11.9999996; 0.0000000
256.6976571; 18.6939799; -11.7131005; 1.7170936; 0.0001887; 11.9999996; 0.0000000
256.8975774; 18.4962834; -11.7422328; 1.7171009; -0.0001160; 11.9999996; 0.0000000
257.0974977; 18.2985814; -11.7713613; 1.7170480; -0.0003820; 11.9999996; -0.0000000
257.2974180; 18.1007536; -11.8004936; 1.7169607; -0.0004911; 11.9999996; -0.0000000
257.4973383; 17.9029480; -11.8296027; 1.7168516; -0.0006001; 11.9999996; -0.0000000
257.6972586; 17.7051573; -11.8586854; 1.7167208; -0.0007092; 11.9999996; -0.0000000
257.8971789; 17.5073744; -11.8877383; 1.7165681; -0.0008181; 11.9999996; -0.0000000
258.0970992; 17.3095919; -11.9167581; 1.7163937; -0.0009270; 11.9999996; -0.0000000
258.2970195; 17.1118028; -11.9457415; 1.7161975; -0.0010358; 11.9999996; -0.0000000
258.4969398; 16.9139997; -11.9746851; 1.7159796; -0.0011444; 11.9999996; -0.0000000
258.6968601; 16.7162731; -12.0035705; 1.7157261; -0.0014360; 11.9999996; -0.0000000
258.8967804; 16.5185463; -12.0323980; 1.7154044; -0.0017833; 11.9999996; -0.0000000
259.0967007; 16.3207801; -12.0611593; 1.7150133; -0.0021302; 11.9999996; -0.0000000
259.2966209; 16.1229650; -12.0898418; 1.7145529; -0.0024764; 11.9999996; -0.0000000
259.4965412; 15.9250914; -12.1184326; 1.7140233; -0.0028218; 11.9999996; -0.0000000
259.6964615; 15.7271500; -12.1469193; 1.7134245; -0.0031664; 11.9999996; -0.0000000
259.8963818; 15.5291312; -12.1752891; 1.7127567; -0.0035099; 11.9999996; -0.0000000
260.0963021; 15.3311979; -12.2035049; 1.7120193; -0.0038961; 11.9999996; 0.0000000
260.2962224; 15.1335229; -12.2315267; 1.7111941; -0.0043708; 11.9999996; 0.0000000
260.4961427; 14.9357432; -12.2593872; 1.7102738; -0.0048439; 11.9999996; 0.0000000
260.6960630; 14.7378497; -12.2870684; 1.7092588; -0.0053154; 11.9999996; 0.0000000
260.8959833; 14.5398335; -12.3145524; 1.7081492; -0.0057850; 11.9999996; 0.0000000
261.0959036; 14.3416853; -12.3418211; 1.7069452; -0.0062527; 11.9999996; 0.0000000
261.2958239; 14.1433962; -12.3688564; 1.7056473; -0.0067183; 11.9999996; 0.0000000
261.4957442; 13.9449572; -12.3956405; 1.7042556; -0.0071816; 11.9999996; 0.0000000
261.6956645; 13.7471501; -12.4220496; 1.7027667; -0.0077541; 11.9999996; 0.0000000
261.8955848; 13.5492948; -12.4481536; 1.7011607; -0.0083404; 11.9999996; 0.0000000
262.0955051; 13.3512623; -12.4739456; 1.6994368; -0.0089236; 11.9999996; 0.0000000
262.2954254; 13.1530430; -12.4994026; 1.6975954; -0.0095034; 11.9999996; 0.0000000
262.4953456; 12.9546270; -12.5245018; 1.6956371; -0.0100795; 11.9999996; 0.0000000
262.6952659; 12.7560045; -12.5492203; 1.6935623; -0.0106519; 11.9999996; 0.0000000
262.8951862; 12.5571657; -12.5735351; 1.6913714; -0.0112203; 11.9999996; 0.0000000
263.0951065; 12.3586014; -12.5973638; 1.6890687; -0.0118483; 11.9999996; 0.0000001
263.2950268; 12.1606308; -12.6206462; 1.6866342; -0.0125769; 11.9999996; 0.0000001
263.4949471; 11.9624167; -12.6434532; 1.6840526; -0.0133001; 11.9999996; 0.0000001
263.6948674; 11.7639485; -12.6657558; 1.6813246; -0.0140174; 11.9999996; 0.0000001
263.8947877; 11.5652157; -12.6875247; 1.6784510; -0.0147288; 11.9999996; 0.0000001
264.0947080; 11.3662078; -12.7087305; 1.6754326; -0.0154338; 11.9999996; 0.0000001
264.2946283; 11.1669144; -12.7293441; 1.6722702; -0.0161321; 11.9999996; 0.0000001
264.4945486; 10.9673248; -12.7493361; 1.6689648; -0.0168234; 11.9999996; -0.0000000
264.6944689; 10.7689510; -12.7685339; 1.6655648; -0.0172531; 11.9999996; -0.0000001
264.8943892; 10.5705690; -12.7870442; 1.6620900; -0.0176265; 11.9999996; -0.0000001
265.0943095; 10.3718678; -12.8048803; 1.6585367; -0.0179941; 11.9999996; -0.0000001
265.2942298; 10.1728383; -12.8220253; 1.6549058; -0.0183558; 11.9999996; -0.0000001
265.4941500; 9.9734716; -12.8384626; 1.6511982; -0.0187114; 11.9999996; -0.0000001
265.6940703; 9.7737585; -12.8541756; 1.6474146; -0.0190607; 11.9999996; -0.0000001
265.8939906; 9.5736901; -12.8691475; 1.6435560; -0.0194036; 11.9999996; -0.0000000
266.0939109; 9.3737961; -12.8833245; 1.6396350; -0.0196864; 11.9999996; 0.0000002
266.2938312; 9.1754208; -12.8966114; 1.6357120; -0.0197760; 11.9999996; 0.0000002
266.4937515; 8.9766696; -12.9091381; 1.6317652; -0.0198596; 11.9999996; 0.0000002
266.6936718; 8.7775311; -12.9208980; 1.6277957; -0.0199371; 11.9999996; 0.0000002
266.8935921; 8.5779943; -12.9318846; 1.6238043; -0.0200085; 11.9999996; 0.0000002
267.0935124; 8.3780481; -12.9420913; 1.6197918; -0.0200737; 11.9999996; 0.0000002
267.2934327; 8.1776811; -12.9515115; 1.6157592; -0.0201329; 11.9999997; 0.0000002
267.4933530; 7.9768824; -12.9601386; 1.6117074; -0.0201860; 11.9999997; 0.0000002
267.6932733; 7.7771884; -12.9679107; 1.6077137; -0.0193543; 11.9999997; 0.0000002
267.8931936; 7.5785083; -12.9748769; 1.6040294; -0.0177138; 11.9999997; 0.0000002
268.0931139; 7.3794076; -12.9811552; 1.6006628; -0.0160914; 11.9999997; 0.0000002
268.2930342; 7.1798962; -12.9868057; 1.5976115; -0.0144867; 11.9999997; 0.0000002
268.4929545; 6.9799836; -12.9918885; 1.5948736; -0.0128992; 11.9999997; 0.0000002
268.6928747; 6.7796794; -12.9964638; 1.5924469; -0.0113283; 11.9999997; 0.0000002
268.8927950; 6.5789935; -13.0005916; 1.5903293; -0.0097736; 11.9999997; 0.0000002
269.0927153; 6.3779353; -13.0043321; 1.5885189; -0.0082343; 11.9999997; -10.9918213
269.2926356; 6.1787675; -13.0077081; 1.5870123; -0.0069700; 11.8154567; -15.5103091
269.4925559; 5.9802112; -13.0107982; 1.5857419; -0.0058264; 11.5500374; -15.1579319
269.6924762; 5.7812412; -13.0136643; 1.5846957; -0.0046899; 11.2846182; -14.8055547
269.8923965; 5.5818189; -13.0163506; 1.5838730; -0.0035623; 11.0191990; -14.4531774
270.0923168; 5.3819056; -13.0189012; 1.5832727; -0.0024456; 10.7537798; -14.1008002
270.2922371; 5.1814625; -13.0213604; 1.5828934; -0.0013416; 10.4883606; -13.7484230
270.4921574; 4.9804511; -13.0237724; 1.5827335; -0.0002520; 10.2229414; -13.3960457
270.6920777; 4.7788327; -13.0261815; 1.5827913; 0.0008215; 9.9575221; -12.9238944
270.8919980; 4.5791423; -13.0286177; 1.5834138; 0.0066267; 9.6945732; -12.5383366
271.0919183; 4.3797863; -13.0313138; 1.5854691; 0.0139781; 9.4324660; -12.1946985
271.2918386; 4.1800243; -13.0345728; 1.5889926; 0.0212881; 9.1703587; -11.8510605
271.4917589; 3.9799867; -13.0386880; 1.5939829; 0.0285967; 8.9082514; -11.5074225
271.6916792; 3.7798038; -13.0439530; 1.6004440; 0.0359413; 8.6461442; -11.1637844
271.8915994; 3.5796058; -13.0506610; 1.6083847; 0.0433567; 8.3840369; -10.8201464
272.0915197; 3.3795233; -13.0591054; 1.6178181; 0.0508745; 8.1219296; -10.4765084
272.2914400; 3.1796864; -13.0695796; 1.6287615; 0.0585227; 7.8598224; -8.7199279
272.4913603; 2.9778149; -13.0825673; 1.6418441; 0.0731361; 7.6348036; -7.7554794
272.6912806; 2.7753939; -13.0986124; 1.6585839; 0.0918811; 7.4289482; -7.5435126
272.8912009; 2.5740819; -13.1183502; 1.6791371; 0.1115117; 7.2230927; -7.3315458
273.0911212; 2.3742846; -13.1424914; 1.7036400; 0.1321943; 7.0172373; -7.1195789
273.2910415; 2.1764076; -13.1717467; 1.7322459; 0.1540365; 6.8113818; -6.9076121
273.4909618; 1.9808565; -13.2068268; 1.7651155; 0.1770606; 6.6055264; -6.6956453
273.6908821; 1.7880370; -13.2484425; 1.8024032; 0.2011691; 6.3996709; -6.4836785
273.8908024; 1.5983546; -13.2973044; 1.8442391; 0.2261040; 6.1938155; -5.9419167
274.0907227; 1.3980422; -13.3588156; 1.8938986; 0.2466225; 5.9989608; -5.6273047
274.2906430; 1.1980677; -13.4318575; 1.9490234; 0.2727957; 5.8083996; -5.4456645
274.4905633; 1.0062480; -13.5147500; 2.0096416; 0.3093366; 5.6178384; -5.2640242
274.6904836; 0.8247160; -13.6074007; 2.0774625; 0.3586662; 5.4272772; -5.0823840
274.8904039; 0.6556049; -13.7097172; 2.1544842; 0.4237454; 5.2367160; -4.9007437
275.0903241; 0.5010476; -13.8216070; 2.2429953; 0.5075551; 5.0461548; -4.7191035
275.2902444; 0.3631774; -13.9429776; 2.3454633; 0.6116920; 4.8555936; -5.4036936
275.4901647; 0.2304904; -14.0906519; 2.4751977; 0.6604369; 4.6277611; -5.8081392
275.6900850; 0.1128861; -14.2632207; 2.6105444; 0.6304673; 4.3696503; -5.4749002
275.8900053; 0.0211176; -14.4445680; 2.7340603; 0.5820262; 4.1115394; -5.1416613
276.0899256; -0.0473409; -14.6312882; 2.8444738; 0.5274694; 3.8534285; -4.8084223
276.2898459; -0.0950151; -14.8199756; 2.9420723; 0.4759895; 3.5953176; -4.4751834
276.4897662; -0.1244307; -15.0072245; 3.0281183; 0.4332051; 3.3372067; 1.8409513
276.6896865; -0.1381651; -15.1993062; 3.1144460; 0.4874480; 3.4457272; 4.6392164
276.8896068; -0.1339820; -15.3907805; -3.0687987; 0.5484624; 3.7051293; 4.9757978
277.0895271; -0.1099179; -15.5806767; -2.9619997; 0.5574124; 3.9645313; 5.3123791
277.2894474; -0.0644435; -15.7720055; -2.8559688; 0.5127841; 4.2239334; 5.6489604
277.4893677; 0.0039704; -15.9677773; -2.7576488; 0.4319132; 4.4833355; 5.2395311
277.6892880; 0.0900653; -16.1575564; -2.6768401; 0.3423665; 4.7111861; 3.3357620
277.8892083; 0.1753085; -16.3160408; -2.6212451; 0.2801933; 4.8506749; 3.4330865
278.0891286; 0.2736320; -16.4780646; -2.5723732; 0.2385942; 4.9901638; 3.5304110
278.2890488; 0.3838707; -16.6420764; -2.5281546; 0.2110011; 5.1296527; 3.6277355
278.4889691; 0.5048596; -16.8065247; -2.4870203; 0.1934526; 5.2691415; 3.7250600
278.6888894; 0.6354335; -16.9698581; -2.4477194; 0.1835855; 5.4086304; 3.8223845
278.8888097; 0.7744274; -17.1305253; -2.4091942; 0.1800717; 5.5481192; 3.9304809
279.0887300; 0.9201936; -17.2864782; -2.3706171; 0.1816035; 5.6879867; 4.2844988
279.2886503; 1.0605347; -17.4259418; -2.3359113; 0.1691249; 5.8366351; 4.3950246
279.4885706; 1.2057406; -17.5608831; -2.3036540; 0.1562835; 5.9852835; 4.5055503
279.6884909; 1.3554737; -17.6916155; -2.2738786; 0.1432932; 6.1339319; 4.6160761
279.8884112; 1.5093960; -17.8184525; -2.2465938; 0.1303241; 6.2825803; 4.7266019
280.0883315; 1.6671696; -17.9417075; -2.2217885; 0.1175039; 6.4312287; 4.8371276
280.2882518; 1.8284568; -18.0616941; -2.1994370; 0.1049219; 6.5798771; 4.9476534
280.4881721; 1.9929198; -18.1787256; -2.1795043; 0.0926333; 6.7285254; 5.5886452
280.6880924; 2.1594166; -18.2925759; -2.1620258; 0.0808004; 6.8925773; 7.8046298
280.8880127; 2.3252751; -18.4020885; -2.1470626; 0.0698370; 7.1153517; 8.0528709
281.0879330; 2.4931665; -18.5096211; -2.1342033; 0.0592166; 7.3381261; 8.3011119
281.2878533; 2.6627427; -18.6154261; -2.1234040; 0.0488905; 7.5609005; 8.5493530
281.4877735; 2.8336552; -18.7197558; -2.1146279; 0.0388022; 7.7836748; 8.7975941
281.6876938; 3.0055558; -18.8228624; -2.1078460; 0.0288891; 8.0064492; 9.0458351
281.8876141; 3.1780961; -18.9249982; -2.1030378; 0.0190839; 8.2292236; 9.2940762
282.0875344; 3.3509280; -19.0264156; -2.1001921; 0.0093155; 8.4519980; 9.3530123
282.2874547; 3.5240780; -19.1275856; -2.0992985; -0.0000293; 8.6704085; 8.7668916
282.4873750; 3.6984519; -19.2294630; -2.1000567; -0.0074978; 8.8702505; 8.9666552
282.6872953; 3.8722313; -19.3313460; -2.1023276; -0.0150707; 9.0700924; 9.1664188
282.8872156; 4.0452079; -19.4334645; -2.1061255; -0.0227703; 9.2699343; 9.3661824
283.0871359; 4.2171734; -19.5360484; -2.1114677; -0.0306183; 9.4697762; 9.5659460
283.2870562; 4.3879197; -19.6393273; -2.1183740; -0.0386348; 9.6696182; 9.7657095
283.4869765; 4.5572384; -19.7435312; -2.1268669; -0.0468378; 9.8694601; 9.9654731
283.6868968; 4.7249212; -19.8488898; -2.1369707; -0.0552417; 10.0693020; 8.0606204
283.8868171; 4.8923979; -19.9567009; -2.1488117; -0.0630422; 10.2280891; 2.2490390
284.0867374; 5.0622978; -20.0691420; -2.1622402; -0.0688352; 10.2719552; 2.2586640
284.2866577; 5.2297342; -20.1833533; -2.1768058; -0.0749571; 10.3158213; 2.2682890
284.4865780; 5.3944599; -20.2994115; -2.1925564; -0.0814396; 10.3596874; 2.2779140
284.6864982; 5.5562278; -20.4173932; -2.2095431; -0.0883133; 10.4035535; 2.2875390
284.8864185; 5.7147907; -20.5373751; -2.2278208; -0.0956071; 10.4474196; 2.2971640
285.0863388; 5.8699014; -20.6594338; -2.2474471; -0.1033471; 10.4912857; 2.3067890
285.2862591; 6.0213128; -20.7836460; -2.2684820; -0.1115553; 10.5351518; 0.3004355
285.4861794; 6.1742037; -20.9148404; -2.2916277; -0.1169931; 10.5408515; -0.9085766
285.6860997; 6.3258637; -21.0513554; -2.3158725; -0.1206585; 10.5236051; -0.9070888
285.8860200; 6.4728635; -21.1903480; -2.3406625; -0.1244313; 10.5063587; -0.9056010
286.0859403; 6.6151267; -21.3317821; -2.3660108; -0.1283021; 10.4891123; -0.9041132
286.2858606; 6.7525768; -21.4756214; -2.3919295; -0.1322595; 10.4718659; -0.9026254
286.4857809; 6.8851373; -21.6218296; -2.4184284; -0.1362894; 10.4546195; -0.9011377
286.6857012; 7.0127317; -21.7703706; -2.4455159; -0.1403751; 10.4373731; -0.6237576
286.8856215; 7.1375805; -21.9241138; -2.4736324; -0.1421605; 10.4254187; -0.2360745
287.0855418; 7.2603263; -22.0843525; -2.5021362; -0.1401275; 10.4208907; -0.2359720
287.2854621; 7.3778279; -22.2470483; -2.5299931; -0.1373517; 10.4163627; -0.2358694
287.4853824; 7.4903123; -22.4121785; -2.5571017; -0.1338812; 10.4118347; -0.2357669
287.6853027; 7.5980065; -22.5797204; -2.5833687; -0.1297754; 10.4073067; -0.2356643
287.8852229; 7.7011372; -22.7496514; -2.6087103; -0.1251024; 10.4027787; -0.2355618
288.0851432; 7.7999313; -22.9219488; -2.6330522; -0.1199360; 10.3982507; 0.3328695
288.2850635; 7.8945318; -23.0964408; -2.6564482; -0.1170011; 10.4046485; 0.8496074
288.4849838; 7.9850791; -23.2731373; -2.6796013; -0.1161764; 10.4209606; 0.8509383
288.6849041; 8.0716789; -23.4521972; -2.7026059; -0.1150933; 10.4372726; 0.8522693
288.8848244; 8.1543583; -23.6336453; -2.7254271; -0.1137632; 10.4535846; 0.8536002
289.0847447; 8.2331442; -23.8175066; -2.7480310; -0.1121999; 10.4698966; 0.8549311
289.2846650; 8.3080637; -24.0038061; -2.7703857; -0.1104189; 10.4862086; 0.8562621
289.4845853; 8.3791438; -24.1925686; -2.7924611; -0.1084376; 10.5025206; 1.5860379
289.6845056; 8.4450764; -24.3798938; -2.8138122; -0.1067200; 10.5326683; 2.0365209
289.8844259; 8.5065790; -24.5671686; -2.8347019; -0.1052296; 10.5712528; 2.0439677
290.0843462; 8.5644893; -24.7567163; -2.8554096; -0.1037276; 10.6098372; 2.0514144
290.2842665; 8.6187856; -24.9484975; -2.8759344; -0.1022173; 10.6484217; 2.0588612
290.4841868; 8.6694460; -25.1424732; -2.8962754; -0.1007016; 10.6870062; 2.0663080
290.6841071; 8.7164486; -25.3386041; -2.9164325; -0.0991833; 10.7255907; 2.0737548
290.8840274; 8.7597716; -25.5368512; -2.9364054; -0.0976650; 10.7641751; 2.5141547
291.0839476; 8.7986176; -25.7330431; -2.9557782; -0.0959341; 10.8107690; 2.9890119
291.2838679; 8.8331495; -25.9267219; -2.9744644; -0.0940456; 10.8659034; 3.0042169
291.4837882; 8.8642666; -26.1221731; -2.9928982; -0.0922510; 10.9210377; 3.0194219
291.6837085; 8.8919623; -26.3193202; -3.0110929; -0.0905481; 10.9761720; 3.0346270
291.8836288; 8.9162296; -26.5180866; -3.0290615; -0.0889347; 11.0313063; 3.0498320
292.0835491; 8.9370619; -26.7183958; -3.0468170; -0.0874084; 11.0864406; 3.0650370
292.2834694; 8.9544521; -26.9201711; -3.0643720; -0.0859669; 11.1415749; 3.0943838
292.4833897; 8.9683791; -27.1230941; -3.0817183; -0.0845988; 11.1969617; 3.5587107
292.6833100; 8.9785301; -27.3196374; -3.0982131; -0.0830436; 11.2603227; 3.5787918
292.8832303; 8.9854941; -27.5173109; -3.1144936; -0.0815922; 11.3236838; 3.5988729
293.0831506; 8.9892774; -27.7160315; -3.1305748; -0.0802412; 11.3870448; 3.6189540
293.2830709; 8.9898862; -27.9157163; 3.1367142; -0.0789873; 11.4504059; 3.6390351
293.4829912; 8.9873268; -28.1162823; 3.1209886; -0.0778274; 11.5137669; 3.6591163
293.6829115; 8.9816052; -28.3176465; 3.1054197; -0.0767588; 11.5771279; 3.6791974
293.8828318; 8.9727277; -28.5197260; 3.0899939; -0.0757784; 11.6404890; 3.3085115
294.0827521; 8.9608083; -28.7208285; 3.0748217; -0.0747801; 11.6971732; 2.3039250
294.2826723; 8.9461439; -28.9182740; 3.0601342; -0.0736009; 11.7364843; 2.3116549
294.4825926; 8.9285389; -29.1161588; 3.0456218; -0.0725108; 11.7757954; 2.3193848
294.6825129; 8.9080145; -29.3144039; 3.0312714; -0.0715075; 11.8151065; 2.3271146
294.8824332; 8.8845923; -29.5129303; 3.0170699; -0.0705889; 11.8544176; 2.3348445
295.0823535; 8.8582938; -29.7116592; 3.0030047; -0.0697528; 11.8937287; 2.3425744
295.2822738; 8.8291403; -29.9105114; 2.9890631; -0.0689973; 11.9330398; 2.3503043
295.4821941; 8.7971535; -30.1094082; 2.9752328; -0.0683208; 11.9723509; 1.6576695
295.6821144; 8.7625241; -30.3073408; 2.9615745; -0.0674218; 11.9999995; 0.0000006
295.8820347; 8.7255755; -30.5029632; 2.9483059; -0.0658885; 11.9999995; 0.0000006
296.0819550; 8.6859943; -30.6984165; 2.9353130; -0.0644303; 11.9999996; 0.0000006
296.2818753; 8.6438398; -30.8936377; 2.9225843; -0.0630458; 11.9999996; 0.0000006
296.4817956; 8.5991710; -31.0885638; 2.9101088; -0.0617336; 11.9999996; 0.0000006
296.6817159; 8.5520473; -31.2831315; 2.8978756; -0.0604923; 11.9999996; 0.0000006
296.8816362; 8.5025279; -31.4772778; 2.8858737; -0.0593206; 11.9999996; 0.0000006
297.0815565; 8.4506720; -31.6709396; 2.8740925; -0.0582172; 11.9999996; 0.0000005
297.2814768; 8.3965571; -31.8639897; 2.8625270; -0.0570943; 11.9999996; 0.0000000
297.4813970; 8.3403119; -32.0561587; 2.8512400; -0.0556535; 11.9999996; 0.0000000
297.6813173; 8.2819318; -32.2476790; 2.8402371; -0.0542614; 11.9999996; 0.0000000
297.8812376; 8.2214895; -32.4385065; 2.8295108; -0.0529173; 11.9999996; 0.0000000
298.0811579; 8.1590577; -32.6285975; 2.8190536; -0.0516201; 11.9999996; 0.0000000
298.2810782; 8.0947091; -32.8179081; 2.8088580; -0.0503688; 11.9999996; 0.0000000
298.4809985; 8.0285166; -33.0063944; 2.7989170; -0.0491623; 11.9999996; 0.0000000
