# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.3906744; -23.3057501; -1.9483120; 1.6554320; -0.0001855; 11.9999996; 0.0000000
23.5905947; -23.5049511; -1.9652081; 1.6553942; -0.0001918; 11.9999996; 0.0000000
23.7905150; -23.7041456; -1.9820960; 1.6553553; -0.0001982; 11.9999996; 0.0000000
23.9904352; -23.9033335; -1.9989753; 1.6553150; -0.0002045; 11.9999996; 0.0000000
24.1903555; -24.1025334; -2.0158475; 1.6552735; -0.0002102; 11.9999996; 0.0000000
24.3902758; -24.3017643; -2.0327139; 1.6552311; -0.0002144; 11.9999996; 0.0000000
24.5901961; -24.5009883; -2.0495710; 1.6551878; -0.0002187; 11.9999996; 0.0000000
24.7901164; -24.7002052; -2.0664189; 1.6551436; -0.0002230; 11.9999996; 0.0000000
24.9900367; -24.8994149; -2.0832571; 1.6550986; -0.0002273; 11.9999996; 0.0000000
25.1899570; -25.0986173; -2.1000856; 1.6550527; -0.0002316; 11.9999996; 0.0000000
25.3898773; -25.2978123; -2.1169042; 1.6550060; -0.0002359; 11.9999996; 0.0000000
25.5897976; -25.4969998; -2.1337128; 1.6549584; -0.0002402; 11.9999996; 0.0000000
25.7897179; -25.6962304; -2.1505153; 1.6549102; -0.0002413; 11.9999996; 0.0000000
25.9896382; -25.8954663; -2.1673086; 1.6548619; -0.0002417; 11.9999996; 0.0000000
26.1895585; -26.0946943; -2.1840915; 1.6548136; -0.0002421; 11.9999996; 0.0000000
26.3894788; -26.2939143; -2.2008641; 1.6547651; -0.0002425; 11.9999996; 0.0000000
26.5893991; -26.4931262; -2.2176262; 1.6547166; -0.0002429; 11.9999996; 0.0000000
26.7893194; -26.6923298; -2.2343779; 1.6546680; -0.0002434; 11.9999996; 0.0000000
26.9892397; -26.8915250; -2.2511191; 1.6546193; -0.0002438; 11.9999996; 0.0000000
27.1891599; -27.0907302; -2.2678514; 1.6545706; -0.0002415; 11.9999996; 0.0000000
27.3890802; -27.2899789; -2.2845777; 1.6545233; -0.0002317; 11.9999996; 0.0000000
27.5890005; -27.4892188; -2.3012940; 1.6544779; -0.0002218; 11.9999996; 0.0000000
27.7889208; -27.6884499; -2.3180006; 1.6544346; -0.0002120; 11.9999996; 0.0000000
27.9888411; -27.8876719; -2.3346980; 1.6543932; -0.0002022; 11.9999996; 0.0000000
28.1887614; -28.0868848; -2.3513865; 1.6543537; -0.0001923; 11.9999996; 0.0000000
28.3886817; -28.2860884; -2.3680665; 1.6543163; -0.0001825; 11.9999996; 0.0000000
28.5886020; -28.4852827; -2.3847384; 1.6542808; -0.0001727; 11.9999996; 0.0000000
28.7885223; -28.6845240; -2.4014072; 1.6542464; -0.0001749; 11.9999996; 0.0000000
