# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.3637254; 8.1701565; 68.1990366; 2.8669770; 0.0041536; 6.2297493; 4.9293988
114.5636620; 8.1157139; 68.0055285; 2.8676395; 0.0024411; 6.3859934; 4.8539930
114.7635986; 8.0613716; 67.8120127; 2.8679561; 0.0005831; 6.5361986; 4.2903400
114.9635352; 8.0073587; 67.6195905; 2.8678337; -0.0018033; 6.6661447; 4.3747966
115.1634718; 7.9532021; 67.4269239; 2.8672351; -0.0041783; 6.7960907; 4.4592533
115.3634083; 7.8988461; 67.2341669; 2.8661603; -0.0065559; 6.9260367; 4.5437099
115.5633449; 7.8442348; 67.0414735; 2.8646079; -0.0089505; 7.0559827; 4.6281665
115.7632815; 7.7893122; 66.8489977; 2.8625743; -0.0113762; 7.1859287; 4.7126231
115.9632181; 7.7340225; 66.6568937; 2.8600541; -0.0138475; 7.3158747; 4.7970797
116.1631547; 7.6783098; 66.4653153; 2.8570400; -0.0163795; 7.4458207; 4.6501665
116.3630913; 7.6217731; 66.2732465; 2.8535616; -0.0174392; 7.5696581; 4.3664396
116.5630278; 7.5642048; 66.0801514; 2.8501791; -0.0161287; 7.6841229; 4.4319714
116.7629644; 7.5061764; 65.8877948; 2.8470726; -0.0147900; 7.7985878; 4.4975032
116.9629010; 7.4477371; 65.6961347; 2.8442454; -0.0134244; 7.9130527; 4.5630350
117.1628376; 7.3889361; 65.5051291; 2.8417010; -0.0120335; 8.0275175; 4.6285668
117.3627742; 7.3298226; 65.3147357; 2.8394426; -0.0106186; 8.1419824; 4.6940986
117.5627108; 7.2704458; 65.1249127; 2.8374732; -0.0091813; 8.2564473; 4.7596304
117.7626473; 7.2108550; 64.9356178; 2.8357954; -0.0077230; 8.3709121; 4.5186288
117.9625839; 7.1504611; 64.7448007; 2.8343732; -0.0066048; 8.4781512; 4.4297919
118.1625205; 7.0896329; 64.5534922; 2.8331437; -0.0056418; 8.5819813; 4.4837124
118.3624571; 7.0286990; 64.3625995; 2.8321107; -0.0046663; 8.6858114; 4.5376330
118.5623937; 6.9676880; 64.1720799; 2.8312757; -0.0036797; 8.7896415; 4.5915535
118.7623303; 6.9066285; 63.9818907; 2.8306400; -0.0026832; 8.8934715; 4.6454740
118.9622668; 6.8455492; 63.7919892; 2.8302049; -0.0016783; 8.9973016; 4.6993945
119.1622034; 6.7844787; 63.6023327; 2.8299712; -0.0006663; 9.1011317; 4.7206345
119.3621400; 6.7234071; 63.4127589; 2.8299390; 0.0002628; 9.2042519; 4.4106614
119.5620766; 6.6619712; 63.2220379; 2.8299875; 0.0002213; 9.2995676; 4.4561012
119.7620132; 6.6005935; 63.0314686; 2.8300276; 0.0001795; 9.3948834; 4.5015411
119.9619498; 6.5392681; 62.8410381; 2.8300593; 0.0001376; 9.4901991; 4.5469809
120.1618863; 6.4779890; 62.6507336; 2.8300826; 0.0000954; 9.5855148; 4.5924208
120.3618229; 6.4167504; 62.4605422; 2.8300975; 0.0000532; 9.6808306; 4.6378606
120.5617595; 6.3555463; 62.2704511; 2.8301039; 0.0000107; 9.7761463; 4.6833005
120.7616961; 6.2943707; 62.0804474; 2.8301018; -0.0000318; 9.8714620; 4.5338577
120.9616327; 6.2331262; 61.8902320; 2.8301049; 0.0001772; 9.9628676; 4.4111069
121.1615692; 6.1718315; 61.6998366; 2.8301823; 0.0005971; 10.0510007; 4.4499564
121.3615058; 6.1105755; 61.5094835; 2.8303437; 0.0010174; 10.1391337; 4.4888058
121.5614424; 6.0493703; 61.3191554; 2.8305891; 0.0014378; 10.2272668; 4.5276553
121.7613790; 5.9882279; 61.1288350; 2.8309186; 0.0018582; 10.3153998; 4.5665048
121.9613156; 5.9271603; 60.9385049; 2.8313320; 0.0022782; 10.4035329; 4.6053543
122.1612522; 5.8661797; 60.7481478; 2.8318293; 0.0026976; 10.4916659; 4.6355291
122.3611887; 5.8052987; 60.5577483; 2.8324103; 0.0030965; 10.5796350; 4.3494603
122.5611253; 5.7445471; 60.3673626; 2.8329954; 0.0027593; 10.6615154; 4.3829928
122.7610619; 5.6838926; 60.1769186; 2.8335132; 0.0024222; 10.7433957; 4.4165254
122.9609985; 5.6233219; 59.9864190; 2.8339638; 0.0020854; 10.8252760; 4.4500580
123.1609351; 5.5628219; 59.7958664; 2.8343470; 0.0017487; 10.9071564; 4.4835906
123.3608717; 5.5023793; 59.6052637; 2.8346630; 0.0014122; 10.9890367; 4.5171231
123.5608082; 5.4419809; 59.4146136; 2.8349118; 0.0010759; 11.0709170; 4.5506557
123.7607448; 5.3816135; 59.2239188; 2.8350934; 0.0007399; 11.1527973; 4.4023804
123.9606814; 5.3213002; 59.0332974; 2.8352051; 0.0003511; 11.2314417; 4.2540043
124.1606180; 5.2610256; 58.8427518; 2.8352313; -0.0000895; 11.3069158; 4.2824951
124.3605546; 5.2007376; 58.6521757; 2.8351694; -0.0005297; 11.3823899; 4.3109858
124.5604912; 5.1404198; 58.4615756; 2.8350195; -0.0009695; 11.4578640; 4.3394765
124.7604277; 5.0800559; 58.2709583; 2.8347817; -0.0014091; 11.5333381; 4.3679673
124.9603643; 5.0196295; 58.0803303; 2.8344560; -0.0018484; 11.6088122; 4.3964580
125.1603009; 4.9591242; 57.8896983; 2.8340424; -0.0022874; 11.6842863; 4.4249487
125.3602375; 4.8985238; 57.6990688; 2.8335410; -0.0027262; 11.7597604; 1.9270488
125.5601741; 4.8378692; 57.5086279; 2.8329557; -0.0031296; 11.7924781; 1.8676688
125.7601107; 4.7770897; 57.3182065; 2.8322899; -0.0035319; 11.8241012; 1.8726705
125.9600472; 4.7161686; 57.1278059; 2.8315437; -0.0039341; 11.8557244; 1.8776722
126.1599838; 4.6550909; 56.9374319; 2.8307169; -0.0043361; 11.8873475; 1.8826739
126.3599204; 4.5938415; 56.7470902; 2.8298097; -0.0047379; 11.9189707; 1.8876756
126.5598570; 4.5324054; 56.5567867; 2.8288221; -0.0051396; 11.9505938; 1.8926773
126.7597936; 4.4707674; 56.3665270; 2.8277540; -0.0055412; 11.9822170; 1.0665072
126.9597302; 4.4089334; 56.1763809; 2.8266112; -0.0058231; 11.9999996; -0.0000001
127.1596667; 4.3468992; 55.9863702; 2.8254344; -0.0059514; 11.9999996; -0.0000001
127.3596033; 4.2846330; 55.7964150; 2.8242319; -0.0060796; 11.9999996; -0.0000001
127.5595399; 4.2221297; 55.6065170; 2.8230037; -0.0062077; 11.9999996; -0.0000001
127.7594765; 4.1593847; 55.4166779; 2.8217497; -0.0063358; 11.9999996; -0.0000001
127.9594131; 4.0963929; 55.2268997; 2.8204700; -0.0064638; 11.9999996; -0.0000001
128.1593497; 4.0331496; 55.0371839; 2.8191646; -0.0065917; 11.9999996; -0.0000001
128.3592862; 3.9696497; 54.8475325; 2.8178335; -0.0067195; 11.9999996; -0.0000000
128.5592228; 3.9059340; 54.6580783; 2.8164973; -0.0066265; 11.9999996; 0.0000000
128.7591594; 3.8419660; 54.4687046; 2.8151847; -0.0065074; 11.9999996; 0.0000000
128.9590960; 3.7777450; 54.2793944; 2.8138957; -0.0063884; 11.9999996; 0.0000000
129.1590326; 3.7132753; 54.0901462; 2.8126304; -0.0062694; 11.9999996; 0.0000000
129.3589691; 3.6485616; 53.9009588; 2.8113887; -0.0061505; 11.9999996; 0.0000000
129.5589057; 3.5836083; 53.7118306; 2.8101707; -0.0060317; 11.9999996; 0.0000000
129.7588423; 3.5184197; 53.5227602; 2.8089763; -0.0059128; 11.9999996; 0.0000000
129.9587789; 3.4530192; 53.3338004; 2.8078072; -0.0057557; 11.9999996; 0.0000000
130.1587155; 3.3874298; 53.1449974; 2.8066797; -0.0055259; 11.9999996; 0.0000000
130.3586521; 3.3216246; 52.9562461; 2.8055981; -0.0052963; 11.9999996; 0.0000000
130.5585886; 3.2556123; 52.7675434; 2.8045622; -0.0050667; 11.9999996; 0.0000000
130.7585252; 3.1894014; 52.5788868; 2.8035721; -0.0048373; 11.9999996; 0.0000000
130.9584618; 3.1230007; 52.3902731; 2.8026278; -0.0046081; 11.9999996; 0.0000000
131.1583984; 3.0564188; 52.2016997; 2.8017292; -0.0043790; 11.9999996; 0.0000000
131.3583350; 2.9896644; 52.0131637; 2.8008762; -0.0041500; 11.9999996; 0.0000000
131.5582716; 2.9227897; 51.8247854; 2.8000693; -0.0039244; 11.9999996; 0.0000000
131.7582081; 2.8557717; 51.6364716; 2.7993073; -0.0036999; 11.9999996; 0.0000000
131.9581447; 2.7886070; 51.4481869; 2.7985901; -0.0034756; 11.9999996; 0.0000000
132.1580813; 2.7213043; 51.2599288; 2.7979176; -0.0032514; 11.9999996; 0.0000000
132.3580179; 2.6538722; 51.0716946; 2.7972899; -0.0030273; 11.9999996; 0.0000000
132.5579545; 2.5863190; 50.8834817; 2.7967070; -0.0028034; 11.9999996; 0.0000000
132.7578911; 2.5186535; 50.6952874; 2.7961687; -0.0025796; 11.9999996; 0.0000000
132.9578276; 2.4508956; 50.5071411; 2.7956750; -0.0023672; 11.9999996; 0.0000000
133.1577642; 2.3830807; 50.3191163; 2.7952192; -0.0021927; 11.9999996; 0.0000000
133.3577008; 2.3151769; 50.1311032; 2.7947983; -0.0020184; 11.9999996; 0.0000000
133.5576374; 2.2471908; 49.9430998; 2.7944122; -0.0018442; 11.9999996; 0.0000000
133.7575740; 2.1791292; 49.7551043; 2.7940609; -0.0016701; 11.9999996; 0.0000000
133.9575106; 2.1109988; 49.5671148; 2.7937444; -0.0014961; 11.9999996; 0.0000000
134.1574471; 2.0428062; 49.3791293; 2.7934626; -0.0013222; 11.9999996; 0.0000000
134.3573837; 1.9745581; 49.1911461; 2.7932155; -0.0011483; 11.9999996; -0.0000000
134.5573203; 1.9062887; 49.0032389; 2.7930008; -0.0010128; 11.9999996; -0.0000000
134.7572569; 1.8379899; 48.8153694; 2.7928099; -0.0008968; 11.9999996; -0.0000000
134.9571935; 1.7696523; 48.6274979; 2.7926423; -0.0007809; 11.9999996; -0.0000000
135.1571301; 1.7012803; 48.4396232; 2.7924977; -0.0006650; 11.9999996; -0.0000000
135.3570666; 1.6328785; 48.2517444; 2.7923763; -0.0005492; 11.9999996; -0.0000000
135.5570032; 1.5644514; 48.0638604; 2.7922781; -0.0004335; 11.9999996; -0.0000000
135.7569398; 1.4960036; 47.8759701; 2.7922030; -0.0003177; 11.9999996; -0.0000000
135.9568764; 1.4275424; 47.6880801; 2.7921510; -0.0002064; 11.9999996; 0.0000000
136.1568130; 1.3590971; 47.5002587; 2.7921165; -0.0001387; 11.9999996; 0.0000000
136.3567496; 1.2906428; 47.3124287; 2.7920955; -0.0000710; 11.9999996; 0.0000000
136.5566861; 1.2221822; 47.1245896; 2.7920881; -0.0000033; 11.9999996; 0.0000000
136.7566227; 1.1537180; 46.9367411; 2.7920942; 0.0000644; 11.9999996; 0.0000000
136.9565593; 1.0852529; 46.7488827; 2.7921138; 0.0001320; 11.9999996; 0.0000000
137.1564959; 1.0167898; 46.5610142; 2.7921470; 0.0001996; 11.9999996; 0.0000000
137.3564325; 0.9483313; 46.3731351; 2.7921936; 0.0002672; 11.9999996; 0.0000000
137.5563690; 0.8798901; 46.1852725; 2.7922528; 0.0003157; 11.9999996; -0.0000000
137.7563056; 0.8114678; 45.9974247; 2.7923190; 0.0003461; 11.9999996; -0.0000000
137.9562422; 0.7430561; 45.8095659; 2.7923912; 0.0003765; 11.9999996; -0.0000000
138.1561788; 0.6746566; 45.6216964; 2.7924696; 0.0004070; 11.9999996; -0.0000000
138.3561154; 0.6062705; 45.4338161; 2.7925540; 0.0004374; 11.9999996; -0.0000000
138.5560520; 0.5378991; 45.2459253; 2.7926445; 0.0004678; 11.9999996; -0.0000000
138.7559885; 0.4695438; 45.0580241; 2.7927410; 0.0004982; 11.9999996; -0.0000000
138.9559251; 0.4012060; 44.8701125; 2.7928437; 0.0005286; 11.9999996; 0.0000000
139.1558617; 0.3328944; 44.6822117; 2.7929504; 0.0005371; 11.9999996; 0.0000000
139.3557983; 0.2646027; 44.4943024; 2.7930585; 0.0005442; 11.9999996; 0.0000000
139.5557349; 0.1963307; 44.3063838; 2.7931680; 0.0005512; 11.9999996; 0.0000000
139.7556715; 0.1280789; 44.1184564; 2.7932789; 0.0005583; 11.9999996; 0.0000000
139.9556080; 0.0598478; 43.9305206; 2.7933912; 0.0005653; 11.9999996; 0.0000000
140.1555446; -0.0083622; 43.7425767; 2.7935050; 0.0005724; 11.9999996; 0.0000000
140.3554812; -0.0765506; 43.5546253; 2.7936201; 0.0005795; 11.9999996; 0.0000000
140.5554178; -0.1447180; 43.3666638; 2.7937365; 0.0005814; 11.9999996; 0.0000000
140.7553544; -0.2128650; 43.1786903; 2.7938520; 0.0005742; 11.9999996; 0.0000000
140.9552910; -0.2809898; 42.9907108; 2.7939661; 0.0005669; 11.9999996; 0.0000000
141.1552275; -0.3490925; 42.8027259; 2.7940787; 0.0005597; 11.9999996; 0.0000000
141.3551641; -0.4171731; 42.6147363; 2.7941899; 0.0005525; 11.9999996; 0.0000000
141.5551007; -0.4852316; 42.4267425; 2.7942997; 0.0005453; 11.9999996; 0.0000000
141.7550373; -0.5532683; 42.2387453; 2.7944080; 0.0005380; 11.9999996; 0.0000000
141.9549739; -0.6212831; 42.0507451; 2.7945148; 0.0005308; 11.9999996; 0.0000000
142.1549105; -0.6892871; 41.8627126; 2.7946198; 0.0005180; 11.9999996; 0.0000000
142.3548470; -0.7572727; 41.6746701; 2.7947219; 0.0005036; 11.9999996; 0.0000000
142.5547836; -0.8252372; 41.4866268; 2.7948212; 0.0004892; 11.9999996; 0.0000000
142.7547202; -0.8931809; 41.2985834; 2.7949175; 0.0004747; 11.9999996; 0.0000000
142.9546568; -0.9611042; 41.1105406; 2.7950110; 0.0004603; 11.9999996; 0.0000000
143.1545934; -1.0290075; 40.9224992; 2.7951016; 0.0004459; 11.9999996; 0.0000000
143.3545300; -1.0968910; 40.7344600; 2.7951893; 0.0004315; 11.9999996; 0.0000000
143.5544665; -1.1647603; 40.5464095; 2.7952741; 0.0004169; 11.9999996; 0.0000000
143.7544031; -1.2326301; 40.3583082; 2.7953560; 0.0004017; 11.9999996; 0.0000000
143.9543397; -1.3004814; 40.1702112; 2.7954348; 0.0003865; 11.9999996; 0.0000000
144.1542763; -1.3683144; 39.9821191; 2.7955105; 0.0003712; 11.9999996; 0.0000000
144.3542129; -1.4361297; 39.7940325; 2.7955832; 0.0003560; 11.9999996; 0.0000000
144.5541495; -1.5039276; 39.6059522; 2.7956529; 0.0003407; 11.9999996; 0.0000000
144.7540860; -1.5717086; 39.4178787; 2.7957195; 0.0003255; 11.9999996; 0.0000000
144.9540226; -1.6394730; 39.2298128; 2.7957830; 0.0003102; 11.9999996; 0.0000000
145.1539592; -1.7072432; 39.0416941; 2.7958430; 0.0002875; 11.9999996; -0.0000000
145.3538958; -1.7750108; 38.8535489; 2.7958978; 0.0002603; 11.9999996; -0.0000000
145.5538324; -1.8427638; 38.6654137; 2.7959471; 0.0002331; 11.9999996; -0.0000000
145.7537689; -1.9105028; 38.4772895; 2.7959910; 0.0002059; 11.9999996; -0.0000000
145.9537055; -1.9782288; 38.2891772; 2.7960295; 0.0001787; 11.9999996; -0.0000000
146.1536421; -2.0459426; 38.1010779; 2.7960625; 0.0001514; 11.9999996; -0.0000000
146.3535787; -2.1136449; 37.9129925; 2.7960900; 0.0001242; 11.9999996; -0.0000000
146.5535153; -2.1813395; 37.7249140; 2.7961121; 0.0000972; 11.9999996; 0.0000000
146.7534519; -2.2490678; 37.5367304; 2.7961293; 0.0000742; 11.9999996; 0.0000000
146.9533884; -2.3167868; 37.3485635; 2.7961418; 0.0000512; 11.9999996; 0.0000000
147.1533250; -2.3844974; 37.1604141; 2.7961497; 0.0000282; 11.9999996; 0.0000000
147.3532616; -2.4522002; 36.9722831; 2.7961531; 0.0000051; 11.9999996; 0.0000000
147.5531982; -2.5198959; 36.7841712; 2.7961518; -0.0000179; 11.9999996; 0.0000000
147.7531348; -2.5875851; 36.5960795; 2.7961459; -0.0000410; 11.9999996; 0.0000000
147.9530714; -2.6552685; 36.4080086; 2.7961354; -0.0000641; 11.9999996; -0.0000000
148.1530079; -2.7229734; 36.2198857; 2.7961210; -0.0000725; 11.9999996; -0.0000000
148.3529445; -2.7907003; 36.0317100; 2.7961071; -0.0000662; 11.9999996; -0.0000000
148.5528811; -2.8584224; 35.8435554; 2.7960945; -0.0000599; 11.9999996; -0.0000000
148.7528177; -2.9261398; 35.6554209; 2.7960832; -0.0000535; 11.9999996; -0.0000000
148.9527543; -2.9938525; 35.4673060; 2.7960731; -0.0000472; 11.9999996; -0.0000000
149.1526909; -3.0615605; 35.2792098; 2.7960643; -0.0000408; 11.9999996; -0.0000000
149.3526274; -3.1292637; 35.0911314; 2.7960568; -0.0000345; 11.9999996; -0.0000000
149.5525640; -3.1969623; 34.9030702; 2.7960505; -0.0000281; 11.9999996; -0.0000000
149.7525006; -3.2646966; 34.7149132; 2.7960440; -0.0000384; 11.9999996; -0.0000000
149.9524372; -3.3324295; 34.5267646; 2.7960352; -0.0000497; 11.9999996; -0.0000000
150.1523738; -3.4001591; 34.3386311; 2.7960241; -0.0000610; 11.9999996; -0.0000000
150.3523104; -3.4678861; 34.1505120; 2.7960108; -0.0000723; 11.9999996; -0.0000000
150.5522469; -3.5356112; 33.9624067; 2.7959952; -0.0000837; 11.9999996; -0.0000000
150.7521835; -3.6033351; 33.7743146; 2.7959773; -0.0000950; 11.9999996; -0.0000000
150.9521201; -3.6710586; 33.5862351; 2.7959572; -0.0001063; 11.9999996; -0.0000000
151.1520567; -3.7387928; 33.3981380; 2.7959349; -0.0001163; 11.9999996; 0.0000000
151.3519933; -3.8065448; 33.2100055; 2.7959108; -0.0001241; 11.9999996; 0.0000000
151.5519299; -3.8742982; 33.0218836; 2.7958852; -0.0001320; 11.9999996; 0.0000000
151.7518664; -3.9420535; 32.8337718; 2.7958581; -0.0001398; 11.9999996; 0.0000000
151.9518030; -4.0098114; 32.6456696; 2.7958293; -0.0001476; 11.9999996; 0.0000000
152.1517396; -4.0775724; 32.4575762; 2.7957990; -0.0001554; 11.9999996; 0.0000000
152.3516762; -4.1453369; 32.2694911; 2.7957672; -0.0001633; 11.9999996; 0.0000000
152.5516128; -4.2131057; 32.0814137; 2.7957337; -0.0001711; 11.9999996; -0.0000000
152.7515494; -4.2808896; 31.8933142; 2.7956990; -0.0001765; 11.9999996; -0.0000000
152.9514859; -4.3486808; 31.7052155; 2.7956632; -0.0001814; 11.9999996; -0.0000000
153.1514225; -4.4164776; 31.5171224; 2.7956264; -0.0001864; 11.9999996; -0.0000000
153.3513591; -4.4842805; 31.3290345; 2.7955887; -0.0001913; 11.9999996; -0.0000000
153.5512957; -4.5520900; 31.1409511; 2.7955499; -0.0001962; 11.9999996; -0.0000000
153.7512323; -4.6199064; 30.9528714; 2.7955102; -0.0002011; 11.9999996; -0.0000000
153.9511688; -4.6877302; 30.7647948; 2.7954695; -0.0002060; 11.9999996; -0.0000000
154.1511054; -4.7555612; 30.5767226; 2.7954279; -0.0002097; 11.9999996; -0.0000000
154.3510420; -4.8233988; 30.3886569; 2.7953859; -0.0002103; 11.9999996; -0.0000000
154.5509786; -4.8912449; 30.2005922; 2.7953438; -0.0002108; 11.9999996; -0.0000000
154.7509152; -4.9590999; 30.0125278; 2.7953016; -0.0002114; 11.9999996; -0.0000000
154.9508518; -5.0269640; 29.8244629; 2.7952593; -0.0002119; 11.9999996; -0.0000000
155.1507883; -5.0948376; 29.6363969; 2.7952168; -0.0002125; 11.9999996; -0.0000000
155.3507249; -5.1627208; 29.4483290; 2.7951743; -0.0002130; 11.9999996; -0.0000000
155.5506615; -5.2306141; 29.2602585; 2.7951316; -0.0002136; 11.9999996; -0.0000000
155.7505981; -5.2985047; 29.0722204; 2.7950893; -0.0002089; 11.9999996; -0.0000000
155.9505347; -5.3664011; 28.8841910; 2.7950482; -0.0002023; 11.9999996; -0.0000000
156.1504713; -5.4343078; 28.6961566; 2.7950084; -0.0001958; 11.9999996; -0.0000000
156.3504078; -5.5022250; 28.5081165; 2.7949699; -0.0001892; 11.9999996; -0.0000000
156.5503444; -5.5701526; 28.3200697; 2.7949327; -0.0001826; 11.9999996; -0.0000000
156.7502810; -5.6380906; 28.1320155; 2.7948969; -0.0001760; 11.9999996; -0.0000000
156.9502176; -5.7060391; 27.9439531; 2.7948623; -0.0001694; 11.9999996; -0.0000000
157.1501542; -5.7739920; 27.7558983; 2.7948292; -0.0001611; 11.9999996; -0.0000000
157.3500908; -5.8419285; 27.5679079; 2.7947986; -0.0001450; 11.9999996; -0.0000000
157.5500273; -5.9098750; 27.3799066; 2.7947712; -0.0001288; 11.9999996; -0.0000000
157.7499639; -5.9778314; 27.1918933; 2.7947471; -0.0001127; 11.9999996; -0.0000000
157.9499005; -6.0457973; 27.0038670; 2.7947261; -0.0000966; 11.9999996; -0.0000000
158.1498371; -6.1137723; 26.8158267; 2.7947084; -0.0000804; 11.9999996; -0.0000000
158.3497737; -6.1817562; 26.6277714; 2.7946940; -0.0000643; 11.9999996; -0.0000000
158.5497103; -6.2497486; 26.4397000; 2.7946827; -0.0000482; 11.9999996; -0.0000000
158.7496468; -6.3177187; 26.2516960; 2.7946752; -0.0000250; 11.9999996; -0.0000000
158.9495834; -6.3856784; 26.0637237; 2.7946729; 0.0000023; 11.9999996; -0.0000000
159.1495200; -6.4536448; 25.8757325; 2.7946761; 0.0000296; 11.9999996; -0.0000000
159.3494566; -6.5216172; 25.6877213; 2.7946847; 0.0000569; 11.9999996; -0.0000000
159.5493932; -6.5895948; 25.4996891; 2.7946988; 0.0000842; 11.9999996; -0.0000000
159.7493298; -6.6575767; 25.3116349; 2.7947184; 0.0001115; 11.9999996; -0.0000000
159.9492663; -6.7255622; 25.1235579; 2.7947434; 0.0001387; 11.9999996; -0.0000000
160.1492029; -6.7935466; 24.9354674; 2.7947739; 0.0001679; 11.9999996; -0.0000000
160.3491395; -6.8614811; 24.7474950; 2.7948130; 0.0002231; 11.9999996; -0.0000000
160.5490761; -6.9294148; 24.5594983; 2.7948631; 0.0002784; 11.9999996; -0.0000000
160.7490127; -6.9973453; 24.3714779; 2.7949243; 0.0003336; 11.9999996; -0.0000000
160.9489493; -7.0652700; 24.1834342; 2.7949965; 0.0003888; 11.9999996; -0.0000000
161.1488858; -7.1331865; 23.9953676; 2.7950798; 0.0004440; 11.9999996; -0.0000000
161.3488224; -7.2010921; 23.8072787; 2.7951741; 0.0004992; 11.9999996; -0.0000000
161.5487590; -7.2689844; 23.6191679; 2.7952794; 0.0005544; 11.9999996; -0.0000000
161.7486956; -7.3368424; 23.4310870; 2.7953962; 0.0006178; 11.9999996; -0.0000000
161.9486322; -7.4046633; 23.2430359; 2.7955268; 0.0006893; 11.9999996; -0.0000000
162.1485687; -7.4724626; 23.0549637; 2.7956718; 0.0007608; 11.9999996; -0.0000000
162.3485053; -7.5402371; 22.8668705; 2.7958311; 0.0008324; 11.9999996; -0.0000000
162.5484419; -7.6079837; 22.6787565; 2.7960046; 0.0009039; 11.9999996; -0.0000000
162.7483785; -7.6756995; 22.4906216; 2.7961925; 0.0009754; 11.9999996; -0.0000000
162.9483151; -7.7433813; 22.3024659; 2.7963947; 0.0010470; 11.9999996; -0.0000000
163.1482517; -7.8110260; 22.1142894; 2.7966112; 0.0011185; 11.9999996; -0.0000000
163.3481882; -7.8786169; 21.9261303; 2.7968440; 0.0012117; 11.9999996; -0.0000000
163.5481248; -7.9461627; 21.7379533; 2.7970958; 0.0013064; 11.9999996; -0.0000000
163.7480614; -8.0136607; 21.5497552; 2.7973664; 0.0014012; 11.9999996; -0.0000000
163.9479980; -8.0811067; 21.3615359; 2.7976561; 0.0014960; 11.9999996; -0.0000000
164.1479346; -8.1484968; 21.1732952; 2.7979647; 0.0015908; 11.9999996; -0.0000000
164.3478712; -8.2158272; 20.9850329; 2.7982922; 0.0016857; 11.9999996; -0.0000000
164.5478077; -8.2830937; 20.7967489; 2.7986388; 0.0017806; 11.9999996; -0.0000000
164.7477443; -8.3502951; 20.6084357; 2.7990045; 0.0018816; 11.9999996; 0.0000000
164.9476809; -8.4174290; 20.4200876; 2.7993919; 0.0019935; 11.9999996; 0.0000000
165.1476175; -8.4844864; 20.2317168; 2.7998017; 0.0021055; 11.9999996; 0.0000000
165.3475541; -8.5514627; 20.0433229; 2.8002339; 0.0022175; 11.9999996; 0.0000000
165.5474907; -8.6183532; 19.8549055; 2.8006884; 0.0023295; 11.9999996; 0.0000000
165.7474272; -8.6851534; 19.6664642; 2.8011654; 0.0024417; 11.9999996; 0.0000000
165.9473638; -8.7518587; 19.4779985; 2.8016648; 0.0025539; 11.9999996; 0.0000000
166.1473004; -8.8184646; 19.2895080; 2.8021866; 0.0026662; 11.9999996; 0.0000000
166.3472370; -8.8849885; 19.1009293; 2.8027308; 0.0027769; 11.9999996; -0.0000000
166.5471736; -8.9514097; 18.9123080; 2.8032971; 0.0028872; 11.9999996; -0.0000000
166.7471102; -9.0177176; 18.7236609; 2.8038855; 0.0029976; 11.9999996; -0.0000000
166.9470467; -9.0839077; 18.5349876; 2.8044959; 0.0031080; 11.9999996; -0.0000000
167.1469833; -9.1499754; 18.3462879; 2.8051283; 0.0032187; 11.9999996; -0.0000000
167.3469199; -9.2159162; 18.1575614; 2.8057829; 0.0033294; 11.9999996; -0.0000000
167.5468565; -9.2817254; 17.9688078; 2.8064595; 0.0034402; 11.9999996; -0.0000000
167.7467931; -9.3474093; 17.7799964; 2.8071583; 0.0035488; 11.9999996; -0.0000000
167.9467297; -9.4129907; 17.5910477; 2.8078780; 0.0036488; 11.9999996; -0.0000000
168.1466662; -9.4784272; 17.4020712; 2.8086178; 0.0037489; 11.9999996; -0.0000000
168.3466028; -9.5437149; 17.2130664; 2.8093774; 0.0038492; 11.9999996; -0.0000000
168.5465394; -9.6088497; 17.0240331; 2.8101571; 0.0039496; 11.9999996; -0.0000000
168.7464760; -9.6738274; 16.8349710; 2.8109567; 0.0040501; 11.9999996; -0.0000000
168.9464126; -9.7386439; 16.6458799; 2.8117763; 0.0041508; 11.9999996; -0.0000000
169.1463492; -9.8032952; 16.4567595; 2.8126160; 0.0042516; 11.9999996; -0.0000000
169.3462857; -9.8678214; 16.2674801; 2.8134729; 0.0043003; 11.9999996; -0.0000000
169.5462223; -9.9321989; 16.0781037; 2.8143352; 0.0043217; 11.9999996; -0.0000000
169.7461589; -9.9964032; 15.8886995; 2.8152017; 0.0043433; 11.9999996; -0.0000000
169.9460955; -10.0604332; 15.6992688; 2.8160723; 0.0043650; 11.9999996; -0.0000000
170.1460321; -10.1242876; 15.5098127; 2.8169472; 0.0043869; 11.9999996; -0.0000000
170.3459686; -10.1879652; 15.3203324; 2.8178263; 0.0044089; 11.9999996; -0.0000000
170.5459052; -10.2514646; 15.1308291; 2.8187096; 0.0044310; 11.9999996; -0.0000000
170.7458418; -10.3147935; 14.9412780; 2.8195974; 0.0044521; 11.9999996; -0.0000000
170.9457784; -10.3780194; 14.7514730; 2.8204892; 0.0044630; 11.9999996; -0.0000000
171.1457150; -10.4410639; 14.5616476; 2.8213829; 0.0044739; 11.9999996; -0.0000000
171.3456516; -10.5039266; 14.3718022; 2.8222787; 0.0044848; 11.9999996; -0.0000000
171.5455881; -10.5666068; 14.1819370; 2.8231765; 0.0044958; 11.9999996; -0.0000000
171.7455247; -10.6291043; 13.9920526; 2.8240764; 0.0045068; 11.9999996; -0.0000000
171.9454613; -10.6914184; 13.8021491; 2.8249782; 0.0045179; 11.9999996; -0.0000000
