# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.7886483; 28.7164557; 10.9009517; 0.1785193; 0.0111314; 7.1648052; 4.3669832
35.9885849; 28.6810791; 11.0955171; 0.1814364; 0.0183479; 7.2856485; 4.4510273
36.1885215; 28.6448644; 11.2907241; 0.1854926; 0.0206058; 7.4067888; 4.5316742
36.3884581; 28.6077155; 11.4865062; 0.1895135; 0.0197557; 7.5281216; 4.6053058
36.5883947; 28.5697275; 11.6824899; 0.1933752; 0.0189376; 7.6494544; 4.6789374
36.7883313; 28.5309412; 11.8786172; 0.1970820; 0.0181490; 7.7707872; 4.7525690
36.9882678; 28.4913971; 12.0748301; 0.2006380; 0.0173877; 7.8921201; 4.8262007
37.1882044; 28.4511359; 12.2710705; 0.2040471; 0.0166515; 8.0134529; 4.8998323
37.3881410; 28.4101981; 12.4672805; 0.2073128; 0.0159382; 8.1347857; 4.8656871
37.5880776; 28.3686405; 12.6633268; 0.2104326; 0.0149204; 8.2535081; 4.2686954
37.7880142; 28.3266062; 12.8587895; 0.2131158; 0.0119199; 8.3562751; 4.3215174
37.9879508; 28.2841072; 13.0541470; 0.2151988; 0.0089180; 8.4590420; 4.3743394
38.1878873; 28.2412600; 13.2494280; 0.2166816; 0.0059154; 8.5618090; 4.4271614
38.3878239; 28.1981813; 13.4446609; 0.2175641; 0.0029128; 8.6645759; 4.4799834
38.5877605; 28.1549877; 13.6398744; 0.2178463; -0.0000897; 8.7673429; 4.5328053
38.7876971; 28.1117957; 13.8350970; 0.2175283; -0.0030914; 8.8701098; 4.5856273
38.9876337; 28.0687220; 14.0303571; 0.2166101; -0.0060922; 8.9728768; 1.1042382
39.1875703; 28.0259364; 14.2253798; 0.2153889; -0.0045773; 8.9974481; -0.7550256
39.3875068; 27.9833531; 14.4203224; 0.2148650; -0.0006750; 8.9806547; -0.7536151
39.5874434; 27.9407784; 14.6153519; 0.2151192; 0.0032197; 8.9638612; -0.7522045
39.7873800; 27.8980517; 14.8104751; 0.2161502; 0.0070997; 8.9470678; -0.7507940
39.9873166; 27.8550128; 15.0056989; 0.2179556; 0.0109577; 8.9302743; -0.7493834
40.1872532; 27.8115011; 15.2010300; 0.2205322; 0.0147867; 8.9134809; -0.7479729
40.3871897; 27.7673562; 15.3964752; 0.2238757; 0.0185790; 8.8966874; -1.3762772
40.5871263; 27.7224853; 15.5917504; 0.2279781; 0.0225955; 8.8657042; -4.9172989
40.7870629; 27.6770412; 15.7854799; 0.2330223; 0.0280951; 8.7541084; -4.8550111
40.9869995; 27.6304414; 15.9792539; 0.2391668; 0.0335593; 8.6425127; -4.7927234
41.1869361; 27.5824735; 16.1730032; 0.2464079; 0.0389891; 8.5309170; -4.7304356
41.3868727; 27.5329252; 16.3666585; 0.2547414; 0.0443836; 8.4193212; -4.6681478
41.5868092; 27.4815841; 16.5601504; 0.2641634; 0.0497396; 8.3077255; -4.6058600
41.7867458; 27.4282379; 16.7534097; 0.2746691; 0.0550518; 8.1961298; -4.5435722
41.9866824; 27.3726743; 16.9463671; 0.2862527; 0.0603123; 8.0845340; -3.6416384
42.1866190; 27.3155396; 17.1362060; 0.2983991; 0.0597073; 7.9939663; -2.9729617
42.3865556; 27.2566835; 17.3237455; 0.3096283; 0.0545152; 7.9192607; -2.9450482
42.5864922; 27.1955879; 17.5113499; 0.3198557; 0.0491359; 7.8445551; -2.9171347
42.7864287; 27.1323523; 17.6993033; 0.3290556; 0.0436402; 7.7698494; -2.8892212
42.9863653; 27.0670764; 17.8878897; 0.3372110; 0.0380963; 7.6951438; -2.8613077
43.1863019; 26.9998596; 18.0773932; 0.3443139; 0.0325687; 7.6204382; -2.8333942
43.3862385; 26.9308017; 18.2680979; 0.3503641; 0.0271167; 7.5457325; -2.8054807
43.5861751; 26.8600020; 18.4602878; 0.3553693; 0.0217940; 7.4710269; -2.3269612
43.7861117; 26.7885806; 18.6514121; 0.3600676; 0.0262722; 7.4084920; -2.1919294
43.9860482; 26.7159291; 18.8426845; 0.3661826; 0.0335831; 7.3490993; -2.1742863
44.1859848; 26.6418877; 19.0336440; 0.3738652; 0.0415860; 7.2897065; -2.1566432
