# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
29.3956846; 28.7231935; 4.6586906; -0.5906865; 0.3050031; 4.1649669; 0.3870957
29.5956553; 28.8297659; 4.8285972; -0.5298285; 0.3021104; 4.1835111; 0.3888154
29.7956259; 28.9259828; 5.0049188; -0.4692569; 0.3012400; 4.2020552; 0.3905350
29.9955965; 29.0114133; 5.1868783; -0.4086125; 0.3023766; 4.2205994; 1.8878379
30.1955672; 29.0841027; 5.3694411; -0.3492818; 0.3008940; 4.3091163; 2.0415069
30.3955378; 29.1459094; 5.5560733; -0.2904357; 0.2973615; 4.4028362; 2.0854304
30.5955085; 29.1969199; 5.7468854; -0.2321861; 0.2921194; 4.4965560; 2.1293539
30.7954791; 29.2370844; 5.9416736; -0.1747304; 0.2853481; 4.5902759; 2.1732775
30.9954498; 29.2663534; 6.1402339; -0.1182446; 0.2772627; 4.6839958; 2.2172010
31.1954204; 29.2846773; 6.3423627; -0.0628805; 0.2680987; 4.7777156; 2.2611245
31.3953911; 29.2920064; 6.5478560; -0.0087647; 0.2580979; 4.8714355; 2.5294226
31.5953617; 29.2890321; 6.7414644; 0.0383744; 0.2259810; 4.9741838; 2.6159096
31.7953323; 29.2775400; 6.9352895; 0.0790017; 0.1929818; 5.0782590; 2.6700758
31.9953030; 29.2584787; 7.1312277; 0.1139557; 0.1626169; 5.1823342; 2.7242420
32.1952736; 29.2327790; 7.3289967; 0.1435680; 0.1348041; 5.2864094; 2.7784083
32.3952443; 29.2013715; 7.5283144; 0.1681549; 0.1092988; 5.3904847; 2.8325745
32.5952149; 29.1651867; 7.7288987; 0.1880004; 0.0857652; 5.4945599; 2.8867407
32.7951856; 29.1251554; 7.9304673; 0.2033445; 0.0638230; 5.5986351; 2.9731139
32.9951562; 29.0824716; 8.1315260; 0.2143531; 0.0447806; 5.7038396; 3.1762189
33.1951268; 29.0389513; 8.3275357; 0.2222636; 0.0340940; 5.8141282; 3.2370457
33.3950975; 28.9939877; 8.5236790; 0.2280801; 0.0237636; 5.9244169; 3.2978726
33.5950681; 28.9480645; 8.7196961; 0.2318421; 0.0136266; 6.0347055; 3.3586994
33.7950388; 28.9016654; 8.9153271; 0.2335671; 0.0035207; 6.1449942; 3.4195263
33.9950094; 28.8552740; 9.1103121; 0.2332509; -0.0067196; 6.2552828; 3.4803531
34.1949801; 28.8093741; 9.3043911; 0.2308667; -0.0172671; 6.3655715; 3.5411800
34.3949507; 28.7644493; 9.4973044; 0.2263643; -0.0283069; 6.4758601; 3.6975076
34.5949214; 28.7204934; 9.6909801; 0.2196781; -0.0359606; 6.5890477; 4.0875124
34.7948920; 28.6767054; 9.8903415; 0.2129425; -0.0299486; 6.7119531; 4.1630522
