# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.3832082; 8.2989942; 68.2931712; 2.8395847; 0.0185984; 6.1418158; 4.4702012
114.5831788; 8.2393423; 68.1005377; 2.8428333; 0.0136420; 6.2856757; 4.5736948
114.7831495; 8.1800431; 67.9071589; 2.8450997; 0.0087847; 6.4295357; 4.4025787
114.9831201; 8.1215260; 67.7151082; 2.8464374; 0.0048677; 6.5650363; 4.3213881
115.1830907; 8.0634462; 67.5238211; 2.8470763; 0.0015307; 6.6953718; 4.4063372
115.3830614; 8.0053516; 67.3322741; 2.8470509; -0.0017813; 6.8257073; 4.4912864
115.5830320; 7.9471527; 67.1406291; 2.8463630; -0.0050877; 6.9560427; 4.5762355
115.7830027; 7.8887598; 66.9490480; 2.8450120; -0.0084075; 7.0863782; 4.6611847
115.9829733; 7.8300835; 66.7576929; 2.8429945; -0.0117599; 7.2167137; 4.7461338
116.1829440; 7.7710341; 66.5667256; 2.8403047; -0.0151644; 7.3470491; 4.8310829
116.3829146; 7.7115223; 66.3763081; 2.8369342; -0.0186406; 7.4773846; 4.4513303
116.5828853; 7.6507967; 66.1844732; 2.8331379; -0.0182341; 7.5954955; 4.3899116
116.7828559; 7.5893454; 65.9927920; 2.8296205; -0.0167100; 7.7102048; 4.4557124
116.9828265; 7.5274148; 65.8018245; 2.8264208; -0.0151611; 7.8249142; 4.5215132
117.1827972; 7.4650659; 65.6115402; 2.8235420; -0.0135881; 7.9396235; 4.5873141
117.3827678; 7.4023596; 65.4219082; 2.8209870; -0.0119918; 8.0543328; 4.6531149
117.5827385; 7.3393571; 65.2328981; 2.8187587; -0.0103726; 8.1690422; 4.7189157
117.7827091; 7.2761192; 65.0444791; 2.8168598; -0.0087311; 8.2837515; 4.7592766
117.9826798; 7.2126455; 64.8564389; 2.8152915; -0.0071120; 8.3978551; 4.3964054
118.1826504; 7.1480292; 64.6659209; 2.8139517; -0.0062053; 8.5018983; 4.4505383
118.3826210; 7.0833178; 64.4759019; 2.8127983; -0.0052839; 8.6059415; 4.5046712
118.5825917; 7.0185359; 64.2863341; 2.8118331; -0.0043490; 8.7099847; 4.5588040
118.7825623; 6.9537079; 64.0971695; 2.8110579; -0.0034022; 8.8140278; 4.6129369
118.9825330; 6.8888583; 63.9083602; 2.8104741; -0.0024451; 8.9180710; 4.6670697
119.1825036; 6.8240114; 63.7198582; 2.8100828; -0.0014790; 9.0221142; 4.7212026
119.3824743; 6.7591917; 63.5316157; 2.8098851; -0.0005056; 9.1261574; 4.5904600
119.5824449; 6.6941673; 63.3428426; 2.8098596; -0.0000123; 9.2261944; 4.4218098
119.7824156; 6.6289045; 63.1533821; 2.8098497; -0.0000867; 9.3215410; 4.4672713
119.9823862; 6.5636958; 62.9640894; 2.8098248; -0.0001614; 9.4168877; 4.5127329
120.1823568; 6.4985331; 62.7749500; 2.8097851; -0.0002364; 9.5122343; 4.5581945
120.3823275; 6.4334083; 62.5859495; 2.8097303; -0.0003115; 9.6075810; 4.6036561
120.5822981; 6.3683131; 62.3970734; 2.8096606; -0.0003868; 9.7029276; 4.6491177
120.7822688; 6.3032396; 62.2083073; 2.8095758; -0.0004621; 9.7982742; 4.6945793
120.9822394; 6.2381795; 62.0196368; 2.8094761; -0.0005375; 9.8936209; 4.3899567
121.1822101; 6.1729460; 61.8305227; 2.8093945; -0.0002522; 9.9819567; 4.4020529
121.3821807; 6.1077099; 61.6414323; 2.8093754; 0.0000611; 10.0697578; 4.4406038
121.5821513; 6.0424922; 61.4523875; 2.8094190; 0.0003748; 10.1575589; 4.4791546
121.7821220; 5.9772997; 61.2633700; 2.8095253; 0.0006886; 10.2453600; 4.5177054
121.9820926; 5.9121396; 61.0743618; 2.8096943; 0.0010024; 10.3331611; 4.5562563
122.1820633; 5.8470187; 60.8853445; 2.8099261; 0.0013159; 10.4209622; 4.5948071
122.3820339; 5.7819441; 60.6963001; 2.8102205; 0.0016290; 10.5087633; 4.4773260
122.5820046; 5.7169385; 60.5072575; 2.8105635; 0.0016118; 10.5936195; 4.2962808
122.7819752; 5.6520042; 60.3182270; 2.8108385; 0.0011397; 10.6744102; 4.3289214
122.9819459; 5.5871017; 60.1291492; 2.8110192; 0.0006681; 10.7552010; 4.3615619
123.1819165; 5.5222133; 59.9400301; 2.8111056; 0.0001968; 10.8359917; 4.3942024
123.3818871; 5.4573211; 59.7508757; 2.8110979; -0.0002740; 10.9167825; 4.4268429
123.5818578; 5.3924072; 59.5616919; 2.8109960; -0.0007444; 10.9975732; 4.4594834
123.7818284; 5.3274539; 59.3724848; 2.8108001; -0.0012145; 11.0783640; 4.4921239
123.9817991; 5.2624431; 59.1832602; 2.8105101; -0.0016841; 11.1591547; 4.1891569
124.1817697; 5.1974334; 58.9942441; 2.8101356; -0.0020542; 11.2339731; 4.1823548
124.3817404; 5.1323427; 58.8052448; 2.8096890; -0.0024138; 11.3081762; 4.2098893
124.5817110; 5.0671497; 58.6162450; 2.8091705; -0.0027732; 11.3823792; 4.2374238
124.7816816; 5.0018412; 58.4272502; 2.8085801; -0.0031323; 11.4565823; 4.2649583
124.9816523; 4.9364037; 58.2382657; 2.8079178; -0.0034911; 11.5307853; 4.2924928
125.1816229; 4.8708239; 58.0492970; 2.8071836; -0.0038497; 11.6049884; 4.3200273
125.3815936; 4.8050883; 57.8603495; 2.8063776; -0.0042081; 11.6791914; 3.4987392
125.5815642; 4.7392132; 57.6715127; 2.8055042; -0.0044600; 11.7389438; 2.1471527
125.7815349; 4.6732074; 57.4828412; 2.8046046; -0.0045411; 11.7754634; 2.1538220
125.9815055; 4.6070204; 57.2942014; 2.8036887; -0.0046221; 11.8119829; 2.1604914
126.1814761; 4.5406492; 57.1055946; 2.8027565; -0.0047030; 11.8485024; 2.1671608
126.3814468; 4.4740906; 56.9170220; 2.8018079; -0.0047839; 11.8850220; 2.1738301
126.5814174; 4.4073417; 56.7284849; 2.8008430; -0.0048647; 11.9215415; 2.1804995
126.7813881; 4.3403993; 56.5399845; 2.7998619; -0.0049454; 11.9580610; 2.1871688
126.9813587; 4.2732604; 56.3515223; 2.7988644; -0.0050261; 11.9945805; 0.3251204
127.1813294; 4.2059881; 56.1632802; 2.7978756; -0.0048244; 11.9999996; -0.0000001
127.3813000; 4.1385355; 55.9751064; 2.7969363; -0.0045736; 11.9999996; -0.0000001
127.5812707; 4.0709007; 55.7869661; 2.7960470; -0.0043230; 11.9999996; -0.0000001
127.7812413; 4.0030931; 55.5988560; 2.7952076; -0.0040726; 11.9999996; -0.0000001
127.9812119; 3.9351221; 55.4107730; 2.7944181; -0.0038224; 11.9999996; -0.0000001
128.1811826; 3.8669972; 55.2227139; 2.7936786; -0.0035723; 11.9999996; -0.0000001
128.3811532; 3.7987276; 55.0346753; 2.7929890; -0.0033225; 11.9999996; -0.0000000
128.5811239; 3.7303465; 54.8467190; 2.7923497; -0.0030631; 11.9999996; 0.0000000
128.7810945; 3.6618925; 54.6589200; 2.7917655; -0.0027823; 11.9999996; 0.0000000
128.9810652; 3.5933240; 54.4711317; 2.7912373; -0.0025017; 11.9999996; 0.0000000
129.1810358; 3.5246517; 54.2833506; 2.7907651; -0.0022214; 11.9999996; 0.0000000
129.3810064; 3.4558861; 54.0955732; 2.7903489; -0.0019412; 11.9999996; 0.0000000
129.5809771; 3.3870380; 53.9077962; 2.7899887; -0.0016613; 11.9999996; 0.0000000
129.7809477; 3.3181180; 53.7200160; 2.7896844; -0.0013816; 11.9999996; 0.0000000
129.9809184; 3.2491366; 53.5322293; 2.7894360; -0.0011020; 11.9999996; -0.0000000
130.1808890; 3.1801572; 53.3445764; 2.7892378; -0.0008979; 11.9999996; -0.0000000
130.3808597; 3.1111515; 53.1569561; 2.7890764; -0.0007173; 11.9999996; -0.0000000
130.5808303; 3.0421099; 52.9693214; 2.7889510; -0.0005369; 11.9999996; -0.0000000
130.7808010; 2.9730395; 52.7816704; 2.7888617; -0.0003566; 11.9999996; -0.0000000
130.9807716; 2.9039472; 52.5940011; 2.7888084; -0.0001764; 11.9999996; -0.0000000
131.1807422; 2.8348398; 52.4063115; 2.7887911; 0.0000037; 11.9999996; -0.0000000
131.3807129; 2.7657244; 52.2185996; 2.7888098; 0.0001837; 11.9999996; -0.0000000
131.5806835; 2.6966201; 52.0308966; 2.7888642; 0.0003458; 11.9999996; -0.0000000
131.7806542; 2.6275677; 51.8432954; 2.7889427; 0.0004396; 11.9999996; -0.0000000
131.9806248; 2.5585242; 51.6556674; 2.7890400; 0.0005334; 11.9999996; -0.0000000
132.1805955; 2.4894933; 51.4680120; 2.7891560; 0.0006270; 11.9999996; -0.0000000
132.3805661; 2.4204787; 51.2803283; 2.7892907; 0.0007207; 11.9999996; -0.0000000
132.5805367; 2.3514841; 51.0926157; 2.7894442; 0.0008143; 11.9999996; -0.0000000
132.7805074; 2.2825134; 50.9048732; 2.7896165; 0.0009079; 11.9999996; -0.0000000
132.9804780; 2.2135701; 50.7171003; 2.7898074; 0.0010014; 11.9999996; -0.0000000
133.1804487; 2.1446887; 50.5293801; 2.7900145; 0.0010552; 11.9999996; -0.0000000
133.3804193; 2.0758578; 50.3416751; 2.7902286; 0.0010869; 11.9999996; -0.0000000
133.5803900; 2.0070617; 50.1539387; 2.7904491; 0.0011186; 11.9999996; -0.0000000
133.7803606; 1.9383018; 49.9661712; 2.7906760; 0.0011504; 11.9999996; -0.0000000
133.9803313; 1.8695795; 49.7783725; 2.7909092; 0.0011821; 11.9999996; -0.0000000
134.1803019; 1.8008962; 49.5905428; 2.7911488; 0.0012138; 11.9999996; -0.0000000
134.3802725; 1.7322533; 49.4026821; 2.7913947; 0.0012456; 11.9999996; -0.0000000
134.5802432; 1.6636549; 49.2147982; 2.7916470; 0.0012744; 11.9999996; 0.0000000
134.7802138; 1.5951332; 49.0269764; 2.7919012; 0.0012681; 11.9999996; 0.0000000
134.9801845; 1.5266545; 48.8391245; 2.7921541; 0.0012618; 11.9999996; 0.0000000
135.1801551; 1.4582188; 48.6512432; 2.7924058; 0.0012556; 11.9999996; 0.0000000
135.3801258; 1.3898260; 48.4633331; 2.7926562; 0.0012493; 11.9999996; 0.0000000
135.5800964; 1.3214762; 48.2753948; 2.7929054; 0.0012431; 11.9999996; 0.0000000
135.7800670; 1.2531692; 48.0874290; 2.7931534; 0.0012368; 11.9999996; 0.0000000
135.9800377; 1.1849051; 47.8994363; 2.7934002; 0.0012306; 11.9999996; 0.0000000
136.1800083; 1.1166966; 47.7114526; 2.7936451; 0.0012144; 11.9999996; 0.0000000
136.3799790; 1.0485431; 47.5234781; 2.7938853; 0.0011883; 11.9999996; 0.0000000
136.5799496; 0.9804312; 47.3354790; 2.7941203; 0.0011622; 11.9999996; 0.0000000
136.7799203; 0.9123601; 47.1474561; 2.7943501; 0.0011361; 11.9999996; 0.0000000
136.9798909; 0.8443290; 46.9594103; 2.7945747; 0.0011101; 11.9999996; 0.0000000
137.1798616; 0.7763372; 46.7713425; 2.7947941; 0.0010841; 11.9999996; 0.0000000
137.3798322; 0.7083839; 46.5832536; 2.7950083; 0.0010580; 11.9999996; 0.0000000
137.5798028; 0.6404682; 46.3951445; 2.7952173; 0.0010320; 11.9999996; 0.0000000
137.7797735; 0.5726029; 46.2070533; 2.7954205; 0.0009992; 11.9999996; 0.0000000
137.9797441; 0.5047745; 46.0189467; 2.7956169; 0.0009658; 11.9999996; 0.0000000
138.1797148; 0.4369808; 45.8308226; 2.7958067; 0.0009324; 11.9999996; 0.0000000
138.3796854; 0.3692208; 45.6426822; 2.7959898; 0.0008991; 11.9999996; 0.0000000
138.5796561; 0.3014935; 45.4545262; 2.7961663; 0.0008658; 11.9999996; 0.0000000
138.7796267; 0.2337978; 45.2663558; 2.7963361; 0.0008325; 11.9999996; 0.0000000
138.9795973; 0.1661326; 45.0781719; 2.7964993; 0.0007991; 11.9999996; 0.0000000
139.1795680; 0.0984982; 44.8899791; 2.7966557; 0.0007659; 11.9999996; 0.0000000
139.3795386; 0.0308946; 44.7017816; 2.7968056; 0.0007329; 11.9999996; 0.0000000
139.5795093; -0.0366816; 44.5135735; 2.7969489; 0.0006999; 11.9999996; 0.0000000
139.7794799; -0.1042315; 44.3253558; 2.7970855; 0.0006669; 11.9999996; 0.0000000
139.9794506; -0.1717563; 44.1371294; 2.7972156; 0.0006339; 11.9999996; 0.0000000
140.1794212; -0.2392568; 43.9488954; 2.7973391; 0.0006010; 11.9999996; 0.0000000
140.3793918; -0.3067342; 43.7606546; 2.7974560; 0.0005680; 11.9999996; 0.0000000
140.5793625; -0.3741896; 43.5724080; 2.7975662; 0.0005350; 11.9999996; 0.0000000
140.7793331; -0.4416293; 43.3841418; 2.7976702; 0.0005055; 11.9999996; 0.0000000
140.9793038; -0.5090504; 43.1958674; 2.7977685; 0.0004770; 11.9999996; 0.0000000
141.1792744; -0.5764523; 43.0075900; 2.7978610; 0.0004485; 11.9999996; 0.0000000
141.3792451; -0.6438360; 42.8193105; 2.7979479; 0.0004201; 11.9999996; 0.0000000
141.5792157; -0.7112022; 42.6310298; 2.7980290; 0.0003916; 11.9999996; 0.0000000
141.7791864; -0.7785519; 42.4427489; 2.7981045; 0.0003631; 11.9999996; 0.0000000
141.9791570; -0.8458859; 42.2544685; 2.7981742; 0.0003346; 11.9999996; 0.0000000
142.1791276; -0.9132087; 42.0661800; 2.7982383; 0.0003072; 11.9999996; 0.0000000
142.3790983; -0.9805315; 41.8778548; 2.7982974; 0.0002842; 11.9999996; 0.0000000
142.5790689; -1.0478411; 41.6895328; 2.7983520; 0.0002612; 11.9999996; 0.0000000
142.7790396; -1.1151381; 41.5012149; 2.7984019; 0.0002382; 11.9999996; 0.0000000
142.9790102; -1.1824233; 41.3129019; 2.7984473; 0.0002152; 11.9999996; 0.0000000
143.1789809; -1.2496973; 41.1245946; 2.7984880; 0.0001922; 11.9999996; 0.0000000
143.3789515; -1.3169608; 40.9362938; 2.7985241; 0.0001692; 11.9999996; 0.0000000
143.5789221; -1.3842145; 40.7480004; 2.7985557; 0.0001462; 11.9999996; 0.0000000
143.7788928; -1.4514764; 40.5596664; 2.7985829; 0.0001277; 11.9999996; 0.0000000
143.9788634; -1.5187402; 40.3713121; 2.7986069; 0.0001119; 11.9999996; 0.0000000
144.1788341; -1.5859958; 40.1829673; 2.7986277; 0.0000962; 11.9999996; 0.0000000
144.3788047; -1.6532436; 39.9946330; 2.7986453; 0.0000804; 11.9999996; 0.0000000
144.5787754; -1.7204841; 39.8063096; 2.7986598; 0.0000646; 11.9999996; 0.0000000
144.7787460; -1.7877177; 39.6179979; 2.7986711; 0.0000487; 11.9999996; 0.0000000
144.9787167; -1.8549447; 39.4296987; 2.7986793; 0.0000329; 11.9999996; 0.0000000
145.1786873; -1.9221678; 39.2414069; 2.7986843; 0.0000168; 11.9999996; 0.0000000
145.3786579; -1.9894213; 39.0530276; 2.7986855; -0.0000052; 11.9999996; 0.0000000
145.5786286; -2.0566699; 38.8646630; 2.7986822; -0.0000273; 11.9999996; 0.0000000
145.7785992; -2.1239140; 38.6763140; 2.7986746; -0.0000493; 11.9999996; 0.0000000
145.9785699; -2.1911544; 38.4879814; 2.7986625; -0.0000714; 11.9999996; 0.0000000
146.1785405; -2.2583916; 38.2996662; 2.7986460; -0.0000935; 11.9999996; 0.0000000
146.3785112; -2.3256262; 38.1113692; 2.7986251; -0.0001155; 11.9999996; 0.0000000
146.5784818; -2.3928590; 37.9230913; 2.7985998; -0.0001376; 11.9999996; 0.0000000
146.7784524; -2.4601140; 37.7347672; 2.7985702; -0.0001569; 11.9999996; 0.0000000
146.9784231; -2.5273933; 37.5463940; 2.7985372; -0.0001730; 11.9999996; 0.0000000
147.1783937; -2.5946724; 37.3580419; 2.7985010; -0.0001892; 11.9999996; 0.0000000
147.3783644; -2.6619518; 37.1697114; 2.7984615; -0.0002054; 11.9999996; 0.0000000
147.5783350; -2.7292321; 36.9814027; 2.7984188; -0.0002217; 11.9999996; 0.0000000
147.7783057; -2.7965139; 36.7931165; 2.7983729; -0.0002379; 11.9999996; 0.0000000
147.9782763; -2.8637976; 36.6048530; 2.7983237; -0.0002541; 11.9999996; 0.0000000
148.1782470; -2.9310837; 36.4166128; 2.7982713; -0.0002703; 11.9999996; -0.0000000
148.3782176; -2.9984196; 36.2282651; 2.7982182; -0.0002583; 11.9999996; -0.0000000
148.5781882; -3.0657621; 36.0399295; 2.7981680; -0.0002440; 11.9999996; -0.0000000
148.7781589; -3.1331073; 35.8516157; 2.7981206; -0.0002297; 11.9999996; -0.0000000
148.9781295; -3.2004547; 35.6633226; 2.7980761; -0.0002153; 11.9999996; -0.0000000
149.1781002; -3.2678043; 35.4750492; 2.7980345; -0.0002010; 11.9999996; -0.0000000
149.3780708; -3.3351558; 35.2867943; 2.7979957; -0.0001866; 11.9999996; -0.0000000
149.5780415; -3.4025089; 35.0985571; 2.7979598; -0.0001723; 11.9999996; -0.0000000
149.7780121; -3.4698772; 34.9102977; 2.7979266; -0.0001641; 11.9999996; -0.0000000
149.9779827; -3.5372706; 34.7219878; 2.7978936; -0.0001664; 11.9999996; -0.0000000
150.1779534; -3.6046657; 34.5336930; 2.7978601; -0.0001687; 11.9999996; -0.0000000
150.3779240; -3.6720628; 34.3454124; 2.7978261; -0.0001710; 11.9999996; -0.0000000
150.5778947; -3.7394623; 34.1571455; 2.7977917; -0.0001733; 11.9999996; -0.0000000
150.7778653; -3.8068646; 33.9688916; 2.7977568; -0.0001757; 11.9999996; -0.0000000
150.9778360; -3.8742698; 33.7806500; 2.7977214; -0.0001780; 11.9999996; -0.0000000
151.1778066; -3.9416785; 33.5924200; 2.7976856; -0.0001803; 11.9999996; -0.0000000
151.3777773; -4.0091094; 33.4041493; 2.7976496; -0.0001788; 11.9999996; -0.0000000
151.5777479; -4.0765484; 33.2158773; 2.7976141; -0.0001764; 11.9999996; -0.0000000
151.7777185; -4.1439914; 33.0276147; 2.7975791; -0.0001740; 11.9999996; -0.0000000
151.9776892; -4.2114388; 32.8393609; 2.7975445; -0.0001716; 11.9999996; -0.0000000
152.1776598; -4.2788906; 32.6511149; 2.7975105; -0.0001692; 11.9999996; -0.0000000
152.3776305; -4.3463470; 32.4628761; 2.7974769; -0.0001668; 11.9999996; -0.0000000
152.5776011; -4.4138082; 32.2746438; 2.7974438; -0.0001644; 11.9999996; -0.0000000
152.7775718; -4.4812764; 32.0864111; 2.7974112; -0.0001609; 11.9999996; -0.0000000
152.9775424; -4.5487555; 31.8981673; 2.7973797; -0.0001545; 11.9999996; -0.0000000
153.1775130; -4.6162397; 31.7099276; 2.7973494; -0.0001480; 11.9999996; -0.0000000
153.3774837; -4.6837290; 31.5216912; 2.7973204; -0.0001416; 11.9999996; -0.0000000
153.5774543; -4.7512235; 31.3334572; 2.7972928; -0.0001352; 11.9999996; -0.0000000
153.7774250; -4.8187231; 31.1452248; 2.7972664; -0.0001288; 11.9999996; -0.0000000
153.9773956; -4.8862278; 30.9569933; 2.7972413; -0.0001224; 11.9999996; -0.0000000
154.1773663; -4.9537378; 30.7687617; 2.7972174; -0.0001159; 11.9999996; -0.0000000
154.3773369; -5.0212480; 30.5805434; 2.7971953; -0.0001046; 11.9999996; -0.0000000
154.5773075; -5.0887612; 30.3923288; 2.7971757; -0.0000913; 11.9999996; -0.0000000
154.7772782; -5.1562793; 30.2041116; 2.7971587; -0.0000781; 11.9999996; -0.0000000
154.9772488; -5.2238019; 30.0158909; 2.7971445; -0.0000648; 11.9999996; -0.0000000
155.1772195; -5.2913289; 29.8276658; 2.7971328; -0.0000515; 11.9999996; -0.0000000
155.3771901; -5.3588599; 29.6394354; 2.7971238; -0.0000383; 11.9999996; -0.0000000
155.5771608; -5.4263948; 29.4511988; 2.7971175; -0.0000250; 11.9999996; -0.0000000
155.7771314; -5.4939296; 29.2629655; 2.7971139; -0.0000102; 11.9999996; -0.0000000
155.9771021; -5.5614496; 29.0747746; 2.7971141; 0.0000123; 11.9999996; -0.0000000
156.1770727; -5.6289723; 28.8865746; 2.7971188; 0.0000347; 11.9999996; -0.0000000
156.3770433; -5.6964971; 28.6983645; 2.7971280; 0.0000572; 11.9999996; -0.0000000
156.5770140; -5.7640236; 28.5101433; 2.7971416; 0.0000796; 11.9999996; -0.0000000
156.7769846; -5.8315510; 28.3219098; 2.7971598; 0.0001021; 11.9999996; -0.0000000
156.9769553; -5.8990788; 28.1336632; 2.7971825; 0.0001245; 11.9999996; -0.0000000
157.1769259; -5.9666064; 27.9454023; 2.7972096; 0.0001469; 11.9999996; -0.0000000
157.3768966; -6.0341104; 27.7571899; 2.7972416; 0.0001760; 11.9999996; -0.0000000
157.5768672; -6.1015988; 27.5690002; 2.7972801; 0.0002091; 11.9999996; -0.0000000
157.7768378; -6.1690846; 27.3807928; 2.7973253; 0.0002422; 11.9999996; -0.0000000
157.9768085; -6.2365669; 27.1925666; 2.7973770; 0.0002753; 11.9999996; -0.0000000
158.1767791; -6.3040447; 27.0043203; 2.7974353; 0.0003083; 11.9999996; -0.0000000
158.3767498; -6.3715170; 26.8160528; 2.7975003; 0.0003414; 11.9999996; -0.0000000
158.5767204; -6.4389829; 26.6277627; 2.7975719; 0.0003744; 11.9999996; -0.0000000
158.7766911; -6.5064379; 26.4394585; 2.7976501; 0.0004080; 11.9999996; -0.0000000
158.9766617; -6.5738359; 26.2512650; 2.7977359; 0.0004509; 11.9999996; -0.0000000
159.1766324; -6.6412241; 26.0630455; 2.7978304; 0.0004938; 11.9999996; -0.0000000
159.3766030; -6.7086011; 25.8747986; 2.7979334; 0.0005367; 11.9999996; -0.0000000
159.5765736; -6.7759655; 25.6865231; 2.7980450; 0.0005795; 11.9999996; -0.0000000
159.7765443; -6.8433160; 25.4982178; 2.7981652; 0.0006222; 11.9999996; -0.0000000
159.9765149; -6.9106512; 25.3098815; 2.7982939; 0.0006650; 11.9999996; -0.0000000
160.1764856; -6.9779696; 25.1215129; 2.7984312; 0.0007077; 11.9999996; -0.0000000
160.3764562; -7.0452401; 24.9331945; 2.7985775; 0.0007616; 11.9999996; -0.0000000
160.5764269; -7.1124609; 24.7449245; 2.7987363; 0.0008266; 11.9999996; -0.0000000
160.7763975; -7.1796586; 24.5566209; 2.7989081; 0.0008916; 11.9999996; -0.0000000
160.9763681; -7.2468303; 24.3682841; 2.7990928; 0.0009566; 11.9999996; -0.0000000
161.1763388; -7.3139731; 24.1799145; 2.7992906; 0.0010215; 11.9999996; -0.0000000
161.3763094; -7.3810841; 23.9915123; 2.7995014; 0.0010865; 11.9999996; -0.0000000
161.5762801; -7.4481605; 23.8030779; 2.7997252; 0.0011514; 11.9999996; -0.0000000
161.7762507; -7.5151993; 23.6146116; 2.7999620; 0.0012163; 11.9999996; -0.0000000
161.9762214; -7.5821591; 23.4262222; 2.8002121; 0.0012856; 11.9999996; -0.0000000
162.1761920; -7.6490729; 23.2378088; 2.8004762; 0.0013552; 11.9999996; -0.0000000
162.3761627; -7.7159402; 23.0493643; 2.8007541; 0.0014248; 11.9999996; -0.0000000
162.5761333; -7.7827581; 22.8608888; 2.8010460; 0.0014944; 11.9999996; -0.0000000
162.7761039; -7.8495236; 22.6723824; 2.8013518; 0.0015641; 11.9999996; -0.0000000
162.9760746; -7.9162335; 22.4838453; 2.8016716; 0.0016337; 11.9999996; -0.0000000
163.1760452; -7.9828849; 22.2952777; 2.8020053; 0.0017034; 11.9999996; -0.0000000
163.3760159; -8.0494681; 22.1066989; 2.8023529; 0.0017739; 11.9999996; -0.0000000
163.5759865; -8.1159748; 21.9181234; 2.8027149; 0.0018460; 11.9999996; -0.0000000
163.7759572; -8.1824138; 21.7295179; 2.8030912; 0.0019182; 11.9999996; -0.0000000
163.9759278; -8.2487820; 21.5408825; 2.8034820; 0.0019904; 11.9999996; -0.0000000
164.1758984; -8.3150763; 21.3522175; 2.8038873; 0.0020626; 11.9999996; -0.0000000
164.3758691; -8.3812936; 21.1635229; 2.8043069; 0.0021349; 11.9999996; -0.0000000
164.5758397; -8.4474307; 20.9747990; 2.8047411; 0.0022072; 11.9999996; -0.0000000
164.7758104; -8.5134844; 20.7860458; 2.8051897; 0.0022795; 11.9999996; 0.0000000
164.9757810; -8.5794544; 20.5972561; 2.8056527; 0.0023497; 11.9999996; 0.0000000
165.1757517; -8.6453357; 20.4084355; 2.8061295; 0.0024194; 11.9999996; 0.0000000
165.3757223; -8.7111244; 20.2195863; 2.8066203; 0.0024891; 11.9999996; 0.0000000
165.5756930; -8.7768177; 20.0307086; 2.8071251; 0.0025589; 11.9999996; 0.0000000
165.7756636; -8.8424124; 19.8418027; 2.8076438; 0.0026287; 11.9999996; 0.0000000
165.9756342; -8.9079056; 19.6528687; 2.8081764; 0.0026987; 11.9999996; 0.0000000
166.1756049; -8.9732943; 19.4639068; 2.8087230; 0.0027687; 11.9999996; 0.0000000
166.3755755; -9.0385807; 19.2749021; 2.8092836; 0.0028378; 11.9999996; 0.0000000
166.5755462; -9.1037757; 19.0858143; 2.8098578; 0.0029036; 11.9999996; 0.0000000
166.7755168; -9.1688572; 18.8966994; 2.8104451; 0.0029694; 11.9999996; 0.0000000
166.9754875; -9.2338223; 18.7075575; 2.8110455; 0.0030354; 11.9999996; 0.0000000
167.1754581; -9.2986682; 18.5183890; 2.8116591; 0.0031014; 11.9999996; 0.0000000
167.3754287; -9.3633921; 18.3291942; 2.8122859; 0.0031675; 11.9999996; 0.0000000
167.5753994; -9.4279911; 18.1399733; 2.8129258; 0.0032338; 11.9999996; 0.0000000
167.7753700; -9.4924622; 17.9507267; 2.8135790; 0.0033001; 11.9999996; 0.0000000
167.9753407; -9.5568314; 17.7613702; 2.8142451; 0.0033583; 11.9999996; -0.0000000
168.1753113; -9.6210832; 17.5719417; 2.8149222; 0.0034121; 11.9999996; -0.0000000
168.3752820; -9.6851991; 17.3824885; 2.8156101; 0.0034660; 11.9999996; -0.0000000
168.5752526; -9.7491770; 17.1930110; 2.8163086; 0.0035200; 11.9999996; -0.0000000
168.7752232; -9.8130143; 17.0035096; 2.8170179; 0.0035741; 11.9999996; -0.0000000
168.9751939; -9.8767088; 16.8139848; 2.8177379; 0.0036283; 11.9999996; -0.0000000
169.1751645; -9.9402581; 16.6244368; 2.8184687; 0.0036826; 11.9999996; -0.0000000
169.3751352; -10.0036646; 16.4348516; 2.8192103; 0.0037325; 11.9999996; -0.0000000
169.5751058; -10.0669800; 16.2450690; 2.8199567; 0.0037290; 11.9999996; -0.0000000
169.7750765; -10.1301451; 16.0552655; 2.8207023; 0.0037256; 11.9999996; -0.0000000
169.9750471; -10.1931596; 15.8654423; 2.8214471; 0.0037222; 11.9999996; -0.0000000
170.1750178; -10.2560235; 15.6756005; 2.8221911; 0.0037190; 11.9999996; -0.0000000
170.3749884; -10.3187364; 15.4857414; 2.8229344; 0.0037158; 11.9999996; -0.0000000
170.5749590; -10.3812982; 15.2958662; 2.8236769; 0.0037127; 11.9999996; -0.0000000
170.7749297; -10.4437088; 15.1059762; 2.8244187; 0.0037097; 11.9999996; -0.0000000
170.9749003; -10.5060101; 14.9159435; 2.8251608; 0.0037163; 11.9999996; 0.0000000
171.1748710; -10.5681982; 14.7257783; 2.8259059; 0.0037317; 11.9999996; 0.0000000
171.3748416; -10.6302332; 14.5356013; 2.8266539; 0.0037473; 11.9999996; 0.0000000
171.5748123; -10.6921140; 14.3454134; 2.8274050; 0.0037629; 11.9999996; 0.0000000
171.7747829; -10.7538398; 14.1552154; 2.8281590; 0.0037786; 11.9999996; 0.0000000
171.9747535; -10.8154099; 13.9650082; 2.8289160; 0.0037945; 11.9999996; 0.0000000
