# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1962484; -19.1322967; -1.5184885; 1.6614779; -0.0000527; 11.9999996; 0.0000000
19.3962093; -19.3314270; -1.5365945; 1.6614670; -0.0000559; 11.9999996; 0.0000000
19.5961703; -19.5305530; -1.5546979; 1.6614555; -0.0000591; 11.9999996; 0.0000000
19.7961312; -19.7297079; -1.5728016; 1.6614433; -0.0000631; 11.9999996; 0.0000000
19.9960921; -19.9288596; -1.5909024; 1.6614303; -0.0000671; 11.9999996; 0.0000000
20.1960530; -20.1280066; -1.6090001; 1.6614165; -0.0000712; 11.9999996; 0.0000000
20.3960140; -20.3271490; -1.6270945; 1.6614018; -0.0000752; 11.9999996; 0.0000000
20.5959749; -20.5262866; -1.6451855; 1.6613864; -0.0000792; 11.9999996; 0.0000000
20.7959358; -20.7254193; -1.6632728; 1.6613701; -0.0000833; 11.9999996; 0.0000000
20.9958967; -20.9245470; -1.6813563; 1.6613531; -0.0000873; 11.9999996; 0.0000000
21.1958576; -21.1236873; -1.6994375; 1.6613352; -0.0000915; 11.9999996; 0.0000000
21.3958186; -21.3228461; -1.7175167; 1.6613165; -0.0000960; 11.9999996; 0.0000000
21.5957795; -21.5219996; -1.7355915; 1.6612968; -0.0001005; 11.9999996; 0.0000000
21.7957404; -21.7211477; -1.7536619; 1.6612763; -0.0001050; 11.9999996; 0.0000000
21.9957013; -21.9202902; -1.7717275; 1.6612548; -0.0001094; 11.9999996; 0.0000000
22.1956622; -22.1194270; -1.7897882; 1.6612325; -0.0001139; 11.9999996; 0.0000000
22.3956232; -22.3185581; -1.8078437; 1.6612093; -0.0001184; 11.9999996; 0.0000000
22.5955841; -22.5176833; -1.8258941; 1.6611852; -0.0001229; 11.9999996; 0.0000000
22.7955450; -22.7168457; -1.8439428; 1.6611602; -0.0001271; 11.9999996; 0.0000000
22.9955059; -22.9160073; -1.8619864; 1.6611343; -0.0001313; 11.9999996; 0.0000000
23.1954668; -23.1151628; -1.8800241; 1.6611077; -0.0001355; 11.9999996; 0.0000000
23.3954278; -23.3143119; -1.8980559; 1.6610802; -0.0001396; 11.9999996; 0.0000000
23.5953887; -23.5134547; -1.9160814; 1.6610518; -0.0001438; 11.9999996; 0.0000000
23.7953496; -23.7125909; -1.9341006; 1.6610226; -0.0001480; 11.9999996; 0.0000000
23.9953105; -23.9117205; -1.9521132; 1.6609926; -0.0001522; 11.9999996; 0.0000000
24.1952715; -24.1108630; -1.9701209; 1.6609618; -0.0001556; 11.9999996; 0.0000000
24.3952324; -24.3100344; -1.9881250; 1.6609305; -0.0001578; 11.9999996; 0.0000000
24.5951933; -24.5091989; -2.0061221; 1.6608987; -0.0001599; 11.9999996; 0.0000000
24.7951542; -24.7083563; -2.0241122; 1.6608665; -0.0001620; 11.9999996; 0.0000000
24.9951151; -24.9075065; -2.0420951; 1.6608339; -0.0001642; 11.9999996; 0.0000000
25.1950761; -25.1066495; -2.0600708; 1.6608009; -0.0001663; 11.9999996; 0.0000000
25.3950370; -25.3057851; -2.0780391; 1.6607674; -0.0001684; 11.9999996; 0.0000000
25.5949979; -25.5049132; -2.0959999; 1.6607335; -0.0001706; 11.9999996; 0.0000000
25.7949588; -25.7040846; -2.1139579; 1.6606994; -0.0001701; 11.9999996; 0.0000000
25.9949197; -25.9032594; -2.1319093; 1.6606655; -0.0001690; 11.9999996; 0.0000000
26.1948807; -26.1024264; -2.1498533; 1.6606318; -0.0001680; 11.9999996; 0.0000000
