# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.3952761; -17.3294832; -1.4685160; 1.6535978; -0.0000254; 11.9999996; -0.0000000
17.5952218; -17.5287417; -1.4850522; 1.6535925; -0.0000273; 11.9999996; -0.0000000
17.7951675; -17.7279970; -1.5015870; 1.6535869; -0.0000291; 11.9999996; -0.0000000
17.9951132; -17.9272489; -1.5181204; 1.6535809; -0.0000310; 11.9999996; -0.0000000
18.1950589; -18.1265112; -1.5346534; 1.6535745; -0.0000334; 11.9999996; -0.0000000
18.3950046; -18.3257837; -1.5511859; 1.6535675; -0.0000363; 11.9999996; -0.0000000
18.5949503; -18.5250524; -1.5677166; 1.6535600; -0.0000392; 11.9999996; -0.0000000
18.7948960; -18.7243172; -1.5842454; 1.6535518; -0.0000421; 11.9999996; -0.0000000
18.9948417; -18.9235781; -1.6007723; 1.6535431; -0.0000450; 11.9999996; -0.0000000
19.1947874; -19.1228348; -1.6172969; 1.6535339; -0.0000478; 11.9999996; -0.0000000
19.3947331; -19.3220873; -1.6338193; 1.6535240; -0.0000507; 11.9999996; -0.0000000
19.5946788; -19.5213354; -1.6503393; 1.6535136; -0.0000536; 11.9999996; -0.0000000
19.7946245; -19.7206128; -1.6668596; 1.6535025; -0.0000574; 11.9999996; -0.0000000
19.9945702; -19.9198870; -1.6833773; 1.6534906; -0.0000613; 11.9999996; -0.0000000
20.1945159; -20.1191565; -1.6998922; 1.6534780; -0.0000651; 11.9999996; -0.0000000
20.3944616; -20.3184212; -1.7164040; 1.6534646; -0.0000689; 11.9999996; -0.0000000
20.5944073; -20.5176809; -1.7329127; 1.6534504; -0.0000728; 11.9999996; -0.0000000
20.7943530; -20.7169355; -1.7494180; 1.6534355; -0.0000766; 11.9999996; -0.0000000
20.9942987; -20.9161849; -1.7659199; 1.6534198; -0.0000804; 11.9999996; -0.0000000
21.1942444; -21.1154470; -1.7824195; 1.6534033; -0.0000846; 11.9999996; -0.0000000
21.3941901; -21.3147283; -1.7989174; 1.6533859; -0.0000893; 11.9999996; -0.0000000
21.5941358; -21.5140040; -1.8154112; 1.6533676; -0.0000941; 11.9999996; -0.0000000
21.7940815; -21.7132741; -1.8319007; 1.6533483; -0.0000988; 11.9999996; -0.0000000
21.9940272; -21.9125384; -1.8483858; 1.6533281; -0.0001035; 11.9999996; -0.0000000
22.1939729; -22.1117969; -1.8648663; 1.6533069; -0.0001083; 11.9999996; -0.0000000
22.3939186; -22.3110493; -1.8813420; 1.6532848; -0.0001130; 11.9999996; -0.0000000
22.5938643; -22.5102956; -1.8978126; 1.6532617; -0.0001177; 11.9999996; 0.0000000
22.7938100; -22.7095798; -1.9142816; 1.6532377; -0.0001224; 11.9999996; 0.0000000
22.9937557; -22.9088635; -1.9307456; 1.6532128; -0.0001271; 11.9999996; 0.0000000
23.1937014; -23.1081408; -1.9472041; 1.6531869; -0.0001318; 11.9999996; 0.0000000
23.3936471; -23.3074115; -1.9636567; 1.6531600; -0.0001365; 11.9999996; 0.0000000
23.5935928; -23.5066755; -1.9801032; 1.6531323; -0.0001413; 11.9999996; 0.0000000
