# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
87.7792630; 12.8923430; 3.9468996; -1.2647376; 0.7135880; 2.9299541; 0.0000000
87.8798075; 12.9882150; 3.9771940; -1.1908943; 0.7239161; 2.9151217; 0.0000000
87.9795329; 13.0808302; 4.0141751; -1.1288238; 0.6236854; 2.8972724; 0.0000000
88.0790110; 13.1707493; 4.0567242; -1.0792449; 0.4984064; 2.9030128; 0.0000000
88.1785846; 13.2585336; 4.1037224; -1.0423841; 0.3698227; 2.9011062; 0.0000000
88.2784102; 13.3447439; 4.1540507; -1.0182003; 0.2419632; 2.8986544; 0.0000000
88.3785053; 13.4299413; 4.2065905; -1.0065625; 0.1161756; 2.8956729; 0.0000000
88.4787959; 13.5146867; 4.2602228; -1.0073579; 0.0068243; 2.8913707; 0.0000000
88.5791646; 13.5995408; 4.3138294; -1.0146397; 0.0313172; 2.8865756; 0.0000000
88.6794945; 13.6847500; 4.3667961; -1.0118552; 0.0349459; 2.8853519; 0.0000000
88.7796715; 13.7696817; 4.4199188; -0.9960645; 0.1578360; 2.8995568; 0.0000000
88.8795946; 13.8535510; 4.4742380; -0.9671350; 0.2899925; 2.9813329; 0.0000000
88.9792248; 13.9355729; 4.5307941; -0.9249491; 0.4240451; 2.9413330; 0.0000000
89.0786367; 14.0149622; 4.5906277; -0.8695562; 0.5575002; 2.8590158; 0.0000000
89.1780708; 14.0909341; 4.6547791; -0.8013904; 0.6773215; 2.9034658; 0.0000000
89.2779831; 14.1627035; 4.7242890; -0.7242818; 0.6903324; 2.9090259; 0.0000000
89.3789981; 14.2296358; 4.7999467; -0.6694038; 0.4946039; 2.8919578; 0.0000000
89.4807501; 14.2927749; 4.8797399; -0.6539511; 0.1517229; 2.8644720; 0.0000000
89.5817494; 14.3542155; 4.9599016; -0.6784150; 0.2451708; 2.8301742; 0.0000000
89.6803108; 14.4160686; 5.0366384; -0.7470178; 0.7101937; 2.7920855; 0.0000000
89.7750583; 14.4804452; 5.1061564; -0.8675967; 1.3052536; 2.7505283; 0.0000000
89.8655317; 14.5494562; 5.1646620; -1.0475775; 2.0356484; 2.7022566; 0.0000000
89.9529883; 14.6252125; 5.2083616; -1.2822304; 2.5926106; 2.6363452; 0.0000000
90.0412430; 14.7098181; 5.2334769; -1.5094508; 2.2981465; 2.6363452; 0.0000000
90.1356214; 14.8040190; 5.2392630; -1.6459177; 1.3713704; 2.5861237; 0.0000000
90.2374761; 14.9055864; 5.2316187; -1.7044631; 0.5599386; 2.5091920; 0.0000000
90.3447441; 15.0118975; 5.2173232; -1.7007196; 0.0302585; 2.4483277; 0.0000000
90.4540978; 15.1203296; 5.2031556; -1.6398557; 0.4379847; 2.4265477; 0.0000000
90.5623044; 15.2282783; 5.1956888; -1.5711849; 0.5005401; 2.4264316; 0.0000000
90.6676939; 15.3336677; 5.1956479; -1.5553107; 0.1454351; 2.4418998; 0.0000000
90.7690511; 15.4350128; 5.1972174; -1.6018808; 0.4720436; 2.4699990; 0.0000000
90.8649443; 15.5308596; 5.1942371; -1.7236033; 1.2962933; 2.5057928; 0.0000000
90.9548869; 15.6197542; 5.1805466; -1.9269345; 2.1412683; 2.5382757; 0.0000000
91.0409625; 15.7004286; 5.1505357; -2.1374154; 2.3495898; 2.5183262; 0.0000000
91.1275284; 15.7734660; 5.1040687; -2.3001276; 1.8522563; 2.5448266; 0.0000000
91.2174472; 15.8405113; 5.0441494; -2.4134065; 1.2329255; 2.6398174; 0.0000000
91.3116755; 15.9032218; 4.9738190; -2.4837682; 0.7317838; 2.7522029; 0.0000000
91.4098657; 15.9632550; 4.8961187; -2.5179525; 0.3431571; 2.8743328; 0.0000000
91.5109168; 16.0222683; 4.8140897; -2.5202407; 0.0225449; 3.0009231; 0.0000000
91.6133858; 16.0819190; 4.7307729; -2.4920756; 0.2530544; 3.1253572; 0.0000000
91.7158067; 16.1438634; 4.6492074; -2.4416478; 0.4386712; 3.2389362; 0.0000000
91.8173182; 16.2092546; 4.5715635; -2.3911504; 0.4905703; 3.3198906; 0.0000000
91.9181111; 16.2779916; 4.4978448; -2.3444488; 0.4645630; 3.3114636; 0.0000000
92.0184646; 16.3497807; 4.4277226; -2.3018417; 0.4251945; 3.3883292; 0.0000000
92.1185989; 16.4243284; 4.3608681; -2.2635263; 0.3828594; 3.4706464; 0.0000000
92.2186797; 16.5013412; 4.2969524; -2.2296155; 0.3388119; 3.4854277; 0.0000000
92.3188221; 16.5805253; 4.2356469; -2.2001571; 0.2940246; 3.5653960; 0.0000000
92.4190962; 16.6615873; 4.1766228; -2.1751536; 0.2491816; 3.6776128; 0.0000000
92.5195330; 16.7442335; 4.1195512; -2.1545793; 0.2047027; 3.8007207; 0.0000000
92.6201305; 16.8281704; 4.0641034; -2.1383952; 0.1607834; 3.9255606; 0.0000000
92.7208594; 16.9131044; 4.0099507; -2.1265611; 0.1174402; 4.0457976; 0.0000000
92.8216690; 16.9987419; 3.9567642; -2.1190449; 0.0745543; 4.1567691; 0.0000000
92.9224934; 17.0847893; 3.9042152; -2.1158284; 0.0319115; 4.2374305; 0.0000000
93.0232567; 17.1709531; 3.8519749; -2.1169121; 0.0107626; 4.2763100; 0.0000000
93.1238789; 17.2569396; 3.7997146; -2.1223167; 0.0537705; 4.2403816; 0.0000000
93.2242815; 17.3424554; 3.7471054; -2.1320827; 0.0966640; 4.2477467; 0.0000000
93.3243928; 17.4272067; 3.6938186; -2.1459657; 0.1289020; 4.2763557; 0.0000000
93.4241598; 17.5109212; 3.6395476; -2.1599873; 0.1335954; 4.3054062; 0.0000000
93.5236150; 17.5936074; 3.5842815; -2.1712582; 0.1133081; 4.3358690; 0.0000000
93.6228372; 17.6754731; 3.5282186; -2.1796736; 0.0848849; 4.4044570; 0.0000000
93.7218962; 17.7567303; 3.4715621; -2.1852030; 0.0558477; 4.4754491; 0.0000000
93.8208550; 17.8375911; 3.4145150; -2.1878275; 0.0265272; 4.4702051; 0.0000000
93.9197717; 17.9182675; 3.3572802; -2.1875389; 0.0029171; 4.4321526; 0.0000000
94.0187021; 17.9989716; 3.3000607; -2.1843390; 0.0323344; 4.3708594; 0.0000000
94.1177023; 18.0799155; 3.2430596; -2.1782393; 0.0615730; 4.2885952; 0.0000000
94.2168311; 18.1613112; 3.1864799; -2.1692624; 0.0904713; 4.1846662; 0.0000000
94.3161527; 18.2433707; 3.1305245; -2.1574427; 0.1188490; 4.0571348; 0.0000000
94.4157387; 18.3263062; 3.0753965; -2.1428286; 0.1464999; 3.9323607; 0.0000000
94.5156711; 18.4103296; 3.0212990; -2.1254845; 0.1731868; 3.8123356; 0.0000000
94.6160439; 18.4956530; 2.9684348; -2.1054934; 0.1986402; 3.6955602; 0.0000000
94.7169658; 18.5824885; 2.9170070; -2.0829595; 0.2225593; 3.5803055; 0.0000000
94.8185615; 18.6710481; 2.8672186; -2.0580102; 0.2446190; 3.4693039; 0.0000000
94.9209739; 18.7615438; 2.8192726; -2.0307982; 0.2636107; 3.3780129; 0.0000000
95.0243652; 18.8541878; 2.7733720; -2.0018465; 0.2469336; 3.3417680; 0.0000000
95.1288974; 18.9491581; 2.7296959; -1.9839887; 0.1311650; 3.3307450; 0.0000000
95.2339353; 19.0453564; 2.6875195; -1.9931730; 0.0905244; 3.2769737; 0.0000000
95.3377531; 19.1400505; 2.6449615; -2.0319715; 0.3791021; 3.2235264; 0.0000000
95.4386439; 19.2304012; 2.6000650; -2.1049227; 0.7391529; 3.1746813; 0.0000000
95.5352712; 19.3135697; 2.5508731; -2.2193873; 1.2175561; 3.1311923; 0.0000000
95.6270566; 19.3867167; 2.4954288; -2.3833531; 1.8366605; 3.0939714; 0.0000000
95.7147278; 19.4470033; 2.4317753; -2.5982362; 2.4894331; 3.0641604; 0.0000000
95.8009680; 19.4915905; 2.3579556; -2.8458587; 2.7391859; 3.0432450; 0.0000000
95.8906467; 19.5177267; 2.2721700; -3.0687215; 2.3411365; 3.0332464; 0.0000000
95.9867445; 19.5247232; 2.1763272; 3.0348539; 1.8332792; 3.0485611; 0.0000000
96.0875482; 19.5139840; 2.0760972; 2.8749822; 1.5753879; 3.0755930; 0.0000000
96.1899457; 19.4870060; 1.9773175; 2.7173732; 1.4730230; 3.1115214; 0.0000000
96.2908733; 19.4454633; 1.8853361; 2.5877371; 1.2344012; 3.1543779; 0.0000000
96.3908176; 19.3928955; 1.8003332; 2.5122768; 0.7543384; 3.2027006; 0.0000000
96.4909433; 19.3339623; 1.7193885; 2.4922050; 0.2295428; 3.2551688; 0.0000000
96.5911986; 19.2733381; 1.6395397; 2.5155290; 0.1382512; 3.3040222; 0.0000000
96.6912621; 19.2147049; 1.5584542; 2.5444463; 0.2700395; 3.3110395; 0.0000000
96.7911658; 19.1585306; 1.4758395; 2.5712478; 0.2684191; 3.3110395; 0.0000000
96.8909906; 19.1046329; 1.3918155; 2.5958892; 0.2468969; 3.3815852; 0.0000000
96.9908002; 19.0528298; 1.3065020; 2.6183433; 0.2249561; 3.4778877; 0.0000000
97.0906421; 19.0029391; 1.2200189; 2.6385961; 0.2028003; 3.5885426; 0.0000000
97.1905491; 18.9547786; 1.1324862; 2.6566443; 0.1805855; 3.7086057; 0.0000000
97.2905407; 18.9081662; 1.0440237; 2.6724918; 0.1584233; 3.8344841; 0.0000000
97.3906247; 18.8629198; 0.9547513; 2.6861474; 0.1363853; 3.9620156; 0.0000000
97.4907983; 18.8188573; 0.8647889; 2.6976223; 0.1145086; 4.0867897; 0.0000000
97.5910499; 18.7757964; 0.7742564; 2.7069283; 0.0928009; 4.2068148; 0.0000000
97.6913604; 18.7335550; 0.6832736; 2.7140761; 0.0712458; 4.3235902; 0.0000000
97.7917046; 18.6919510; 0.5919605; 2.7190741; 0.0498079; 4.4388449; 0.0000000
97.8920529; 18.6508023; 0.5004369; 2.7219273; 0.0284375; 4.5498465; 0.0000000
97.9923723; 18.6099267; 0.4088228; 2.7226368; 0.0072049; 4.6468065; 0.0000000
98.0926278; 18.5691421; 0.3172379; 2.7212516; 0.0111817; 4.6914784; 0.0000000
98.1927854; 18.5282706; 0.2257990; 2.7188258; 0.0217679; 4.7025014; 0.0000000
98.2928365; 18.4872211; 0.1345567; 2.7163449; 0.0247144; 4.7562727; 0.0000000
98.3927956; 18.4459833; 0.0435003; 2.7138473; 0.0249960; 4.8097200; 0.0000000
98.4926782; 18.4045500; -0.0473832; 2.7113341; 0.0251688; 4.8585650; 0.0000000
98.5924999; 18.3629138; -0.1381069; 2.7088065; 0.0253267; 4.9020540; 0.0000000
98.6922761; 18.3210675; -0.2286839; 2.7062657; 0.0254693; 4.9392750; 0.0000000
98.7920224; 18.2790038; -0.3191270; 2.7037127; 0.0255963; 4.9690860; 0.0000000
98.8917543; 18.2367154; -0.4094495; 2.7011488; 0.0257077; 4.9900014; 0.0000000
98.9914874; 18.1941951; -0.4996643; 2.6985752; 0.0258033; 5.0000000; 0.0000000
99.0912372; 18.1514356; -0.5897845; 2.6959930; 0.0258828; 5.0000000; 0.0000000
99.1910193; 18.1084296; -0.6798231; 2.6934034; 0.0259462; 5.0000000; 0.0000000
99.2908492; 18.0651699; -0.7697932; 2.6908077; 0.0259935; 4.9976371; 0.0000000
99.3907426; 18.0216491; -0.8597077; 2.6882069; 0.0260245; 4.9860765; 0.0000000
99.4907149; 17.9778601; -0.9495797; 2.6856025; 0.0260394; 4.9666431; 0.0000000
99.5907818; 17.9337955; -1.0394223; 2.6829955; 0.0260366; 4.9403762; 0.0000000
99.6909589; 17.8894480; -1.1292486; 2.6803878; 0.0251258; 4.9081148; 0.0000000
99.7912617; 17.8448105; -1.2190714; 2.6781358; 0.0200643; 4.8682366; 0.0000000
99.8916929; 17.7999135; -1.3089084; 2.6771886; 0.0090349; 4.8043185; 0.0000000
99.9922205; 17.7548882; -1.3987890; 2.6776989; 0.0050751; 4.7111117; 0.0000000
100.0928061; 17.7098828; -1.4887444; 2.6796649; 0.0195432; 4.5991663; 0.0000000
100.1934118; 17.6650453; -1.5788062; 2.6830878; 0.0340260; 4.4766289; 0.0000000
100.2940005; 17.6205240; -1.6690056; 2.6879721; 0.0485706; 4.3500310; 0.0000000
100.3945365; 17.5764668; -1.7593740; 2.6943254; 0.0632212; 4.2269795; 0.0000000
100.4949864; 17.5330219; -1.8499429; 2.7021576; 0.0780177; 4.1166205; 0.0000000
100.5953194; 17.4903374; -1.9407435; 2.7114812; 0.0929951; 4.0374570; 0.0000000
100.6955085; 17.4485614; -2.0318073; 2.7223105; 0.1081810; 4.0374570; 0.0000000
100.7955306; 17.4078419; -2.1231656; 2.7346609; 0.1235948; 3.9955455; 0.0000000
100.8953675; 17.3683271; -2.2148498; 2.7485484; 0.1392457; 3.9481665; 0.0000000
100.9950068; 17.3301650; -2.3068913; 2.7639889; 0.1551302; 3.9106962; 0.0000000
101.0944420; 17.2935038; -2.3993214; 2.7809968; 0.1712300; 3.8896816; 0.0000000
101.1936742; 17.2584916; -2.4921716; 2.7995842; 0.1875097; 3.8896816; 0.0000000
101.2927117; 17.2252764; -2.5854731; 2.8197596; 0.2117748; 3.8896816; 0.0000000
101.3915718; 17.1940063; -2.6792575; 2.8447047; 0.3292510; 3.8896816; 0.0000000
101.4901168; 17.1651774; -2.7734913; 2.9060696; 0.6734639; 3.8896816; 0.0000000
101.5868181; 17.1426120; -2.8675229; 3.0275692; 1.2820704; 3.8516120; 0.0000000
101.6802590; 17.1319806; -2.9603571; -3.0645924; 2.0786883; 3.7870858; 0.0000000
101.7711663; 17.1389736; -3.0509950; -2.8112667; 2.5937603; 3.7072694; 0.0000000
101.8636515; 17.1689713; -3.1384801; -2.5922413; 2.1349514; 3.6170156; 0.0000000
101.9625015; 17.2205842; -3.2227857; -2.4693805; 1.2034497; 3.5190810; 0.0000000
102.0673034; 17.2858464; -3.3047875; -2.4217875; 0.4628367; 3.4161825; 0.0000000
102.1745088; 17.3565202; -3.3853989; -2.4332123; 0.0061829; 3.3123314; 0.0000000
102.2799449; 17.4251174; -3.4654688; -2.4610988; 0.2190500; 3.2120454; 0.0000000
102.3827336; 17.4897897; -3.5453626; -2.4856124; 0.2405827; 3.1211358; 0.0000000
102.4835130; 17.5512587; -3.6252253; -2.5059901; 0.2036180; 3.0492230; 0.0000000
102.5828967; 17.6102591; -3.7052007; -2.5216922; 0.1586472; 2.9993742; 0.0000000
102.6814697; 17.6675255; -3.7854329; -2.5323317; 0.1080743; 2.9802269; 0.0000000
102.7797939; 17.7237926; -3.8660657; -2.5376919; 0.0542824; 3.0124883; 0.0000000
102.8784145; 17.7797951; -3.9472430; -2.5376736; 0.0076799; 3.0523666; 0.0000000
102.9778595; 17.8362672; -4.0290978; -2.5294542; 0.0930140; 3.1162846; 0.0000000
103.0781943; 17.8939215; -4.1112139; -2.5088796; 0.2056037; 3.2011375; 0.0000000
103.1788438; 17.9534391; -4.1923803; -2.4753694; 0.3334022; 3.2986018; 0.0000000
103.2792605; 18.0154987; -4.2713241; -2.4283183; 0.4702849; 3.4032413; 0.0000000
103.3790299; 18.0807792; -4.3467720; -2.3669132; 0.6186354; 3.5101537; 0.0000000
103.4779309; 18.1499591; -4.4174511; -2.2903845; 0.7777247; 3.6132429; 0.0000000
103.5760035; 18.2237173; -4.4820884; -2.1985080; 0.9155746; 3.7048975; 0.0000000
103.6736217; 18.3027269; -4.5394190; -2.1017386; 0.9461940; 3.7773803; 0.0000000
103.7714937; 18.3871249; -4.5889761; -2.0189439; 0.8388355; 3.7773803; 0.0000000
103.8701902; 18.4760752; -4.6317409; -1.9520606; 0.6747653; 3.8192918; 0.0000000
103.9699147; 18.5686390; -4.6688478; -1.9004371; 0.5155251; 3.8096220; 0.0000000
104.0705726; 18.6638773; -4.7014311; -1.8632154; 0.3687611; 3.7638629; 0.0000000
104.1718456; 18.7608513; -4.7306250; -1.8396564; 0.2324931; 3.6858125; 0.0000000
104.2732598; 18.8586220; -4.7575639; -1.8293307; 0.1022313; 3.5753650; 0.0000000
104.3742445; 18.9562507; -4.7833821; -1.8321469; 0.0164510; 3.4574430; 0.0000000
104.4741951; 19.0528071; -4.8092079; -1.8437620; 0.0986530; 3.3351494; 0.0000000
104.5729186; 19.1478754; -4.8358226; -1.8570427; 0.1334677; 3.2094976; 0.0000000
104.6708561; 19.2418279; -4.8634756; -1.8712066; 0.1448408; 3.1255585; 0.0000000
104.7685051; 19.3351036; -4.8923711; -1.8860476; 0.1518258; 3.0752848; 0.0000000
104.8663659; 19.4281417; -4.9227133; -1.9013380; 0.1556833; 3.0520196; 0.0000000
104.9649416; 19.5213812; -4.9547066; -1.9168399; 0.1562936; 3.0566455; 0.0000000
105.0647373; 19.6152613; -4.9885552; -1.9323176; 0.1535481; 3.1022491; 0.0000000
105.1662593; 19.7102209; -5.0244633; -1.9474683; 0.1305944; 3.2051476; 0.0000000
105.2700051; 19.8066935; -5.0626239; -1.9554866; 0.0483984; 3.2777821; 0.0000000
105.3756667; 19.9046327; -5.1022757; -1.9452233; 0.0998289; 3.3160895; 0.0000000
105.4815226; 20.0031547; -5.1409914; -1.9150465; 0.2872876; 3.3471119; 0.0000000
105.5857756; 20.1012909; -5.1761758; -1.8624748; 0.5123063; 3.3843518; 0.0000000
105.6868260; 20.1980733; -5.2052339; -1.7828535; 0.8062383; 3.4461951; 0.0000000
105.7834505; 20.2925334; -5.2255706; -1.6694143; 1.2076445; 3.4916093; 0.0000000
105.8750651; 20.3837029; -5.2345908; -1.5145755; 1.6597893; 3.4916093; 0.0000000
105.9621133; 20.4706135; -5.2296995; -1.3145914; 2.0527665; 3.4594117; 0.0000000
