# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.1067234; 2.4758402; 12.6120702; 1.2624540; 0.0545483; 3.5353362; 0.0000000
47.2074606; 2.3798539; 12.6426419; 1.2631557; 0.0069646; 3.4442394; 0.0000000
47.3099678; 2.2821594; 12.6736821; 1.2593615; 0.0232042; 3.3676448; 0.0000000
47.4145718; 2.1825874; 12.7057354; 1.2567327; 0.0043761; 3.3103774; 0.0000000
47.5211056; 2.0812645; 12.7386465; 1.2673425; 0.1032553; 3.2699842; 0.0000000
47.6282778; 1.9789891; 12.7706714; 1.2930721; 0.2409592; 3.2343374; 0.0000000
47.7346923; 1.8766522; 12.7998469; 1.3352443; 0.4002190; 3.2107718; 0.0000000
47.8390822; 1.7751449; 12.8242094; 1.3963499; 0.5944120; 3.1956275; 0.0000000
47.9404066; 1.6753583; 12.8417955; 1.4800104; 0.8421558; 3.1868674; 0.0000000
48.0379831; 1.5781836; 12.8506420; 1.5906155; 1.1590257; 3.1831396; 0.0000000
48.1316733; 1.4845119; 12.8487852; 1.7320592; 1.5382889; 3.1828191; 0.0000000
48.2221246; 1.3952342; 12.8342619; 1.9033519; 1.8514547; 3.1828064; 0.0000000
48.3110331; 1.3111969; 12.8052369; 2.0732214; 1.8544603; 3.1787457; 0.0000000
48.4008207; 1.2325055; 12.7619994; 2.2145200; 1.5562998; 3.1658493; 0.0000000
48.4931482; 1.1586558; 12.7065865; 2.3263544; 1.1934351; 3.1380096; 0.0000000
48.5886712; 1.0891256; 12.6410868; 2.4119056; 0.8825175; 3.0942128; 0.0000000
48.6872749; 1.0233928; 12.5675893; 2.4751034; 0.6335824; 3.0551395; 0.0000000
48.7883015; 0.9609351; 12.4881827; 2.5193010; 0.4351868; 3.0214039; 0.0000000
48.8907288; 0.9012304; 12.4049560; 2.5470309; 0.2884956; 2.9937336; 0.0000000
48.9933200; 0.8437643; 12.3199700; 2.5666852; 0.2135827; 2.9730124; 0.0000000
49.0953358; 0.7882925; 12.2343540; 2.5872650; 0.2036049; 2.9603449; 0.0000000
49.1967745; 0.7348980; 12.1481053; 2.6093062; 0.2178699; 3.0046237; 0.0000000
49.2976888; 0.6836836; 12.0611526; 2.6328051; 0.2334206; 3.0775958; 0.0000000
49.3981398; 0.6347520; 11.9734251; 2.6577481; 0.2488270; 3.1664167; 0.0000000
49.4981986; 0.5882060; 11.8848518; 2.6841108; 0.2639204; 3.2668231; 0.0000000
49.5979462; 0.5441485; 11.7953615; 2.7118564; 0.2772796; 3.3762152; 0.0000000
49.6974740; 0.5026822; 11.7048832; 2.7404447; 0.2826547; 3.4924570; 0.0000000
49.7968792; 0.4638668; 11.6133694; 2.7679085; 0.2752099; 3.6126852; 0.0000000
49.8962422; 0.4275946; 11.5208636; 2.7937407; 0.2599867; 3.7329465; 0.0000000
49.9956265; 0.3937166; 11.4274317; 2.8179149; 0.2431807; 3.8494498; 0.0000000
50.0950832; 0.3620838; 11.3331396; 2.8404159; 0.2261360; 3.9428275; 0.0000000
50.1946514; 0.3325475; 11.2380532; 2.8612378; 0.2089943; 3.9932388; 0.0000000
50.2943591; 0.3049587; 11.1422383; 2.8803822; 0.1918689; 4.0138797; 0.0000000
50.3942240; 0.2791686; 11.0457610; 2.8978566; 0.1748457; 4.0073845; 0.0000000
50.4942546; 0.2550282; 10.9486870; 2.9136722; 0.1579857; 3.9723578; 0.0000000
50.5944506; 0.2323887; 10.8510823; 2.9278432; 0.1413275; 3.9134856; 0.0000000
50.6948039; 0.2111012; 10.7530127; 2.9403849; 0.1248903; 3.8464194; 0.0000000
50.7952999; 0.1910168; 10.6545441; 2.9513127; 0.1086762; 3.7799729; 0.0000000
50.8959176; 0.1719866; 10.5557425; 2.9606416; 0.0926734; 3.7172321; 0.0000000
50.9966307; 0.1538617; 10.4566737; 2.9683846; 0.0768581; 3.6624520; 0.0000000
51.0974088; 0.1364933; 10.3574036; 2.9745528; 0.0611968; 3.6201666; 0.0000000
51.1982174; 0.1197324; 10.2579981; 2.9791543; 0.0456481; 3.5953941; 0.0000000
51.2990194; 0.1034303; 10.1585230; 2.9821943; 0.0304336; 3.5985644; 0.0000000
